Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.995*D*D + 0.005*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
06-AUG-2025,20MICRONS,232.74,236.16,-0.0146,0.0337,0.0337,0.6438
06-AUG-2025,21STCENMGM,57.17,57.72,-0.0096,0.0182,0.0181,0.3458
06-AUG-2025,360ONE,1056.80,1065.80,-0.0085,0.0258,0.0257,0.4910
06-AUG-2025,3IINFOLTD,23.01,23.07,-0.0026,0.0289,0.0288,0.5502
06-AUG-2025,3MINDIA,30885.00,30835.00,0.0016,0.0161,0.0160,0.3057
06-AUG-2025,3PLAND,44.78,45.61,-0.0184,0.0352,0.0351,0.6706
06-AUG-2025,500009,31.90,32.11,-0.0066,0.0308,0.0307,0.5865
06-AUG-2025,500012,48.46,52.22,-0.0747,0.0250,0.0255,0.4872
06-AUG-2025,500014,5.39,5.33,0.0112,0.0272,0.0271,0.5177
06-AUG-2025,500016,8.72,9.00,-0.0316,0.0330,0.0330,0.6305
06-AUG-2025,500028,36.93,37.54,-0.0164,0.0344,0.0344,0.6572
06-AUG-2025,500058,14.30,14.43,-0.0090,0.0317,0.0316,0.6037
06-AUG-2025,500068,14351.70,14396.25,-0.0031,0.0169,0.0169,0.3229
06-AUG-2025,500069,377.00,377.50,-0.0013,0.0278,0.0277,0.5292
06-AUG-2025,500123,10918.30,11351.80,-0.0389,0.0256,0.0257,0.4910
06-AUG-2025,500142,8.03,8.45,-0.0510,0.0401,0.0401,0.7661
06-AUG-2025,500143,207.00,197.15,0.0488,0.0330,0.0331,0.6324
06-AUG-2025,500147,4159.00,4239.40,-0.0191,0.0360,0.0359,0.6859
06-AUG-2025,500159,129.75,130.45,-0.0054,0.0240,0.0239,0.4566
06-AUG-2025,500166,225.45,231.00,-0.0243,0.0263,0.0263,0.5025
06-AUG-2025,500168,980.05,980.15,-0.0001,0.0134,0.0134,0.2560
06-AUG-2025,500170,25.87,25.14,0.0286,0.0309,0.0309,0.5903
06-AUG-2025,500192,2.12,2.12,0.0000,0.0298,0.0297,0.5674
06-AUG-2025,500202,11.43,10.89,0.0484,0.0420,0.0421,0.8043
06-AUG-2025,500206,82.49,84.02,-0.0184,0.0334,0.0333,0.6362
06-AUG-2025,500213,468.60,467.75,0.0018,0.0269,0.0268,0.5120
06-AUG-2025,500220,177.25,176.65,0.0034,0.0325,0.0324,0.6190
06-AUG-2025,500239,16.75,17.16,-0.0242,0.0304,0.0304,0.5808
06-AUG-2025,500240,293.65,306.90,-0.0441,0.0326,0.0326,0.6228
06-AUG-2025,500245,556.55,564.90,-0.0149,0.0238,0.0238,0.4547
06-AUG-2025,500246,85.78,82.06,0.0443,0.0423,0.0424,0.8101
06-AUG-2025,500264,140.10,148.80,-0.0602,0.0320,0.0322,0.6152
06-AUG-2025,500267,292.90,292.05,0.0029,0.0273,0.0272,0.5197
06-AUG-2025,500270,149.30,158.30,-0.0585,0.0264,0.0266,0.5082
06-AUG-2025,500277,7.39,7.35,0.0054,0.0370,0.0369,0.7050
06-AUG-2025,500285,33.55,34.06,-0.0151,0.0330,0.0329,0.6286
06-AUG-2025,500298,1041.60,1061.15,-0.0186,0.0339,0.0338,0.6457
06-AUG-2025,500306,133.00,133.30,-0.0023,0.0351,0.0350,0.6687
06-AUG-2025,500307,530.30,530.05,0.0005,0.0121,0.0121,0.2312
06-AUG-2025,500319,96.47,96.98,-0.0053,0.0327,0.0327,0.6247
06-AUG-2025,500322,144.00,149.80,-0.0395,0.0327,0.0328,0.6266
06-AUG-2025,500346,52.69,51.82,0.0166,0.0328,0.0328,0.6266
06-AUG-2025,500357,12.93,12.32,0.0483,0.0309,0.0310,0.5923
06-AUG-2025,500360,84.53,80.51,0.0487,0.0394,0.0394,0.7527
06-AUG-2025,500365,32.58,32.97,-0.0119,0.0296,0.0296,0.5655
06-AUG-2025,500370,42.70,42.48,0.0052,0.0383,0.0382,0.7298
06-AUG-2025,500388,34.80,33.54,0.0369,0.0328,0.0328,0.6266
06-AUG-2025,500389,11.73,11.96,-0.0194,0.0257,0.0256,0.4891
06-AUG-2025,500414,272.65,259.70,0.0487,0.0344,0.0345,0.6591
06-AUG-2025,500421,15.63,15.62,0.0006,0.0332,0.0331,0.6324
06-AUG-2025,500422,42.66,41.30,0.0324,0.0366,0.0366,0.6992
06-AUG-2025,500426,2.24,2.27,-0.0133,0.0301,0.0300,0.5731
06-AUG-2025,500449,37.31,37.65,-0.0091,0.0345,0.0344,0.6572
06-AUG-2025,500450,507.50,507.50,0.0000,0.0288,0.0287,0.5483
06-AUG-2025,500458,33.70,33.04,0.0198,0.0331,0.0330,0.6305
06-AUG-2025,500672,930.10,943.65,-0.0145,0.0197,0.0196,0.3745
06-AUG-2025,501110,7.15,7.15,0.0000,0.0008,0.0008,0.0153
06-AUG-2025,501111,11.57,11.57,0.0000,0.0023,0.0022,0.0420
06-AUG-2025,501148,415.00,420.00,-0.0120,0.0154,0.0154,0.2942
06-AUG-2025,501261,524.85,524.85,0.0000,0.0101,0.0101,0.1930
06-AUG-2025,501270,1.34,1.34,0.0000,0.0011,0.0011,0.0210
06-AUG-2025,501298,6990.50,7096.60,-0.0151,0.0257,0.0257,0.4910
06-AUG-2025,501311,9.98,9.98,0.0000,0.0295,0.0294,0.5617
06-AUG-2025,501314,0.69,0.69,0.0000,0.0398,0.0397,0.7585
06-AUG-2025,501351,67.90,68.00,-0.0015,0.0274,0.0274,0.5235
06-AUG-2025,501370,154.80,162.75,-0.0501,0.0375,0.0376,0.7183
06-AUG-2025,501386,10.72,10.21,0.0487,0.0148,0.0151,0.2885
