Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.995*D*D + 0.005*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
01-OCT-2025,20MICRONS,214.00,207.20,0.0323,0.0313,0.0313,0.5980
01-OCT-2025,21STCENMGM,51.05,51.56,-0.0099,0.0171,0.0171,0.3267
01-OCT-2025,360ONE,1036.50,1024.00,0.0121,0.0245,0.0245,0.4681
01-OCT-2025,3IINFOLTD,21.58,21.57,0.0005,0.0274,0.0273,0.5216
01-OCT-2025,3MINDIA,29135.00,29445.00,-0.0106,0.0154,0.0154,0.2942
01-OCT-2025,3PLAND,43.28,43.06,0.0051,0.0331,0.0330,0.6305
01-OCT-2025,500009,32.42,32.64,-0.0068,0.0297,0.0297,0.5674
01-OCT-2025,500012,52.37,50.90,0.0285,0.0270,0.0270,0.5158
01-OCT-2025,500014,5.13,5.38,-0.0476,0.0264,0.0265,0.5063
01-OCT-2025,500016,8.41,8.16,0.0302,0.0322,0.0322,0.6152
01-OCT-2025,500028,34.08,34.39,-0.0091,0.0321,0.0320,0.6114
01-OCT-2025,500058,12.52,12.80,-0.0221,0.0298,0.0298,0.5693
01-OCT-2025,500068,13700.00,13497.80,0.0149,0.0163,0.0163,0.3114
01-OCT-2025,500069,334.80,342.00,-0.0213,0.0272,0.0272,0.5197
01-OCT-2025,500123,10217.60,9799.95,0.0417,0.0246,0.0247,0.4719
01-OCT-2025,500142,8.60,8.96,-0.0410,0.0395,0.0395,0.7546
01-OCT-2025,500143,179.45,185.00,-0.0305,0.0322,0.0322,0.6152
01-OCT-2025,500147,6037.00,5927.35,0.0183,0.0375,0.0374,0.7145
01-OCT-2025,500159,128.00,129.00,-0.0078,0.0230,0.0229,0.4375
01-OCT-2025,500166,188.30,187.80,0.0027,0.0254,0.0254,0.4853
01-OCT-2025,500168,980.15,980.05,0.0001,0.0122,0.0122,0.2331
01-OCT-2025,500170,25.04,25.55,-0.0202,0.0303,0.0302,0.5770
01-OCT-2025,500192,2.02,2.03,-0.0049,0.0296,0.0295,0.5636
01-OCT-2025,500202,12.16,11.93,0.0191,0.0401,0.0400,0.7642
01-OCT-2025,500206,78.00,77.36,0.0082,0.0316,0.0315,0.6018
01-OCT-2025,500213,472.35,476.70,-0.0092,0.0255,0.0254,0.4853
01-OCT-2025,500220,173.15,174.75,-0.0092,0.0312,0.0311,0.5942
01-OCT-2025,500239,19.25,19.50,-0.0129,0.0346,0.0345,0.6591
01-OCT-2025,500240,313.00,300.70,0.0401,0.0310,0.0311,0.5942
01-OCT-2025,500245,530.40,533.70,-0.0062,0.0222,0.0221,0.4222
01-OCT-2025,500246,69.80,70.97,-0.0166,0.0416,0.0415,0.7929
01-OCT-2025,500264,137.65,135.50,0.0157,0.0304,0.0304,0.5808
01-OCT-2025,500267,345.00,345.00,0.0000,0.0266,0.0266,0.5082
01-OCT-2025,500270,140.00,140.25,-0.0018,0.0252,0.0251,0.4795
01-OCT-2025,500277,8.20,7.70,0.0629,0.0372,0.0374,0.7145
01-OCT-2025,500285,29.29,29.12,0.0058,0.0320,0.0320,0.6114
