"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"MMFL","MM Forgings Limited","EQ","Bonus 1:1","10","16-Jul-2024","16-Jul-2024","-","-"
"INDOWIND","Indowind Energy Limited","EQ","Rights 1:5 @ Premium Rs 12.50/-","10","16-Jul-2024","16-Jul-2024","-","-"
"RATNAVEER","Ratnaveer Precision Engineering Limited","EQ","Extra Ordinary General Meeting","10","16-Jul-2024","-","18-Jul-2024","26-Jul-2024"
"CUBEXTUB","Cubex Tubings Limited","EQ","Annual General Meeting","10","16-Jul-2024","-","18-Jul-2024","25-Jul-2024"
"PIXTRANS","Pix Transmissions Limited","EQ","Annual General Meeting","10","16-Jul-2024","-","17-Jul-2024","24-Jul-2024"
"IDBI","IDBI Bank Limited","EQ","Dividend - Rs 1.50 Per Share","10","16-Jul-2024","16-Jul-2024","-","-"
"IDBI","IDBI Bank Limited","EQ","Annual General Meeting","10","16-Jul-2024","-","17-Jul-2024","23-Jul-2024"
"IDFC","IDFC Limited","EQ","Interim Dividend - Re 1 Per Share","10","16-Jul-2024","16-Jul-2024","-","-"
"SAKUMA","Sakuma Exports Limited","EQ","Annual General Meeting/Dividend - Re 0.05 Per Share","1","16-Jul-2024","-","18-Jul-2024","25-Jul-2024"
"SHRIPISTON","Shriram Pistons & Rings Limited","EQ","Dividend - Rs 5 Per Share","10","16-Jul-2024","17-Jul-2024","-","-"
"SHRIPISTON","Shriram Pistons & Rings Limited","EQ","Annual General Meeting","10","16-Jul-2024","-","18-Jul-2024","24-Jul-2024"
"SUNDRMBRAK","Sundaram Brake Linings Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","10","16-Jul-2024","-","18-Jul-2024","24-Jul-2024"
"NESTLEIND","Nestle India Limited","EQ","Interim Dividend - Rs 2.75 Per Share","1","16-Jul-2024","16-Jul-2024","-","-"
"NESTLEIND","Nestle India Limited","EQ","Dividend - Rs 8.50 Per Share","1","16-Jul-2024","16-Jul-2024","-","-"
"LUPIN","Lupin Limited","EQ","Dividend - Rs 8 Per Share","2","16-Jul-2024","16-Jul-2024","-","-"
"PIXTRANS","Pix Transmissions Limited","EQ","Dividend - Rs 7 Per Sh","10","16-Jul-2024","16-Jul-2024","-","-"
"POONAWALLA","Poonawalla Fincorp Limited","EQ","Annual General Meeting","2","16-Jul-2024","-","17-Jul-2024","23-Jul-2024"
"RANEENGINE","Rane Engine Valve Limited","EQ","Annual General Meeting/Dividend - Rs 5 Per Share","10","16-Jul-2024","16-Jul-2024","-","-"
"TIRUMALCHM","Thirumalai Chemicals Limited","EQ","Annual General Meeting/Dividend - Rs  Re 1 Per Share","1","16-Jul-2024","-","18-Jul-2024","24-Jul-2024"
"TTKHLTCARE","TTK Healthcare Limited","EQ","Annual General Meeting/Dividend - Rs10 Per Sh/","10","16-Jul-2024","-","18-Jul-2024","24-Jul-2024"
"CDSL","Central Depository Services (India) Limited","EQ","Dividend - Rs 19/ Special Dividend - Rs 3 Per Share","10","16-Jul-2024","16-Jul-2024","-","-"
"M&MFIN","Mahindra & Mahindra Financial Services Limited","EQ","Annual General Meeting/Dividend - Rs 6.30 Per Share","2","16-Jul-2024","-","17-Jul-2024","23-Jul-2024"
"WIPRO","Wipro Limited","EQ","Annual General Meeting","2","16-Jul-2024","-","17-Jul-2024","18-Jul-2024"
"DRREDDY","Dr. Reddy's Laboratories Limited","EQ","Annual General Meeting/Dividend - Rs 40 Per Share","5","16-Jul-2024","-","17-Jul-2024","19-Jul-2024"
"GATECH","GACM Technologies Limited","EQ","Rights 1:1 @ Premium Rs 0/-","1","16-Jul-2024","16-Jul-2024","-","-"
"GATECHDVR","GACM Technologies Limited","EQ","Rights 1:1 @ Premium Rs 0/-","1","16-Jul-2024","16-Jul-2024","-","-"
"GEPIL","GE Power India Limited","EQ","Annual General Meeting","10","16-Jul-2024","-","17-Jul-2024","23-Jul-2024"
"PSB","Punjab & Sind Bank","EQ","Dividend - Re 0.20 Per Share","10","16-Jul-2024","17-Jul-2024","-","-"
