"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"KESORAMIND","Kesoram Industries Limited","EQ","Annual General Meeting","10","02-Jul-2024","-","03-Jul-2024","09-Jul-2024"
"ASAL","Automotive Stampings and Assemblies Limited","EQ","Annual General Meeting","10","02-Jul-2024","-","03-Jul-2024","09-Jul-2024"
"OIL","Oil India Limited","EQ","Bonus 1:2","10","02-Jul-2024","02-Jul-2024","-","-"
"EPIGRAL","Epigral Limited","EQ","Annual General Meeting/Dividend - Rs 5 Per Share","10","02-Jul-2024","02-Jul-2024","-","-"
"BAJAJCON","Bajaj Consumer Care Limited","EQ","Buy Back","1","02-Jul-2024","02-Jul-2024","-","-"
