"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"GEOJITFSL","Geojit Financial Services Limited","EQ","Rights 1:6 @ Premium Rs 49/-","1","07-Oct-2024","07-Oct-2024","-","-"
"NBCC","NBCC (India) Limited","EQ","Bonus 1:2","1","07-Oct-2024","07-Oct-2024","-","-"
"JWL","Jupiter Wagons Limited","EQ","Interim Dividend - Re 1 Per Share","10","07-Oct-2024","07-Oct-2024","-","-"
"727GS2026","GOVERNMENT OF INDIA","GS","Interest Payment","100","07-Oct-2024","07-Oct-2024","-","-"
"71GS2034","Government of India","GS","Interest Payment","100","07-Oct-2024","07-Oct-2024","-","-"
