"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"PGIL","Pearl Global Industries Limited","EQ","Interim Dividend - Rs 8.50 Per Share","5","21-May-2026","21-May-2026","-","-"
"ITCHOTELS","ITC Hotels Limited","EQ","Dividend - Re 1 Per Share","1","21-May-2026","21-May-2026","-","-"
"GMBREW","GM Breweries Limited","EQ","Dividend - Rs 9 Per Share","10","21-May-2026","21-May-2026","-","-"
"AVG","AVG Logistics Limited","EQ","Rights 8:33 @ Premium Rs 135/-","10","21-May-2026","21-May-2026","-","-"
