"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"DAMODARIND","Damodar Industries Limited","EQ","Annual General Meeting","5","12-Aug-2024","-","13-Aug-2024","17-Aug-2024"
"IPL","India Pesticides Limited","EQ","Annual General Meeting/Dividend - Re 0.75 Per Share","1","12-Aug-2024","-","13-Aug-2024","20-Aug-2024"
"SMLT","Sarthak Metals Limited","EQ","Annual General Meeting","10","12-Aug-2024","-","13-Aug-2024","20-Aug-2024"
"CAMS","Computer Age Management Services Limited","EQ","Interim Dividend - Rs 11 Per Share","10","12-Aug-2024","12-Aug-2024","-","-"
"GROBTEA","The Grob Tea Company Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","10","12-Aug-2024","-","13-Aug-2024","19-Aug-2024"
"GRPLTD","GRP Limited","EQ","Bonus 3:1","10","12-Aug-2024","12-Aug-2024","-","-"
"OSEINTRUST","Oriental InfraTrust","IV","Distribution - Rs 2.6123 Per Unit Consists Of Interest- Rs 1.3082 Per Unit/Dividend - Re 0.6011 Per Unit/Return Of Capital Re 0.7030 Per Unit","100","12-Aug-2024","12-Aug-2024","-","-"
"NATHBIOGEN","Nath Bio-Genes (India) Limited","EQ","Annual General Meeting","10","12-Aug-2024","-","13-Aug-2024","17-Aug-2024"
"NHPC","NHPC Limited","EQ","Dividend - Re 0.50 Per Share","10","12-Aug-2024","12-Aug-2024","-","-"
"NHPC","NHPC Limited","EQ","Annual General Meeting","10","12-Aug-2024","-","13-Aug-2024","28-Aug-2024"
"ROSSELLIND","Rossell India Limited","EQ","Annual General Meeting/Dividend - Re 0.30 Per Share","2","12-Aug-2024","-","13-Aug-2024","20-Aug-2024"
"STYRENIX","Styrenix Performance Materials Limited","EQ","Dividend - Rs 28 Per Share","10","12-Aug-2024","12-Aug-2024","-","-"
"UPL","UPL Limited","EQ","Dividend - Re 1 Per Share","2","12-Aug-2024","-","13-Aug-2024","27-Aug-2024"
"ICICIBANK","ICICI Bank Limited","EQ","Dividend - Rs 10 Per Share","2","12-Aug-2024","12-Aug-2024","-","-"
