"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SMLISUZU","SML Isuzu Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","13-Sep-2024"
"ZENTEC","Zen Technologies Limited","EQ","Dividend - Re 1 Per Share","1","06-Sep-2024","06-Sep-2024","-","-"
"TRITURBINE","Triveni Turbine Limited","EQ","Dividend - Rs 1.30 Per Share","1","06-Sep-2024","06-Sep-2024","-","-"
"VSTIND","VST Industries Limited","EQ","Bonus 10:1","10","06-Sep-2024","06-Sep-2024","-","-"
"AAATECH","Aaa Technologies Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","08-Sep-2024","14-Sep-2024"
"AAATECH","Aaa Technologies Limited","EQ","Dividend - Rs 0.50 Per Share","10","06-Sep-2024","07-Sep-2024","-","-"
"AGARIND","Agarwal Industrial Corporation Limited","EQ","Dividend - Rs 3 Per Share","10","06-Sep-2024","-","07-Sep-2024","13-Sep-2024"
"AHLEAST","Asian Hotels (East) Limited","EQ","Annual General Meeting/Dividend - Rs 2.50 Per Share","10","06-Sep-2024","-","07-Sep-2024","13-Sep-2024"
"ASHOKAMET","Ashoka Metcast Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","12-Sep-2024"
"HPIL","Hindprakash Industries Limited","EQ","Dividend - Re 0.50 Per Share","10","06-Sep-2024","06-Sep-2024","-","-"
"CANTABIL","Cantabil Retail India Limited","EQ","Annual General Meeting","2","06-Sep-2024","-","08-Sep-2024","14-Sep-2024"
"DOLPHIN","Dolphin Offshore Enterprises (India) Limited","EQ","Annual General Meeting","1","06-Sep-2024","-","08-Sep-2024","14-Sep-2024"
"ECLERX","eClerx Services Limited","EQ","Dividend - Re 1 Per Share","10","06-Sep-2024","-","07-Sep-2024","19-Sep-2024"
"GATEWAY","Gateway Distriparks Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","08-Sep-2024","19-Sep-2024"
"GNA","GNA Axles Limited","EQ","Dividend - Rs 2 Per Share","10","06-Sep-2024","06-Sep-2024","-","-"
"GSPL","Gujarat State Petronet Limited","EQ","Dividend - Rs 5 Per Share","10","06-Sep-2024","06-Sep-2024","-","-"
"JAIBALAJI","Jai Balaji Industries Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","13-Sep-2024"
"JOCIL","Jocil Limited","EQ","Dividend - Re 1.5 Per Share","10","06-Sep-2024","-","07-Sep-2024","14-Sep-2024"
"KOTHARIPRO","Kothari Products Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","14-Sep-2024"
"KRBL","KRBL Limited","EQ","Dividend - Rs 4 Per Share","1","06-Sep-2024","06-Sep-2024","-","-"
"MANORG","Mangalam Organics Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","14-Sep-2024"
"MEDIASSIST","Medi Assist Healthcare Services Limited","EQ","Dividend - Rs 4 Per Share","5","06-Sep-2024","06-Sep-2024","-","-"
"NAHARCAP","Nahar Capital and Financial Services Limited","EQ","Dividend - Rs 1.50 Per Share","5","06-Sep-2024","-","07-Sep-2024","12-Sep-2024"
"NAHARPOLY","Nahar Poly Films Limited","EQ","Dividend - Re 1 Per Share","5","06-Sep-2024","-","07-Sep-2024","12-Sep-2024"
"NAHARSPING","Nahar Spinning Mills Limited","EQ","Dividend - Re 1 Per Share","5","06-Sep-2024","-","07-Sep-2024","12-Sep-2024"
"NDLVENTURE","NDL Ventures Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","13-Sep-2024"
"NIACL","The New India Assurance Company Limited","EQ","Dividend - Rs 2.06 Per Share","5","06-Sep-2024","06-Sep-2024","-","-"
"PATINTLOG","Patel Integrated Logistics Limited","EQ","Rights 8:103 @ Premium Rs 8/-","10","06-Sep-2024","06-Sep-2024","-","-"
"PPAP","PPAP Automotive Limited","EQ","Annual General Meeting/Dividend - Rs 1.25 Per Share","10","06-Sep-2024","-","07-Sep-2024","12-Sep-2024"
"QUESS","Quess Corp Limited","EQ","Dividend - Rs 6 Per Share","10","06-Sep-2024","06-Sep-2024","-","-"
"RESPONIND","Responsive Industries Limited","EQ","Annual General Meeting","1","06-Sep-2024","-","07-Sep-2024","13-Sep-2024"
"RESPONIND","Responsive Industries Limited","EQ","Dividend - Re 0.10 Per Share","1","06-Sep-2024","06-Sep-2024","-","-"
"RSWM","RSWM Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","13-Sep-2024"
"SCI","Shipping Corporation Of India Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","18-Sep-2024"
"SCI","Shipping Corporation Of India Limited","EQ","Dividend - Re 0.50 Per Share","10","06-Sep-2024","06-Sep-2024","-","-"
"SCILAL","Shipping Corporation of India Land and Assets Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","20-Sep-2024"
"SCILAL","Shipping Corporation of India Land and Assets Limited","EQ","Dividend - Re 0.66 Per Share","10","06-Sep-2024","06-Sep-2024","-","-"
"SENCO","Senco Gold Limited","EQ","Dividend - Re 1 Per Share","10","06-Sep-2024","06-Sep-2024","-","-"
"SENCO","Senco Gold Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","13-Sep-2024"
"TATVA","Tatva Chintan Pharma Chem Limited","EQ","Dividend - Rs 2 Per Share","10","06-Sep-2024","06-Sep-2024","-","-"
"TATVA","Tatva Chintan Pharma Chem Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","20-Sep-2024"
"TRITURBINE","Triveni Turbine Limited","EQ","Annual General Meeting","1","06-Sep-2024","-","07-Sep-2024","13-Sep-2024"
"UNIENTER","Uniphos Enterprises Limited","EQ","Dividend - Rs 5.7 Per Share","2","06-Sep-2024","-","07-Sep-2024","20-Sep-2024"
"VARDHACRLC","Vardhman Acrylics Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","10","06-Sep-2024","-","07-Sep-2024","14-Sep-2024"
"VHL","Vardhman Holdings Limited","EQ","Annual General Meeting/Dividend - Rs 5 Per Share","10","06-Sep-2024","-","07-Sep-2024","14-Sep-2024"
"VSSL","Vardhman Special Steels Limited","EQ","Annual General Meeting/ Dividend - Rs 2 Per Share","10","06-Sep-2024","-","07-Sep-2024","14-Sep-2024"
"VTL","Vardhman Textiles Limited","EQ","Annual General Meeting/Dividend - Rs 4 Per Share","2","06-Sep-2024","-","07-Sep-2024","14-Sep-2024"
"ZODIAC","Zodiac Energy Limited","EQ","Annual General Meeting","10","06-Sep-2024","-","07-Sep-2024","13-Sep-2024"
"SHILPAMED","Shilpa Medicare Limited","EQ","Annual General Meeting","1","06-Sep-2024","-","09-Sep-2024","17-Sep-2024"
"STERTOOLS","Sterling Tools Limited","EQ","Dividend - Rs 2 Per Share","2","06-Sep-2024","06-Sep-2024","-","-"
"STERTOOLS","Sterling Tools Limited","EQ","Annual General Meeting","2","06-Sep-2024","-","07-Sep-2024","13-Sep-2024"
"GNFC","Gujarat Narmada Valley Fertilizers and Chemicals Limited","EQ","Dividend - Rs 16.50 Per Share","10","06-Sep-2024","06-Sep-2024","-","-"
"JAGSNPHARM","Jagsonpal Pharmaceuticals Limited","EQ","Dividend - Rs 5 Per Share","5","06-Sep-2024","06-Sep-2024","-","-"
"METROBRAND","Metro Brands Limited","EQ","Dividend - Rs 2.25 Per Share","5","06-Sep-2024","06-Sep-2024","-","-"
"NBCC","NBCC (India) Limited","EQ","Dividend - Re 0.63 Per Share","1","06-Sep-2024","06-Sep-2024","-","-"
"NDLVENTURE","NDL Ventures Limited","EQ","Dividend - Re 1 Per Sh","10","06-Sep-2024","06-Sep-2024","-","-"
"TRIVENI","Triveni Engineering & Industries Limited","EQ","Dividend - Re 1.25 Per Share","1","06-Sep-2024","06-Sep-2024","-","-"
"SMLISUZU","SML Isuzu Limited","EQ","Dividend - Rs 16 Per Share","10","06-Sep-2024","06-Sep-2024","-","-"
