"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"BAJAJHLDNG","Bajaj Holdings & Investment Limited","EQ","Interim Dividend - Rs 65 Per Share","10","25-Sep-2024","25-Sep-2024","-","-"
"NATCOPHARM","Natco Pharma Limited","EQ","Annual General Meeting","2","25-Sep-2024","-","26-Sep-2024","30-Sep-2024"
"MAHSCOOTER","Maharashtra Scooters Limited","EQ","Interim Dividend - Rs 110 Per Share","10","25-Sep-2024","25-Sep-2024","-","-"
"NDRAUTO","Ndr Auto Components Limited","EQ","Bonus 1:1","10","25-Sep-2024","25-Sep-2024","-","-"
