"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VAISHALI","Vaishali Pharma Limited","EQ","Bonus 1:1","2","15-Oct-2024","15-Oct-2024","-","-"
"VAISHALI","Vaishali Pharma Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","2","15-Oct-2024","15-Oct-2024","-","-"
