"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"GODFRYPHLP","Godfrey Phillips India Limited","EQ","Annual General Meeting / Dividend - Rs 56 Per Share","2","23-Aug-2024","-","24-Aug-2024","06-Sep-2024"
"IRFC","Indian Railway Finance Corporation Limited","EQ","Annual General Meeting","10","23-Aug-2024","-","25-Aug-2024","28-Aug-2024"
"IRCTC","Indian Railway Catering And Tourism Corporation Limited","EQ","Annual General Meeting","2","23-Aug-2024","-","24-Aug-2024","30-Aug-2024"
"IVC","IL&FS Investment Managers Limited","EQ","Annual General Meeting/Dividend - Re 0.70 Per Share","2","23-Aug-2024","-","24-Aug-2024","30-Aug-2024"
"KFINTECH","Kfin Technologies Limited","EQ","Dividend - Rs 5.75 Per Share","10","23-Aug-2024","23-Aug-2024","-","-"
"KRONOX","Kronox Lab Sciences Limited","EQ","Annual General Meeting/Dividend - Re 0.50 Per Share","10","23-Aug-2024","-","24-Aug-2024","30-Aug-2024"
"LICHSGFIN","LIC Housing Finance Limited","EQ","Annual General Meeting/Dividend - Rs 9 Per Share","2","23-Aug-2024","-","24-Aug-2024","29-Aug-2024"
"MANYAVAR","Vedant Fashions Limited","EQ","Annual General Meeting/Dividend - Rs 8.50 Per Share","1","23-Aug-2024","-","24-Aug-2024","30-Aug-2024"
"MAXHEALTH","Max Healthcare Institute Limited","EQ","Dividend - Rs 1.5 Per Share","10","23-Aug-2024","23-Aug-2024","-","-"
"MAYURUNIQ","Mayur Uniquoters Ltd","EQ","Dividend - Rs 3 Per Share","5","23-Aug-2024","23-Aug-2024","-","-"
"MAYURUNIQ","Mayur Uniquoters Ltd","EQ","Annual General Meeting","5","23-Aug-2024","-","24-Aug-2024","26-Aug-2024"
"NATCOPHARM","Natco Pharma Limited","EQ","Interim Dividend - Rs 3 Per Share","2","23-Aug-2024","23-Aug-2024","-","-"
"ONGC","Oil & Natural Gas Corporation Limited","EQ","Dividend - Rs 2.50 Per Share","5","23-Aug-2024","23-Aug-2024","-","-"
"RKFORGE","Ramkrishna Forgings Limited","EQ","Annual General Meeting","2","23-Aug-2024","-","24-Aug-2024","31-Aug-2024"
"RPTECH","Rashi Peripherals Limited","EQ","Dividend - Re 1 Per Share","5","23-Aug-2024","23-Aug-2024","-","-"
"FEDERALBNK","The Federal Bank  Limited","EQ","Annual General Meeting/Dividend - Rs 1.20 Per Share","2","23-Aug-2024","-","25-Aug-2024","31-Aug-2024"
"SURYAROSNI","Surya Roshni Limited","EQ","Dividend - Rs 2.50 Per Share","5","23-Aug-2024","23-Aug-2024","-","-"
"TVVISION","TV Vision Limited","EQ","Annual General Meeting","10","23-Aug-2024","-","24-Aug-2024","30-Aug-2024"
"VENKEYS","Venky's (India) Limited","EQ","Dividend - Rs 7 Per Share","10","23-Aug-2024","23-Aug-2024","-","-"
"ABB","ABB India Limited","EQ","Interim Dividend - Rs 10.66 Per Share","2","23-Aug-2024","23-Aug-2024","-","-"
"AKSHAR","Akshar Spintex Limited","EQ","Rights 13:8 @ Premium Rs 0/-","1","23-Aug-2024","23-Aug-2024","-","-"
"ASTRAMICRO","Astra Microwave Products Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","2","23-Aug-2024","-","24-Aug-2024","30-Aug-2024"
"BHAGERIA","Bhageria Industries Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","5","23-Aug-2024","-","24-Aug-2024","31-Aug-2024"
"EKC","Everest Kanto Cylinder Limited","EQ","Annual General Meeting/Dividend - Re 0.70 Per Share","2","23-Aug-2024","-","24-Aug-2024","30-Aug-2024"
"GAEL","Gujarat Ambuja Exports Limited","EQ","Dividend - Re 0.35 Per Share","1","23-Aug-2024","23-Aug-2024","-","-"
"GANDHAR","Gandhar Oil Refinery (India) Limited","EQ","Dividend - Re 0.50 Per Share","2","23-Aug-2024","23-Aug-2024","-","-"
"CDSL","Central Depository Services (India) Limited","EQ","Bonus 1:1","10","23-Aug-2024","24-Aug-2024","-","-"
"MAYURUNIQ","Mayur Uniquoters Ltd","EQ","Buy Back","5","23-Aug-2024","23-Aug-2024","-","-"
"DSSL","Dynacons Systems & Solutions Limited","EQ","Interim Dividend - Re 0.50 Per Share","10","23-Aug-2024","23-Aug-2024","-","-"
"INSECTICID","Insecticides (India) Limited","EQ","Interim Dividend - Rs 2 Per Share","10","23-Aug-2024","23-Aug-2024","-","-"
"KUANTUM","Kuantum Papers Limited","EQ","Dividend - Rs 3 Per Sh","1","23-Aug-2024","23-Aug-2024","-","-"
"KUANTUM","Kuantum Papers Limited","EQ","Annual General Meeting","1","23-Aug-2024","-","24-Aug-2024","30-Aug-2024"
"COUNCODOS","Country Condo's Limited","EQ","Annual General Meeting","1","23-Aug-2024","-","24-Aug-2024","30-Aug-2024"
"CREST","Crest Ventures Limited","EQ","Annual General Meeting","10","23-Aug-2024","-","25-Aug-2024","31-Aug-2024"
"CREST","Crest Ventures Limited","EQ","Dividend - Re 1 Per Share","10","23-Aug-2024","23-Aug-2024","-","-"
"IRCTC","Indian Railway Catering And Tourism Corporation Limited","EQ","Dividend - Rs 4 Per Share","2","23-Aug-2024","23-Aug-2024","-","-"
