"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"UNIPARTS","Uniparts India Limited","EQ","Special Dividend - Rs 22.50 Per Share","10","23-Oct-2025","23-Oct-2025","-","-"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ","Interim Dividend - Rs 6.50 Per Share","10","23-Oct-2025","23-Oct-2025","-","-"
"KSOLVES","Ksolves India Limited","EQ","Interim Dividend - Rs 5 Per Share","5","23-Oct-2025","23-Oct-2025","-","-"
