"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"GPTINFRA","GPT Infraprojects Limited","EQ","Bonus 1:1","10","03-Jul-2024","03-Jul-2024","-","-"
"RSSOFTWARE","R. S. Software (India) Limited","EQ","Annual General Meeting","5","03-Jul-2024","-","04-Jul-2024","10-Jul-2024"
"JYOTHYLAB","Jyothy Labs Limited","EQ","Annual General Meeting/Dividend - Rs 3.50 Per Share","1","03-Jul-2024","-","04-Jul-2024","11-Jul-2024"
"DALMIASUG","Dalmia Bharat Sugar and Industries Limited","EQ","Dividend - Rs 1.25 Per Share","2","03-Jul-2024","03-Jul-2024","-","-"
