"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"HERITGFOOD","Heritage Foods Limited","EQ","Annual General Meeting/Dividend - Rs 2.50 Per Share","5","13-Aug-2024","-","14-Aug-2024","21-Aug-2024"
"RPSGVENT","RPSG VENTURES LIMITED","EQ","Annual General Meeting","10","13-Aug-2024","-","14-Aug-2024","21-Aug-2024"
"IKIO","IKIO Lighting Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","10","13-Aug-2024","-","14-Aug-2024","20-Aug-2024"
"LLOYDSME","Lloyds Metals And Energy Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","1","13-Aug-2024","13-Aug-2024","-","-"
"NAVNETEDUL","Navneet Education Limited","EQ","Annual General Meeting/Dividend - Rs 2.60 Per Share","2","13-Aug-2024","-","14-Aug-2024","20-Aug-2024"
"NAVNETEDUL","Navneet Education Limited","EQ","Buy Back","2","13-Aug-2024","13-Aug-2024","-","-"
"PATINTLOG","Patel Integrated Logistics Limited","EQ","Annual General Meeting/Dividend - Re 0.10 Per Share","10","13-Aug-2024","-","14-Aug-2024","20-Aug-2024"
"SIGMA","Sigma Solve Limited","EQ","Annual General Meeting/Dividend - Re 0.50 Per Share","10","13-Aug-2024","-","14-Aug-2024","20-Aug-2024"
"SJS","S.J.S. Enterprises Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","10","13-Aug-2024","-","14-Aug-2024","20-Aug-2024"
"SPENCERS","Spencer's Retail Limited","EQ","Annual General Meeting","5","13-Aug-2024","-","14-Aug-2024","21-Aug-2024"
"BANDHANBNK","Bandhan Bank Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","10","13-Aug-2024","-","14-Aug-2024","20-Aug-2024"
"DVL","Dhunseri Ventures Limited","EQ","Annual General Meeting/Dividend - Rs 5 Per Share","10","13-Aug-2024","-","14-Aug-2024","20-Aug-2024"
"FINEORG","Fine Organic Industries Limited","EQ","Annual General Meeting/Dividend - Rs 10 Per Share","5","13-Aug-2024","-","14-Aug-2024","21-Aug-2024"
"CESC","CESC Limited","EQ","Annual General Meeting","1","13-Aug-2024","-","14-Aug-2024","21-Aug-2024"
"EIHAHOTELS","EIH Associated Hotels Limited","EQ","Dividend - Rs 6 Per Share","10","13-Aug-2024","13-Aug-2024","-","-"
"EIHAHOTELS","EIH Associated Hotels Limited","EQ","Bonus 1:1","10","13-Aug-2024","13-Aug-2024","-","-"
"GESHIP","The Great Eastern Shipping Company Limited","EQ","Interim Dividend - Rs 9 Per Share","10","13-Aug-2024","13-Aug-2024","-","-"
"GREENPOWER","Orient Green Power Company Limited","EQ","Rights 10:51 @ Premium Rs 3/-","10","13-Aug-2024","13-Aug-2024","-","-"
"HEXATRADEX","Hexa Tradex Limited","EQ","Annual General Meeting","2","13-Aug-2024","-","14-Aug-2024","20-Aug-2024"
"PASUPTAC","Pasupati Acrylon Limited","EQ","Annual General Meeting","10","13-Aug-2024","-","14-Aug-2024","21-Aug-2024"
"PRECOT","Precot Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","10","13-Aug-2024","-","14-Aug-2024","20-Aug-2024"
"HINDCON","Hindcon Chemicals Limited","EQ","Annual General Meeting/Dividend - Re 0.10 Per Share","2","13-Aug-2024","-","14-Aug-2024","20-Aug-2024"
