SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"agriculture","Agriculture","BSE","NAPL","Naturite Agro Prod.","104","--"
"agriculture","Agriculture","NSE","NARMADA","Narmada Agrobase","104","28.91"
"agriculture","Agriculture","BSE","GANGAPA","Ganga Papers India","102","57.29"
"agriculture","Agriculture","BSE","BAPACK","B&A Packaging India","98","12.69"
"agriculture","Agriculture","BSE","NATHIND","Nath Industries","93","13.83"
"agriculture","Agriculture","NSE","UTKAL","Utkal Speciality Ind","92","12.55"
"agriculture","Agriculture","NSE","USASEEDS","Upsurge Seeds OfAgri","90","11.97"
"agriculture","Agriculture","BSE","SIMRAN","Simran Farms","84","16.4"
"agriculture","Agriculture","BSE","GPAPL","Gujarat Peanut &Agri","80","10.78"
"agriculture","Agriculture","BSE","SPTRSHI","Saptarishi Agro Inds","75","--"
"agriculture","Agriculture","NSE","RCDL","Rajgor Castor Deriv.","75","5.93"
"agriculture","Agriculture","BSE","CELLA","Cella Space","73","6.92"
"agriculture","Agriculture","BSE","DHANWEL","Dhanwel Hybrid Seeds","73","12.01"
"agriculture","Agriculture","BSE","HFIL","Himalaya Food Intnl.","70","32.66"
"agriculture","Agriculture","BSE","INDRANIB","Indrayani Biotech","69","31.73"
"agriculture","Agriculture","BSE","ALKOSIGN","Alkosign","66","--"
"agriculture","Agriculture","NSE","LAMOSAIC","Lamosaic India","63","38.1"
"agriculture","Agriculture","BSE","AGRITECH","Agri-Tech (India)","61","--"
"agriculture","Agriculture","NSE","SUNDARAM","Sundaram Multi Pap","59","15.02"
"agriculture","Agriculture","NSE","BALKRISHNA","Balkrishna Paper","57","--"
"agriculture","Agriculture","NSE","MALUPAPER","Malu Paper Mills","56","--"
"agriculture","Agriculture","BSE","UNISEM","Unisem Agritech","55","10.46"
"agriculture","Agriculture","BSE","TRESCON","Trescon","54","79.29"
"agriculture","Agriculture","BSE","PERFEPA","Perfectpac","52","21.11"
"agriculture","Agriculture","BSE","THREEMPAPE","Three M Paper Boards","46","6.38"
"agriculture","Agriculture","NSE","PRITI","Priti International","45","58.44"
"agriculture","Agriculture","BSE","TIMESGREEN","Times Green Energy","45","203.39"
"agriculture","Agriculture","NSE","VISHWAS","Vishwas Agri Seeds","44","20.64"
"agriculture","Agriculture","NSE","SIEL","Superior Indl.Enterp","43","35.13"
"agriculture","Agriculture","BSE","RAFL","Raghuvansh Agrofarms","41","9.76"
"agriculture","Agriculture","NSE","DHANLAXMI","Dhanlaxmi Crop","40","--"
"agriculture","Agriculture","BSE","MOHITPPR","Mohit Paper Mills","37","5.48"
"agriculture","Agriculture","BSE","MAHIP","Mahip Industries","35","12.36"
"agriculture","Agriculture","BSE","KAYPOWR","Kay Power and Paper","35","31.12"
"agriculture","Agriculture","BSE","SPINAROO","Spinaroo Commercial","33","61.89"
"agriculture","Agriculture","BSE","STANBIK","Stanbik Agro","32","7.33"
"agriculture","Agriculture","BSE","PRATIK","Pratik Panels","29","18.8"
"agriculture","Agriculture","BSE","VAPIENTER","Vapi Enterprise","29","19.62"
"agriculture","Agriculture","NSE","SAIFL","Sameera Agro & Infra","29","2.03"
"agriculture","Agriculture","BSE","ABRIL","Abril Paper Tech","27","18.17"
"agriculture","Agriculture","BSE","TGIF","TGIF Agribusiness","27","13.52"
"agriculture","Agriculture","BSE","SANPA","Sangal Papers","25","5.86"
"agriculture","Agriculture","BSE","SHREENATH","Shreenath Paper Prod","25","8.78"
"agriculture","Agriculture","NSE","NIRMAN","Nirman Agri Genetics","23","1.29"
"agriculture","Agriculture","BSE","ATENPAPERS","Aten Papers & Foam","21","2.79"
"agriculture","Agriculture","BSE","VPL","Vrundavan Plantation","21","11.87"
"agriculture","Agriculture","BSE","SAFFRON","Saffron Industries","19","10.97"
"agriculture","Agriculture","BSE","SHREEGANES","Shree Ganesh BioTech","19","--"
"agriculture","Agriculture","BSE","URSUGAR","UR Sugar Industries","18","40.34"
"agriculture","Agriculture","NSE","GAJANAND","Gajanand Internatl.","17","414.94"
"agriculture","Agriculture","BSE","HINDUST","Hind Agrigenetics","17","533.25"
"agriculture","Agriculture","BSE","NATHUEC","Natura Hue Chem","16","--"
"agriculture","Agriculture","BSE","RAMAPPR-B","Rama Paper Mills","15","--"
"agriculture","Agriculture","NSE","CONTI","Continental Seeds","15","15.4"
"agriculture","Agriculture","BSE","SHKARTP","Shree Karthik Papers","14","68.38"
"agriculture","Agriculture","NSE","ASTRON","Astron Paper & Board","14","--"
"agriculture","Agriculture","BSE","ASIAN","Asian Warehousing","11","42.66"
"agriculture","Agriculture","BSE","GVBL","Genomic Valley Bio.","9","434.61"
"agriculture","Agriculture","BSE","TARAI","Tarai Foods","8","--"
"agriculture","Agriculture","BSE","JAYATMA","Jayatma Spinners","8","12.35"
"agriculture","Agriculture","BSE","GRATEXI","Gratex Industries","7","51.96"
"agriculture","Agriculture","BSE","OMEAG","Omega Ag-SeedsPunjab","7","12.14"
"agriculture","Agriculture","NSE","SMADL","Shri Mahalaxmi Agri","7","31.32"
"agriculture","Agriculture","BSE","NATPLY","National Plywood","6","--"
"agriculture","Agriculture","BSE","AGIOPAPER","Agio Paper & Indus.","6","--"
"agriculture","Agriculture","BSE","BLOOM","Bloom Dekor","5","--"
"agriculture","Agriculture","BSE","THAKKERS","Thakkers Group","5","--"
"agriculture","Agriculture","BSE","GUJWIND","Gujarat Winding Sys.","4","--"
"agriculture","Agriculture","BSE","CORNE","Coral Newsprints","4","--"
"agriculture","Agriculture","BSE","BEEYU","Beeyu Overseas","4","--"
"agriculture","Agriculture","BSE","ASHUTPM","Tridev InfraEstates","2","437.2"
"auto-ancillary","Auto ancillary","BSE","MOTHERSON","SamvardhanaMotherson","1,71,457","39.15"
"auto-ancillary","Auto ancillary","NSE","BOSCHLTD","Bosch","1,38,616","58.66"
"auto-ancillary","Auto ancillary","BSE","UNOMINDA","UNO Minda","71,791","59.71"
"auto-ancillary","Auto ancillary","NSE","MRF","MRF","55,355","22.92"
"auto-ancillary","Auto ancillary","NSE","SONACOMS","Sona BLW Precision","49,930","71.75"
"auto-ancillary","Auto ancillary","NSE","BALKRISIND","Balkrishna Inds.","44,984","32.0"
"auto-ancillary","Auto ancillary","NSE","ENDURANCE","Endurance Tech.","38,721","39.92"
"auto-ancillary","Auto ancillary","NSE","EXIDEIND","Exide Industries","35,951","38.59"
"auto-ancillary","Auto ancillary","NSE","DHOOTTRANS","Dhoot Transmission","32,547","82.05"
"auto-ancillary","Auto ancillary","NSE","CRAFTSMAN","Craftsman Automation","29,409","63.25"
"auto-ancillary","Auto ancillary","NSE","ZFCVINDIA","ZF Commercial Vehic.","28,742","57.57"
"auto-ancillary","Auto ancillary","NSE","APOLLOTYRE","Apollo Tyres","27,560","16.13"
"auto-ancillary","Auto ancillary","NSE","TVSHLTD","TVS Holdings","26,595","13.5"
"auto-ancillary","Auto ancillary","NSE","SUNDRMFAST","Sundram Fasteners","25,223","41.27"
"auto-ancillary","Auto ancillary","NSE","GABRIEL","Gabriel India","23,854","80.14"
"auto-ancillary","Auto ancillary","NSE","SANSERA","Sansera Engineering","23,633","67.83"
"auto-ancillary","Auto ancillary","NSE","BELRISE","Belrise Industries","23,023","45.42"
"auto-ancillary","Auto ancillary","NSE","TENNIND","Tenneco Clean Air","20,822","34.66"
"auto-ancillary","Auto ancillary","NSE","HBLENGINE","HBL Engineering","18,456","23.64"
"auto-ancillary","Auto ancillary","NSE","MINDACORP","Minda Corporation","16,872","33.68"
"auto-ancillary","Auto ancillary","NSE","ARE&M","Amara Raja Energy","15,754","17.09"
"auto-ancillary","Auto ancillary","NSE","MAHSCOOTER","Maharashtra Scooters","15,591","55.98"
"auto-ancillary","Auto ancillary","BSE","JBMA","JBM Auto","14,868","66.32"
"auto-ancillary","Auto ancillary","NSE","LUMAXTECH","Lumax Auto Tech.","13,525","41.73"
"auto-ancillary","Auto ancillary","NSE","CEATLTD","Ceat","13,416","22.76"
"auto-ancillary","Auto ancillary","NSE","SEDEMAC","Sedemac Mechatronics","12,833","123.89"
"auto-ancillary","Auto ancillary","NSE","VARROC","Varroc Engineering","12,823","65.01"
"auto-ancillary","Auto ancillary","NSE","ASKAUTOLTD","ASK Automotive","12,470","39.42"
"auto-ancillary","Auto ancillary","NSE","JKTYRE","JK Tyres & Inds.","10,654","16.36"
"auto-ancillary","Auto ancillary","NSE","PRICOLLTD","Pricol","9,359","34.93"
"auto-ancillary","Auto ancillary","NSE","BANCOINDIA","Banco Products (I)","8,826","17.85"
"auto-ancillary","Auto ancillary","NSE","SJS","SJS Enterprises","7,721","36.71"
"auto-ancillary","Auto ancillary","NSE","SUPRAJIT","Suprajit Engineering","6,713","35.93"
"auto-ancillary","Auto ancillary","NSE","LUMAXIND","Lumax Industries","5,968","31.85"
"auto-ancillary","Auto ancillary","BSE","SSWL","Steel Strips Wheels","5,676","26.72"
"auto-ancillary","Auto ancillary","NSE","LGBBROSLTD","LG Balakrishnan&Bros","5,484","17.2"
"auto-ancillary","Auto ancillary","NSE","FIEMIND","Fiem Industries","5,360","20.39"
"auto-ancillary","Auto ancillary","NSE","RAYMOND","Raymond","5,043","136.0"
"auto-ancillary","Auto ancillary","BSE","SHARDAMOTR","Sharda Motor Inds.","5,039","15.18"
"auto-ancillary","Auto ancillary","BSE","JAMNAAUTO","Jamna Auto Inds.","4,882","20.88"
"auto-ancillary","Auto ancillary","NSE","SUBROS","Subros","4,604","27.68"
"auto-ancillary","Auto ancillary","NSE","SHANTIGEAR","Shanthi Gears","4,481","70.21"
"auto-ancillary","Auto ancillary","NSE","WHEELS","Wheels India","4,049","24.77"
"auto-ancillary","Auto ancillary","NSE","TVSSRICHAK","TVS Srichakra","4,018","43.5"
"auto-ancillary","Auto ancillary","NSE","DIVGIITTS","Divgi Torqtransfer","3,791","59.95"
"auto-ancillary","Auto ancillary","NSE","SANDHAR","Sandhar Technologies","3,782","18.19"
"auto-ancillary","Auto ancillary","NSE","FMGOETZE","Federal-Mogul Goetze","3,414","19.98"
"auto-ancillary","Auto ancillary","NSE","JTEKTINDIA","JTEKT India","3,377","46.72"
"auto-ancillary","Auto ancillary","NSE","RML","Rane (Madras)","3,116","26.17"
"auto-ancillary","Auto ancillary","NSE","CARRARO","Carraro India","3,044","22.92"
"auto-ancillary","Auto ancillary","BSE","SUNCLAY","Sundaram-Clayton","2,861","11.41"
"auto-ancillary","Auto ancillary","NSE","AUTOAXLES","Automotive Axles","2,591","14.87"
"auto-ancillary","Auto ancillary","NSE","TALBROAUTO","Talbros Auto Compont","2,551","22.79"
"auto-ancillary","Auto ancillary","BSE","RAJRATAN","Rajratan Global Wire","2,518","31.62"
"auto-ancillary","Auto ancillary","NSE","INDNIPPON","India Nipon Elect.","2,511","22.59"
"auto-ancillary","Auto ancillary","NSE","EVEREADY","Eveready Inds. India","2,321","13.02"
"auto-ancillary","Auto ancillary","NSE","GNA","GNA Axles","2,282","17.26"
"auto-ancillary","Auto ancillary","NSE","LANDMARK","Landmark Cars","2,068","46.02"
"auto-ancillary","Auto ancillary","BSE","SAPL","Sar Auto Products","1,964","2132.49"
"auto-ancillary","Auto ancillary","BSE","RACLGEAR","RACL Geartech","1,837","37.05"
"auto-ancillary","Auto ancillary","BSE","NDRAUTO","NDR Auto Components","1,725","26.58"
"auto-ancillary","Auto ancillary","NSE","RICOAUTO","Rico Auto Industries","1,709","55.86"
"auto-ancillary","Auto ancillary","BSE","GOODYEAR","Goodyear India","1,706","31.65"
"auto-ancillary","Auto ancillary","NSE","STUDDS","Studds Accessories","1,684","22.53"
"auto-ancillary","Auto ancillary","BSE","KROSS","Kross","1,365","23.6"
"auto-ancillary","Auto ancillary","BSE","BHARATSE","Bharat Seats","1,337","28.9"
"auto-ancillary","Auto ancillary","BSE","JAYBARMARU","Jay Bharat Maruti","1,320","9.55"
"auto-ancillary","Auto ancillary","NSE","PRECAM","Precision Camshafts","1,163","28.45"
"auto-ancillary","Auto ancillary","NSE","MUNJALAU","Munjal Auto Inds.","1,128","22.47"
"auto-ancillary","Auto ancillary","BSE","ACGL","Automobile Corp.Goa","1,082","18.65"
"auto-ancillary","Auto ancillary","BSE","SEKURITIND","Saint-Gobain Sekurit","1,047","23.56"
"auto-ancillary","Auto ancillary","NSE","HITECHGEAR","Hi-Tech Gears","1,039","52.63"
"auto-ancillary","Auto ancillary","NSE","ASAL","Automot. Stamp&Assem","773","25.9"
"auto-ancillary","Auto ancillary","BSE","ISTLTD","IST","766","4.66"
"auto-ancillary","Auto ancillary","NSE","PVSL","Popular Vehicles&Ser","730","--"
"auto-ancillary","Auto ancillary","BSE","ENKEIWHEL","Enkei Wheels (India)","689","31.63"
"auto-ancillary","Auto ancillary","BSE","KINETICENG","Kinetic Engineering","606","--"
"auto-ancillary","Auto ancillary","BSE","ZFSTEERING","ZF Steering Gear (I)","603","30.48"
"auto-ancillary","Auto ancillary","NSE","HINDCOMPOS","Hindustan Composites","578","17.87"
"auto-ancillary","Auto ancillary","BSE","TRITONV","Triton Valves","575","31.99"
"auto-ancillary","Auto ancillary","BSE","CLN","CLN Energy","549","26.72"
"auto-ancillary","Auto ancillary","BSE","HIGHENE","High EnergyBatteries","530","41.39"
"auto-ancillary","Auto ancillary","NSE","MUNJALSHOW","Munjal Showa","518","20.89"
"auto-ancillary","Auto ancillary","BSE","EBIX","EBIX","432","--"
"auto-ancillary","Auto ancillary","NSE","AUTOIND","Autoline Industries","422","10.57"
"auto-ancillary","Auto ancillary","BSE","MENNPIS","Menon Pistons","381","14.61"
"auto-ancillary","Auto ancillary","BSE","EMMFORCE","Emmforce Autotech","375","45.48"
"auto-ancillary","Auto ancillary","NSE","PPAP","PPAP Automotive","369","7.96"
"auto-ancillary","Auto ancillary","BSE","TOLINS","Tolins Tyres","363","11.14"
"auto-ancillary","Auto ancillary","NSE","MAXVOLT","Maxvolt Energy Inds.","358","14.68"
"auto-ancillary","Auto ancillary","BSE","REMSONSIND","Remsons Industries","332","19.22"
"auto-ancillary","Auto ancillary","NSE","UCAL","UCAL","331","--"
"auto-ancillary","Auto ancillary","BSE","TALBROSENG","Talbros Engineering","325","10.88"
"auto-ancillary","Auto ancillary","BSE","JAYUSH","Jay Ushin","321","17.78"
"auto-ancillary","Auto ancillary","NSE","SUNDRMBRAK","Sundaram BrakeLining","295","114.95"
"auto-ancillary","Auto ancillary","BSE","HIMTEK","Him Teknoforge","287","20.68"
"auto-ancillary","Auto ancillary","NSE","AVATAR","Avatar Industries","253","583.16"
"auto-ancillary","Auto ancillary","BSE","NIPPOBATRY","Indo-National","245","--"
"auto-ancillary","Auto ancillary","BSE","SETCO","Setco Automotive","239","--"
"auto-ancillary","Auto ancillary","BSE","SHIVAMAUTO","Shivam Autotech","235","--"
"auto-ancillary","Auto ancillary","BSE","WAAREE","Waaree Technologies","226","--"
"auto-ancillary","Auto ancillary","BSE","COMPEAU","Competent Automobile","221","10.21"
"auto-ancillary","Auto ancillary","NSE","GOLDSTAR","Goldstar Power","220","2160.52"
"auto-ancillary","Auto ancillary","NSE","SINTERCOM","Sintercom India","219","131.78"
"auto-ancillary","Auto ancillary","NSE","SUMAX","Sumax Engineering","210","16.5"
"auto-ancillary","Auto ancillary","BSE","IPRINGLTD","IP Rings","205","66.41"
"auto-ancillary","Auto ancillary","BSE","LAKHNNATNL","Panasonic Energy Ind","197","45.74"
"auto-ancillary","Auto ancillary","NSE","PRITIKA","Pritika Engg. Compnt","167","20.2"
"auto-ancillary","Auto ancillary","BSE","MACPLASQ","Machino Plastics","162","--"
"auto-ancillary","Auto ancillary","BSE","BHARATGEAR","Bharat Gears","161","10.71"
"auto-ancillary","Auto ancillary","NSE","ETML","Emerald Tyre Mfrs.","160","15.47"
"auto-ancillary","Auto ancillary","NSE","SHIGAN","Shigan Quantum Tech.","150","22.27"
"auto-ancillary","Auto ancillary","BSE","LAPL","LAPL Automotive","149","17.31"
"auto-ancillary","Auto ancillary","NSE","URAVIDEF","Uravi Defence&Tech.","140","105.99"
"auto-ancillary","Auto ancillary","NSE","BIKEWO","Bikewo Green Tech","139","41.92"
"auto-ancillary","Auto ancillary","NSE","HAPPY","Happy Steels","124","17.43"
"auto-ancillary","Auto ancillary","BSE","SAMKRG","Samkrg Pistons&Rings","114","11.93"
"auto-ancillary","Auto ancillary","NSE","VIAZ","Viaz Tyres","110","20.87"
"auto-ancillary","Auto ancillary","BSE","HINDHARD","Hind Hardy","102","15.58"
"auto-ancillary","Auto ancillary","BSE","AAIL","Akar Auto Industries","100","--"
"auto-ancillary","Auto ancillary","BSE","SALAUTO","Sal Automotive","99","18.1"
"auto-ancillary","Auto ancillary","BSE","GSAUTO","GS Auto Intl.","96","23.56"
"auto-ancillary","Auto ancillary","NSE","SELLOWRAP","Sellowrap Industries","91","9.17"
"auto-ancillary","Auto ancillary","BSE","PORWAL","Porwal AutoComponent","88","6.71"
"auto-ancillary","Auto ancillary","NSE","PREMIUM","Premium Plast","79","11.45"
"auto-ancillary","Auto ancillary","BSE","SWANAGRO","New Swan Multitech","78","8.14"
"auto-ancillary","Auto ancillary","BSE","AFLTD","Autofurnish","77","21.11"
"auto-ancillary","Auto ancillary","NSE","ITTL","Innovative Tyre&Tube","64","--"
"auto-ancillary","Auto ancillary","BSE","AUTOPINS","Auto Pins (India)","63","205.88"
"auto-ancillary","Auto ancillary","BSE","KRANTI","Kranti Industries","62","39.23"
"auto-ancillary","Auto ancillary","NSE","DELTIC","Delta Autocorp","55","8.34"
"auto-ancillary","Auto ancillary","BSE","KRYPTONQ","Krypton Industries","50","18.06"
"auto-ancillary","Auto ancillary","NSE","ATCENERGY","ATC Energies System","46","--"
"auto-ancillary","Auto ancillary","BSE","JAGANLAM","Jagan Lamps","44","16.56"
"auto-ancillary","Auto ancillary","BSE","SMAUTO","SM Auto Stamping","40","12.05"
"auto-ancillary","Auto ancillary","BSE","RASANDIK","Rasandik Engg. Inds.","34","--"
"auto-ancillary","Auto ancillary","NSE","MANDEEP","Mandeep Auto Inds.","21","17.9"
"auto-ancillary","Auto ancillary","NSE","KALYANI","Kalyani Commercial","14","5.73"
"auto-ancillary","Auto ancillary","BSE","SIBARAUT","Sibar Auto Parts","13","--"
"auto-ancillary","Auto ancillary","BSE","RAL","Resourceful Automob.","11","7.21"
"auto-ancillary","Auto ancillary","BSE","AUTOPRD","Automobile Products","5","--"
"auto-ancillary","Auto ancillary","BSE","NAKSH","Naksh Precious Metal","4","--"
"auto-ancillary","Auto ancillary","BSE","SPECTRA","Spectra Industries","3","--"
"automobile","Automobile","NSE","MARUTI","Maruti Suzuki India","3,99,448","27.87"
"automobile","Automobile","NSE","M&M","Mahindra & Mahindra","3,90,468","21.14"
"automobile","Automobile","NSE","BAJAJ-AUTO","Bajaj Auto","3,30,177","28.08"
"automobile","Automobile","NSE","EICHERMOT","Eicher Motors","2,10,503","36.47"
"automobile","Automobile","NSE","TVSMOTOR","TVS Motor Company","1,99,537","58.21"
"automobile","Automobile","NSE","HYUNDAI","Hyundai Motor India","1,74,696","35.29"
"automobile","Automobile","NSE","TMCV","Tata Motors","1,69,699","40.49"
"automobile","Automobile","NSE","TMPV","Tata MotorsPassenger","1,14,648","1.45"
"automobile","Automobile","NSE","HEROMOTOCO","Hero MotoCorp","1,05,915","19.44"
"automobile","Automobile","NSE","ASHOKLEY","Ashok Leyland","99,209","28.54"
"automobile","Automobile","NSE","ATHERENERG","Ather Energy","64,888","--"
"automobile","Automobile","NSE","ESCORTS","Escorts Kubota","33,319","24.09"
"automobile","Automobile","BSE","FORCEMOT","Force Motors","23,091","18.45"
"automobile","Automobile","NSE","OLAELEC","OLA Electric Mobilit","17,352","--"
"automobile","Automobile","NSE","OLECTRA","Olectra Greentech","10,205","57.52"
"automobile","Automobile","NSE","SMLMAH","SML Mahindra","8,302","53.08"
"automobile","Automobile","BSE","VSTTILLERS","VST Tillers Tractors","3,612","32.79"
"automobile","Automobile","BSE","ZELIO","Zelio E-Mobility","1,838","65.59"
"automobile","Automobile","BSE","ATULAUTO","Atul Auto","1,284","27.17"
"automobile","Automobile","BSE","MERCURYEV","Mercury Ev-Tech","706","141.03"
"automobile","Automobile","BSE","HINDMOTORS","Hindustan Motors","294","--"
"automobile","Automobile","NSE","AMBAAUTO","Amba Auto Sales &Ser","201","14.3"
"automobile","Automobile","BSE","WARDINMOBI","Wardwizard Innovat.","172","182.34"
"automobile","Automobile","NSE","TUNWAL","Tunwal E-Motors","146","11.35"
"automobile","Automobile","BSE","SEVL","Supertech EV","43","11.0"
"automobile","Automobile","NSE","GURUNANAK","Gurunanak Agri.India","42","6.93"
"automobile","Automobile","NSE","VICTORYEV","Victory Electric Veh","37","17.02"
"aviation","Aviation","NSE","INDIGO","Interglobe Aviation","1,91,508","--"
"aviation","Aviation","NSE","GMRAIRPORT","GMR Airports","1,02,010","213.35"
"aviation","Aviation","BSE","SPICEJET","SpiceJet","1,474","--"
"aviation","Aviation","BSE","TAALTECH","TAAL Tech","1,400","22.43"
"aviation","Aviation","NSE","FLYSBS","FlySBS Aviation","1,082","17.8"
"aviation","Aviation","BSE","TANAA","Taneja Aerospace","720","37.86"
"aviation","Aviation","NSE","DREAMFOLKS","Dreamfolks Services","354","--"
"aviation","Aviation","NSE","GLOBALVECT","Global Vectra Helico","200","--"
"building-materials","Building materials","NSE","ULTRACEMCO","Ultratech Cement","3,30,732","38.73"
"building-materials","Building materials","NSE","ASIANPAINT","Asian Paints","2,43,636","51.13"
"building-materials","Building materials","NSE","AMBUJACEM","Ambuja Cements","1,00,188","22.89"
"building-materials","Building materials","NSE","SHREECEM","Shree Cement","86,594","53.12"
"building-materials","Building materials","NSE","WELCORP","Welspun Corp","69,803","30.23"
"building-materials","Building materials","BSE","APLAPOLLO","APL Apollo Tubes","59,724","48.59"
"building-materials","Building materials","NSE","BERGEPAINT","Berger Paints India","57,280","47.08"
"building-materials","Building materials","NSE","JKCEMENT","JK Cement","38,929","41.17"
"building-materials","Building materials","NSE","DALBHARAT","Dalmia Bharat","33,210","35.6"
"building-materials","Building materials","NSE","ASAHIINDIA","Asahi India Glass","24,506","56.0"
"building-materials","Building materials","NSE","ACC","ACC","23,887","12.51"
"building-materials","Building materials","NSE","RAMCOCEM","The Ramco Cements","20,778","32.22"
"building-materials","Building materials","NSE","KAJARIACER","Kajaria Ceramics","19,818","36.3"
"building-materials","Building materials","BSE","RATNAMANI","Ratnamani Metal&Tube","18,692","43.18"
"building-materials","Building materials","NSE","JSWCEMENT","JSW Cement","16,817","22.11"
"building-materials","Building materials","NSE","CENTURYPLY","Century Plyboards(I)","16,627","57.11"
"building-materials","Building materials","NSE","KANSAINER","Kansai Nerolac Paint","15,771","26.28"
"building-materials","Building materials","NSE","JSWDULUX","JSW Dulux","14,418","7.35"
"building-materials","Building materials","NSE","NUVOCO","Nuvoco Vistas Corpn.","12,070","31.27"
"building-materials","Building materials","NSE","INDIACEM","India Cements","11,111","120.14"
"building-materials","Building materials","NSE","MAHSEAMLES","Maharashtra Seamless","8,775","11.9"
"building-materials","Building materials","NSE","STARCEMENT","Star Cement","7,453","20.16"
"building-materials","Building materials","NSE","CERA","Cera Sanitaryware","7,316","36.05"
