SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"agriculture","Agriculture","BSE","TIERRA","Tierra Agrotech","285","--"
"agriculture","Agriculture","NSE","WORTHPERI","Worth Peripherals","256","16.65"
"agriculture","Agriculture","BSE","SAPPL","Shree AjitPulp&Paper","249","6.0"
"agriculture","Agriculture","NSE","STARPAPER","Star Paper Mills","239","7.71"
"agriculture","Agriculture","BSE","SIPAPER","South India Paper","223","15.16"
"agriculture","Agriculture","BSE","SCAGRO","SC Agrotech","203","15.77"
"agriculture","Agriculture","NSE","NIKITA","Nikita Greentech","190","17.03"
"agriculture","Agriculture","NSE","SHREYANIND","Shreyans Industries","171","--"
"agriculture","Agriculture","BSE","WESTERNBIO","Ecoboard Industries","166","--"
"agriculture","Agriculture","BSE","INDOUS","Indo US Bio-Tech","165","14.44"
"agriculture","Agriculture","BSE","MSL","Mangalam Seeds","164","19.78"
"agriculture","Agriculture","NSE","RAJPUTANA","Rajputana Biodiesel","163","17.96"
"agriculture","Agriculture","BSE","KANELOIL","Kanel Industries","138","--"
"agriculture","Agriculture","BSE","JKAGRI","JK Agri Genetics","136","--"
"agriculture","Agriculture","NSE","MAGNUM","Magnum Ventures","132","--"
"agriculture","Agriculture","BSE","RDGAIL","Rukmani Devi Garg","132","14.89"
"agriculture","Agriculture","BSE","SKPMIL","Shree Krishna Papers","124","4.99"
"agriculture","Agriculture","NSE","SHEEL","Sheel Biotech","120","10.17"
"agriculture","Agriculture","NSE","OSWALSEEDS","Shree Oswal Seeds","110","9.04"
"agriculture","Agriculture","BSE","SCOOBEEDAY","Scoobee Day Garments","109","--"
"agriculture","Agriculture","BSE","BAPACK","B&A Packaging India","108","13.88"
"agriculture","Agriculture","BSE","GANGAPA","Ganga Papers India","108","60.31"
"agriculture","Agriculture","NSE","NARMADA","Narmada Agrobase","106","29.58"
"agriculture","Agriculture","BSE","NAPL","Naturite Agro Prod.","105","--"
"agriculture","Agriculture","NSE","UTKAL","Utkal Speciality Ind","100","13.65"
"agriculture","Agriculture","BSE","NATHIND","Nath Industries","95","14.06"
"agriculture","Agriculture","NSE","USASEEDS","Upsurge Seeds OfAgri","94","12.59"
"agriculture","Agriculture","NSE","AARADHYA","Aaradhya Disposal","92","15.15"
"agriculture","Agriculture","NSE","RCDL","Rajgor Castor Deriv.","86","6.82"
"agriculture","Agriculture","BSE","SIMRAN","Simran Farms","79","15.32"
"agriculture","Agriculture","BSE","DHANWEL","Dhanwel Hybrid Seeds","77","12.64"
"agriculture","Agriculture","BSE","SPTRSHI","Saptarishi Agro Inds","74","--"
"agriculture","Agriculture","BSE","GPAPL","Gujarat Peanut &Agri","74","10.0"
"agriculture","Agriculture","BSE","HFIL","Himalaya Food Intnl.","71","32.85"
"agriculture","Agriculture","BSE","ALKOSIGN","Alkosign","70","--"
"agriculture","Agriculture","BSE","CELLA","Cella Space","67","6.29"
"agriculture","Agriculture","NSE","LAMOSAIC","Lamosaic India","63","37.76"
"agriculture","Agriculture","BSE","INDRANIB","Indrayani Biotech","62","28.7"
"agriculture","Agriculture","BSE","AGRITECH","Agri-Tech (India)","61","--"
"agriculture","Agriculture","BSE","TRESCON","Trescon","60","87.06"
"agriculture","Agriculture","NSE","SUNDARAM","Sundaram Multi Pap","60","15.26"
"agriculture","Agriculture","NSE","BALKRISHNA","Balkrishna Paper","54","--"
"agriculture","Agriculture","NSE","MALUPAPER","Malu Paper Mills","54","--"
"agriculture","Agriculture","BSE","UNISEM","Unisem Agritech","53","10.06"
"agriculture","Agriculture","BSE","PERFEPA","Perfectpac","50","20.45"
"agriculture","Agriculture","BSE","THREEMPAPE","Three M Paper Boards","49","6.79"
"agriculture","Agriculture","BSE","SIEL","Superior Indl.Enterp","47","38.5"
"agriculture","Agriculture","NSE","PRITI","Priti International","46","60.2"
"agriculture","Agriculture","BSE","TIMESGREEN","Times Green Energy","46","207.16"
"agriculture","Agriculture","NSE","VISHWAS","Vishwas Agri Seeds","43","20.06"
"agriculture","Agriculture","NSE","DHANLAXMI","Dhanlaxmi Crop","41","--"
"agriculture","Agriculture","BSE","RAFL","Raghuvansh Agrofarms","41","9.76"
"agriculture","Agriculture","BSE","MOHITPPR","Mohit Paper Mills","37","5.45"
"agriculture","Agriculture","BSE","STANBIK","Stanbik Agro","36","8.28"
"agriculture","Agriculture","BSE","MAHIP","Mahip Industries","35","12.47"
"agriculture","Agriculture","BSE","KAYPOWR","Kay Power and Paper","35","31.21"
"agriculture","Agriculture","BSE","SPINAROO","Spinaroo Commercial","33","61.33"
"agriculture","Agriculture","BSE","VAPIENTER","Vapi Enterprise","30","20.57"
"agriculture","Agriculture","NSE","SAIFL","Sameera Agro & Infra","30","2.05"
"agriculture","Agriculture","BSE","PRATIK","Pratik Panels","28","18.26"
"agriculture","Agriculture","BSE","ABRIL","Abril Paper Tech","27","17.99"
"agriculture","Agriculture","BSE","TGIF","TGIF Agribusiness","27","13.22"
"agriculture","Agriculture","BSE","SANPA","Sangal Papers","26","6.12"
"agriculture","Agriculture","BSE","SHREENATH","Shreenath Paper Prod","24","8.27"
"agriculture","Agriculture","NSE","NIRMAN","Nirman Agri Genetics","23","1.31"
"agriculture","Agriculture","BSE","ATENPAPERS","Aten Papers & Foam","21","2.79"
"agriculture","Agriculture","BSE","VPL","Vrundavan Plantation","21","11.87"
"agriculture","Agriculture","BSE","SHREEGANES","Shree Ganesh BioTech","20","--"
"agriculture","Agriculture","BSE","URSUGAR","UR Sugar Industries","20","44.08"
"agriculture","Agriculture","BSE","SAFFRON","Saffron Industries","19","10.93"
"agriculture","Agriculture","NSE","GAJANAND","Gajanand Internatl.","18","440.58"
"agriculture","Agriculture","BSE","HINDUST","Hind Agrigenetics","16","509.05"
"agriculture","Agriculture","BSE","NATHUEC","Natura Hue Chem","16","--"
"agriculture","Agriculture","NSE","CONTI","Continental Seeds","15","15.19"
"agriculture","Agriculture","BSE","SHKARTP","Shree Karthik Papers","14","68.85"
"agriculture","Agriculture","BSE","RAMAPPR-B","Rama Paper Mills","14","--"
"agriculture","Agriculture","NSE","ASTRON","Astron Paper & Board","14","--"
"agriculture","Agriculture","BSE","ASIAN","Asian Warehousing","12","45.37"
"agriculture","Agriculture","BSE","GVBL","Genomic Valley Bio.","9","419.92"
"agriculture","Agriculture","BSE","JAYATMA","Jayatma Spinners","9","13.0"
"agriculture","Agriculture","BSE","TARAI","Tarai Foods","8","--"
"agriculture","Agriculture","BSE","NATPLY","National Plywood","7","--"
"agriculture","Agriculture","BSE","AGIOPAPER","Agio Paper & Indus.","7","--"
"agriculture","Agriculture","BSE","GRATEXI","Gratex Industries","7","54.7"
"agriculture","Agriculture","BSE","OMEAG","Omega Ag-SeedsPunjab","7","12.49"
"agriculture","Agriculture","NSE","SMADL","Shri Mahalaxmi Agri","7","31.32"
"agriculture","Agriculture","BSE","BLOOM","Bloom Dekor","5","--"
"agriculture","Agriculture","BSE","GUJWIND","Gujarat Winding Sys.","5","--"
"agriculture","Agriculture","BSE","CORNE","Coral Newsprints","4","--"
"agriculture","Agriculture","BSE","BEEYU","Beeyu Overseas","4","--"
"agriculture","Agriculture","BSE","THAKKERS","Thakkers Group","4","2.17"
"agriculture","Agriculture","BSE","ASHUTPM","Tridev InfraEstates","2","437.2"
"auto-ancillary","Auto ancillary","BSE","MOTHERSON","SamvardhanaMotherson","1,74,465","39.83"
"auto-ancillary","Auto ancillary","NSE","BOSCHLTD","Bosch","1,43,414","60.69"
"auto-ancillary","Auto ancillary","BSE","UNOMINDA","UNO Minda","73,659","61.27"
"auto-ancillary","Auto ancillary","NSE","MRF","MRF","56,054","23.21"
"auto-ancillary","Auto ancillary","NSE","SONACOMS","Sona BLW Precision","50,772","72.96"
"auto-ancillary","Auto ancillary","NSE","BALKRISIND","Balkrishna Inds.","45,214","32.17"
"auto-ancillary","Auto ancillary","NSE","ENDURANCE","Endurance Tech.","41,201","42.48"
"auto-ancillary","Auto ancillary","NSE","EXIDEIND","Exide Industries","37,821","40.59"
"auto-ancillary","Auto ancillary","NSE","DHOOTTRANS","Dhoot Transmission","29,871","75.31"
"auto-ancillary","Auto ancillary","NSE","ZFCVINDIA","ZF Commercial Vehic.","29,160","58.41"
"auto-ancillary","Auto ancillary","NSE","CRAFTSMAN","Craftsman Automation","29,105","62.6"
"auto-ancillary","Auto ancillary","NSE","APOLLOTYRE","Apollo Tyres","28,170","16.49"
"auto-ancillary","Auto ancillary","NSE","TVSHLTD","TVS Holdings","27,219","13.81"
"auto-ancillary","Auto ancillary","NSE","SUNDRMFAST","Sundram Fasteners","25,206","41.24"
"auto-ancillary","Auto ancillary","NSE","GABRIEL","Gabriel India","24,231","81.41"
"auto-ancillary","Auto ancillary","NSE","SANSERA","Sansera Engineering","24,087","69.13"
"auto-ancillary","Auto ancillary","NSE","BELRISE","Belrise Industries","22,254","43.91"
"auto-ancillary","Auto ancillary","NSE","TENNIND","Tenneco Clean Air","21,714","36.14"
"auto-ancillary","Auto ancillary","NSE","HBLENGINE","HBL Engineering","18,679","23.92"
"auto-ancillary","Auto ancillary","NSE","ARE&M","Amara Raja Energy","16,853","18.28"
"auto-ancillary","Auto ancillary","NSE","MINDACORP","Minda Corporation","16,780","33.49"
"auto-ancillary","Auto ancillary","NSE","MAHSCOOTER","Maharashtra Scooters","15,615","56.06"
"auto-ancillary","Auto ancillary","BSE","JBMA","JBM Auto","15,166","67.65"
"auto-ancillary","Auto ancillary","NSE","CEATLTD","Ceat","14,210","24.1"
"auto-ancillary","Auto ancillary","NSE","LUMAXTECH","Lumax Auto Tech.","13,518","41.71"
"auto-ancillary","Auto ancillary","NSE","SEDEMAC","Sedemac Mechatronics","13,271","128.12"
"auto-ancillary","Auto ancillary","NSE","VARROC","Varroc Engineering","12,551","63.63"
"auto-ancillary","Auto ancillary","NSE","ASKAUTOLTD","ASK Automotive","12,467","39.41"
"auto-ancillary","Auto ancillary","NSE","JKTYRE","JK Tyres & Inds.","10,954","16.82"
"auto-ancillary","Auto ancillary","NSE","PRICOLLTD","Pricol","9,387","35.04"
"auto-ancillary","Auto ancillary","NSE","BANCOINDIA","Banco Products (I)","8,925","18.05"
"auto-ancillary","Auto ancillary","NSE","SJS","SJS Enterprises","8,026","38.16"
"auto-ancillary","Auto ancillary","NSE","SUPRAJIT","Suprajit Engineering","6,908","36.98"
"auto-ancillary","Auto ancillary","NSE","LUMAXIND","Lumax Industries","5,667","30.24"
"auto-ancillary","Auto ancillary","NSE","FIEMIND","Fiem Industries","5,498","20.91"
"auto-ancillary","Auto ancillary","NSE","LGBBROSLTD","LG Balakrishnan&Bros","5,487","17.21"
"auto-ancillary","Auto ancillary","BSE","SHARDAMOTR","Sharda Motor Inds.","5,027","15.14"
"auto-ancillary","Auto ancillary","BSE","JAMNAAUTO","Jamna Auto Inds.","4,836","20.69"
"auto-ancillary","Auto ancillary","NSE","SUBROS","Subros","4,729","28.43"
"auto-ancillary","Auto ancillary","BSE","SSWL","Steel Strips Wheels","4,646","21.87"
"auto-ancillary","Auto ancillary","NSE","RAYMOND","Raymond","4,176","112.61"
"auto-ancillary","Auto ancillary","NSE","TVSSRICHAK","TVS Srichakra","4,050","43.85"
"auto-ancillary","Auto ancillary","NSE","SHANTIGEAR","Shanthi Gears","3,975","62.28"
"auto-ancillary","Auto ancillary","NSE","SANDHAR","Sandhar Technologies","3,907","18.79"
"auto-ancillary","Auto ancillary","NSE","WHEELS","Wheels India","3,771","23.07"
"auto-ancillary","Auto ancillary","NSE","DIVGIITTS","Divgi Torqtransfer","3,599","56.91"
"auto-ancillary","Auto ancillary","NSE","JTEKTINDIA","JTEKT India","3,506","48.5"
"auto-ancillary","Auto ancillary","NSE","FMGOETZE","Federal-Mogul Goetze","3,345","19.58"
"auto-ancillary","Auto ancillary","NSE","CARRARO","Carraro India","3,163","23.81"
"auto-ancillary","Auto ancillary","NSE","RML","Rane (Madras)","3,109","26.12"
"auto-ancillary","Auto ancillary","BSE","SUNCLAY","Sundaram-Clayton","2,833","11.3"
"auto-ancillary","Auto ancillary","NSE","AUTOAXLES","Automotive Axles","2,622","15.05"
"auto-ancillary","Auto ancillary","BSE","RAJRATAN","Rajratan Global Wire","2,525","31.71"
"auto-ancillary","Auto ancillary","NSE","TALBROAUTO","Talbros Auto Compont","2,480","22.15"
"auto-ancillary","Auto ancillary","NSE","EVEREADY","Eveready Inds. India","2,450","13.74"
"auto-ancillary","Auto ancillary","NSE","INDNIPPON","India Nipon Elect.","2,403","21.61"
"auto-ancillary","Auto ancillary","NSE","GNA","GNA Axles","2,331","17.63"
"auto-ancillary","Auto ancillary","NSE","LANDMARK","Landmark Cars","2,084","46.38"
"auto-ancillary","Auto ancillary","BSE","SAPL","Sar Auto Products","1,977","2146.46"
"auto-ancillary","Auto ancillary","BSE","RACLGEAR","RACL Geartech","1,810","36.51"
"auto-ancillary","Auto ancillary","NSE","STUDDS","Studds Accessories","1,770","23.69"
"auto-ancillary","Auto ancillary","NSE","RICOAUTO","Rico Auto Industries","1,751","57.25"
"auto-ancillary","Auto ancillary","BSE","GOODYEAR","Goodyear India","1,730","32.1"
"auto-ancillary","Auto ancillary","BSE","NDRAUTO","NDR Auto Components","1,707","26.3"
"auto-ancillary","Auto ancillary","BSE","BHARATSE","Bharat Seats","1,420","30.7"
"auto-ancillary","Auto ancillary","BSE","JAYBARMARU","Jay Bharat Maruti","1,391","10.06"
"auto-ancillary","Auto ancillary","BSE","KROSS","Kross","1,380","23.87"
"auto-ancillary","Auto ancillary","NSE","PRECAM","Precision Camshafts","1,198","29.3"
"auto-ancillary","Auto ancillary","NSE","MUNJALAU","Munjal Auto Inds.","1,123","22.37"
"auto-ancillary","Auto ancillary","NSE","HITECHGEAR","Hi-Tech Gears","1,088","55.14"
"auto-ancillary","Auto ancillary","BSE","ACGL","Automobile Corp.Goa","1,087","18.73"
"auto-ancillary","Auto ancillary","BSE","SEKURITIND","Saint-Gobain Sekurit","1,055","23.76"
"auto-ancillary","Auto ancillary","BSE","ISTLTD","IST","781","4.76"
"auto-ancillary","Auto ancillary","NSE","ASAL","Automot. Stamp&Assem","774","25.96"
"auto-ancillary","Auto ancillary","BSE","ENKEIWHEL","Enkei Wheels (India)","732","33.62"
"auto-ancillary","Auto ancillary","NSE","PVSL","Popular Vehicles&Ser","728","--"
"auto-ancillary","Auto ancillary","BSE","KINETICENG","Kinetic Engineering","633","--"
"auto-ancillary","Auto ancillary","NSE","HINDCOMPOS","Hindustan Composites","616","19.05"
"auto-ancillary","Auto ancillary","BSE","ZFSTEERING","ZF Steering Gear (I)","611","30.86"
"auto-ancillary","Auto ancillary","BSE","TRITONV","Triton Valves","590","32.84"
"auto-ancillary","Auto ancillary","BSE","CLN","CLN Energy","581","28.24"
"auto-ancillary","Auto ancillary","NSE","MUNJALSHOW","Munjal Showa","524","21.11"
"auto-ancillary","Auto ancillary","BSE","HIGHENE","High EnergyBatteries","515","40.22"
"auto-ancillary","Auto ancillary","BSE","EBIX","EBIX","467","--"
"auto-ancillary","Auto ancillary","NSE","AUTOIND","Autoline Industries","402","10.08"
"auto-ancillary","Auto ancillary","NSE","PPAP","PPAP Automotive","380","8.2"
"auto-ancillary","Auto ancillary","BSE","EMMFORCE","Emmforce Autotech","379","45.98"
"auto-ancillary","Auto ancillary","BSE","TOLINS","Tolins Tyres","377","11.57"
"auto-ancillary","Auto ancillary","BSE","MENNPIS","Menon Pistons","377","14.49"
"auto-ancillary","Auto ancillary","NSE","MAXVOLT","Maxvolt Energy Inds.","375","15.38"
"auto-ancillary","Auto ancillary","NSE","UCAL","UCAL","344","--"
"auto-ancillary","Auto ancillary","BSE","JAYUSH","Jay Ushin","328","18.14"
"auto-ancillary","Auto ancillary","NSE","SUNDRMBRAK","Sundaram BrakeLining","307","119.62"
"auto-ancillary","Auto ancillary","BSE","TALBROSENG","Talbros Engineering","304","10.17"
"auto-ancillary","Auto ancillary","BSE","REMSONSIND","Remsons Industries","303","17.56"
"auto-ancillary","Auto ancillary","BSE","HIMTEK","Him Teknoforge","276","19.85"
"auto-ancillary","Auto ancillary","NSE","AVATAR","Avatar Industries","253","583.16"
"auto-ancillary","Auto ancillary","BSE","NIPPOBATRY","Indo-National","244","--"
"auto-ancillary","Auto ancillary","BSE","SETCO","Setco Automotive","243","--"
"auto-ancillary","Auto ancillary","BSE","WAAREE","Waaree Technologies","232","--"
"auto-ancillary","Auto ancillary","BSE","SHIVAMAUTO","Shivam Autotech","222","--"
"auto-ancillary","Auto ancillary","BSE","COMPEAU","Competent Automobile","219","10.1"
"auto-ancillary","Auto ancillary","NSE","SINTERCOM","Sintercom India","218","131.35"
"auto-ancillary","Auto ancillary","NSE","GOLDSTAR","Goldstar Power","215","2104.4"
"auto-ancillary","Auto ancillary","BSE","LAKHNNATNL","Panasonic Energy Ind","199","46.26"
"auto-ancillary","Auto ancillary","BSE","IPRINGLTD","IP Rings","180","58.23"
"auto-ancillary","Auto ancillary","NSE","PRITIKA","Pritika Engg. Compnt","163","19.71"
"auto-ancillary","Auto ancillary","NSE","ETML","Emerald Tyre Mfrs.","159","15.41"
"auto-ancillary","Auto ancillary","BSE","BHARATGEAR","Bharat Gears","159","10.59"
"auto-ancillary","Auto ancillary","BSE","MACPLASQ","Machino Plastics","158","--"
"auto-ancillary","Auto ancillary","BSE","LAPL","LAPL Automotive","157","18.18"
"auto-ancillary","Auto ancillary","NSE","SHIGAN","Shigan Quantum Tech.","144","21.38"
"auto-ancillary","Auto ancillary","NSE","BIKEWO","Bikewo Green Tech","133","40.29"
"auto-ancillary","Auto ancillary","NSE","HAPPY","Happy Steels","131","18.51"
"auto-ancillary","Auto ancillary","NSE","URAVIDEF","Uravi Defence&Tech.","123","93.06"
"auto-ancillary","Auto ancillary","NSE","VIAZ","Viaz Tyres","114","21.65"
"auto-ancillary","Auto ancillary","BSE","SAMKRG","Samkrg Pistons&Rings","114","11.95"
"auto-ancillary","Auto ancillary","BSE","HINDHARD","Hind Hardy","104","15.79"
"auto-ancillary","Auto ancillary","BSE","AAIL","Akar Auto Industries","98","--"
"auto-ancillary","Auto ancillary","BSE","SALAUTO","Sal Automotive","96","17.68"
"auto-ancillary","Auto ancillary","NSE","SELLOWRAP","Sellowrap Industries","89","8.89"
"auto-ancillary","Auto ancillary","BSE","PORWAL","Porwal AutoComponent","88","6.7"
"auto-ancillary","Auto ancillary","BSE","GSAUTO","GS Auto Intl.","84","20.66"
"auto-ancillary","Auto ancillary","BSE","SWANAGRO","New Swan Multitech","84","8.72"
"auto-ancillary","Auto ancillary","NSE","PREMIUM","Premium Plast","76","11.12"
"auto-ancillary","Auto ancillary","BSE","AFLTD","Autofurnish","74","20.46"
"auto-ancillary","Auto ancillary","NSE","ITTL","Innovative Tyre&Tube","64","--"
"auto-ancillary","Auto ancillary","BSE","AUTOPINS","Auto Pins (India)","64","207.46"
"auto-ancillary","Auto ancillary","BSE","KRANTI","Kranti Industries","62","39.21"
"auto-ancillary","Auto ancillary","NSE","DELTIC","Delta Autocorp","53","8.04"
"auto-ancillary","Auto ancillary","BSE","KRYPTONQ","Krypton Industries","50","17.88"
"auto-ancillary","Auto ancillary","NSE","ATCENERGY","ATC Energies System","46","--"
"auto-ancillary","Auto ancillary","BSE","JAGANLAM","Jagan Lamps","46","17.24"
"auto-ancillary","Auto ancillary","BSE","SMAUTO","SM Auto Stamping","38","11.47"
"auto-ancillary","Auto ancillary","BSE","RASANDIK","Rasandik Engg. Inds.","37","--"
"auto-ancillary","Auto ancillary","NSE","MANDEEP","Mandeep Auto Inds.","21","17.95"
"auto-ancillary","Auto ancillary","NSE","KALYANI","Kalyani Commercial","14","5.73"
"auto-ancillary","Auto ancillary","BSE","SIBARAUT","Sibar Auto Parts","13","--"
"auto-ancillary","Auto ancillary","BSE","RAL","Resourceful Automob.","11","6.96"
"auto-ancillary","Auto ancillary","BSE","AUTOPRD","Automobile Products","5","--"
"auto-ancillary","Auto ancillary","BSE","NAKSH","Naksh Precious Metal","4","--"
"auto-ancillary","Auto ancillary","BSE","SPECTRA","Spectra Industries","3","--"
"automobile","Automobile","NSE","MARUTI","Maruti Suzuki India","4,20,844","29.36"
"automobile","Automobile","NSE","M&M","Mahindra & Mahindra","4,14,394","22.44"
"automobile","Automobile","NSE","BAJAJ-AUTO","Bajaj Auto","3,27,566","27.86"
"automobile","Automobile","NSE","EICHERMOT","Eicher Motors","2,21,264","38.33"
"automobile","Automobile","NSE","TVSMOTOR","TVS Motor Company","2,04,287","59.6"
"automobile","Automobile","NSE","HYUNDAI","Hyundai Motor India","1,84,122","37.19"
"automobile","Automobile","NSE","TMCV","Tata Motors","1,71,687","40.97"
"automobile","Automobile","NSE","TMPV","Tata MotorsPassenger","1,17,484","1.48"
"automobile","Automobile","NSE","HEROMOTOCO","Hero MotoCorp","1,12,174","20.59"
"automobile","Automobile","NSE","ASHOKLEY","Ashok Leyland","1,03,350","29.73"
"automobile","Automobile","NSE","ATHERENERG","Ather Energy","63,854","--"
"automobile","Automobile","NSE","ESCORTS","Escorts Kubota","33,734","24.39"
"automobile","Automobile","BSE","FORCEMOT","Force Motors","22,867","18.27"
"automobile","Automobile","NSE","OLAELEC","OLA Electric Mobilit","18,042","--"
"automobile","Automobile","NSE","OLECTRA","Olectra Greentech","10,789","60.81"
"automobile","Automobile","NSE","SMLMAH","SML Mahindra","7,502","47.97"
"automobile","Automobile","BSE","VSTTILLERS","VST Tillers Tractors","3,793","34.82"
"automobile","Automobile","BSE","ZELIO","Zelio E-Mobility","1,865","66.56"
"automobile","Automobile","BSE","ATULAUTO","Atul Auto","1,339","28.35"
"automobile","Automobile","BSE","MERCURYEV","Mercury Ev-Tech","735","146.91"
"automobile","Automobile","BSE","HINDMOTORS","Hindustan Motors","305","--"
"automobile","Automobile","NSE","AMBAAUTO","Amba Auto Sales &Ser","207","14.75"
"automobile","Automobile","BSE","WARDINMOBI","Wardwizard Innovat.","177","187.77"
"automobile","Automobile","NSE","TUNWAL","Tunwal E-Motors","149","11.6"
"automobile","Automobile","NSE","GURUNANAK","Gurunanak Agri.India","44","7.22"
"automobile","Automobile","BSE","SEVL","Supertech EV","43","10.97"
"automobile","Automobile","NSE","VICTORYEV","Victory Electric Veh","39","17.92"
"aviation","Aviation","NSE","INDIGO","Interglobe Aviation","2,00,390","--"
"aviation","Aviation","NSE","GMRAIRPORT","GMR Airports","1,04,112","217.75"
"aviation","Aviation","BSE","SPICEJET","SpiceJet","1,621","--"
"aviation","Aviation","BSE","TAALTECH","TAAL Tech","1,429","22.89"
"aviation","Aviation","NSE","FLYSBS","FlySBS Aviation","1,069","17.58"
"aviation","Aviation","BSE","TANAA","Taneja Aerospace","744","39.13"
"aviation","Aviation","NSE","DREAMFOLKS","Dreamfolks Services","357","--"
"aviation","Aviation","NSE","GLOBALVECT","Global Vectra Helico","203","--"
"building-materials","Building materials","NSE","ULTRACEMCO","Ultratech Cement","3,41,224","39.96"
"building-materials","Building materials","NSE","ASIANPAINT","Asian Paints","2,49,583","52.38"
"building-materials","Building materials","NSE","AMBUJACEM","Ambuja Cements","1,02,635","23.45"
"building-materials","Building materials","NSE","SHREECEM","Shree Cement","86,488","53.06"
"building-materials","Building materials","BSE","APLAPOLLO","APL Apollo Tubes","62,723","51.03"
"building-materials","Building materials","NSE","WELCORP","Welspun Corp","62,630","27.12"
"building-materials","Building materials","NSE","BERGEPAINT","Berger Paints India","57,682","47.41"
"building-materials","Building materials","NSE","JKCEMENT","JK Cement","39,899","42.2"
"building-materials","Building materials","NSE","DALBHARAT","Dalmia Bharat","34,617","37.1"
"building-materials","Building materials","NSE","ACC","ACC","24,540","12.86"
"building-materials","Building materials","NSE","ASAHIINDIA","Asahi India Glass","24,315","55.56"
"building-materials","Building materials","NSE","RAMCOCEM","The Ramco Cements","21,169","32.83"
"building-materials","Building materials","NSE","KAJARIACER","Kajaria Ceramics","19,112","35.01"
"building-materials","Building materials","BSE","RATNAMANI","Ratnamani Metal&Tube","18,310","42.3"
"building-materials","Building materials","NSE","JSWCEMENT","JSW Cement","17,076","22.45"
"building-materials","Building materials","NSE","CENTURYPLY","Century Plyboards(I)","16,723","57.44"
"building-materials","Building materials","NSE","KANSAINER","Kansai Nerolac Paint","15,836","26.39"
"building-materials","Building materials","NSE","JSWDULUX","JSW Dulux","14,178","7.22"
"building-materials","Building materials","NSE","NUVOCO","Nuvoco Vistas Corpn.","11,590","30.03"
"building-materials","Building materials","NSE","INDIACEM","India Cements","11,460","123.91"
"building-materials","Building materials","NSE","MAHSEAMLES","Maharashtra Seamless","8,856","12.01"
"building-materials","Building materials","NSE","STARCEMENT","Star Cement","7,591","20.53"
"building-materials","Building materials","NSE","CERA","Cera Sanitaryware","7,328","36.11"
"building-materials","Building materials","NSE","JKLAKSHMI","JK Lakshmi Cement","6,714","18.15"
