SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","SHIKHAR","Shikhar Consultants","5","--"
"financial-services","Financial services","BSE","SIDDHA","Siddha Ventures","5","586.13"
"financial-services","Financial services","BSE","RRSECUR","RR Securities","5","--"
"financial-services","Financial services","BSE","VIKALPS","Vikalp Securities","5","--"
"financial-services","Financial services","BSE","SUPERIOR","Superior Finlease","5","392.44"
"financial-services","Financial services","BSE","PEOPLIN","Peoples Investments","5","--"
"financial-services","Financial services","BSE","AMARSEC","Amarnath Securities","5","--"
"financial-services","Financial services","BSE","FUTURSEC","Futuristic Sec.","5","--"
"financial-services","Financial services","BSE","VINTAGES","Vintage Securities","5","32.27"
"financial-services","Financial services","BSE","SUNGOLD","Sungold Capital","5","338.62"
"financial-services","Financial services","BSE","MAHANIN","Mahan Industries","5","3.25"
"financial-services","Financial services","BSE","LEADFIN","Lead Financial Serv.","5","57.23"
"financial-services","Financial services","BSE","ALFL","Abhinav Lsg. & Fin","5","11.26"
"financial-services","Financial services","BSE","AARSHYAM","AAR Shyam India Inv.","4","--"
"financial-services","Financial services","NSE","INTERFACEFN","Interface Financial","4","--"
"financial-services","Financial services","BSE","BEFOUNDMOL","Befound Movement","4","--"
"financial-services","Financial services","BSE","RAJKOTINV","Rajkot Inv. Trust","4","32.64"
"financial-services","Financial services","BSE","KENFIN","Ken FinancialService","4","8.63"
"financial-services","Financial services","BSE","OSWALEA","Oswal Leasing","4","--"
"financial-services","Financial services","BSE","EKAMLEA","Ekam leas.& Fin. Co.","4","--"
"financial-services","Financial services","BSE","WILLIMFI","Williamson Finl.Serv","4","--"
"financial-services","Financial services","BSE","CINDRELL","Cindrella Finl. Serv","4","35.79"
"financial-services","Financial services","BSE","GEETANJ","Geetanjali Credit","4","21.33"
"financial-services","Financial services","BSE","BRIPORT","Brilliant Portfolios","3","4.96"
"financial-services","Financial services","BSE","CHARMS","Charms Industries","3","--"
"financial-services","Financial services","BSE","SWADHATURE","Swadha Nature","3","--"
"financial-services","Financial services","BSE","ZHEMHOLD","HEM Holdings&Trading","3","--"
"financial-services","Financial services","BSE","GCMCOMM","GCM Commodity & Deri","3","--"
"financial-services","Financial services","BSE","OLYMTFI","Olympic Mgmnt.&Serv","3","--"
"financial-services","Financial services","BSE","SSPNFIN","SSPN Finance","2","241.19"
"financial-services","Financial services","NSE","ACHAL","Achal Investments","2","120.83"
"financial-services","Financial services","BSE","WARDHEALTH","Wardwizard Health.","1","--"
"financial-services","Financial services","BSE","ZGOLDINV","Gold Rock Investment","1","0.04"
"financial-services","Financial services","BSE","MAGANTR","Magnanimous Trade","1","0.03"
"financial-services","Financial services","BSE","TRUSTWAVE","Trustwave Securities","1","--"
"financial-services","Financial services","BSE","EENTER","E & E Enterprises","1","3.4"
"financial-services","Financial services","NSE","RFLINT%C2%A0","RFL International","1","--"
"financial-services","Financial services","NSE","VERTIS","Vertis Infrastruct.","0","--"
"financial-services","Financial services","NSE","NHIT","NHIT","0","--"
"financial-services","Financial services","NSE","INDUSINVIT","Indus Infra Trust","0","--"
"financial-services","Financial services","NSE","ANZEN","Anzen Ind Enrg Yld.","0","--"
"financial-services","Financial services","BSE","MIT","Maple Infrastructure","0","--"
"financial-services","Financial services","BSE","JPTRLES","Jupiter Inds&Leasing","0","--"
"financial-services","Financial services","BSE","PRASGLOFIN","Silicon Valley Info.","0","--"
"financial-services","Financial services","NSE","PGINVIT","POWERGRID Infra.&Inv","0","--"
"financial-services","Financial services","BSE","ENERGYINF","ENERGYINF","0","--"
"financial-services","Financial services","NSE","NXST","Nexus Select Trust","0","--"
"financial-services","Financial services","BSE","ISCITRUST%C2%A0","Intelligent Supply","0","--"
"financial-services","Financial services","NSE","INDIGRID","INDIGRID Infra Trust","0","--"
"financial-services","Financial services","NSE","INTERISE","Interise Trust","0","--"
"financial-services","Financial services","BSE","ALTIUSINVIT","Altius Telecom Infra","0","--"
"financial-services","Financial services","NSE","ANANTAM","Anantam Highways","0","--"
"financial-services","Financial services","BSE","ZARCOLEA","Arco Leasing","0","--"
"healthcare","Healthcare","NSE","SUNPHARMA","Sun Pharma. Inds.","4,58,249","37.89"
"healthcare","Healthcare","NSE","DIVISLAB","Divi's Laboratories","2,25,648","77.14"
"healthcare","Healthcare","NSE","TORNTPHARM","Torrent Pharma","1,84,891","84.77"
"healthcare","Healthcare","NSE","APOLLOHOSP","Apollo Hospital Ent.","1,25,093","59.87"
"healthcare","Healthcare","NSE","CIPLA","Cipla","1,15,927","34.39"
"healthcare","Healthcare","NSE","ZYDUSLIFE","Zydus Lifesciences","1,09,825","24.34"
"healthcare","Healthcare","NSE","LUPIN","Lupin","1,00,134","18.11"
"healthcare","Healthcare","NSE","DRREDDY","Dr. Reddy's Labs.","99,702","30.94"
"healthcare","Healthcare","NSE","MANKIND","Mankind Pharma","98,087","48.02"
"healthcare","Healthcare","NSE","MANIPALHOS","Manipal Health Enter","97,430","109.19"
"healthcare","Healthcare","NSE","LAURUSLABS","Laurus Labs","97,054","88.77"
"healthcare","Healthcare","NSE","MAXHEALTH","Max Healthcare Inst.","96,169","66.01"
"healthcare","Healthcare","NSE","AUROPHARMA","Aurobindo Pharma","92,613","24.95"
"healthcare","Healthcare","NSE","FORTIS","Fortis Healthcare","69,218","66.06"
"healthcare","Healthcare","NSE","GLENMARK","Glenmark Pharma.","67,356","37.46"
"healthcare","Healthcare","NSE","BIOCON","Biocon","66,817","134.9"
"healthcare","Healthcare","NSE","ASTERDM","Aster DM Quality","65,428","205.31"
"healthcare","Healthcare","NSE","ALKEM","Alkem Laboratories","64,003","29.67"
"healthcare","Healthcare","NSE","ABBOTINDIA","Abbott India","56,132","34.76"
"healthcare","Healthcare","NSE","ANTHEM","Anthem Biosciences","49,769","86.41"
"healthcare","Healthcare","NSE","GLAXO","Glaxosmithkline Phar","49,644","46.48"
"healthcare","Healthcare","BSE","IPCALAB","Ipca Laboratories","48,744","37.22"
"healthcare","Healthcare","NSE","GLAND","Gland Pharma","46,220","40.95"
"healthcare","Healthcare","NSE","AJANTPHARM","Ajanta Pharma","44,673","39.36"
"healthcare","Healthcare","NSE","NH","Narayana Hrudayalay.","38,031","46.6"
"healthcare","Healthcare","NSE","MEDANTA","Global Health","37,782","67.93"
"healthcare","Healthcare","NSE","EMCURE","Emcure Pharma","35,144","34.75"
"healthcare","Healthcare","NSE","KIMS","Krishna Inst.Medi","32,259","157.9"
"healthcare","Healthcare","NSE","LALPATHLAB","Dr. Lal Pathlabs","31,634","58.38"
"healthcare","Healthcare","NSE","WOCKPHARMA","Wockhardt","30,871","75.48"
"healthcare","Healthcare","NSE","SAILIFE","Sai Life Sciences","30,494","84.3"
"healthcare","Healthcare","NSE","NEULANDLAB","Neuland Laboratories","29,414","59.09"
"healthcare","Healthcare","NSE","RUBICON","Rubicon Research","29,405","102.02"
"healthcare","Healthcare","NSE","PPLPHARMA","Piramal Pharma","28,131","--"
"healthcare","Healthcare","BSE","ACUTAAS","Acutaas Chemicals","25,990","67.29"
"healthcare","Healthcare","NSE","PFIZER","Pfizer","22,313","30.35"
"healthcare","Healthcare","NSE","GRANULES","Granules India","21,190","31.99"
"healthcare","Healthcare","BSE","CAPLIPOINT","Caplin Point Labs.","18,976","28.52"
"healthcare","Healthcare","NSE","ERIS","Eris Lifesciences","18,379","28.54"
"healthcare","Healthcare","NSE","ASTRAZEN","Astrazeneca Pharma","18,050","106.42"
"healthcare","Healthcare","BSE","POLYMED","Poly Medicure","17,616","55.91"
"healthcare","Healthcare","BSE","ONESOURCE","Onesource Specialty","17,579","--"
"healthcare","Healthcare","NSE","COHANCE","Cohance Lifesciences","17,181","161.73"
"healthcare","Healthcare","NSE","ALIVUS","Alivus Life Sciences","16,762","27.8"
"healthcare","Healthcare","NSE","SHILPAMED","Shilpa Medicare","16,748","56.33"
"healthcare","Healthcare","NSE","CONCORDBIO","Concord Biotech","16,123","58.55"
"healthcare","Healthcare","NSE","SYNGENE","Syngene Internatl.","16,082","72.77"
"healthcare","Healthcare","NSE","APLLTD","Alembic Pharma","16,013","23.09"
"healthcare","Healthcare","NSE","NATCOPHARM","Natco Pharma","15,823","13.83"
"healthcare","Healthcare","BSE","AGARWALEYE","Dr. Agarwal's Health","15,763","106.24"
"healthcare","Healthcare","NSE","VIJAYA","Vijaya Diagnostic","15,223","81.19"
"healthcare","Healthcare","NSE","RAINBOW","RainbowChildrenS Med","14,818","51.92"
"healthcare","Healthcare","NSE","MARKSANS","Marksans Pharma","14,683","28.41"
"healthcare","Healthcare","NSE","JUBLPHARMA","Jubilant Pharmova","14,380","40.84"
"healthcare","Healthcare","NSE","MOLBIO","Molbio Diagnostics","13,795","82.81"
"healthcare","Healthcare","NSE","INDGN","Indegene","13,651","34.05"
"healthcare","Healthcare","NSE","CORONA","CORONA Remedies","13,126","65.95"
"healthcare","Healthcare","NSE","SUDEEPPHRM","Sudeep Pharma","12,786","70.01"
"healthcare","Healthcare","NSE","AKUMS","Akums Drugs & Pharma","12,122","41.55"
"healthcare","Healthcare","NSE","PARKHOSPS","Park Medi World","12,096","46.86"
"healthcare","Healthcare","BSE","VIYASH","Viyash Scientific","11,998","70.1"
"healthcare","Healthcare","NSE","METROPOLIS","Metropolis Health.","11,675","57.9"
"healthcare","Healthcare","NSE","BLUEJET","Blue Jet Healthcare","11,152","47.47"
"healthcare","Healthcare","NSE","HCG","Healthcare Global","10,726","470.85"
"healthcare","Healthcare","BSE","SUVEN","Suven Life Sciences","10,460","--"
"healthcare","Healthcare","NSE","JLHL","Jupiter Life Line","10,081","53.73"
"healthcare","Healthcare","NSE","PGHL","Procter&Gamble Healt","9,723","27.25"
"healthcare","Healthcare","BSE","SANOFICONR","Sanofi Cons. Health","9,685","36.41"
"healthcare","Healthcare","NSE","THYROCARE","Thyrocare Tech.","9,298","52.74"
"healthcare","Healthcare","NSE","STAR","Strides Pharma Scien","9,160","14.93"
"healthcare","Healthcare","NSE","YATHARTH","Yatharth Hospital","8,759","48.34"
"healthcare","Healthcare","NSE","MEDPLUS","Medplus Health Serv.","8,122","38.59"
"healthcare","Healthcare","NSE","AARTIPHARM","Aarti Pharmalabs","7,650","35.89"
"healthcare","Healthcare","NSE","SANOFI","Sanofi India","7,544","23.3"
"healthcare","Healthcare","BSE","SENORES","Senores Pharmaceutic","6,990","55.31"
"healthcare","Healthcare","NSE","NEPHROPLUS","Nephrocare Health","6,911","89.94"
"healthcare","Healthcare","BSE","KOVAI","Kovai Medical Center","6,482","25.29"
"healthcare","Healthcare","NSE","SUPRIYA","Supriya Lifescience","6,414","32.34"
"healthcare","Healthcare","NSE","SPARC","Sun Pharma Adv. Res","6,333","4.0"
"healthcare","Healthcare","NSE","ORCHPHARMA","Orchid Pharma","6,217","717.43"
"healthcare","Healthcare","BSE","INNOVACAP","Innova Captab","6,077","39.45"
"healthcare","Healthcare","NSE","BLISSGVS","Bliss GVS Pharma","5,995","44.02"
"healthcare","Healthcare","NSE","FDC","FDC","5,618","19.2"
"healthcare","Healthcare","NSE","MOREPENLAB","Morepen Laboratories","5,208","37.06"
"healthcare","Healthcare","NSE","ARTEMISMED","Artemis MedicareServ","5,201","45.76"
"healthcare","Healthcare","BSE","IOLCP","IOL Chem & Pharma","5,033","29.54"
"healthcare","Healthcare","BSE","GUJTHEM","Guj. Themis Biosyn","4,483","92.07"
"healthcare","Healthcare","NSE","RPGLIFE","RPG Life Sciences","4,267","37.05"
"healthcare","Healthcare","NSE","GUFICBIO","Gufic Biosciences","4,191","57.06"
"healthcare","Healthcare","NSE","AARTIDRUGS","Aarti Drugs","3,837","20.07"
"healthcare","Healthcare","NSE","ZOTA","Zota Health Care","3,791","--"
"healthcare","Healthcare","BSE","KPL","Kwality Pharma","3,590","44.3"
"healthcare","Healthcare","NSE","UNICHEMLAB","Unichem Laboratories","3,586","14.18"
"healthcare","Healthcare","NSE","INDRAMEDCO","Indraprastha Medical","3,410","18.14"
"healthcare","Healthcare","NSE","ADVENZYMES","Advanced Enzyme Tech","3,348","20.41"
"healthcare","Healthcare","NSE","SMSPHARMA","SMS Pharmaceuticals","3,316","32.38"
"healthcare","Healthcare","BSE","SOLARA","Solara Active Pharma","3,032","--"
"healthcare","Healthcare","NSE","INDSWFTLAB","Ind-Swift Labs.","2,846","49.64"
"healthcare","Healthcare","NSE","VIMTALABS","Vimta Labs","2,750","34.52"
"healthcare","Healthcare","NSE","DCAL","Dishman Carbogen Amc","2,715","167.99"
"healthcare","Healthcare","NSE","HIKAL","Hikal","2,618","--"
"healthcare","Healthcare","BSE","DRAGARWQ","Dr Agarwals Eye Hosp","2,595","34.05"
"healthcare","Healthcare","NSE","BETA","Beta Drugs","2,566","61.85"
"healthcare","Healthcare","NSE","PANACEABIO","Panacea Biotec","2,491","--"
"healthcare","Healthcare","BSE","FREDUN","Fredun Pharma","2,363","53.93"
"healthcare","Healthcare","NSE","ALEMBICLTD","Alembic","2,352","7.34"
"healthcare","Healthcare","NSE","SAIPARENT","Sai Parenteral's","2,339","141.7"
"healthcare","Healthcare","NSE","VENUSREM","Venus Remedies","2,276","19.59"
"healthcare","Healthcare","BSE","KMCSHIL","KMC Speciality Hosp.","2,267","40.64"
"healthcare","Healthcare","NSE","WINDLAS","Windlas Biotech","2,048","30.81"
"healthcare","Healthcare","NSE","INDOCO","Indoco Remedies","2,028","360.2"
"healthcare","Healthcare","BSE","HESTERBIO","Hester Biosciences","2,008","14.75"
"healthcare","Healthcare","NSE","SAKAR","Sakar Healthcare","2,001","55.44"
"healthcare","Healthcare","BSE","SHUKRAPHAR","Shukra Pharmaceut.","1,940","53.82"
"healthcare","Healthcare","NSE","KRSNAA","Krsnaa Diagnostics","1,829","18.77"
"healthcare","Healthcare","NSE","NGLFINE","NGL Fine-Chem","1,769","30.92"
"healthcare","Healthcare","NSE","SURAKSHA","Suraksha Diagnostic","1,686","47.1"
"healthcare","Healthcare","NSE","SHALBY","Shalby","1,664","42.34"
"healthcare","Healthcare","NSE","SYNCOMF","Syncom Formulations","1,618","18.91"
"healthcare","Healthcare","NSE","JAGSNPHARM","Jagsonpal Pharma","1,581","34.76"
"healthcare","Healthcare","NSE","TTKHLTCARE","TTK Healthcare","1,567","21.18"
"healthcare","Healthcare","NSE","AMRUTANJAN","Amrutanjan Health.","1,510","27.98"
"healthcare","Healthcare","NSE","ACCENTMIC","Accent Microcell","1,415","32.27"
"healthcare","Healthcare","BSE","FERMENTA","Fermenta Biotech","1,398","23.11"
"healthcare","Healthcare","NSE","QLINE","Q-Line Biotech","1,292","23.18"
"healthcare","Healthcare","BSE","GPTHEALTH","GPT Healthcare","1,230","26.02"
"healthcare","Healthcare","BSE","LINCOLN","Lincoln Pharma","1,226","12.71"
"healthcare","Healthcare","NSE","GKSL","Guj. Kidney & Super","1,203","75.98"
"healthcare","Healthcare","NSE","UNIHEALTH","Unihealth Hospitals","1,175","45.5"
"healthcare","Healthcare","NSE","THEMISMED","Themis Medicare","1,113","27.83"
"healthcare","Healthcare","NSE","REMUS","Remus Pharmaceutical","1,093","29.54"
"healthcare","Healthcare","BSE","BAJAJHCARE","Bajaj Healthcare","1,082","46.99"
"healthcare","Healthcare","BSE","LAXMIDENTL","Laxmi Dental","1,073","34.73"
"healthcare","Healthcare","BSE","SUDARSHAN","Sudarshan Pharma (I)","1,013","40.32"
"healthcare","Healthcare","BSE","BPLPHARMA","Bharat Parenterals","1,012","--"
"healthcare","Healthcare","NSE","WANBURY","Wanbury","941","21.89"
"healthcare","Healthcare","NSE","KOPRAN","Kopran","938","37.53"
"healthcare","Healthcare","NSE","GAUDIUMIVF","Gaudium IVF & Women","828","33.85"
"healthcare","Healthcare","NSE","AHCL","Anlon Healthcare","819","28.73"
"healthcare","Healthcare","NSE","AMANTA","Amanta Healthcare","796","54.26"
"healthcare","Healthcare","BSE","ANUHPHR","Anuh Pharma","787","17.81"
"healthcare","Healthcare","NSE","OSELDEVICE","Osel Devices","748","25.59"
"healthcare","Healthcare","NSE","INFLUX","Influx Healthtech","695","33.82"
"healthcare","Healthcare","BSE","SGRL","Shree Ganesh Remed.","666","43.15"
"healthcare","Healthcare","BSE","ZIMLAB","Zim Laboratories","665","180.02"
"healthcare","Healthcare","BSE","BAFNAPH","Bafna Pharmaceutical","614","78.78"
"healthcare","Healthcare","BSE","KILITCH","Kilitch Drugs(India)","586","19.51"
"healthcare","Healthcare","NSE","KRMAYURVED","KRM Ayurveda","573","28.47"
"healthcare","Healthcare","NSE","CHANDAN","Chandan Healthcare","553","20.46"
"healthcare","Healthcare","BSE","HSIL","Hemant Surgical Inds","550","30.24"
"healthcare","Healthcare","NSE","VALIANTLAB","Valiant Laboratories","546","34.1"
"healthcare","Healthcare","BSE","APPL","Aptus Pharma","508","110.03"
"healthcare","Healthcare","BSE","ALBERTDAVD","Albert David","506","22.42"
"healthcare","Healthcare","BSE","PREVEST","Prevest Denpro","484","22.27"
"healthcare","Healthcare","BSE","JENBURPH","Jenburkt Pharma","458","13.96"
"healthcare","Healthcare","NSE","HALEOSLABS","Haleos Labs","457","28.9"
"healthcare","Healthcare","BSE","ASARFI","Asarfi Hospital Ltd.","417","23.43"
"healthcare","Healthcare","BSE","ISTRNETWK","iStreet Network","359","88.31"
"healthcare","Healthcare","BSE","MEDICO","Medico Remedies","346","25.03"
"healthcare","Healthcare","BSE","AMBALALSA","Ambalal Sarabhai Ent","338","18.97"
"healthcare","Healthcare","BSE","TLL","Trident Lifeline","337","17.08"
"healthcare","Healthcare","NSE","MEDICAMEQ","Medicamen Biotech","318","29.32"
"healthcare","Healthcare","BSE","EVERESTO","Everest Organics","297","56.54"
"healthcare","Healthcare","BSE","MBIND","BDH Industries","296","25.25"
"healthcare","Healthcare","BSE","GENNEX","Gennex Laboratories","293","15.08"
"healthcare","Healthcare","BSE","ASTONEALAB","Astonea Labs","292","64.72"
"healthcare","Healthcare","NSE","YASHOPTICS","Yash Optics & Lens","286","31.64"
"healthcare","Healthcare","NSE","NURECA","Nureca","286","66.04"
"healthcare","Healthcare","BSE","ZENOTECH","Zenotech Labs.","278","--"
"healthcare","Healthcare","NSE","LYKALABS","Lyka Labs","271","--"
"healthcare","Healthcare","NSE","PRAMODINI","Pramodini Medicare","265","15.24"
"healthcare","Healthcare","BSE","HANNAH","Hannah Joseph Hospit","259","23.12"
"healthcare","Healthcare","NSE","AAREYDRUGS","Aarey Drugs & Pharma","248","59.4"
"healthcare","Healthcare","BSE","KERALAYUR","Kerala Ayurveda","242","--"
"healthcare","Healthcare","NSE","LOTUSEYE","Lotus Eye Hospital","241","1608.25"
"healthcare","Healthcare","BSE","CORALAB","Coral Laboratories","234","12.17"
"healthcare","Healthcare","BSE","SANJIVIN","Sanjivani Paranteral","232","31.06"
"healthcare","Healthcare","BSE","ANL","Accretion Nutraveda","227","44.71"
"healthcare","Healthcare","BSE","OXYGENTAPH","Oxygenta Pharma","224","--"
"healthcare","Healthcare","NSE","ACCPL","Accretion Pharma.","222","23.0"
"healthcare","Healthcare","BSE","CHEMKART","Chemkart India","219","11.16"
"healthcare","Healthcare","NSE","NECLIFE","Nectar Lifesciences","209","--"
"healthcare","Healthcare","NSE","BMLL","Bio Medica Labs.","196","16.81"
"healthcare","Healthcare","NSE","SATKARTAR","Sat Kartar Life","192","11.21"
"healthcare","Healthcare","NSE","MADHAVBAUG","Vaidya Sane Ayur Lab","180","20.06"
"healthcare","Healthcare","NSE","BROOKS","Brooks Laboratories","178","13.45"
"healthcare","Healthcare","BSE","AASHKA","Aashka Hospitals","176","52.54"
"healthcare","Healthcare","BSE","SYSCHEM","Syschem (India)","172","27.94"
"healthcare","Healthcare","NSE","MAHAREM%C2%A0","IndoAmerican Advance","171","--"
"healthcare","Healthcare","BSE","NATCAPSUQ","Natural Capsules","170","--"
"healthcare","Healthcare","BSE","EARKART","Earkart","168","34.16"
"healthcare","Healthcare","BSE","GUJINJEC","Guj. Inject (Kerala)","167","55.65"
"healthcare","Healthcare","BSE","HRHYGIENE","HR Hygiene Products","164","14.36"
"healthcare","Healthcare","BSE","PANCHSHEEL","Panchsheel Organics","156","15.13"
"healthcare","Healthcare","BSE","STARIMAGIN","Star Imaging & Path","153","7.96"
"healthcare","Healthcare","NSE","NEPHROCARE","Nephro Care India","151","44.78"
"healthcare","Healthcare","NSE","AVIENCE","Avience Biomedicals","147","16.83"
"healthcare","Healthcare","BSE","AUROLAB","Auro Laboratories","146","31.13"
"healthcare","Healthcare","BSE","SMRUTHIORG","Smruthi Organics","145","19.39"
"healthcare","Healthcare","NSE","QUESTLAB","Quest Laboratories","142","9.44"
"healthcare","Healthcare","BSE","PARNAXLAB","Parnax Lab","139","15.56"
"healthcare","Healthcare","NSE","BALPHARMA","Bal Pharma","136","18.86"
"healthcare","Healthcare","BSE","SPML","Speciality Medicines","136","10.46"
"healthcare","Healthcare","BSE","KIMIABL","Kimia Biosciences","132","18.37"
"healthcare","Healthcare","BSE","RAAJMEDI","Raaj Medisafe India","131","55.45"
"healthcare","Healthcare","BSE","MAKERSL","Makers Laboratories","131","38.27"
"healthcare","Healthcare","NSE","ALPA","Alpa Laboratories","128","29.34"
"healthcare","Healthcare","NSE","BALAXI","Balaxi Pharma.","126","51.95"
"healthcare","Healthcare","BSE","LACTOSE","Lactose (India)","125","17.98"
"healthcare","Healthcare","NSE","KREBSBIO","Krebs Biochem.&Inds","115","--"
"healthcare","Healthcare","NSE","VIJAYPD","Vijaypd Ceutical","112","22.19"
"healthcare","Healthcare","NSE","VAISHALI","Vaishali Pharma","110","25.84"
"healthcare","Healthcare","BSE","TYCHE","Tyche Industries","110","24.58"
"healthcare","Healthcare","NSE","HOLMARC","Holmarc Opto-Mech.","108","26.57"
"healthcare","Healthcare","BSE","PHARMAID","Pharmaids Pharma","108","--"
"healthcare","Healthcare","BSE","AAYUSH","Aayush Wellness","106","24.89"
"healthcare","Healthcare","BSE","GODAVARI","Godavari Drugs","106","25.47"
"healthcare","Healthcare","NSE","CURIS","Curis Lifesciences","102","14.77"
"healthcare","Healthcare","BSE","CONCORD","Concord Drugs","101","49.24"
"healthcare","Healthcare","NSE","SOTAC","Sotac Pharmaceutical","100","17.25"
"healthcare","Healthcare","BSE","DENISCHEM","Denis Chem Lab","100","12.56"
"healthcare","Healthcare","BSE","NIYATILEAS","Veerhealth Care","98","63.83"
"healthcare","Healthcare","BSE","CHOKSILA","Choksi Laboratories","95","44.14"
"healthcare","Healthcare","BSE","MERCURYLAB","Mercury Laboratories","94","22.51"
"healthcare","Healthcare","BSE","ASPIRA","Aspira Pathlab&Diagn","91","37.86"
"healthcare","Healthcare","BSE","FORTISMLR","Fortis MalarHospital","88","648.38"
"healthcare","Healthcare","NSE","INVICTA","Invicta Diagnostic","88","17.94"
"healthcare","Healthcare","BSE","AMWILL","Amwill Health Care","87","7.62"
"healthcare","Healthcare","NSE","ONYX","Onyx Biotec","80","--"
"healthcare","Healthcare","BSE","MDRC","Modern Diagnostic","77","14.66"
"healthcare","Healthcare","NSE","SANGANI","Sangani Hospitals","76","25.27"
"healthcare","Healthcare","NSE","MAITREYA","Maitreya Medicare","76","--"
"healthcare","Healthcare","BSE","SAMRATPH","Samrat Pharmachem","76","--"
"healthcare","Healthcare","BSE","APL","Asston Pharma","73","18.96"
"healthcare","Healthcare","NSE","VINEETLAB","Vineet Laboratories","73","--"
"healthcare","Healthcare","NSE","ZENITHDRUG","Zenith Drugs","71","17.92"
"healthcare","Healthcare","BSE","BIBCL","Bharat Immunological","68","--"
"healthcare","Healthcare","BSE","SOURCENTRL","Source Natural Foods","68","19.37"
"healthcare","Healthcare","NSE","VILINBIO","Vilin Bio Med","66","34.11"
"healthcare","Healthcare","BSE","SHANMUGA","Shanmuga Hospital","60","14.29"
"healthcare","Healthcare","BSE","CONSTRONIC","Constronics Infra","59","20.8"
"healthcare","Healthcare","BSE","SHELTER","Shelter Pharma","57","6.3"
"healthcare","Healthcare","NSE","VIVIMEDLAB","Vivimed Labs","54","--"
"healthcare","Healthcare","BSE","BIOFILCHEM","Biofil Chem & Pharma","52","108.78"
"healthcare","Healthcare","BSE","PHRMASI","Phaarmasia","52","2.94"
"healthcare","Healthcare","BSE","SHREEPAC","Shree Pacetronix","51","15.91"
"healthcare","Healthcare","BSE","KABRADG","Aanjaay Industries","51","6.68"
"healthcare","Healthcare","BSE","VINRKLB","Rekvina Laboratories","49","--"
"healthcare","Healthcare","BSE","PARMAX","Parmax Pharma","49","--"
"healthcare","Healthcare","NSE","MANGALAM","Mangalam Drugs&Org.","48","--"
"healthcare","Healthcare","BSE","KMSMEDI","KMS Medisurgi","44","99.65"
"healthcare","Healthcare","NSE","AATMAJ","Aatmaj Healthcare","42","58.88"
"healthcare","Healthcare","BSE","RAJNISH","Rajnish Wellness","42","--"
"healthcare","Healthcare","BSE","VIVOBIOT","Vivo Bio Tech","42","--"
"healthcare","Healthcare","BSE","VISTAPH","Vista Pharmaceutical","41","--"
"healthcare","Healthcare","BSE","AMKAY","Amkay Products","40","17.14"
"healthcare","Healthcare","BSE","ROOPAIND","Roopa Industries","40","320.03"
"healthcare","Healthcare","BSE","NGIND","NG Industries","39","20.0"
"healthcare","Healthcare","BSE","CBPL","Chandra Bhagat Pharm","38","12.36"
"healthcare","Healthcare","NSE","LASA","Lasa Supergenerics","37","--"
"healthcare","Healthcare","BSE","GLPL","Goldline Pharma.","37","9.07"
"healthcare","Healthcare","BSE","SANDUPHQ","Sandu Pharmaceutical","37","23.62"
"healthcare","Healthcare","NSE","JFLLIFE","JFL Life Sciences","36","5.34"
"healthcare","Healthcare","BSE","CSURGSU","Centenial Surg. Sut.","34","--"
"healthcare","Healthcare","BSE","PANJON","Panjon","34","55.35"
"healthcare","Healthcare","BSE","KRETTOSYS","Kretto Syscon","33","1121.12"
"healthcare","Healthcare","BSE","GKB","GKB Ophthalmics","33","10.1"
"healthcare","Healthcare","BSE","ANG","ANG Lifesciences","33","--"
"healthcare","Healthcare","BSE","BANDARAM","Bandaram Pharma Pack","33","66.26"
"healthcare","Healthcare","BSE","DECCAN","Deccan Health Care","32","12.65"
"healthcare","Healthcare","BSE","SHARMEH","Sharma East Hospital","31","25.78"
"healthcare","Healthcare","BSE","SML","Soni Medicare","30","--"
"healthcare","Healthcare","BSE","GUJTERC","Gujarat Terce Labs.","29","13.99"
"healthcare","Healthcare","BSE","KKSHL","KK Shah Hospitals","28","--"
"healthcare","Healthcare","NSE","WALPAR","Walpar Nutritions","28","11.37"
"healthcare","Healthcare","NSE","MEDIORG","Medicamen Organics","28","--"
"healthcare","Healthcare","NSE","MEDISTEP","Medistep Healthcare","28","4.69"
"healthcare","Healthcare","NSE","GML","Galaxy Medicare","27","7.86"
"healthcare","Healthcare","BSE","TEJNAKSH","Tejnaksh Healthcare","27","21.55"
"healthcare","Healthcare","BSE","CMMHOSP","Chennai Meena Multi","27","--"
"healthcare","Healthcare","BSE","WELCURE","Welcure Drugs&Pharma","27","--"
"healthcare","Healthcare","BSE","UNICK","Unick Fix-A-Form","25","30.32"
"healthcare","Healthcare","BSE","CHCL","Cian Healthcare","25","--"
"healthcare","Healthcare","BSE","ADESHWAR","Adeshwar Meditex","24","19.32"
"healthcare","Healthcare","BSE","TRABI","Transgene Biotek","22","--"
"healthcare","Healthcare","BSE","ISHITADR","Ishita Drugs & Inds.","22","31.34"
"healthcare","Healthcare","BSE","VENMAX","Venmax Drugs&Pharma","22","77.93"
"healthcare","Healthcare","NSE","NIDAN","Nidan Labs. & Health","20","13.48"
"healthcare","Healthcare","BSE","HAMPS","Hamps Bio","19","--"
"healthcare","Healthcare","BSE","COLINZ","Colinz Laboratories","18","6.4"
