SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","INDINFO","Indian Infotech&Soft","95","191.46"
"financial-services","Financial services","BSE","ESARIND","Esaar India","94","3.3"
"financial-services","Financial services","NSE","ATLINFRA%C2%A0","Atlanta Infra & Fin.","92","571.61"
"financial-services","Financial services","BSE","ABVL","Arunjyoti Bio Vent.","90","--"
"financial-services","Financial services","BSE","GUJSTATFIN","Guj. State Fin. Corp","89","--"
"financial-services","Financial services","NSE","PALASHSECU","Palash Securities","89","5.45"
"financial-services","Financial services","BSE","MUNCAPM","Munoth Capital Mkts.","87","--"
"financial-services","Financial services","BSE","MANGIND","Mangalam Indl. Fin.","87","--"
"financial-services","Financial services","NSE","BLBLIMITED","BLB","85","2.7"
"financial-services","Financial services","BSE","TTGIL","Tomorrow Techno.","85","--"
"financial-services","Financial services","NSE","RHFL","Reliance Home Fin.","85","3.51"
"financial-services","Financial services","BSE","SAUMYA","Saumya Consultants","84","--"
"financial-services","Financial services","BSE","WSFX","WSFX Global Pay","82","13.23"
"financial-services","Financial services","NSE","MYMUDRA","My Mudra Fincorp","81","6.74"
"financial-services","Financial services","BSE","WALLFORT","Wallfort Finl. Serv.","80","41.22"
"financial-services","Financial services","BSE","SHRINIWAS","Shri Niwas Lsg.&Fin","79","7.75"
"financial-services","Financial services","BSE","INTRGLB","Inter Globe Finance","79","--"
"financial-services","Financial services","BSE","CCDL","Consecutive Commodit","77","22.89"
"financial-services","Financial services","BSE","BNRSEC","BN Rathi Securities","76","7.11"
"financial-services","Financial services","BSE","ACME","ACME Resources","76","--"
"financial-services","Financial services","BSE","STANCAP","Standard Cap. Mkt.","76","26.08"
"financial-services","Financial services","BSE","CHRTEDCA","Chartered Cap.& Inv.","75","9.58"
"financial-services","Financial services","BSE","COMFINCAP","Comfort Fincap","75","10.6"
"financial-services","Financial services","BSE","MINOLTAF","Minolta Finance","74","--"
"financial-services","Financial services","BSE","ABHICAP","Abhinav Capital Serv","74","28.48"
"financial-services","Financial services","BSE","CLFL","Classic Leasing &Fin","74","51.44"
"financial-services","Financial services","BSE","DHANCOT","Dhanlaxmi Cotex","72","305.88"
"financial-services","Financial services","BSE","RRFIN","RR Fin. Consultants","72","230.45"
"financial-services","Financial services","BSE","OASISEC","Oasis Securities","72","128.56"
"financial-services","Financial services","BSE","HARYNACAP","Haryana Capfin","71","8.43"
"financial-services","Financial services","BSE","SKPSEC","SKP Securities","70","7.17"
"financial-services","Financial services","BSE","GOWRALE","Gowra Leasing & Fin.","70","9.22"
"financial-services","Financial services","BSE","ADVIKCA","Advik Capital","70","--"
"financial-services","Financial services","BSE","SOFTRAKV","Softrak Venture Inv.","69","425.1"
"financial-services","Financial services","BSE","JOINDRE","Joindre Capital Serv","68","4.8"
"financial-services","Financial services","BSE","HBPOR","HB Portfolio","66","16.84"
"financial-services","Financial services","BSE","BANASFN","Banas Finance","66","--"
"financial-services","Financial services","BSE","CSL","Continental Secur.","66","28.0"
"financial-services","Financial services","BSE","BAMPSL","Bampsl Securities","65","164.46"
"financial-services","Financial services","BSE","GEMSI","Gemstone Investments","65","54.51"
"financial-services","Financial services","NSE","TFL","Transwarranty Fin.","65","--"
"financial-services","Financial services","BSE","CAPTRUST","Capital Trust","64","--"
"financial-services","Financial services","NSE","ICDSLTD","ICDS","63","2793.99"
"financial-services","Financial services","BSE","LLFICL","Leading Leasing Fin.","63","--"
"financial-services","Financial services","BSE","ODYCORP","Odyssey Corporation","62","4.46"
"financial-services","Financial services","BSE","SPACAPS","SPA Capital Services","62","38.37"
"financial-services","Financial services","NSE","DCCL","DAR Credit & Capital","62","6.06"
"financial-services","Financial services","BSE","DHRUVCA","Dhruva Capital Serv.","62","53.42"
"financial-services","Financial services","BSE","MANTRA","Mantra Capital","60","--"
"financial-services","Financial services","BSE","ELIXIR","Elixir Capital","59","9.02"
"financial-services","Financial services","BSE","INDCEMCAP","India Cement Capital","59","--"
"financial-services","Financial services","BSE","RTFL","Real Touch Finance","57","11.39"
"financial-services","Financial services","NSE","3PLAND","3P Land Holdings","57","25.06"
"financial-services","Financial services","BSE","CAPFIN","Capfin India","57","--"
"financial-services","Financial services","BSE","CEEJAY","Ceejay Finance","57","7.01"
"financial-services","Financial services","BSE","ACFSL","Amrapali Cap. & Fin","56","11.55"
"financial-services","Financial services","BSE","MYMONEY","My Money Securities","56","8.49"
"financial-services","Financial services","BSE","DHVIJAFIN","Dhvija Finance","56","11.07"
"financial-services","Financial services","BSE","SODHACAP","Sodhani Capital","55","23.62"
"financial-services","Financial services","BSE","MEFCOMCAP","Mefcom Capital Mkts.","55","--"
"financial-services","Financial services","BSE","DHANSAFAL","DhanSafal Finserve","55","47.78"
"financial-services","Financial services","BSE","REGIS","Regis Industries","55","45.12"
"financial-services","Financial services","BSE","APOORVA","Apoorva Leasing Fin.","53","120.79"
"financial-services","Financial services","BSE","LADDERUP","Ladderup Finance","51","11.53"
"financial-services","Financial services","NSE","HYBRIDFIN","Hybrid Finl. Service","51","31.25"
"financial-services","Financial services","BSE","VERTEX","Vertex Securities","49","--"
"financial-services","Financial services","BSE","AASTAFIN","Aastamangalam Fin.","49","5.61"
"financial-services","Financial services","BSE","INDBNK","Ind Bank Housing","49","12.76"
"financial-services","Financial services","BSE","SRESTHA","Srestha Finvest","48","--"
"financial-services","Financial services","BSE","TRU","TruCap Finance","47","--"
"financial-services","Financial services","BSE","SWATIPRO","Swati Projects","47","65.38"
"financial-services","Financial services","NSE","SUVIDHAA","Suvidhaa Infoserve","46","--"
"financial-services","Financial services","BSE","KIDUJA","Kiduja India","46","--"
"financial-services","Financial services","BSE","INDIAHOME","India Home Loan","46","299.25"
"financial-services","Financial services","BSE","RELICTEC","Relic Technologies","45","--"
"financial-services","Financial services","NSE","MASKINVEST","Mask Investments","45","571.18"
"financial-services","Financial services","BSE","CASPIAN","Caspian Corpo. Serv.","44","2290.13"
"financial-services","Financial services","BSE","MORGAN","Morgan Ventures","44","41.03"
"financial-services","Financial services","BSE","KEYCORP","Key Corp.","44","--"
"financial-services","Financial services","BSE","SALEM","Salem Erode Investm.","43","--"
"financial-services","Financial services","BSE","ARCFIN","ARC Finance","43","56.19"
"financial-services","Financial services","BSE","21STCENMGM","21st Century Mgmnt.","42","--"
"financial-services","Financial services","BSE","ANVRDHI","Annvrridhhi Ventures","42","50.7"
"financial-services","Financial services","BSE","MEAPL","Modern Engg. & Proj.","42","5.69"
"financial-services","Financial services","NSE","SAICAPI","Sai Capital","42","3.25"
"financial-services","Financial services","BSE","SANCF","Sanchay Finvest","42","--"
"financial-services","Financial services","BSE","FUTSOL","Futuristic Solutions","42","15.85"
"financial-services","Financial services","BSE","NAM","NAM Securities","41","237.72"
"financial-services","Financial services","BSE","WALCHPF","Walchand PeopleFirst","41","9.48"
"financial-services","Financial services","BSE","GALACTICO","Galactico Corp. Serv","41","18.94"
"financial-services","Financial services","BSE","SITAENT","Sita Enterprises","40","15.74"
"financial-services","Financial services","NSE","LFIC","Lakshmi Fin. & Indl","40","29.55"
"financial-services","Financial services","BSE","ADMANUM","Ad-Manum Finance","40","4.49"
"financial-services","Financial services","NSE","HBSL","HB Stockholdings","40","--"
"financial-services","Financial services","BSE","SUGALDAM","Sugal & Damani Share","39","16.45"
"financial-services","Financial services","BSE","PRISMMEDI","Prism Medico &Pharma","39","--"
"financial-services","Financial services","BSE","SAINIK","Sainik Fin. & Inds.","39","9.44"
"financial-services","Financial services","BSE","STARHFL","Star Housing Finance","39","5.88"
"financial-services","Financial services","BSE","MSLGLOBAL","MSL Global","37","7.25"
"financial-services","Financial services","BSE","GLANCE","Glance Finance","37","13.39"
"financial-services","Financial services","BSE","TOYAMSL","Toyam Sports","36","--"
"financial-services","Financial services","NSE","GATECHDVR","GACM Tech. - (DVR)","36","--"
"financial-services","Financial services","BSE","KALYANCAP","Kalyan Capitals","36","68.69"
"financial-services","Financial services","BSE","AJCON","Ajcon Global Service","36","142.79"
"financial-services","Financial services","BSE","JMJFIN","JMJ Fintech","36","4.26"
"financial-services","Financial services","BSE","ANUPAM","Anupam Finserv","35","16.24"
"financial-services","Financial services","BSE","CUBIFIN","CFSL","35","103.81"
"financial-services","Financial services","BSE","BRIDGESE","Bridge Securities","34","37.33"
"financial-services","Financial services","BSE","GDLLEAS","GDL Leasing & Fin.","34","53.63"
"financial-services","Financial services","BSE","SUPRATRE","Supra Trends","34","--"
"financial-services","Financial services","BSE","RFL","Ruparel Food Product","34","--"
"financial-services","Financial services","BSE","YAMNINV","Yamini Investments","33","814.88"
"financial-services","Financial services","BSE","BERVINL","Bervin Inv.& Leasing","33","21.64"
"financial-services","Financial services","BSE","ASIACAP","Asia Capital","33","195.65"
"financial-services","Financial services","BSE","KJMCFIN","KJMC Financial Serv","33","14.42"
"financial-services","Financial services","BSE","SUMEDHA","Sumedha Fiscal Serv.","32","10.98"
"financial-services","Financial services","BSE","ARNOLD","Arnold Holdings","32","7.73"
"financial-services","Financial services","BSE","KKFIN%C2%A0","KK Fincorp","32","--"
"financial-services","Financial services","BSE","AMRAFIN","Amrapali Fincap","32","40.63"
"financial-services","Financial services","BSE","ABHIFIN","Abhishek Finlease","32","419.28"
"financial-services","Financial services","BSE","EASTWEST","East West Freight","31","--"
"financial-services","Financial services","BSE","SRGINFOTEC","Pan IndiaCorporation","31","--"
"financial-services","Financial services","BSE","SHYMINV","Shyamkamal Invest.","31","48.62"
"financial-services","Financial services","BSE","SPCAPIT","SP Capital Financing","31","7.79"
"financial-services","Financial services","BSE","ESCORTSFIN","Invigorat.Busines","31","--"
"financial-services","Financial services","BSE","GOGIACAPGL","Gogia Capital Growth","30","--"
"financial-services","Financial services","BSE","MUNOTHFI","Munoth FinancialServ","30","--"
"financial-services","Financial services","BSE","MARGOFIN","Margo Finance","30","24.15"
"financial-services","Financial services","BSE","BYLD","BYLD Capital Finance","30","--"
"financial-services","Financial services","BSE","PARSHWANA","Parshwanath Corpn.","30","--"
"financial-services","Financial services","BSE","STANROS","StanroseMafatlal Inv","29","--"
"financial-services","Financial services","BSE","MORARKFI","Morarka Finance","29","17.54"
"financial-services","Financial services","NSE","NAGREEKCAP","Nagreeka Cap & Infra","29","4.04"
"financial-services","Financial services","BSE","ISLCONSUL","ISL Consulting","28","--"
"financial-services","Financial services","BSE","GSBFIN","GSB Finance","28","154.15"
"financial-services","Financial services","BSE","RKDAGRRTL","RKD Agri & Retail","28","--"
"financial-services","Financial services","BSE","QGO","Qgo Finance","28","7.75"
"financial-services","Financial services","BSE","INTECCAP","Intec Capital","28","3.98"
"financial-services","Financial services","BSE","SWRNASE","Swarna Securities","28","41.08"
"financial-services","Financial services","BSE","CHALLANI","Challani Capital","28","57.95"
"financial-services","Financial services","NSE","KHANDSE","Khandwala Securities","27","--"
"financial-services","Financial services","BSE","CMXLTD","CMX Holdings","27","--"
"financial-services","Financial services","BSE","LIBORDFIN","Libord Finance","27","186.42"
"financial-services","Financial services","BSE","TCFCFINQ","TCFC Finance","27","46.56"
"financial-services","Financial services","NSE","WILLAMAGOR","Williamson Magor &Co","27","--"
"financial-services","Financial services","BSE","SAHARAHOUS","Sahara Hsg Fin Corp","27","94.42"
"financial-services","Financial services","BSE","DRL","Disha Resources","26","--"
"financial-services","Financial services","BSE","JINDCAP","Jindal Capital","26","20.1"
"financial-services","Financial services","BSE","SULABEN","Sulabh Engineers","26","90.09"
"financial-services","Financial services","BSE","PURSHOTTAM","Suvifin Credit Sol.","26","26.1"
"financial-services","Financial services","BSE","KJMCCORP","KJMC Corporate Advs.","25","34.67"
"financial-services","Financial services","BSE","JLL","Jindal Lease Fin","25","26.09"
"financial-services","Financial services","BSE","NLFL","Nalin Lease Finance","25","7.29"
"financial-services","Financial services","BSE","INDIANVSH","India Nivesh","25","--"
"financial-services","Financial services","BSE","RAMSONS","Ramsons Projects","25","5.2"
"financial-services","Financial services","BSE","DAL","Dynamic Archistruct.","25","4.79"
"financial-services","Financial services","BSE","SMARTFIN","Smart Finsec","25","21.6"
"financial-services","Financial services","BSE","ASHCAP","Ashirwad Capital","24","18.59"
"financial-services","Financial services","BSE","PRISMX","Prismx Global Ventur","24","4.69"
"financial-services","Financial services","BSE","SHRICON","Shricon Industries","24","11.99"
"financial-services","Financial services","BSE","EASUN","Easun Capital Market","24","38.29"
"financial-services","Financial services","BSE","EASYFIN","Easy Fincorp","24","--"
"financial-services","Financial services","BSE","SHVFL","Shreevatsa Fin.&Lsg.","24","42.47"
"financial-services","Financial services","BSE","RGF","RGF Capital Markets","24","139.96"
"financial-services","Financial services","BSE","PARAGONF","Paragon Finance","24","27.6"
"financial-services","Financial services","BSE","BAZELINTER","Bazel International","23","16.83"
"financial-services","Financial services","BSE","NAVIGANT","Navigant Corp.Advis.","23","25.77"
"financial-services","Financial services","BSE","ROSELABS","Roselabs Finance","23","--"
"financial-services","Financial services","BSE","VANICOM","Vani Commercials","23","25.13"
"financial-services","Financial services","NSE","SUNBRIGHT","Sunbright Stock","22","935.1"
"financial-services","Financial services","BSE","KHOOBSURAT","Khoobsurat","22","13.82"
"financial-services","Financial services","BSE","APPLEIND","Utique Enterprises","22","7.06"
"financial-services","Financial services","BSE","DARJEELING","Darjeeling Inds.","22","9.82"
"financial-services","Financial services","BSE","DJSSS","DJS Stock & Shares","21","--"
"financial-services","Financial services","BSE","MONOT","Monotype India","21","--"
"financial-services","Financial services","BSE","VOLKAI","Kairosoft Ai Solut.","21","15.32"
"financial-services","Financial services","BSE","HELPAGE","Helpage Finlease","21","6.33"
"financial-services","Financial services","BSE","KINETRU","Kinetic Trust","21","152.92"
"financial-services","Financial services","BSE","MANSIFIN","Mansi Fin. (Chennai)","21","6.04"
"financial-services","Financial services","BSE","RAPIDIN","Rapid Investments","20","124.39"
"financial-services","Financial services","BSE","STEP2COR","Step Two Corporation","20","--"
"financial-services","Financial services","BSE","ENBETRD","Enbee Trade &Finance","20","1.39"
"financial-services","Financial services","BSE","PULSRIN","Pulsar International","20","--"
"financial-services","Financial services","BSE","VEDANTASSET","Vedant Asset","19","47.24"
"financial-services","Financial services","BSE","CILSEC","Cil Securities","19","5.63"
"financial-services","Financial services","BSE","MGIL","Maruti Global Inds.","19","16.79"
"financial-services","Financial services","BSE","SICAPIT","SI Cap. & Fin. Serv.","19","65.37"
"financial-services","Financial services","NSE","TCIFINANCE","TCI Finance","19","--"
"financial-services","Financial services","BSE","MONGIPA","Moongipa Capital Fin","19","30.08"
"financial-services","Financial services","BSE","RFSL","Richfield Finl. Ser.","19","32.4"
"financial-services","Financial services","BSE","GLOBALCA","Global CapitalMarket","19","--"
"financial-services","Financial services","BSE","GREENCREST","Greencrest Financial","19","15.12"
"financial-services","Financial services","BSE","ABIRAFN","Abirami Finl.& Serv.","18","38.73"
"financial-services","Financial services","BSE","PRISMFN","Prism Finance","18","--"
"financial-services","Financial services","BSE","PREMCAP","Premier Capital Serv","18","26.83"
"financial-services","Financial services","BSE","VISAGAR","Visagar Finl.Service","18","27.72"
"financial-services","Financial services","BSE","KUBERJI","Kuber Udyog","18","28.51"
"financial-services","Financial services","BSE","GILADAFINS","Gilada Finance & Inv","17","8.3"
"financial-services","Financial services","BSE","MIDEASTP","Mid East Portfolio","17","--"
"financial-services","Financial services","BSE","TTIENT","TTI Enterprise","17","--"
"financial-services","Financial services","BSE","SRGFFL","SRG Fingrow Finance","17","77.99"
"financial-services","Financial services","BSE","GALLOPENT","Gallops Enterprises","17","734.67"
"financial-services","Financial services","BSE","KAPILRAJ","Kapil Raj Finance","17","26.81"
"financial-services","Financial services","BSE","MANRAJH","Manraj Housing Fin.","17","--"
"financial-services","Financial services","BSE","FRUTION","Fruition Venture","16","--"
"financial-services","Financial services","BSE","GAJANANSEC","Gajanan Sec. Service","16","17.33"
"financial-services","Financial services","BSE","NDASEC","NDA Securities","16","--"
"financial-services","Financial services","BSE","OIVL","Onesource Inds.& Ven","16","11.9"
"financial-services","Financial services","BSE","RANJITSE","Ranjit Securities","16","689.38"
"financial-services","Financial services","BSE","BHARAT","Bharat Bhushan Fin.","16","53.07"
"financial-services","Financial services","BSE","MKTCREAT","Market Creators","16","--"
"financial-services","Financial services","BSE","SHREESEC","Shree Securities","16","--"
"financial-services","Financial services","BSE","GSLSEC","GSL Securities","16","--"
"financial-services","Financial services","BSE","DYNAMICP","Dynamic PFM & Serv.","16","30.13"
"financial-services","Financial services","NSE","GLFL","Gujarat Lease Fin.","16","576.42"
"financial-services","Financial services","BSE","BOMTALKIES","Bombay Talkies","16","--"
"financial-services","Financial services","BSE","FRONTCAP","Frontier Capital","16","372.78"
"financial-services","Financial services","BSE","KBSINDIA","KBS India","15","--"
"financial-services","Financial services","BSE","YASHMGM","Yash Mgmnt. & Satel.","15","16.1"
"financial-services","Financial services","BSE","CLIOINFO","Clio Infotech","15","20.41"
"financial-services","Financial services","BSE","DFL","Decillion Finance","15","--"
"financial-services","Financial services","BSE","REGAL","Regal Entertainment","15","83.32"
"financial-services","Financial services","BSE","SW1","SW Investments","15","57.06"
"financial-services","Financial services","BSE","STELLAR","Stellar Capital Ser.","15","--"
"financial-services","Financial services","BSE","CITIPOR","Citi Port Finl. Serv","15","44.95"
"financial-services","Financial services","BSE","BERYLSE","Beryl Securities","15","27.6"
"financial-services","Financial services","BSE","GOLECHA","Golechha Global Fin","15","--"
"financial-services","Financial services","BSE","INANISEC","Inani Securities","14","242.18"
"financial-services","Financial services","BSE","DAULAT","Daulat Securities","14","--"
"financial-services","Financial services","BSE","COMCL","Comfort Commotrade","14","--"
"financial-services","Financial services","BSE","ONTIC","Ontic Finserve","14","--"
"financial-services","Financial services","BSE","TRADEWELL","Tradewell Holdings","14","13.36"
"financial-services","Financial services","BSE","MEHIF","Mehta Integrated Fin","14","--"
"financial-services","Financial services","BSE","HCKKVENTURE","HCKK Ventures","14","--"
"financial-services","Financial services","BSE","KARNAVATI","Karnavati Finance","14","18.6"
"financial-services","Financial services","BSE","FRONTFN","Frontline Fin. Serv.","14","1041.54"
"financial-services","Financial services","BSE","INDOCITY","Indo-City Infotech","14","36.19"
"financial-services","Financial services","BSE","KRISHNACAP","Krishna Capital&Sec.","14","--"
"financial-services","Financial services","BSE","FRANKLIN","Franklin Lsg.&Fin.","14","80.82"
"financial-services","Financial services","BSE","RAJVI","Rajvi Logitrade","14","5.2"
"financial-services","Financial services","BSE","MNPLFIN","Manipal Fin. Corpn.","14","69.06"
"financial-services","Financial services","BSE","ZSVTRADI","SV Trading&Agencies","13","14.33"
"financial-services","Financial services","BSE","GCMSECU","GCM Securities","13","--"
"financial-services","Financial services","BSE","SHRYDUS","Shrydus Industries","13","--"
"financial-services","Financial services","BSE","ZODIACVEN","Zodiac Ventures","13","8.99"
"financial-services","Financial services","BSE","PROCLB","Pro CLB Global","13","11.04"
"financial-services","Financial services","BSE","NEIL","NEIL Industries","13","8.46"
"financial-services","Financial services","BSE","JJFINCOR","JJ Finance Corp.","13","--"
"financial-services","Financial services","BSE","TOKYOFIN","Tokyo Finance","13","61.66"
"financial-services","Financial services","BSE","HBLEAS","HB Leasing & Finance","13","--"
"financial-services","Financial services","BSE","ICSL","Integrated Cap. Serv","13","--"
"financial-services","Financial services","BSE","SARVOTTAM","Sarvottam Finvest","13","--"
"financial-services","Financial services","BSE","INDERGR","Indergiri Finance","13","--"
"financial-services","Financial services","BSE","GBFL","Goenka Business&Fin.","13","2.54"
"financial-services","Financial services","BSE","GOLDLEG","Golden Legand Lease","12","1.89"
"financial-services","Financial services","BSE","GBLINFRA","Global Infratech&Fin","12","--"
"financial-services","Financial services","BSE","NEXUSSURGL","Nexus Surgical & Med","12","16.75"
"financial-services","Financial services","BSE","ETIL","Econo Trade (India)","12","5.47"
"financial-services","Financial services","BSE","JACKSON","Jackson Investments","12","4.86"
"financial-services","Financial services","BSE","TRIUMPIN","Triumph Intnatl. Fin","12","3.07"
"financial-services","Financial services","NSE","BLUECHIP","Blue Chip India","12","--"
"financial-services","Financial services","BSE","EPUJA","Epuja Spiritech","12","--"
"financial-services","Financial services","BSE","DCMFINSERV","DCM Financial Serv.","12","--"
"financial-services","Financial services","BSE","INDIALEASE","India Lease Devpt.","12","224.54"
"financial-services","Financial services","BSE","NPRFIN","NPR Finance","12","43.74"
"financial-services","Financial services","BSE","GKCONS","GK Consultants","12","117.49"
"financial-services","Financial services","BSE","MODRNSH","Modern Shares &Stock","11","106.14"
"financial-services","Financial services","BSE","DSINVEST","Dalal Street Invest.","11","263.16"
"financial-services","Financial services","BSE","VBIND","VB Industries","11","66.02"
"financial-services","Financial services","BSE","ZSVARAJT","Svaraj Trading&Agen.","11","--"
"financial-services","Financial services","BSE","SUMERUIND","Sumeru Industries","11","111.83"
"financial-services","Financial services","BSE","LIBORD","Libord Securities","11","--"
"financial-services","Financial services","BSE","LAHL","Ladam Affordable","11","--"
"financial-services","Financial services","BSE","GARBIFIN","Garbi Finvest","11","--"
"financial-services","Financial services","BSE","GUJINV","Ashtasidhhi Inds.","11","65.05"
"financial-services","Financial services","BSE","RFLL","Rita Fin. & Leasing","11","16.78"
"financial-services","Financial services","BSE","UNITDCR","United Credit","11","15.03"
"financial-services","Financial services","NSE","ALPGRAPH%C2%A0","Alpha Graphic India","10","--"
"financial-services","Financial services","BSE","NNTL","N2N Technologies","10","--"
"financial-services","Financial services","BSE","ARISE","Arihant Securities","10","46.73"
"financial-services","Financial services","BSE","SCC","Scintilla Commercial","10","--"
"financial-services","Financial services","BSE","SHARPINV","Sharp Investments","10","63.48"
"financial-services","Financial services","BSE","SASHWAT","Sashwat Technocrats","10","--"
"financial-services","Financial services","BSE","ADCON","Adcon Capital Serv.","10","--"
"financial-services","Financial services","BSE","GALADAFIN","Galada Finance","10","19.28"
"financial-services","Financial services","BSE","LYONSCO","Lyons Corporate Mkt.","10","35.17"
"financial-services","Financial services","BSE","TFSL","Typhoon Finl. Serv.","9","118.17"
"financial-services","Financial services","BSE","MILLENNIUM","Mahamaya Investments","9","69.13"
"financial-services","Financial services","BSE","VBDESAIFIN","VB Desai Fin.Service","9","8.95"
"financial-services","Financial services","BSE","YUNIKM","Yunik Managing Adv.","9","--"
"financial-services","Financial services","BSE","1STCUS","First Custodian Fund","9","--"
"financial-services","Financial services","BSE","RAJPUTANA","Rajputana Inv.& Fin.","9","140.0"
"financial-services","Financial services","BSE","GANHOLD","Ganesh Holdings","9","41.02"
"financial-services","Financial services","BSE","KUMPFIN","Kumbhat Finl. Serv.","9","11.23"
"financial-services","Financial services","BSE","HASTIFIN","Hasti Finance","9","--"
"financial-services","Financial services","BSE","MATHEWE","Mathew EasowResearch","9","112.56"
"financial-services","Financial services","BSE","OCTAL","Octal Credit Capital","9","--"
"financial-services","Financial services","BSE","BCLENTERPR","BCL Enterprises","9","--"
"financial-services","Financial services","BSE","SUJALA","Sujala Trading &Hold","8","--"
"financial-services","Financial services","BSE","ACEENGITEC","ACE Engitech","8","--"
"financial-services","Financial services","BSE","ANJANIFIN","Anjani Finance","8","54.02"
"financial-services","Financial services","BSE","ISFL","ISF","8","--"
"financial-services","Financial services","BSE","GUJCRED","Gujarat Credit Corp.","8","246.48"
"financial-services","Financial services","BSE","USHAKIRA","Ushakiran Finance","8","--"
"financial-services","Financial services","BSE","AARCON","Aarcon Facilities","7","126.64"
"financial-services","Financial services","BSE","NIKKIGL","Nikki Global Fin.","7","15.21"
"financial-services","Financial services","BSE","GCMCAPI","GCM Capital Advisors","7","--"
"financial-services","Financial services","BSE","PREMCAPM","Premium Cap Mkt&Inv","7","--"
"financial-services","Financial services","BSE","ALEXANDER","Alexander Stamps","7","--"
"financial-services","Financial services","BSE","KANUNGO","Kanungo Financiers","7","11.69"
"financial-services","Financial services","BSE","MEHSECU","Mehta Securities","7","116.02"
"financial-services","Financial services","BSE","MLINDLTD","M Lakhamsi Inds.","7","9.15"
"financial-services","Financial services","BSE","INDOCRED","Indo Credit Capital","7","63.65"
"financial-services","Financial services","BSE","JAYBHCR","Jayabharat Credit","7","--"
"financial-services","Financial services","BSE","MMLF","Money MastersLeasing","7","12.16"
"financial-services","Financial services","BSE","BFLAFL","BFL Asset Finvest","7","21.53"
"financial-services","Financial services","BSE","AGARWAL","Agarwal FortuneIndia","7","109.28"
"financial-services","Financial services","BSE","EXPLICITFIN","Explicit Finance","7","--"
"financial-services","Financial services","BSE","TPROJECT","Thirani Projects","7","--"
"financial-services","Financial services","BSE","INDICAP","Inditrade Capital","6","--"
"financial-services","Financial services","BSE","WAGEND","Wagend Infra Venture","6","146.21"
"financial-services","Financial services","BSE","ARAVALISEC","Aravali Sec. & Fin","6","--"
"financial-services","Financial services","BSE","DHARFIN","Dharani Finance","6","10.58"
"financial-services","Financial services","BSE","PASUFIN","Pasupati Fincap","6","49.41"
"financial-services","Financial services","BSE","VIKALPS","Vikalp Securities","6","--"
"financial-services","Financial services","BSE","SYTIXSE","Systematix Sec.","6","--"
"financial-services","Financial services","BSE","KLGCAP","KLG Capital Services","6","--"
"financial-services","Financial services","BSE","AFEL","AF Enterprises","6","--"
"financial-services","Financial services","BSE","RICHUNV","Rich UniverseNetwork","6","7.55"
"financial-services","Financial services","BSE","MERCTRD","Mercury Trad Links","6","--"
"financial-services","Financial services","BSE","VINTAGES","Vintage Securities","6","32.05"
"financial-services","Financial services","BSE","KZLFIN","KZ Leasing & Finance","6","19.43"
"financial-services","Financial services","BSE","INTCAPL","Integra Capital","6","17.01"
"financial-services","Financial services","BSE","BPCAP","BP Capital","6","--"
"financial-services","Financial services","BSE","POLYTEX","Polytex India","6","--"
"financial-services","Financial services","BSE","LEADFIN","Lead Financial Serv.","6","71.71"
"financial-services","Financial services","BSE","GOYALASS","Goyal Associates","6","--"
"financial-services","Financial services","BSE","PRIMECAPM","Prime Capital Market","6","--"
"financial-services","Financial services","BSE","ARYAN","Aryan Share & Stock","5","6.07"
"financial-services","Financial services","NSE","GLOBSEC","Global Securities","5","--"
"financial-services","Financial services","BSE","BRIJLEAS","Brijlaxmi Lease &Fin","5","8.26"
"financial-services","Financial services","BSE","AMERISE","Amerise Biosciences","5","--"
"financial-services","Financial services","BSE","SHIKHAR","Shikhar Consultants","5","--"
"financial-services","Financial services","BSE","JPTSEC","JPT Securities","5","--"
"financial-services","Financial services","BSE","RRSECUR","RR Securities","5","--"
"financial-services","Financial services","BSE","SUPERIOR","Superior Finlease","5","346.27"
"financial-services","Financial services","BSE","PEOPLIN","Peoples Investments","5","--"
"financial-services","Financial services","BSE","AMARSEC","Amarnath Securities","5","--"
"financial-services","Financial services","BSE","FUTURSEC","Futuristic Sec.","5","--"
"financial-services","Financial services","BSE","SUNGOLD","Sungold Capital","5","331.26"
"financial-services","Financial services","BSE","MAHANIN","Mahan Industries","5","3.25"
"financial-services","Financial services","BSE","ALFL","Abhinav Lsg. & Fin","5","11.26"
"financial-services","Financial services","BSE","SIDDHA","Siddha Ventures","4","562.39"
"financial-services","Financial services","BSE","AARSHYAM","AAR Shyam India Inv.","4","--"
"financial-services","Financial services","NSE","INTERFACEFN","Interface Financial","4","--"
"financial-services","Financial services","BSE","BEFOUNDMOL","Befound Movement","4","--"
"financial-services","Financial services","BSE","RAJKOTINV","Rajkot Inv. Trust","4","33.41"
"financial-services","Financial services","BSE","TRUSTWAVE","Trustwave Securities","4","--"
"financial-services","Financial services","BSE","KENFIN","Ken FinancialService","4","8.92"
"financial-services","Financial services","BSE","OSWALEA","Oswal Leasing","4","--"
"financial-services","Financial services","BSE","CINDRELL","Cindrella Finl. Serv","4","35.79"
"financial-services","Financial services","BSE","GEETANJ","Geetanjali Credit","4","21.33"
"financial-services","Financial services","BSE","BRIPORT","Brilliant Portfolios","3","4.96"
