SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"agriculture","Agriculture","NSE","BBTC","Bombay Burmah Trdg.","9,839","7.66"
"agriculture","Agriculture","NSE","JKPAPER","JK Paper","7,415","23.36"
"agriculture","Agriculture","NSE","WSTCSTPAPR","West Coast PaperMill","4,720","20.46"
"agriculture","Agriculture","NSE","KSCL","Kaveri Seed","3,603","14.26"
"agriculture","Agriculture","NSE","JUBLCPL","Jubilant Agri & Con.","3,177","24.56"
"agriculture","Agriculture","NSE","VENKEYS","Venky's (India)","2,385","13.58"
"agriculture","Agriculture","BSE","KSSMART","KS Smart Techno.","1,949","--"
"agriculture","Agriculture","NSE","SESHAPAPER","Seshasayee Paper","1,535","15.62"
"agriculture","Agriculture","NSE","ANDHRAPAP","Andhra Paper","1,429","52.52"
"agriculture","Agriculture","BSE","NRAIL","NR Agarwal Inds.","1,118","17.05"
"agriculture","Agriculture","NSE","TNPL","TN Newsprints &Paper","1,052","4.03"
"agriculture","Agriculture","BSE","META","String Metaverse","1,049","8.05"
"agriculture","Agriculture","NSE","FRESHARA","Freshara Agro Export","1,045","28.84"
"agriculture","Agriculture","NSE","PDMJEPAPER","Pudumjee Paper Prod.","938","10.2"
"agriculture","Agriculture","NSE","BSHSL","Bombay Super Hybrid","892","31.16"
"agriculture","Agriculture","BSE","EMAMIPAP","Emami Paper Mills","675","6.98"
"agriculture","Agriculture","BSE","APIS","Apis India","674","26.61"
"agriculture","Agriculture","NSE","KUANTUM","Kuantum Papers","673","18.22"
"agriculture","Agriculture","BSE","SATIA","Satia Industries","665","--"
"agriculture","Agriculture","BSE","MEGAMONT","Megamont","614","--"
"agriculture","Agriculture","BSE","PRABHATAM","Prabhatam Infra Vent","614","--"
"agriculture","Agriculture","BSE","SUBAM","Subam Papers","541","49.7"
"agriculture","Agriculture","NSE","MGEL","Mangalam Global Ent.","517","10.9"
"agriculture","Agriculture","NSE","RAMANEWS","Shree Rama News","465","--"
"agriculture","Agriculture","NSE","BBTCL","B&B Triplewall Cont.","462","13.74"
"agriculture","Agriculture","BSE","TRANSCHEM","Transchem","453","70.44"
"agriculture","Agriculture","NSE","SHEETAL","Sheetal Universal","419","36.4"
"agriculture","Agriculture","NSE","KOTYARK","Kotyark Industries","369","18.9"
"agriculture","Agriculture","NSE","ORIENTPPR","Orient Paper & Inds.","360","--"
"agriculture","Agriculture","BSE","PAKKA","Pakka","351","9.47"
"agriculture","Agriculture","BSE","TIERRA","Tierra Agrotech","341","--"
"agriculture","Agriculture","NSE","HARRMALAYA","Harrisons Malayalam","334","12.47"
"agriculture","Agriculture","BSE","RUCHIRA","Ruchira Papers","322","9.56"
"agriculture","Agriculture","NSE","GENUSPAPER","Genus Paper & Boards","285","30.3"
"agriculture","Agriculture","NSE","NATHBIOGEN","Nath Bio-Genes (I)","279","7.58"
"agriculture","Agriculture","NSE","STARPAPER","Star Paper Mills","265","8.27"
"agriculture","Agriculture","BSE","SAPPL","Shree AjitPulp&Paper","249","5.84"
"agriculture","Agriculture","BSE","SIPAPER","South India Paper","227","15.27"
"agriculture","Agriculture","NSE","WORTHPERI","Worth Peripherals","225","14.96"
"agriculture","Agriculture","BSE","SCAGRO","SC Agrotech","202","15.7"
"agriculture","Agriculture","NSE","AARADHYA","Aaradhya Disposal","189","31.15"
"agriculture","Agriculture","BSE","FARMPEACE","Farm Peace","179","23.72"
"agriculture","Agriculture","NSE","SHREYANIND","Shreyans Industries","174","--"
"agriculture","Agriculture","BSE","WESTERNBIO","Ecoboard Industries","164","--"
"agriculture","Agriculture","NSE","NIKITA","Nikita Greentech","164","14.75"
"agriculture","Agriculture","BSE","INDOUS","Indo US Bio-Tech","162","13.32"
"agriculture","Agriculture","BSE","MSL","Mangalam Seeds","154","16.9"
"agriculture","Agriculture","NSE","OSWALSEEDS","Shree Oswal Seeds","151","10.93"
"agriculture","Agriculture","BSE","RDGAIL","Rukmani Devi Garg","146","16.49"
"agriculture","Agriculture","NSE","RAJPUTANA","Rajputana Biodiesel","140","15.41"
"agriculture","Agriculture","NSE","MAGNUM","Magnum Ventures","133","--"
"agriculture","Agriculture","BSE","JKAGRI","JK Agri Genetics","130","--"
"agriculture","Agriculture","BSE","SKPMIL","Shree Krishna Papers","122","5.12"
"agriculture","Agriculture","NSE","SHEEL","Sheel Biotech","122","10.39"
"agriculture","Agriculture","BSE","KANELOIL","Kanel Industries","113","--"
"agriculture","Agriculture","BSE","BAPACK","B&A Packaging India","104","12.92"
"agriculture","Agriculture","BSE","SCOOBEEDAY","Scoobee Day Garments","104","--"
"agriculture","Agriculture","BSE","NAPL","Naturite Agro Prod.","102","--"
"agriculture","Agriculture","NSE","NARMADA","Narmada Agrobase","102","29.37"
"agriculture","Agriculture","BSE","SPTRSHI","Saptarishi Agro Inds","99","--"
"agriculture","Agriculture","BSE","NATHIND","Nath Industries","97","14.12"
"agriculture","Agriculture","BSE","GANGAPA","Ganga Papers India","93","51.85"
"agriculture","Agriculture","NSE","USASEEDS","Upsurge Seeds OfAgri","90","11.99"
"agriculture","Agriculture","NSE","UTKAL","Utkal Speciality Ind","86","11.76"
"agriculture","Agriculture","BSE","SIMRAN","Simran Farms","86","16.28"
"agriculture","Agriculture","BSE","GPAPL","Gujarat Peanut &Agri","80","10.77"
"agriculture","Agriculture","BSE","CELLA","Cella Space","73","7.63"
"agriculture","Agriculture","BSE","HFIL","Himalaya Food Intnl.","69","32.1"
"agriculture","Agriculture","NSE","RCDL","Rajgor Castor Deriv.","66","5.25"
"agriculture","Agriculture","BSE","AGRITECH","Agri-Tech (India)","61","--"
"agriculture","Agriculture","BSE","ALKOSIGN","Alkosign","60","--"
"agriculture","Agriculture","NSE","MALUPAPER","Malu Paper Mills","57","--"
"agriculture","Agriculture","BSE","UNISEM","Unisem Agritech","56","10.48"
"agriculture","Agriculture","NSE","SUNDARAM","Sundaram Multi Pap","55","13.94"
"agriculture","Agriculture","NSE","LAMOSAIC","Lamosaic India","55","32.98"
"agriculture","Agriculture","NSE","BALKRISHNA","Balkrishna Paper","52","--"
"agriculture","Agriculture","BSE","TRESCON","Trescon","51","70.69"
"agriculture","Agriculture","BSE","THREEMPAPE","Three M Paper Boards","50","6.97"
"agriculture","Agriculture","BSE","INDRANIB","Indrayani Biotech","49","22.83"
"agriculture","Agriculture","BSE","PERFEPA","Perfectpac","46","19.58"
"agriculture","Agriculture","BSE","SIEL","Superior Indl.Enterp","46","36.0"
"agriculture","Agriculture","NSE","PRITI","Priti International","45","56.01"
"agriculture","Agriculture","BSE","TIMESGREEN","Times Green Energy","43","193.83"
"agriculture","Agriculture","NSE","VISHWAS","Vishwas Agri Seeds","42","19.55"
"agriculture","Agriculture","BSE","RAFL","Raghuvansh Agrofarms","41","9.76"
"agriculture","Agriculture","NSE","DHANLAXMI","Dhanlaxmi Crop","38","--"
"agriculture","Agriculture","BSE","MOHITPPR","Mohit Paper Mills","36","5.52"
"agriculture","Agriculture","BSE","DHANWEL","Dhanwel Hybrid Seeds","36","5.95"
"agriculture","Agriculture","BSE","SPINAROO","Spinaroo Commercial","35","65.15"
"agriculture","Agriculture","BSE","KAYPOWR","Kay Power and Paper","33","29.11"
"agriculture","Agriculture","BSE","MAHIP","Mahip Industries","32","11.25"
"agriculture","Agriculture","BSE","STANBIK","Stanbik Agro","32","7.33"
"agriculture","Agriculture","BSE","PRATIK","Pratik Panels","27","18.26"
"agriculture","Agriculture","BSE","VAPIENTER","Vapi Enterprise","27","18.59"
"agriculture","Agriculture","BSE","TGIF","TGIF Agribusiness","27","13.47"
"agriculture","Agriculture","BSE","ABRIL","Abril Paper Tech","26","17.0"
"agriculture","Agriculture","BSE","SANPA","Sangal Papers","25","5.86"
"agriculture","Agriculture","NSE","SAIFL","Sameera Agro & Infra","25","1.74"
"agriculture","Agriculture","BSE","VPL","Vrundavan Plantation","23","12.72"
"agriculture","Agriculture","BSE","SHREENATH","Shreenath Paper Prod","22","7.75"
"agriculture","Agriculture","NSE","NIRMAN","Nirman Agri Genetics","22","1.22"
"agriculture","Agriculture","BSE","ATENPAPERS","Aten Papers & Foam","21","2.91"
"agriculture","Agriculture","BSE","SHREEGANES","Shree Ganesh BioTech","19","--"
"agriculture","Agriculture","BSE","SAFFRON","Saffron Industries","18","10.54"
"agriculture","Agriculture","BSE","RAMAPPR-B","Rama Paper Mills","16","--"
"agriculture","Agriculture","BSE","HINDUST","Hind Agrigenetics","16","504.51"
"agriculture","Agriculture","BSE","NATHUEC","Natura Hue Chem","16","--"
"agriculture","Agriculture","BSE","URSUGAR","UR Sugar Industries","16","34.73"
"agriculture","Agriculture","BSE","SHKARTP","Shree Karthik Papers","15","69.41"
"agriculture","Agriculture","NSE","GAJANAND","Gajanand Internatl.","15","370.65"
"agriculture","Agriculture","NSE","CONTI","Continental Seeds","15","15.4"
"agriculture","Agriculture","NSE","ASTRON","Astron Paper & Board","14","--"
"agriculture","Agriculture","BSE","ASIAN","Asian Warehousing","12","43.73"
"agriculture","Agriculture","BSE","GVBL","Genomic Valley Bio.","9","435.63"
"agriculture","Agriculture","BSE","TARAI","Tarai Foods","8","--"
"agriculture","Agriculture","BSE","JAYATMA","Jayatma Spinners","8","12.35"
"agriculture","Agriculture","BSE","OMEAG","Omega Ag-SeedsPunjab","7","13.33"
"agriculture","Agriculture","NSE","SMADL","Shri Mahalaxmi Agri","7","31.32"
"agriculture","Agriculture","BSE","NATPLY","National Plywood","6","--"
"agriculture","Agriculture","BSE","AGIOPAPER","Agio Paper & Indus.","6","--"
"agriculture","Agriculture","BSE","GRATEXI","Gratex Industries","6","49.3"
"agriculture","Agriculture","BSE","BLOOM","Bloom Dekor","5","--"
"agriculture","Agriculture","BSE","GUJWIND","Gujarat Winding Sys.","5","--"
"agriculture","Agriculture","BSE","THAKKERS","Thakkers Group","5","--"
"agriculture","Agriculture","BSE","CORNE","Coral Newsprints","4","--"
"agriculture","Agriculture","BSE","BEEYU","Beeyu Overseas","3","--"
"agriculture","Agriculture","BSE","ASHUTPM","Tridev InfraEstates","2","437.2"
"auto-ancillary","Auto ancillary","BSE","MOTHERSON","SamvardhanaMotherson","1,67,657","38.3"
"auto-ancillary","Auto ancillary","NSE","BOSCHLTD","Bosch","1,39,707","59.42"
"auto-ancillary","Auto ancillary","BSE","UNOMINDA","UNO Minda","68,043","56.44"
"auto-ancillary","Auto ancillary","NSE","MRF","MRF","53,736","21.95"
"auto-ancillary","Auto ancillary","NSE","SONACOMS","Sona BLW Precision","48,729","68.79"
"auto-ancillary","Auto ancillary","NSE","BALKRISIND","Balkrishna Inds.","41,260","29.24"
"auto-ancillary","Auto ancillary","NSE","ENDURANCE","Endurance Tech.","36,896","38.13"
"auto-ancillary","Auto ancillary","NSE","EXIDEIND","Exide Industries","35,050","37.9"
"auto-ancillary","Auto ancillary","NSE","DHOOTTRANS","Dhoot Transmission","29,220","81.98"
"auto-ancillary","Auto ancillary","NSE","CRAFTSMAN","Craftsman Automation","28,809","62.05"
"auto-ancillary","Auto ancillary","NSE","ZFCVINDIA","ZF Commercial Vehic.","28,360","56.06"
"auto-ancillary","Auto ancillary","NSE","APOLLOTYRE","Apollo Tyres","26,982","15.32"
"auto-ancillary","Auto ancillary","NSE","SUNDRMFAST","Sundram Fasteners","25,825","42.03"
"auto-ancillary","Auto ancillary","NSE","TVSHLTD","TVS Holdings","25,632","13.1"
"auto-ancillary","Auto ancillary","NSE","GABRIEL","Gabriel India","24,959","83.37"
"auto-ancillary","Auto ancillary","NSE","SANSERA","Sansera Engineering","24,256","71.11"
"auto-ancillary","Auto ancillary","NSE","BELRISE","Belrise Industries","22,085","43.75"
"auto-ancillary","Auto ancillary","NSE","TENNIND","Tenneco Clean Air","20,663","34.42"
"auto-ancillary","Auto ancillary","NSE","HBLENGINE","HBL Engineering","19,779","25.01"
"auto-ancillary","Auto ancillary","NSE","MINDACORP","Minda Corporation","16,388","32.02"
"auto-ancillary","Auto ancillary","NSE","MAHSCOOTER","Maharashtra Scooters","14,950","53.75"
"auto-ancillary","Auto ancillary","NSE","ARE&M","Amara Raja Energy","14,675","15.72"
"auto-ancillary","Auto ancillary","BSE","JBMA","JBM Auto","14,187","62.04"
"auto-ancillary","Auto ancillary","NSE","LUMAXTECH","Lumax Auto Tech.","13,603","40.84"
"auto-ancillary","Auto ancillary","NSE","CEATLTD","Ceat","13,336","22.69"
"auto-ancillary","Auto ancillary","NSE","SEDEMAC","Sedemac Mechatronics","13,087","133.21"
"auto-ancillary","Auto ancillary","NSE","VARROC","Varroc Engineering","12,778","65.76"
"auto-ancillary","Auto ancillary","NSE","ASKAUTOLTD","ASK Automotive","11,991","38.5"
"auto-ancillary","Auto ancillary","NSE","JKTYRE","JK Tyres & Inds.","10,096","15.2"
"auto-ancillary","Auto ancillary","NSE","PRICOLLTD","Pricol","9,010","33.92"
"auto-ancillary","Auto ancillary","NSE","BANCOINDIA","Banco Products (I)","8,511","17.14"
"auto-ancillary","Auto ancillary","NSE","SJS","SJS Enterprises","7,418","35.13"
"auto-ancillary","Auto ancillary","NSE","RAYMOND","Raymond","6,788","178.44"
"auto-ancillary","Auto ancillary","NSE","SUPRAJIT","Suprajit Engineering","6,586","35.86"
"auto-ancillary","Auto ancillary","NSE","LGBBROSLTD","LG Balakrishnan&Bros","5,425","17.05"
"auto-ancillary","Auto ancillary","NSE","LUMAXIND","Lumax Industries","5,385","28.73"
"auto-ancillary","Auto ancillary","BSE","SSWL","Steel Strips Wheels","5,323","25.93"
"auto-ancillary","Auto ancillary","BSE","SHARDAMOTR","Sharda Motor Inds.","5,315","16.1"
"auto-ancillary","Auto ancillary","BSE","JAMNAAUTO","Jamna Auto Inds.","5,148","22.0"
"auto-ancillary","Auto ancillary","NSE","FIEMIND","Fiem Industries","5,117","19.35"
"auto-ancillary","Auto ancillary","NSE","WHEELS","Wheels India","5,083","31.55"
"auto-ancillary","Auto ancillary","NSE","SHANTIGEAR","Shanthi Gears","5,002","83.11"
"auto-ancillary","Auto ancillary","NSE","SUBROS","Subros","4,477","26.57"
"auto-ancillary","Auto ancillary","NSE","TVSSRICHAK","TVS Srichakra","3,752","38.96"
"auto-ancillary","Auto ancillary","NSE","SANDHAR","Sandhar Technologies","3,636","16.9"
"auto-ancillary","Auto ancillary","NSE","RML","Rane (Madras)","3,551","29.46"
"auto-ancillary","Auto ancillary","NSE","DIVGIITTS","Divgi Torqtransfer","3,352","54.03"
"auto-ancillary","Auto ancillary","NSE","JTEKTINDIA","JTEKT India","3,258","45.08"
"auto-ancillary","Auto ancillary","NSE","CARRARO","Carraro India","2,943","21.77"
"auto-ancillary","Auto ancillary","NSE","INDNIPPON","India Nipon Elect.","2,875","25.23"
"auto-ancillary","Auto ancillary","BSE","SUNCLAY","Sundaram-Clayton","2,736","11.12"
"auto-ancillary","Auto ancillary","BSE","SAPL","Sar Auto Products","2,724","3105.95"
"auto-ancillary","Auto ancillary","NSE","TALBROAUTO","Talbros Auto Compont","2,639","23.09"
"auto-ancillary","Auto ancillary","NSE","AUTOAXLES","Automotive Axles","2,518","14.43"
"auto-ancillary","Auto ancillary","NSE","FMGOETZE","Federal-Mogul Goetze","2,449","14.57"
"auto-ancillary","Auto ancillary","NSE","EVEREADY","Eveready Inds. India","2,437","13.62"
"auto-ancillary","Auto ancillary","BSE","RAJRATAN","Rajratan Global Wire","2,402","29.54"
"auto-ancillary","Auto ancillary","NSE","GNA","GNA Axles","2,275","17.22"
"auto-ancillary","Auto ancillary","BSE","RACLGEAR","RACL Geartech","2,122","44.02"
"auto-ancillary","Auto ancillary","NSE","LANDMARK","Landmark Cars","1,938","43.61"
"auto-ancillary","Auto ancillary","NSE","RICOAUTO","Rico Auto Industries","1,740","55.68"
"auto-ancillary","Auto ancillary","BSE","GOODYEAR","Goodyear India","1,663","30.83"
"auto-ancillary","Auto ancillary","NSE","STUDDS","Studds Accessories","1,613","21.32"
"auto-ancillary","Auto ancillary","BSE","NDRAUTO","NDR Auto Components","1,601","24.4"
"auto-ancillary","Auto ancillary","BSE","KROSS","Kross","1,464","25.16"
"auto-ancillary","Auto ancillary","BSE","BHARATSE","Bharat Seats","1,288","27.86"
"auto-ancillary","Auto ancillary","BSE","JAYBARMARU","Jay Bharat Maruti","1,215","8.83"
"auto-ancillary","Auto ancillary","NSE","PRECAM","Precision Camshafts","1,080","26.29"
"auto-ancillary","Auto ancillary","BSE","ACGL","Automobile Corp.Goa","1,058","18.48"
"auto-ancillary","Auto ancillary","NSE","MUNJALAU","Munjal Auto Inds.","1,030","20.36"
"auto-ancillary","Auto ancillary","NSE","HITECHGEAR","Hi-Tech Gears","1,001","51.96"
"auto-ancillary","Auto ancillary","BSE","SEKURITIND","Saint-Gobain Sekurit","976","22.08"
"auto-ancillary","Auto ancillary","BSE","ISTLTD","IST","762","4.64"
"auto-ancillary","Auto ancillary","BSE","ENKEIWHEL","Enkei Wheels (India)","710","32.62"
"auto-ancillary","Auto ancillary","NSE","ASAL","Automot. Stamp&Assem","710","23.65"
"auto-ancillary","Auto ancillary","BSE","ZFSTEERING","ZF Steering Gear (I)","683","33.48"
"auto-ancillary","Auto ancillary","NSE","PVSL","Popular Vehicles&Ser","676","--"
"auto-ancillary","Auto ancillary","BSE","KINETICENG","Kinetic Engineering","581","--"
"auto-ancillary","Auto ancillary","NSE","HINDCOMPOS","Hindustan Composites","567","17.02"
"auto-ancillary","Auto ancillary","BSE","TRITONV","Triton Valves","552","30.19"
"auto-ancillary","Auto ancillary","BSE","HIGHENE","High EnergyBatteries","541","41.41"
"auto-ancillary","Auto ancillary","NSE","MUNJALSHOW","Munjal Showa","501","20.27"
"auto-ancillary","Auto ancillary","BSE","CLN","CLN Energy","462","22.49"
"auto-ancillary","Auto ancillary","NSE","MAXVOLT","Maxvolt Energy Inds.","420","17.21"
"auto-ancillary","Auto ancillary","BSE","EBIX","EBIX","408","--"
"auto-ancillary","Auto ancillary","BSE","MENNPIS","Menon Pistons","382","14.61"
"auto-ancillary","Auto ancillary","BSE","EMMFORCE","Emmforce Autotech","374","45.38"
"auto-ancillary","Auto ancillary","NSE","AUTOIND","Autoline Industries","357","8.84"
"auto-ancillary","Auto ancillary","BSE","TOLINS","Tolins Tyres","349","10.49"
"auto-ancillary","Auto ancillary","BSE","JAYUSH","Jay Ushin","334","17.67"
"auto-ancillary","Auto ancillary","BSE","REMSONSIND","Remsons Industries","324","18.7"
"auto-ancillary","Auto ancillary","NSE","PPAP","PPAP Automotive","324","7.18"
"auto-ancillary","Auto ancillary","BSE","TALBROSENG","Talbros Engineering","317","10.71"
"auto-ancillary","Auto ancillary","NSE","UCAL","UCAL","307","--"
"auto-ancillary","Auto ancillary","BSE","HIMTEK","Him Teknoforge","285","20.62"
"auto-ancillary","Auto ancillary","NSE","SUNDRMBRAK","Sundaram BrakeLining","268","108.81"
"auto-ancillary","Auto ancillary","BSE","NIPPOBATRY","Indo-National","250","--"
"auto-ancillary","Auto ancillary","NSE","AVATAR","Avatar Industries","239","553.09"
"auto-ancillary","Auto ancillary","NSE","GOLDSTAR","Goldstar Power","235","2413.05"
"auto-ancillary","Auto ancillary","BSE","SETCO","Setco Automotive","230","--"
"auto-ancillary","Auto ancillary","NSE","SUMAX","Sumax Engineering","228","17.83"
"auto-ancillary","Auto ancillary","BSE","COMPEAU","Competent Automobile","224","10.07"
"auto-ancillary","Auto ancillary","BSE","WAAREE","Waaree Technologies","223","--"
"auto-ancillary","Auto ancillary","BSE","SHIVAMAUTO","Shivam Autotech","217","--"
"auto-ancillary","Auto ancillary","NSE","SINTERCOM","Sintercom India","207","124.68"
"auto-ancillary","Auto ancillary","BSE","LAKHNNATNL","Panasonic Energy Ind","187","44.44"
"auto-ancillary","Auto ancillary","BSE","IPRINGLTD","IP Rings","174","58.38"
"auto-ancillary","Auto ancillary","BSE","MACPLASQ","Machino Plastics","172","--"
"auto-ancillary","Auto ancillary","NSE","PRITIKA","Pritika Engg. Compnt","169","20.57"
"auto-ancillary","Auto ancillary","NSE","ETML","Emerald Tyre Mfrs.","156","15.09"
"auto-ancillary","Auto ancillary","BSE","BHARATGEAR","Bharat Gears","154","10.12"
"auto-ancillary","Auto ancillary","NSE","BIKEWO","Bikewo Green Tech","146","44.2"
"auto-ancillary","Auto ancillary","BSE","LAPL","LAPL Automotive","134","15.55"
"auto-ancillary","Auto ancillary","NSE","SHIGAN","Shigan Quantum Tech.","131","19.42"
"auto-ancillary","Auto ancillary","NSE","URAVIDEF","Uravi Defence&Tech.","130","97.97"
"auto-ancillary","Auto ancillary","NSE","VIAZ","Viaz Tyres","125","23.66"
"auto-ancillary","Auto ancillary","BSE","AFLTD","Autofurnish","120","33.1"
"auto-ancillary","Auto ancillary","NSE","HAPPY","Happy Steels","118","16.68"
"auto-ancillary","Auto ancillary","BSE","HINDHARD","Hind Hardy","116","16.15"
"auto-ancillary","Auto ancillary","BSE","SAMKRG","Samkrg Pistons&Rings","112","11.46"
"auto-ancillary","Auto ancillary","BSE","AUTOPINS","Auto Pins (India)","93","303.48"
"auto-ancillary","Auto ancillary","NSE","SELLOWRAP","Sellowrap Industries","93","9.3"
"auto-ancillary","Auto ancillary","BSE","SALAUTO","Sal Automotive","93","17.86"
"auto-ancillary","Auto ancillary","BSE","AAIL","Akar Auto Industries","91","--"
"auto-ancillary","Auto ancillary","BSE","GSAUTO","GS Auto Intl.","85","21.51"
"auto-ancillary","Auto ancillary","BSE","PORWAL","Porwal AutoComponent","85","6.47"
"auto-ancillary","Auto ancillary","NSE","PREMIUM","Premium Plast","76","11.1"
"auto-ancillary","Auto ancillary","BSE","SWANAGRO","New Swan Multitech","74","7.75"
"auto-ancillary","Auto ancillary","NSE","ITTL","Innovative Tyre&Tube","65","--"
"auto-ancillary","Auto ancillary","BSE","KRANTI","Kranti Industries","58","35.83"
"auto-ancillary","Auto ancillary","NSE","DELTIC","Delta Autocorp","52","7.98"
"auto-ancillary","Auto ancillary","BSE","KRYPTONQ","Krypton Industries","51","18.43"
"auto-ancillary","Auto ancillary","NSE","ATCENERGY","ATC Energies System","43","--"
"auto-ancillary","Auto ancillary","BSE","SMAUTO","SM Auto Stamping","42","12.64"
"auto-ancillary","Auto ancillary","BSE","JAGANLAM","Jagan Lamps","41","15.05"
"auto-ancillary","Auto ancillary","BSE","RASANDIK","Rasandik Engg. Inds.","35","--"
"auto-ancillary","Auto ancillary","NSE","MANDEEP","Mandeep Auto Inds.","19","16.91"
"auto-ancillary","Auto ancillary","NSE","KALYANI","Kalyani Commercial","14","5.73"
"auto-ancillary","Auto ancillary","BSE","SIBARAUT","Sibar Auto Parts","13","--"
"auto-ancillary","Auto ancillary","BSE","RAL","Resourceful Automob.","11","7.45"
"auto-ancillary","Auto ancillary","BSE","AUTOPRD","Automobile Products","5","--"
"auto-ancillary","Auto ancillary","BSE","NAKSH","Naksh Precious Metal","4","--"
"auto-ancillary","Auto ancillary","BSE","SPECTRA","Spectra Industries","3","--"
"automobile","Automobile","NSE","MARUTI","Maruti Suzuki India","3,90,174","26.9"
"automobile","Automobile","NSE","M&M","Mahindra & Mahindra","3,87,981","20.4"
"automobile","Automobile","NSE","BAJAJ-AUTO","Bajaj Auto","3,21,081","26.69"
"automobile","Automobile","NSE","EICHERMOT","Eicher Motors","2,06,989","35.44"
"automobile","Automobile","NSE","TVSMOTOR","TVS Motor Company","1,96,092","55.88"
"automobile","Automobile","NSE","HYUNDAI","Hyundai Motor India","1,76,728","35.12"
"automobile","Automobile","NSE","TMCV","Tata Motors","1,59,962","37.36"
"automobile","Automobile","NSE","TMPV","Tata MotorsPassenger","1,11,223","1.41"
"automobile","Automobile","NSE","HEROMOTOCO","Hero MotoCorp","1,04,574","19.03"
"automobile","Automobile","NSE","ASHOKLEY","Ashok Leyland","96,302","26.54"
"automobile","Automobile","NSE","ATHERENERG","Ather Energy","65,658","--"
"automobile","Automobile","NSE","ESCORTS","Escorts Kubota","32,446","22.95"
"automobile","Automobile","BSE","FORCEMOT","Force Motors","23,329","18.16"
"automobile","Automobile","NSE","OLAELEC","OLA Electric Mobilit","17,847","--"
"automobile","Automobile","NSE","OLECTRA","Olectra Greentech","9,934","54.62"
"automobile","Automobile","NSE","SMLMAH","SML Mahindra","9,538","57.93"
"automobile","Automobile","BSE","VSTTILLERS","VST Tillers Tractors","3,496","31.98"
"automobile","Automobile","BSE","ZELIO","Zelio E-Mobility","1,844","65.8"
"automobile","Automobile","BSE","ATULAUTO","Atul Auto","1,241","25.73"
"automobile","Automobile","BSE","MERCURYEV","Mercury Ev-Tech","793","154.74"
"automobile","Automobile","BSE","HINDMOTORS","Hindustan Motors","288","--"
"automobile","Automobile","NSE","AMBAAUTO","Amba Auto Sales &Ser","180","12.84"
"automobile","Automobile","BSE","WARDINMOBI","Wardwizard Innovat.","173","179.47"
"automobile","Automobile","NSE","TUNWAL","Tunwal E-Motors","144","11.24"
"automobile","Automobile","NSE","GURUNANAK","Gurunanak Agri.India","44","7.3"
"automobile","Automobile","BSE","SEVL","Supertech EV","44","11.15"
"automobile","Automobile","NSE","VICTORYEV","Victory Electric Veh","36","16.58"
"aviation","Aviation","NSE","INDIGO","Interglobe Aviation","1,92,328","--"
"aviation","Aviation","NSE","GMRAIRPORT","GMR Airports","1,03,584","205.38"
"aviation","Aviation","BSE","TAALTECH","TAAL Tech","1,673","24.98"
"aviation","Aviation","BSE","SPICEJET","SpiceJet","1,224","--"
"aviation","Aviation","NSE","FLYSBS","FlySBS Aviation","1,126","18.53"
"aviation","Aviation","BSE","TANAA","Taneja Aerospace","678","35.33"
"aviation","Aviation","NSE","DREAMFOLKS","Dreamfolks Services","353","--"
"aviation","Aviation","NSE","GLOBALVECT","Global Vectra Helico","187","--"
"building-materials","Building materials","NSE","ULTRACEMCO","Ultratech Cement","3,24,029","37.1"
"building-materials","Building materials","NSE","ASIANPAINT","Asian Paints","2,36,922","48.47"
"building-materials","Building materials","NSE","AMBUJACEM","Ambuja Cements","97,156","21.69"
"building-materials","Building materials","NSE","SHREECEM","Shree Cement","81,502","48.6"
"building-materials","Building materials","NSE","WELCORP","Welspun Corp","70,597","27.58"
"building-materials","Building materials","BSE","APLAPOLLO","APL Apollo Tubes","59,780","47.8"
"building-materials","Building materials","NSE","BERGEPAINT","Berger Paints India","53,444","42.86"
"building-materials","Building materials","NSE","JKCEMENT","JK Cement","37,409","38.55"
"building-materials","Building materials","NSE","DALBHARAT","Dalmia Bharat","32,809","33.93"
"building-materials","Building materials","NSE","ASAHIINDIA","Asahi India Glass","25,114","55.88"
"building-materials","Building materials","NSE","ACC","ACC","23,401","12.04"
"building-materials","Building materials","NSE","RAMCOCEM","The Ramco Cements","20,472","31.45"
"building-materials","Building materials","BSE","RATNAMANI","Ratnamani Metal&Tube","19,683","43.49"
"building-materials","Building materials","NSE","KAJARIACER","Kajaria Ceramics","19,263","34.9"
"building-materials","Building materials","NSE","JSWCEMENT","JSW Cement","16,197","20.98"
"building-materials","Building materials","NSE","CENTURYPLY","Century Plyboards(I)","15,950","54.13"
"building-materials","Building materials","NSE","KANSAINER","Kansai Nerolac Paint","15,282","24.68"
"building-materials","Building materials","NSE","JSWDULUX","JSW Dulux","14,372","7.29"
"building-materials","Building materials","NSE","NUVOCO","Nuvoco Vistas Corpn.","11,793","28.98"
"building-materials","Building materials","NSE","INDIACEM","India Cements","10,732","112.56"
"building-materials","Building materials","NSE","MAHSEAMLES","Maharashtra Seamless","9,770","12.72"
"building-materials","Building materials","NSE","STARCEMENT","Star Cement","7,896","20.2"
"building-materials","Building materials","NSE","CERA","Cera Sanitaryware","7,185","35.42"
"building-materials","Building materials","NSE","MANINDS","Man Industries","6,503","29.69"
