SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","SWATIPRO","Swati Projects","41","5.82"
"financial-services","Financial services","NSE","LFIC","Lakshmi Fin. & Indl","40","28.93"
"financial-services","Financial services","NSE","HBSL","HB Stockholdings","40","--"
"financial-services","Financial services","BSE","MSLGLOBAL","MSL Global","39","19.41"
"financial-services","Financial services","BSE","PRISMMEDI","Prism Medico &Pharma","39","--"
"financial-services","Financial services","BSE","SANCF","Sanchay Finvest","39","--"
"financial-services","Financial services","BSE","WALCHPF","Walchand PeopleFirst","37","8.12"
"financial-services","Financial services","BSE","AJCON","Ajcon Global Service","37","130.89"
"financial-services","Financial services","BSE","ASIACAP","Asia Capital","37","213.95"
"financial-services","Financial services","BSE","ADMANUM","Ad-Manum Finance","37","4.26"
"financial-services","Financial services","BSE","SUMEDHA","Sumedha Fiscal Serv.","36","12.62"
"financial-services","Financial services","BSE","SUPRATRE","Supra Trends","36","--"
"financial-services","Financial services","BSE","GOGIACAPGL","Gogia Capital Growth","35","--"
"financial-services","Financial services","BSE","GALACTICO","Galactico Corp. Serv","35","16.02"
"financial-services","Financial services","BSE","SITAENT","Sita Enterprises","35","13.22"
"financial-services","Financial services","NSE","NAGREEKCAP","Nagreeka Cap & Infra","35","4.78"
"financial-services","Financial services","BSE","JMJFIN","JMJ Fintech","35","4.31"
"financial-services","Financial services","BSE","STARHFL","Star Housing Finance","35","5.19"
"financial-services","Financial services","NSE","GATECHDVR","GACM Tech. - (DVR)","34","--"
"financial-services","Financial services","BSE","ANUPAM","Anupam Finserv","34","14.93"
"financial-services","Financial services","BSE","KAPILRAJ","Kapil Raj Finance","34","51.45"
"financial-services","Financial services","BSE","KALYANCAP","Kalyan Capitals","33","10.14"
"financial-services","Financial services","BSE","BRIDGESE","Bridge Securities","33","33.51"
"financial-services","Financial services","BSE","ABHIFIN","Abhishek Finlease","33","418.14"
"financial-services","Financial services","BSE","SPCAPIT","SP Capital Financing","33","8.23"
"financial-services","Financial services","BSE","ESCORTSFIN","Invigorat.Busines","33","--"
"financial-services","Financial services","BSE","MUNOTHFI","Munoth FinancialServ","32","--"
"financial-services","Financial services","BSE","KKFIN%C2%A0","KK Fincorp","32","--"
"financial-services","Financial services","BSE","SHYMINV","Shyamkamal Invest.","32","50.35"
"financial-services","Financial services","BSE","EASTWEST","East West Freight","31","--"
"financial-services","Financial services","BSE","BYLD","BYLD Capital Finance","31","--"
"financial-services","Financial services","BSE","PARSHWANA","Parshwanath Corpn.","31","--"
"financial-services","Financial services","NSE","KHANDSE","Khandwala Securities","30","--"
"financial-services","Financial services","BSE","YAMNINV","Yamini Investments","30","762.3"
"financial-services","Financial services","BSE","RKDAGRRTL","RKD Agri & Retail","30","--"
"financial-services","Financial services","BSE","SRGINFOTEC","Pan IndiaCorporation","30","--"
"financial-services","Financial services","BSE","MARGOFIN","Margo Finance","30","24.76"
"financial-services","Financial services","BSE","GDLLEAS","GDL Leasing & Fin.","30","48.71"
"financial-services","Financial services","BSE","GSBFIN","Coffers Finvest","29","152.87"
"financial-services","Financial services","BSE","EASUN","Easun Capital Market","29","43.64"
"financial-services","Financial services","BSE","KJMCFIN","KJMC Financial Serv","29","12.04"
"financial-services","Financial services","BSE","INDIANVSH","India Nivesh","29","--"
"financial-services","Financial services","BSE","ISLCONSUL","ISL Consulting","28","--"
"financial-services","Financial services","BSE","STANROS","StanroseMafatlal Inv","28","--"
"financial-services","Financial services","BSE","MORARKFI","Morarka Finance","28","16.81"
"financial-services","Financial services","BSE","BERVINL","Bervin Inv.& Leasing","27","18.06"
"financial-services","Financial services","BSE","QGO","Qgo Finance","27","7.49"
"financial-services","Financial services","BSE","SHVFL","Shreevatsa Fin.&Lsg.","27","46.72"
"financial-services","Financial services","BSE","INTECCAP","Intec Capital","27","4.17"
"financial-services","Financial services","BSE","SAHARAHOUS","Sahara Hsg Fin Corp","27","89.27"
"financial-services","Financial services","BSE","DRL","Disha Resources","26","--"
"financial-services","Financial services","BSE","RGF","RGF Capital Markets","26","159.17"
"financial-services","Financial services","BSE","SULABEN","Sulabh Engineers","26","15.15"
"financial-services","Financial services","BSE","SWRNASE","Swarna Securities","26","38.17"
"financial-services","Financial services","BSE","TCFCFINQ","TCFC Finance","26","44.85"
"financial-services","Financial services","BSE","CHALLANI","Challani Capital","26","55.24"
"financial-services","Financial services","BSE","PURSHOTTAM","Suvifin Credit Sol.","26","26.79"
"financial-services","Financial services","NSE","WILLAMAGOR","Williamson Magor &Co","26","--"
"financial-services","Financial services","BSE","SHRICON","Shricon Industries","25","11.88"
"financial-services","Financial services","BSE","PROCLB","Pro CLB Global","25","19.63"
"financial-services","Financial services","BSE","JINDCAP","Jindal Capital","25","20.26"
"financial-services","Financial services","BSE","NLFL","Nalin Lease Finance","25","7.38"
"financial-services","Financial services","BSE","DAL","Dynamic Archistruct.","25","4.79"
"financial-services","Financial services","BSE","SMARTFIN","Smart Finsec","25","22.03"
"financial-services","Financial services","BSE","RFL","Ruparel Food Product","25","--"
"financial-services","Financial services","BSE","EASYFIN","Easy Fincorp","24","--"
"financial-services","Financial services","BSE","LIBORDFIN","Libord Finance","24","174.57"
"financial-services","Financial services","BSE","VANICOM","Vani Commercials","24","25.83"
"financial-services","Financial services","BSE","ASHCAP","Ashirwad Capital","23","17.77"
"financial-services","Financial services","BSE","PRISMX","Prismx Global Ventur","23","4.69"
"financial-services","Financial services","BSE","JLL","Jindal Lease Fin","23","25.32"
"financial-services","Financial services","BSE","PREMCAP","Premier Capital Serv","23","32.97"
"financial-services","Financial services","BSE","GSLSEC","GSL Securities","23","--"
"financial-services","Financial services","BSE","HELPAGE","Helpage Finlease","23","7.75"
"financial-services","Financial services","BSE","GREENCREST","Greencrest Financial","23","17.69"
"financial-services","Financial services","NSE","SUNBRIGHT","Sunbright Stock","22","935.1"
"financial-services","Financial services","BSE","KJMCCORP","KJMC Corporate Advs.","22","10.87"
"financial-services","Financial services","BSE","BAZELINTER","Bazel International","22","20.73"
"financial-services","Financial services","BSE","NAVIGANT","Navigant Corp.Advis.","22","24.49"
"financial-services","Financial services","BSE","CMXLTD","Riwind Green Energy","22","--"
"financial-services","Financial services","BSE","RAMSONS","Ramsons Projects","22","4.73"
"financial-services","Financial services","BSE","PARAGONF","Paragon Finance","22","25.73"
"financial-services","Financial services","BSE","MANSIFIN","Mansi Fin. (Chennai)","22","6.29"
"financial-services","Financial services","BSE","KHOOBSURAT","Khoobsurat","21","12.16"
"financial-services","Financial services","BSE","APPLEIND","Utique Enterprises","21","7.17"
"financial-services","Financial services","BSE","ROSELABS","Roselabs Finance","21","--"
"financial-services","Financial services","BSE","DYNAMICP","Dynamic PFM & Serv.","21","39.68"
"financial-services","Financial services","BSE","MONOT","Monotype India","20","--"
"financial-services","Financial services","BSE","MGIL","Maruti Global Inds.","20","19.08"
"financial-services","Financial services","BSE","DARJEELING","Darjeeling Inds.","20","9.39"
"financial-services","Financial services","BSE","VOLKAI","Kairosoft AI Solutn.","20","14.1"
"financial-services","Financial services","BSE","GALLOPENT","Gallops Enterprises","20","796.81"
"financial-services","Financial services","NSE","TCIFINANCE","TCI Finance","20","--"
"financial-services","Financial services","BSE","RAJVI","Rajvi Logitrade","20","7.31"
"financial-services","Financial services","BSE","DJSSS","DJS Stock & Shares","19","--"
"financial-services","Financial services","BSE","CILSEC","Cil Securities","19","5.31"
"financial-services","Financial services","BSE","YASHMGM","Yash Mgmnt. & Satel.","19","18.97"
"financial-services","Financial services","BSE","KUBERJI","Kuber Udyog","19","32.03"
"financial-services","Financial services","BSE","MONGIPA","Moongipa Capital Fin","19","31.12"
"financial-services","Financial services","BSE","STEP2COR","Step Two Corporation","19","--"
"financial-services","Financial services","BSE","GLOBALCA","Global CapitalMarket","19","--"
"financial-services","Financial services","BSE","ABIRAFN","Abirami Finl.& Serv.","18","35.96"
"financial-services","Financial services","BSE","SW1","SW Investments","18","65.74"
"financial-services","Financial services","BSE","PRISMFN","Prism Finance","18","--"
"financial-services","Financial services","BSE","TTIENT","TTI Enterprise","18","--"
"financial-services","Financial services","BSE","RAPIDIN","Rapid Investments","18","110.87"
"financial-services","Financial services","BSE","FRONTCAP","Frontier Capital","18","382.98"
"financial-services","Financial services","BSE","ENBETRD","Enbee Trade &Finance","18","1.29"
"financial-services","Financial services","BSE","GBLINFRA","Global Infratech&Fin","17","--"
"financial-services","Financial services","BSE","VEDANTASSET","Vedant Asset","17","42.04"
"financial-services","Financial services","BSE","NEXUSSURGL","Nexus Surgical & Med","17","21.55"
"financial-services","Financial services","BSE","GILADAFINS","Gilada Finance & Inv","17","8.01"
"financial-services","Financial services","BSE","MKTCREAT","Market Creators","17","--"
"financial-services","Financial services","BSE","MIDEASTP","Mid East Portfolio","17","--"
"financial-services","Financial services","BSE","SRGFFL","SRG Fingrow Finance","17","81.76"
"financial-services","Financial services","BSE","VISAGAR","Visagar Finl.Service","17","26.79"
"financial-services","Financial services","BSE","BOMTALKIES","Bombay Talkies","17","--"
"financial-services","Financial services","BSE","RFSL","Richfield Finl. Ser.","17","28.32"
"financial-services","Financial services","BSE","PULSRIN","Pulsar International","17","--"
"financial-services","Financial services","BSE","GBFL","Goenka Business&Fin.","17","3.42"
"financial-services","Financial services","BSE","MANRAJH","Manraj Housing Fin.","17","--"
"financial-services","Financial services","BSE","GAJANANSEC","Gajanan Sec. Service","16","16.47"
"financial-services","Financial services","BSE","KBSINDIA","KBS India","16","--"
"financial-services","Financial services","BSE","RANJITSE","Ranjit Securities","16","730.27"
"financial-services","Financial services","BSE","KRISHNACAP","Krishna Capital&Sec.","16","--"
"financial-services","Financial services","BSE","KINETRU","Kinetic Trust","16","125.02"
"financial-services","Financial services","BSE","DAULAT","Daulat Securities","15","--"
"financial-services","Financial services","BSE","COMCL","Comfort Commotrade","15","--"
"financial-services","Financial services","BSE","BHARAT","Bharat Bhushan Fin.","15","53.07"
"financial-services","Financial services","BSE","SHREESEC","Shree Securities","15","--"
"financial-services","Financial services","BSE","SICAPIT","SI Cap. & Fin. Serv.","15","55.92"
"financial-services","Financial services","BSE","FRONTFN","Frontline Fin. Serv.","15","1093.39"
"financial-services","Financial services","BSE","NPRFIN","NPR Finance","15","52.04"
"financial-services","Financial services","BSE","INANISEC","Inani Securities","14","231.59"
"financial-services","Financial services","BSE","NDASEC","NDA Securities","14","--"
"financial-services","Financial services","BSE","ZODIACVEN","Zodiac Ventures","14","9.87"
"financial-services","Financial services","BSE","TRADEWELL","Tradewell Holdings","14","13.97"
"financial-services","Financial services","BSE","CLIOINFO","Clio Infotech","14","17.64"
"financial-services","Financial services","BSE","MEHIF","Mehta Integrated Fin","14","--"
"financial-services","Financial services","BSE","DFL","Decillion Finance","14","--"
