SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"agriculture","Agriculture","BSE","SIMRAN","Simran Farms","80","15.44"
"agriculture","Agriculture","BSE","SPTRSHI","Saptarishi Agro Inds","77","--"
"agriculture","Agriculture","BSE","DHANWEL","Dhanwel Hybrid Seeds","77","12.64"
"agriculture","Agriculture","BSE","CELLA","Cella Space","74","6.93"
"agriculture","Agriculture","NSE","RCDL","Rajgor Castor Deriv.","73","5.8"
"agriculture","Agriculture","BSE","ALKOSIGN","Alkosign","70","--"
"agriculture","Agriculture","BSE","HFIL","Himalaya Food Intnl.","69","32.3"
"agriculture","Agriculture","NSE","LAMOSAIC","Lamosaic India","62","37.08"
"agriculture","Agriculture","BSE","AGRITECH","Agri-Tech (India)","61","--"
"agriculture","Agriculture","BSE","TRESCON","Trescon","59","86.23"
"agriculture","Agriculture","BSE","INDRANIB","Indrayani Biotech","59","27.29"
"agriculture","Agriculture","NSE","SUNDARAM","Sundaram Multi Pap","58","14.66"
"agriculture","Agriculture","NSE","BALKRISHNA","Balkrishna Paper","55","--"
"agriculture","Agriculture","BSE","UNISEM","Unisem Agritech","55","10.46"
"agriculture","Agriculture","NSE","MALUPAPER","Malu Paper Mills","54","--"
"agriculture","Agriculture","BSE","PERFEPA","Perfectpac","49","20.23"
"agriculture","Agriculture","BSE","THREEMPAPE","Three M Paper Boards","46","6.48"
"agriculture","Agriculture","BSE","SIEL","Superior Indl.Enterp","46","38.13"
"agriculture","Agriculture","NSE","PRITI","Priti International","44","58.34"
"agriculture","Agriculture","BSE","TIMESGREEN","Times Green Energy","44","197.74"
"agriculture","Agriculture","NSE","VISHWAS","Vishwas Agri Seeds","42","19.66"
"agriculture","Agriculture","BSE","RAFL","Raghuvansh Agrofarms","41","9.76"
"agriculture","Agriculture","NSE","DHANLAXMI","Dhanlaxmi Crop","40","--"
"agriculture","Agriculture","BSE","STANBIK","Stanbik Agro","38","8.81"
"agriculture","Agriculture","BSE","MOHITPPR","Mohit Paper Mills","37","5.43"
"agriculture","Agriculture","BSE","MAHIP","Mahip Industries","35","12.36"
"agriculture","Agriculture","BSE","KAYPOWR","Kay Power and Paper","35","30.9"
"agriculture","Agriculture","BSE","VAPIENTER","Vapi Enterprise","30","20.56"
"agriculture","Agriculture","BSE","SPINAROO","Spinaroo Commercial","30","56.09"
"agriculture","Agriculture","BSE","PRATIK","Pratik Panels","29","18.59"
"agriculture","Agriculture","BSE","ABRIL","Abril Paper Tech","28","18.35"
"agriculture","Agriculture","NSE","SAIFL","Sameera Agro & Infra","28","1.93"
"agriculture","Agriculture","BSE","SANPA","Sangal Papers","26","6.15"
"agriculture","Agriculture","BSE","SHREENATH","Shreenath Paper Prod","26","8.95"
"agriculture","Agriculture","BSE","TGIF","TGIF Agribusiness","26","13.0"
"agriculture","Agriculture","NSE","NIRMAN","Nirman Agri Genetics","23","1.3"
"agriculture","Agriculture","BSE","ATENPAPERS","Aten Papers & Foam","22","2.91"
"agriculture","Agriculture","BSE","VPL","Vrundavan Plantation","21","11.87"
"agriculture","Agriculture","BSE","SHREEGANES","Shree Ganesh BioTech","20","--"
"agriculture","Agriculture","BSE","SAFFRON","Saffron Industries","18","10.57"
"agriculture","Agriculture","BSE","URSUGAR","UR Sugar Industries","18","42.21"
"agriculture","Agriculture","NSE","GAJANAND","Gajanand Internatl.","17","426.6"
"agriculture","Agriculture","BSE","HINDUST","Hind Agrigenetics","17","530.64"
"agriculture","Agriculture","NSE","CONTI","Continental Seeds","16","16.16"
"agriculture","Agriculture","BSE","NATHUEC","Natura Hue Chem","16","--"
"agriculture","Agriculture","BSE","SHKARTP","Shree Karthik Papers","14","68.38"
"agriculture","Agriculture","BSE","RAMAPPR-B","Rama Paper Mills","14","--"
"agriculture","Agriculture","NSE","ASTRON","Astron Paper & Board","14","--"
"agriculture","Agriculture","BSE","ASIAN","Asian Warehousing","12","43.44"
"agriculture","Agriculture","BSE","GVBL","Genomic Valley Bio.","9","415.99"
"agriculture","Agriculture","BSE","TARAI","Tarai Foods","8","--"
"agriculture","Agriculture","BSE","JAYATMA","Jayatma Spinners","8","12.35"
"agriculture","Agriculture","BSE","GRATEXI","Gratex Industries","7","54.7"
"agriculture","Agriculture","BSE","OMEAG","Omega Ag-SeedsPunjab","7","12.49"
"agriculture","Agriculture","NSE","SMADL","Shri Mahalaxmi Agri","7","31.32"
"agriculture","Agriculture","BSE","NATPLY","National Plywood","6","--"
"agriculture","Agriculture","BSE","AGIOPAPER","Agio Paper & Indus.","6","--"
"agriculture","Agriculture","BSE","BLOOM","Bloom Dekor","5","--"
"agriculture","Agriculture","BSE","GUJWIND","Gujarat Winding Sys.","5","--"
"agriculture","Agriculture","BSE","CORNE","Coral Newsprints","4","--"
"agriculture","Agriculture","BSE","BEEYU","Beeyu Overseas","4","--"
"agriculture","Agriculture","BSE","THAKKERS","Thakkers Group","4","2.17"
"agriculture","Agriculture","BSE","ASHUTPM","Tridev InfraEstates","2","437.2"
"auto-ancillary","Auto ancillary","BSE","MOTHERSON","SamvardhanaMotherson","1,76,365","39.79"
"auto-ancillary","Auto ancillary","NSE","BOSCHLTD","Bosch","1,42,112","60.14"
"auto-ancillary","Auto ancillary","BSE","UNOMINDA","UNO Minda","74,167","61.03"
"auto-ancillary","Auto ancillary","NSE","MRF","MRF","56,133","23.24"
"auto-ancillary","Auto ancillary","NSE","SONACOMS","Sona BLW Precision","50,501","72.93"
"auto-ancillary","Auto ancillary","NSE","BALKRISIND","Balkrishna Inds.","44,751","32.07"
"auto-ancillary","Auto ancillary","NSE","ENDURANCE","Endurance Tech.","40,716","41.22"
"auto-ancillary","Auto ancillary","NSE","EXIDEIND","Exide Industries","37,145","39.8"
"auto-ancillary","Auto ancillary","NSE","DHOOTTRANS","Dhoot Transmission","29,889","75.35"
"auto-ancillary","Auto ancillary","NSE","CRAFTSMAN","Craftsman Automation","29,264","62.94"
"auto-ancillary","Auto ancillary","NSE","ZFCVINDIA","ZF Commercial Vehic.","28,993","58.07"
"auto-ancillary","Auto ancillary","NSE","APOLLOTYRE","Apollo Tyres","28,113","16.46"
"auto-ancillary","Auto ancillary","NSE","TVSHLTD","TVS Holdings","26,823","13.61"
"auto-ancillary","Auto ancillary","NSE","GABRIEL","Gabriel India","25,448","85.0"
"auto-ancillary","Auto ancillary","NSE","SUNDRMFAST","Sundram Fasteners","25,355","41.48"
"auto-ancillary","Auto ancillary","NSE","SANSERA","Sansera Engineering","24,350","69.88"
"auto-ancillary","Auto ancillary","NSE","BELRISE","Belrise Industries","22,312","44.02"
"auto-ancillary","Auto ancillary","NSE","TENNIND","Tenneco Clean Air","21,195","35.28"
"auto-ancillary","Auto ancillary","NSE","HBLENGINE","HBL Engineering","18,274","23.41"
"auto-ancillary","Auto ancillary","NSE","MINDACORP","Minda Corporation","17,044","34.02"
"auto-ancillary","Auto ancillary","NSE","ARE&M","Amara Raja Energy","16,106","17.47"
"auto-ancillary","Auto ancillary","NSE","MAHSCOOTER","Maharashtra Scooters","15,643","56.16"
"auto-ancillary","Auto ancillary","BSE","JBMA","JBM Auto","14,722","65.67"
"auto-ancillary","Auto ancillary","NSE","LUMAXTECH","Lumax Auto Tech.","14,038","43.32"
"auto-ancillary","Auto ancillary","NSE","CEATLTD","Ceat","13,896","23.32"
"auto-ancillary","Auto ancillary","NSE","VARROC","Varroc Engineering","13,368","67.78"
"auto-ancillary","Auto ancillary","NSE","SEDEMAC","Sedemac Mechatronics","13,195","127.39"
"auto-ancillary","Auto ancillary","NSE","ASKAUTOLTD","ASK Automotive","12,860","39.58"
"auto-ancillary","Auto ancillary","NSE","JKTYRE","JK Tyres & Inds.","10,783","16.56"
"auto-ancillary","Auto ancillary","NSE","PRICOLLTD","Pricol","9,749","36.27"
"auto-ancillary","Auto ancillary","NSE","BANCOINDIA","Banco Products (I)","8,985","17.93"
"auto-ancillary","Auto ancillary","NSE","SJS","SJS Enterprises","8,038","37.42"
"auto-ancillary","Auto ancillary","NSE","SUPRAJIT","Suprajit Engineering","6,840","37.16"
"auto-ancillary","Auto ancillary","NSE","LUMAXIND","Lumax Industries","5,848","32.11"
"auto-ancillary","Auto ancillary","NSE","FIEMIND","Fiem Industries","5,390","20.86"
"auto-ancillary","Auto ancillary","NSE","LGBBROSLTD","LG Balakrishnan&Bros","5,355","17.07"
"auto-ancillary","Auto ancillary","BSE","SHARDAMOTR","Sharda Motor Inds.","5,116","15.31"
"auto-ancillary","Auto ancillary","BSE","JAMNAAUTO","Jamna Auto Inds.","4,870","20.67"
"auto-ancillary","Auto ancillary","BSE","SSWL","Steel Strips Wheels","4,813","26.5"
"auto-ancillary","Auto ancillary","NSE","SUBROS","Subros","4,690","28.12"
"auto-ancillary","Auto ancillary","NSE","TVSSRICHAK","TVS Srichakra","4,200","45.85"
"auto-ancillary","Auto ancillary","NSE","RAYMOND","Raymond","4,189","114.03"
"auto-ancillary","Auto ancillary","NSE","SHANTIGEAR","Shanthi Gears","4,028","63.5"
"auto-ancillary","Auto ancillary","NSE","SANDHAR","Sandhar Technologies","3,930","18.92"
"auto-ancillary","Auto ancillary","NSE","WHEELS","Wheels India","3,771","23.08"
"auto-ancillary","Auto ancillary","NSE","DIVGIITTS","Divgi Torqtransfer","3,644","61.41"
"auto-ancillary","Auto ancillary","NSE","FMGOETZE","Federal-Mogul Goetze","3,522","20.35"
"auto-ancillary","Auto ancillary","NSE","JTEKTINDIA","JTEKT India","3,469","48.1"
"auto-ancillary","Auto ancillary","NSE","CARRARO","Carraro India","3,187","23.24"
"auto-ancillary","Auto ancillary","NSE","RML","Rane (Madras)","3,117","25.94"
"auto-ancillary","Auto ancillary","BSE","SUNCLAY","Sundaram-Clayton","2,870","11.44"
"auto-ancillary","Auto ancillary","NSE","AUTOAXLES","Automotive Axles","2,613","14.71"
"auto-ancillary","Auto ancillary","NSE","TALBROAUTO","Talbros Auto Compont","2,556","22.66"
"auto-ancillary","Auto ancillary","BSE","RAJRATAN","Rajratan Global Wire","2,536","31.72"
"auto-ancillary","Auto ancillary","NSE","INDNIPPON","India Nipon Elect.","2,397","21.84"
"auto-ancillary","Auto ancillary","NSE","EVEREADY","Eveready Inds. India","2,388","13.3"
"auto-ancillary","Auto ancillary","NSE","GNA","GNA Axles","2,316","17.28"
"auto-ancillary","Auto ancillary","NSE","LANDMARK","Landmark Cars","2,121","46.69"
"auto-ancillary","Auto ancillary","BSE","SAPL","Sar Auto Products","1,971","2133.32"
"auto-ancillary","Auto ancillary","BSE","RACLGEAR","RACL Geartech","1,815","36.54"
"auto-ancillary","Auto ancillary","BSE","NDRAUTO","NDR Auto Components","1,763","26.41"
"auto-ancillary","Auto ancillary","NSE","STUDDS","Studds Accessories","1,755","23.23"
"auto-ancillary","Auto ancillary","NSE","RICOAUTO","Rico Auto Industries","1,746","56.43"
"auto-ancillary","Auto ancillary","BSE","GOODYEAR","Goodyear India","1,695","31.59"
"auto-ancillary","Auto ancillary","BSE","BHARATSE","Bharat Seats","1,404","29.72"
"auto-ancillary","Auto ancillary","BSE","JAYBARMARU","Jay Bharat Maruti","1,366","9.77"
"auto-ancillary","Auto ancillary","BSE","KROSS","Kross","1,364","23.36"
"auto-ancillary","Auto ancillary","NSE","PRECAM","Precision Camshafts","1,201","28.49"
"auto-ancillary","Auto ancillary","NSE","MUNJALAU","Munjal Auto Inds.","1,186","22.99"
"auto-ancillary","Auto ancillary","BSE","ACGL","Automobile Corp.Goa","1,096","18.71"
"auto-ancillary","Auto ancillary","NSE","HITECHGEAR","Hi-Tech Gears","1,090","54.54"
"auto-ancillary","Auto ancillary","BSE","SEKURITIND","Saint-Gobain Sekurit","1,048","23.88"
"auto-ancillary","Auto ancillary","NSE","ASAL","Automot. Stamp&Assem","758","25.23"
"auto-ancillary","Auto ancillary","NSE","PVSL","Popular Vehicles&Ser","748","--"
"auto-ancillary","Auto ancillary","BSE","ISTLTD","IST","744","4.53"
"auto-ancillary","Auto ancillary","BSE","ENKEIWHEL","Enkei Wheels (India)","701","32.2"
"auto-ancillary","Auto ancillary","BSE","KINETICENG","Kinetic Engineering","619","--"
"auto-ancillary","Auto ancillary","BSE","ZFSTEERING","ZF Steering Gear (I)","608","30.84"
"auto-ancillary","Auto ancillary","NSE","HINDCOMPOS","Hindustan Composites","597","18.64"
"auto-ancillary","Auto ancillary","BSE","TRITONV","Triton Valves","592","32.5"
"auto-ancillary","Auto ancillary","BSE","CLN","CLN Energy","570","27.72"
"auto-ancillary","Auto ancillary","NSE","MUNJALSHOW","Munjal Showa","528","20.91"
"auto-ancillary","Auto ancillary","BSE","HIGHENE","High EnergyBatteries","523","40.92"
"auto-ancillary","Auto ancillary","BSE","EBIX","EBIX","448","--"
"auto-ancillary","Auto ancillary","NSE","AUTOIND","Autoline Industries","386","9.69"
"auto-ancillary","Auto ancillary","NSE","PPAP","PPAP Automotive","382","8.21"
"auto-ancillary","Auto ancillary","NSE","MAXVOLT","Maxvolt Energy Inds.","380","15.27"
"auto-ancillary","Auto ancillary","BSE","TOLINS","Tolins Tyres","373","11.43"
"auto-ancillary","Auto ancillary","BSE","MENNPIS","Menon Pistons","367","14.56"
"auto-ancillary","Auto ancillary","BSE","EMMFORCE","Emmforce Autotech","366","44.37"
"auto-ancillary","Auto ancillary","NSE","UCAL","UCAL","345","--"
"auto-ancillary","Auto ancillary","BSE","REMSONSIND","Remsons Industries","340","19.4"
"auto-ancillary","Auto ancillary","BSE","JAYUSH","Jay Ushin","335","18.54"
"auto-ancillary","Auto ancillary","BSE","TALBROSENG","Talbros Engineering","321","10.74"
"auto-ancillary","Auto ancillary","NSE","SUNDRMBRAK","Sundaram BrakeLining","301","118.63"
"auto-ancillary","Auto ancillary","BSE","HIMTEK","Him Teknoforge","284","20.46"
"auto-ancillary","Auto ancillary","NSE","AVATAR","Avatar Industries","253","583.16"
"auto-ancillary","Auto ancillary","BSE","SETCO","Setco Automotive","247","--"
"auto-ancillary","Auto ancillary","BSE","NIPPOBATRY","Indo-National","244","--"
"auto-ancillary","Auto ancillary","BSE","SHIVAMAUTO","Shivam Autotech","242","--"
"auto-ancillary","Auto ancillary","BSE","WAAREE","Waaree Technologies","232","--"
"auto-ancillary","Auto ancillary","BSE","COMPEAU","Competent Automobile","221","10.24"
"auto-ancillary","Auto ancillary","NSE","SINTERCOM","Sintercom India","216","129.61"
"auto-ancillary","Auto ancillary","NSE","GOLDSTAR","Goldstar Power","215","2104.4"
"auto-ancillary","Auto ancillary","BSE","IPRINGLTD","IP Rings","200","72.48"
"auto-ancillary","Auto ancillary","BSE","LAKHNNATNL","Panasonic Energy Ind","195","45.59"
"auto-ancillary","Auto ancillary","NSE","PRITIKA","Pritika Engg. Compnt","163","19.71"
"auto-ancillary","Auto ancillary","NSE","ETML","Emerald Tyre Mfrs.","161","15.21"
"auto-ancillary","Auto ancillary","BSE","MACPLASQ","Machino Plastics","160","--"
"auto-ancillary","Auto ancillary","BSE","BHARATGEAR","Bharat Gears","156","10.25"
"auto-ancillary","Auto ancillary","BSE","LAPL","LAPL Automotive","153","17.78"
"auto-ancillary","Auto ancillary","NSE","SHIGAN","Shigan Quantum Tech.","144","21.38"
"auto-ancillary","Auto ancillary","NSE","BIKEWO","Bikewo Green Tech","137","41.39"
"auto-ancillary","Auto ancillary","NSE","URAVIDEF","Uravi Defence&Tech.","136","102.58"
"auto-ancillary","Auto ancillary","NSE","HAPPY","Happy Steels","124","17.43"
"auto-ancillary","Auto ancillary","NSE","VIAZ","Viaz Tyres","114","21.65"
"auto-ancillary","Auto ancillary","BSE","SAMKRG","Samkrg Pistons&Rings","114","11.97"
"auto-ancillary","Auto ancillary","BSE","HINDHARD","Hind Hardy","105","15.96"
"auto-ancillary","Auto ancillary","BSE","AAIL","Akar Auto Industries","95","--"
"auto-ancillary","Auto ancillary","BSE","SALAUTO","Sal Automotive","95","17.49"
"auto-ancillary","Auto ancillary","NSE","SELLOWRAP","Sellowrap Industries","92","9.23"
"auto-ancillary","Auto ancillary","BSE","PORWAL","Porwal AutoComponent","88","6.67"
"auto-ancillary","Auto ancillary","BSE","GSAUTO","GS Auto Intl.","87","21.4"
"auto-ancillary","Auto ancillary","BSE","SWANAGRO","New Swan Multitech","80","8.33"
"auto-ancillary","Auto ancillary","NSE","PREMIUM","Premium Plast","76","11.12"
"auto-ancillary","Auto ancillary","BSE","AFLTD","Autofurnish","73","20.09"
"auto-ancillary","Auto ancillary","BSE","KRANTI","Kranti Industries","65","38.77"
"auto-ancillary","Auto ancillary","NSE","ITTL","Innovative Tyre&Tube","64","--"
"auto-ancillary","Auto ancillary","BSE","AUTOPINS","Auto Pins (India)","63","204.86"
"auto-ancillary","Auto ancillary","NSE","DELTIC","Delta Autocorp","54","8.22"
"auto-ancillary","Auto ancillary","BSE","KRYPTONQ","Krypton Industries","50","17.31"
"auto-ancillary","Auto ancillary","NSE","ATCENERGY","ATC Energies System","46","--"
"auto-ancillary","Auto ancillary","BSE","JAGANLAM","Jagan Lamps","45","16.71"
"auto-ancillary","Auto ancillary","BSE","SMAUTO","SM Auto Stamping","40","12.07"
"auto-ancillary","Auto ancillary","BSE","RASANDIK","Rasandik Engg. Inds.","34","--"
"auto-ancillary","Auto ancillary","NSE","MANDEEP","Mandeep Auto Inds.","21","18.1"
"auto-ancillary","Auto ancillary","NSE","KALYANI","Kalyani Commercial","14","5.73"
"auto-ancillary","Auto ancillary","BSE","SIBARAUT","Sibar Auto Parts","13","--"
"auto-ancillary","Auto ancillary","BSE","RAL","Resourceful Automob.","11","6.96"
"auto-ancillary","Auto ancillary","BSE","AUTOPRD","Automobile Products","5","--"
"auto-ancillary","Auto ancillary","BSE","NAKSH","Naksh Precious Metal","4","--"
"auto-ancillary","Auto ancillary","BSE","SPECTRA","Spectra Industries","3","--"
"auto-ancillary","Auto ancillary","NSE","SUMAX","Sumax Engineering","0","--"
"automobile","Automobile","NSE","MARUTI","Maruti Suzuki India","4,22,552","28.34"
"automobile","Automobile","NSE","M&M","Mahindra & Mahindra","4,03,214","21.83"
"automobile","Automobile","NSE","BAJAJ-AUTO","Bajaj Auto","3,39,658","28.88"
"automobile","Automobile","NSE","EICHERMOT","Eicher Motors","2,18,464","37.85"
"automobile","Automobile","NSE","TVSMOTOR","TVS Motor Company","1,99,679","58.25"
"automobile","Automobile","NSE","HYUNDAI","Hyundai Motor India","1,76,484","35.65"
"automobile","Automobile","NSE","TMCV","Tata Motors","1,71,025","40.81"
"automobile","Automobile","NSE","TMPV","Tata MotorsPassenger","1,14,391","1.44"
"automobile","Automobile","NSE","HEROMOTOCO","Hero MotoCorp","1,10,978","20.37"
"automobile","Automobile","NSE","ASHOKLEY","Ashok Leyland","1,00,032","28.78"
"automobile","Automobile","NSE","ATHERENERG","Ather Energy","68,196","--"
"automobile","Automobile","NSE","ESCORTS","Escorts Kubota","33,734","24.39"
"automobile","Automobile","BSE","FORCEMOT","Force Motors","23,375","18.67"
"automobile","Automobile","NSE","OLAELEC","OLA Electric Mobilit","18,750","--"
"automobile","Automobile","NSE","OLECTRA","Olectra Greentech","10,402","57.73"
"automobile","Automobile","NSE","SMLMAH","SML Mahindra","7,541","50.03"
"automobile","Automobile","BSE","VSTTILLERS","VST Tillers Tractors","3,772","33.62"
"automobile","Automobile","BSE","ZELIO","Zelio E-Mobility","1,828","63.93"
"automobile","Automobile","BSE","ATULAUTO","Atul Auto","1,365","28.0"
"automobile","Automobile","BSE","MERCURYEV","Mercury Ev-Tech","705","140.88"
"automobile","Automobile","BSE","HINDMOTORS","Hindustan Motors","303","--"
"automobile","Automobile","NSE","AMBAAUTO","Amba Auto Sales &Ser","205","14.62"
"automobile","Automobile","BSE","WARDINMOBI","Wardwizard Innovat.","178","188.09"
"automobile","Automobile","NSE","TUNWAL","Tunwal E-Motors","145","11.3"
"automobile","Automobile","NSE","GURUNANAK","Gurunanak Agri.India","44","7.28"
"automobile","Automobile","BSE","SEVL","Supertech EV","42","10.61"
"automobile","Automobile","NSE","VICTORYEV","Victory Electric Veh","38","17.58"
"aviation","Aviation","NSE","INDIGO","Interglobe Aviation","1,95,479","--"
"aviation","Aviation","NSE","GMRAIRPORT","GMR Airports","99,656","207.57"
"aviation","Aviation","BSE","SPICEJET","SpiceJet","1,558","--"
"aviation","Aviation","BSE","TAALTECH","TAAL Tech","1,368","21.9"
"aviation","Aviation","NSE","FLYSBS","FlySBS Aviation","1,070","17.27"
"aviation","Aviation","BSE","TANAA","Taneja Aerospace","739","38.88"
"aviation","Aviation","NSE","DREAMFOLKS","Dreamfolks Services","356","--"
"aviation","Aviation","NSE","GLOBALVECT","Global Vectra Helico","200","--"
"building-materials","Building materials","NSE","ULTRACEMCO","Ultratech Cement","3,39,199","39.34"
"building-materials","Building materials","NSE","ASIANPAINT","Asian Paints","2,48,279","51.7"
"building-materials","Building materials","NSE","AMBUJACEM","Ambuja Cements","1,00,088","22.87"
"building-materials","Building materials","NSE","SHREECEM","Shree Cement","85,255","51.9"
"building-materials","Building materials","NSE","WELCORP","Welspun Corp","63,460","29.17"
"building-materials","Building materials","BSE","APLAPOLLO","APL Apollo Tubes","61,642","50.15"
"building-materials","Building materials","NSE","BERGEPAINT","Berger Paints India","57,554","47.07"
"building-materials","Building materials","NSE","JKCEMENT","JK Cement","39,542","41.51"
"building-materials","Building materials","NSE","DALBHARAT","Dalmia Bharat","34,947","36.36"
"building-materials","Building materials","NSE","ASAHIINDIA","Asahi India Glass","24,244","55.4"
"building-materials","Building materials","NSE","ACC","ACC","24,141","12.52"
"building-materials","Building materials","NSE","RAMCOCEM","The Ramco Cements","20,672","32.06"
"building-materials","Building materials","NSE","KAJARIACER","Kajaria Ceramics","19,551","35.41"
"building-materials","Building materials","BSE","RATNAMANI","Ratnamani Metal&Tube","18,282","42.23"
"building-materials","Building materials","NSE","JSWCEMENT","JSW Cement","16,974","22.32"
"building-materials","Building materials","NSE","CENTURYPLY","Century Plyboards(I)","16,739","57.73"
"building-materials","Building materials","NSE","KANSAINER","Kansai Nerolac Paint","15,573","26.21"
"building-materials","Building materials","NSE","JSWDULUX","JSW Dulux","14,231","7.29"
"building-materials","Building materials","NSE","NUVOCO","Nuvoco Vistas Corpn.","11,522","29.85"
"building-materials","Building materials","NSE","INDIACEM","India Cements","11,376","120.54"
"building-materials","Building materials","NSE","MAHSEAMLES","Maharashtra Seamless","8,794","11.82"
"building-materials","Building materials","NSE","STARCEMENT","Star Cement","7,522","20.29"
"building-materials","Building materials","NSE","CERA","Cera Sanitaryware","7,432","36.34"
