SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"textiles","Textiles","NSE","SDREAMS","SD Retail","154","15.71"
"textiles","Textiles","BSE","LAL","Lorenzini Apparels","151","27.21"
"textiles","Textiles","NSE","DCM","DCM","149","121.73"
"textiles","Textiles","BSE","POPEES","Popees Baby Care Ind","147","1598.44"
"textiles","Textiles","BSE","OSIAJEE","Osiajee Texfab","146","26.53"
"textiles","Textiles","BSE","FIL","Fractal Industries","146","10.95"
"textiles","Textiles","NSE","AVIANSH","Avi Ansh Textile","143","109.92"
"textiles","Textiles","NSE","SHRITECH","Shri Techtex","141","7.34"
"textiles","Textiles","BSE","SALONA","Salona Cotspin","137","59.84"
"textiles","Textiles","NSE","LAGNAM","Lagnam Spintex","136","7.42"
"textiles","Textiles","BSE","RAJABAH","Raja Bahadur Intnl.","132","1045.63"
"textiles","Textiles","NSE","INDIANCARD","Indian Card Clothing","129","21.53"
"textiles","Textiles","BSE","PREMCO","Premco Global","128","53.81"
"textiles","Textiles","BSE","BENGALT","Bengal Tea & Fabrics","127","19.19"
"textiles","Textiles","NSE","BSL","BSL","127","35.07"
"textiles","Textiles","BSE","ZBINTXPP","Binayak Tex Process","125","56.91"
"textiles","Textiles","BSE","APMIN","APM Industries","123","51.21"
"textiles","Textiles","BSE","LAMBODHARA","Lambodhara Textiles","122","9.81"
"textiles","Textiles","NSE","WEIZMANIND","Weizmann","119","19.34"
"textiles","Textiles","BSE","VIPPYSP","Vippy Spinpro","113","8.12"
"textiles","Textiles","NSE","SURYALAXMI","Suryalakshmi Cotton","111","27.66"
"textiles","Textiles","BSE","AMARJOTHI","Amarjothi Spg. Mills","109","8.47"
"textiles","Textiles","NSE","DIGJAMLMTD","Digjam","107","27.74"
"textiles","Textiles","NSE","LOVABLE","Lovable Lingerie","107","13.67"
"textiles","Textiles","NSE","ZENITHEXPO","Zenith Exports","106","366.76"
"textiles","Textiles","BSE","SURATRAML","Surat Trade & Merc.","105","8.74"
"textiles","Textiles","BSE","JCT","JCT","105","--"
"textiles","Textiles","BSE","ACKNIT","Acknit Industries","104","12.01"
"textiles","Textiles","BSE","BHANDARI","Bhandari Hosiery Exp","102","13.64"
"textiles","Textiles","NSE","KEN","Ken Enterprises","100","6.47"
"textiles","Textiles","BSE","DEEPAKSPIN","Deepak Spinners","99","9.54"
"textiles","Textiles","BSE","PARMSILK","Parmeshwari SilkMill","99","9.93"
"textiles","Textiles","NSE","LOYALTEX","Loyal Textile Mills","97","--"
"textiles","Textiles","BSE","TEXELIN","Texel Industries","95","19.78"
"textiles","Textiles","BSE","ADDIND","Addi Industries","95","39.31"
"textiles","Textiles","BSE","CEENIKEXPO","Ceenik Exports (I)","94","--"
"textiles","Textiles","BSE","TITANIN","Titan Intech","94","16.57"
"textiles","Textiles","NSE","SELMC","SEL Manufacturing Co","92","--"
"textiles","Textiles","BSE","RACHIT","Rachit Prints","89","19.39"
"textiles","Textiles","BSE","KGPETRO","KG Petrochem","89","31.99"
"textiles","Textiles","BSE","SANTETX","Sanrhea Technical","89","13.29"
"textiles","Textiles","NSE","GLOBE","Globe Enterprises(I)","89","8.32"
"textiles","Textiles","NSE","SPLIL","SPL Industries","89","10.7"
"textiles","Textiles","NSE","KAYTEX","Kaytex Fabrics","88","5.05"
"textiles","Textiles","BSE","AICHAMP","AI Champdany Inds.","87","19.09"
"textiles","Textiles","BSE","RELCHEMQ","Reliance Chemotex","85","15.21"
"textiles","Textiles","BSE","INDIANACRY","Indian Acrylics","78","--"
"textiles","Textiles","BSE","ANIRIT","Anirit Ventures","77","--"
"textiles","Textiles","NSE","SIGNORIA","Signoria Creation","77","18.42"
"textiles","Textiles","BSE","YAJUR","Yajur Fibres Ltd","76","10.15"
"textiles","Textiles","NSE","FIBERWEB","Fiberweb (India)","75","14.38"
"textiles","Textiles","NSE","PARASPETRO","Paras Petrofils","74","--"
"textiles","Textiles","NSE","JAKHARIA","Jakharia Fabric","74","22.53"
"textiles","Textiles","BSE","RIYAASAT","Riyaasat Lifestyle","74","14.27"
"textiles","Textiles","BSE","MEERA","Meera Industries","73","83.29"
"textiles","Textiles","BSE","BETXIND","Betex India","73","12.2"
"textiles","Textiles","BSE","ASHNOOR","Ashnoor Textile Mill","73","5.33"
"textiles","Textiles","BSE","BHUDEVI","Bhudevi Infra. Proj.","72","178.67"
"textiles","Textiles","BSE","SKYIND","Sky Industries","72","11.33"
"textiles","Textiles","NSE","NAGREEKEXP","Nagreeka Exports","71","22.2"
"textiles","Textiles","NSE","VEEKAYEM","Veekayem Fashion","71","7.12"
"textiles","Textiles","BSE","RIBATEX","Riba Textiles","71","9.01"
"textiles","Textiles","BSE","HARIKANTA","Harikanta Overseas","70","9.76"
"textiles","Textiles","BSE","SHANTAI","Shantai Industries","69","--"
"textiles","Textiles","BSE","GARMNTMNTR","Garment Mantra Life","68","14.09"
"textiles","Textiles","NSE","PIONEEREMB","Pioneer Embroideries","67","--"
"textiles","Textiles","NSE","SIDDHICOTS","Siddhi Cotspin","67","6.91"
"textiles","Textiles","BSE","DAMODARIND","Damodar Industries","65","11.39"
"textiles","Textiles","BSE","MALA","Shree Balaji (Mala)","65","11.17"
"textiles","Textiles","BSE","EVERFIN","Everlon Financials","64","--"
"textiles","Textiles","BSE","SAMBANDAM","Sambandam Spg. Mills","64","--"
"textiles","Textiles","NSE","SHEKHAWATI","Shekhawati Inds.","63","5.09"
"textiles","Textiles","NSE","MHHL","Mohini Health&Hygien","63","--"
"textiles","Textiles","BSE","KAMADGIRI","Kamadgiri Fashion","61","19.99"
"textiles","Textiles","BSE","SHANTIDENM","Shanti Spintex","60","6.01"
"textiles","Textiles","BSE","ELAND","E-Land Apparel","59","--"
"textiles","Textiles","BSE","LAKHOTIA","Lakhotia Polyesters","56","30.09"
"textiles","Textiles","BSE","MOHITE","Mohite Industries","52","23.7"
"textiles","Textiles","NSE","SILKY","Silky Overseas","52","10.73"
"textiles","Textiles","BSE","JAMSHRI","Jamshri Realty","52","--"
"textiles","Textiles","NSE","SHIVAMILLS","Shiva Mills","52","15.39"
"textiles","Textiles","NSE","JAIPURKURT","Nandani Creation","51","26.45"
"textiles","Textiles","NSE","VINNY","Vinny Overseas","49","58.29"
"textiles","Textiles","BSE","MKPMOB","MKP Mobility","48","20.14"
"textiles","Textiles","NSE","SVPGLOB","SVP Global Textiles","48","0.72"
"textiles","Textiles","BSE","GTNIND","GTN Industries","47","--"
"textiles","Textiles","BSE","SHUBHAM","Shubham Polyspin","47","44.8"
"textiles","Textiles","BSE","VIVAA","Vivaa Tradecom","47","74.06"
"textiles","Textiles","BSE","AREXMIS","Arex Industries","47","4.72"
"textiles","Textiles","BSE","SHRERAJSYN","Shree Rajasthan Syn.","46","--"
"textiles","Textiles","BSE","SOURCEIND","Source Industries","46","251.12"
"textiles","Textiles","BSE","DHANFAB","Dhanlaxmi Fabrics","45","--"
"textiles","Textiles","BSE","TIRUFOAM","Tirupati Foam","45","20.83"
"textiles","Textiles","BSE","CFL","Classic Filaments","45","--"
"textiles","Textiles","BSE","SPRIGHT","Spright Agro","44","--"
"textiles","Textiles","BSE","WIREFABR","Wires & Fabriks (SA)","44","147.23"
"textiles","Textiles","BSE","AVAX","Avax Apparels &Orna.","43","14.55"
"textiles","Textiles","NSE","VERA","Vera Synthetic","43","12.07"
"textiles","Textiles","NSE","CELEBRITY","Celebrity Fashions","43","--"
"textiles","Textiles","BSE","PBMPOLY","PBM Polytex","42","22.57"
"textiles","Textiles","BSE","SRMCL","Sri Ramakrishna Mill","39","1.29"
"textiles","Textiles","NSE","BANG","Bang Overseas","39","8.56"
"textiles","Textiles","BSE","HPCOTTON","HP Cotton Textile","39","12.28"
"textiles","Textiles","BSE","GOKAKTEX","Gokak Textiles","38","--"
"textiles","Textiles","BSE","SURYAAMBA","Suryaamba Spg. Mills","37","19.48"
"textiles","Textiles","NSE","MORARJEE","Morarjee Textiles","37","--"
"textiles","Textiles","BSE","ANJANI","Anjani Synthetics","37","9.17"
"textiles","Textiles","BSE","KGDENIM","KG Denim","36","3.17"
"textiles","Textiles","BSE","TATIAGLOB","Felix Global Venture","36","6.34"
"textiles","Textiles","BSE","RFIL","Rajnandini Fashion","35","5.92"
"textiles","Textiles","BSE","PASUPATSPG","Pasupati Spg. & Wvg.","34","8.89"
"textiles","Textiles","BSE","TTFL","Trident Texofab","34","164.52"
"textiles","Textiles","BSE","MOHITIND","Mohit Industries","34","--"
"textiles","Textiles","BSE","VALSONQ","Valson Industries","33","69.11"
"textiles","Textiles","NSE","SUPERSPIN","Super Spinning Mills","33","50.6"
"textiles","Textiles","BSE","GINISILK","Gini Silk Mills","33","14.75"
"textiles","Textiles","BSE","SIHORA","Sihora Industries","33","34.09"
"textiles","Textiles","NSE","EASTSILK","Eastern Silk Inds.","32","--"
"textiles","Textiles","BSE","AKSHAR","Akshar Spintex","32","--"
"textiles","Textiles","BSE","SPENTA","Spenta International","32","--"
"textiles","Textiles","BSE","SURBHIN","Surbhi Industries","32","17.24"
"textiles","Textiles","BSE","SUNILTX","Sunil Industries","31","8.2"
"textiles","Textiles","BSE","KATRSPG","Katare Spg Mills","30","--"
"textiles","Textiles","BSE","SWASTIVI","Swasti Vinayaka Syn.","30","8.83"
"textiles","Textiles","BSE","SUBSM","Subhash Silk Mills","30","--"
"textiles","Textiles","BSE","TUSALDAH","Tusaldah","30","--"
"textiles","Textiles","BSE","SPARKLEGR","Sparkle Gold Rock","29","6.65"
"textiles","Textiles","BSE","GEMSPIN","Gem Spinners","29","--"
"textiles","Textiles","NSE","CLCIND","CLC Industries","28","--"
"textiles","Textiles","BSE","ADITYASPIN","Aditya Spinners","27","46.38"
"textiles","Textiles","NSE","SGL","STL Global","27","--"
"textiles","Textiles","NSE","KSLIND","KSL & Industries","27","--"
"textiles","Textiles","BSE","KONARKSY","Konark Synthetic","27","--"
"textiles","Textiles","BSE","ANGEL","Angel Fibers","27","20.75"
"textiles","Textiles","BSE","HINDMILL","Hindoostan Mills","27","--"
"textiles","Textiles","BSE","ICL","Indo Cotspin","26","--"
"textiles","Textiles","BSE","MARIS","Maris Spinners","26","9.99"
"textiles","Textiles","NSE","LIBAS","Libas Consumer Prod.","26","13.89"
"textiles","Textiles","BSE","SKYBIOTECH","Skybiotech Healthcar","26","--"
"textiles","Textiles","NSE","JETKNIT","Jet Knitwears","25","443.87"
"textiles","Textiles","BSE","SALGUTI","Salguti Industries","25","--"
"textiles","Textiles","NSE","LAXMICOT","Laxmi Cotspin","24","--"
"textiles","Textiles","BSE","PWASML","Prakash Wool.&Syn","24","12.8"
"textiles","Textiles","BSE","COTFAB","United Cotfab","24","6.43"
"textiles","Textiles","BSE","BLUECHIPT","Blue Chip Tex Inds.","23","501.19"
"textiles","Textiles","BSE","PADAMCO","Padam Cotton Yarns","23","2.32"
"textiles","Textiles","BSE","PRIMEURB","Prime Urban Develop.","23","--"
"textiles","Textiles","BSE","HARISH","Harish TextileEngine","22","4.14"
"textiles","Textiles","BSE","RISHYRN","Impera Worldwide","22","--"
"textiles","Textiles","BSE","ZENIFIB","Zenith Fibres","22","5.94"
"textiles","Textiles","BSE","LWSKNIT","LWS Knitwear","22","9.81"
"textiles","Textiles","BSE","SOUTLAT","Southern Latex","22","77.77"
"textiles","Textiles","BSE","SRMENERGY","SRM Energy","22","--"
"textiles","Textiles","BSE","KKSILK","KK Silk Mills","22","4.6"
"textiles","Textiles","NSE","PARAMOUNT","Paramount Dye Tec","22","10.39"
"textiles","Textiles","BSE","NAPSGLOBAL","NAPS Global India","22","14.3"
"textiles","Textiles","NSE","MFML","Mahalaxmi Fabric","21","--"
"textiles","Textiles","BSE","KEL","Kotia Enterprises","21","--"
"textiles","Textiles","BSE","SBFL","Shree Bhavya Fabrics","21","9.44"
"textiles","Textiles","BSE","PATSPINLTD","Patspin India","20","--"
"textiles","Textiles","BSE","UNIROYAL","Uniroyal Industries","20","85.91"
"textiles","Textiles","BSE","MAL","Meyer Apparel","20","--"
"textiles","Textiles","BSE","VJLAXMIE","Veejay Lakshmi Engg","19","--"
"textiles","Textiles","NSE","CEDAAR","Cedaar Textile","19","--"
"textiles","Textiles","BSE","KLIFESTYL","K-Lifestyle Inds.","19","--"
"textiles","Textiles","BSE","KIZI","Kizi Apparels","19","18.54"
"textiles","Textiles","BSE","HISARSP","Hisar Spinning Mills","18","5.17"
"textiles","Textiles","BSE","BHATEXT","Bharat Textile&Proof","18","10.52"
"textiles","Textiles","BSE","ADVLIFE","Advance Lifestyles","18","2.86"
"textiles","Textiles","BSE","YORKEXP","York Exports","17","4.26"
"textiles","Textiles","BSE","TACENT","Tacent Projects","17","1438.27"
"textiles","Textiles","BSE","CITYMAN","Cityman","17","--"
"textiles","Textiles","BSE","KANDAGIRI","Kandagiri Spg Mills","16","--"
"textiles","Textiles","BSE","VENTURA","Ventura Textiles","16","--"
"textiles","Textiles","BSE","VASHISHTHA","Vashishtha Luxury","16","7.75"
"textiles","Textiles","NSE","NEELAM","Neelam Linens&Garmen","16","10.45"
"textiles","Textiles","BSE","VIVIDHA","Visagar Polytex","16","--"
"textiles","Textiles","BSE","GUJHYSPIN","Gujarat Hy-Spin","15","328.59"
"textiles","Textiles","BSE","SKL","Super Fine Knitters","15","15.86"
"textiles","Textiles","BSE","PRAGBOSIMI","Prag Bosimi Synthet.","14","--"
"textiles","Textiles","BSE","SEASONST","Seasons Textiles","14","113.98"
"textiles","Textiles","BSE","SKIEL","SK Intnl. Exports","14","--"
"textiles","Textiles","BSE","SANTOSHF","Santosh Fine-Fab","13","--"
"textiles","Textiles","BSE","TUNITEX","Tuni Textile Mills","13","12.95"
"textiles","Textiles","BSE","NEWLIGHT","New Light Industries","13","60.9"
"textiles","Textiles","BSE","TITAANIUM","Titaanium Ten Ent.","13","3.94"
"textiles","Textiles","BSE","BINDALEXPO","Bindal Exports","13","45.68"
"textiles","Textiles","NSE","EUROTEXIND","Eurotex Inds.&Export","12","--"
"textiles","Textiles","BSE","KALLAM","Kallam Textiles","12","--"
"textiles","Textiles","BSE","MISHDESIGN","Mish Designs","12","--"
"textiles","Textiles","BSE","GARWAMAR","Garware Marine Inds.","12","73.22"
"textiles","Textiles","NSE","JIWANRAM","Jiwanram Sheod Inds.","12","11.47"
"textiles","Textiles","NSE","GLOBALE","Globale Tessile","12","--"
"textiles","Textiles","BSE","GARWSYN","Garware Synthetics","11","60.43"
"textiles","Textiles","BSE","SRINACHA","Sri Nachammai Cotton","11","--"
"textiles","Textiles","BSE","ADINATH","Adinath Textiles","11","--"
"textiles","Textiles","NSE","SUULD","Suumaya Industries","11","--"
"textiles","Textiles","BSE","GHUSHINE","Ghushine Fintrrade","11","885.96"
"textiles","Textiles","BSE","GRAVITY","Gravity India","11","0.6"
"textiles","Textiles","BSE","MIDINDIA","Mid India Inds.","10","56.67"
"textiles","Textiles","BSE","GTNTEX","GTN Textiles","10","--"
"textiles","Textiles","BSE","SLSTLQ","Sri Lak.Sarasw. Text","10","--"
"textiles","Textiles","BSE","UNTTEMI","United Leasing&Inds.","10","--"
"textiles","Textiles","BSE","SUZLONFIBR","Kush Industries","10","--"
"textiles","Textiles","BSE","SAMTEX","Samtex Fashions","10","--"
"textiles","Textiles","BSE","SHRMFGC","Shree Manufacturing","9","--"
"textiles","Textiles","NSE","FLEXITUFF","Flexituff Ventures","9","--"
"textiles","Textiles","BSE","RLF","RLF","9","--"
"textiles","Textiles","BSE","SURYVANSPG","Suryavanshi Spg Mill","8","7.4"
"textiles","Textiles","BSE","SHESHAINDS","Sheshadri Industries","8","1.9"
"textiles","Textiles","BSE","PASARI","Pasari Spg Mills","8","97.74"
"textiles","Textiles","BSE","JAGJANANI","Jagjanani Textiles","8","--"
"textiles","Textiles","BSE","NUTECGLOB","Nutech Global","8","41.83"
"textiles","Textiles","NSE","KTL","Kalahridhaan Trendz","8","1.04"
"textiles","Textiles","BSE","BILLWIN","Billwin Industries","7","14.32"
"textiles","Textiles","BSE","PREMSYN","Premier Synthetics","7","--"
"textiles","Textiles","BSE","NEWTRAC","Newtrac Foods &Bever","7","--"
"textiles","Textiles","BSE","JAYIND","Jayatma Industries","7","--"
"textiles","Textiles","BSE","GOLCA","Golden Carpets","7","--"
"textiles","Textiles","BSE","OXFORDIN","Oxford Industries","7","33.55"
"textiles","Textiles","BSE","MINAXI","Minaxi Textiles","7","114.17"
"textiles","Textiles","BSE","VIJAYTX","Vijay Textiles","7","--"
"textiles","Textiles","BSE","SUPERTEX","Supertex Industries","6","7.98"
"textiles","Textiles","BSE","KIRANSY-B","Kiran Syntex","6","--"
"textiles","Textiles","BSE","UNITEDTE","United Textiles","6","--"
"textiles","Textiles","BSE","ENTRINT","Enterprise Internatl","6","11.0"
"textiles","Textiles","BSE","OSWAYRN","Oswal Yarns","6","--"
"textiles","Textiles","BSE","SIDDHEGA","Siddheswari Garments","6","258.17"
"textiles","Textiles","BSE","PRSNTIN","Prashant India","6","1.01"
"textiles","Textiles","BSE","EUREKAI","Eureka Industries","5","--"
"textiles","Textiles","BSE","KAKTEX","Kakatiya Textiles","5","--"
"textiles","Textiles","NSE","SAHAJ","Sahaj Fashions","5","5.37"
"textiles","Textiles","NSE","SMENER","SM Energy Teknik","4","--"
"textiles","Textiles","BSE","SUNCITYSY","Suncity Synthetics","4","--"
"textiles","Textiles","BSE","AANANDALAK","Aananda Lakshmi Spg.","4","2.75"
"textiles","Textiles","BSE","RICHAIND","Richa industries","4","--"
"textiles","Textiles","BSE","ZGAEKWAR","Gaekwar Mills","3","--"
"textiles","Textiles","NSE","RAJVIR","Rajvir Industries","2","--"
"textiles","Textiles","NSE","GANGOTRI","Gangotri Textile","2","--"
"textiles","Textiles","BSE","SYBLY","Sybly Industries","1","--"
"textiles","Textiles","NSE","NACHKNIT","Nachmo Knitex","1","--"
"textiles","Textiles","BSE","ADITRI","Aditri Industries","1","--"
"textiles","Textiles","NSE","WINSOME","Winsome Yarns","0","--"
"textiles","Textiles","NSE","FASCINATE","Fascinate Textiles","0","--"
"tourism-hospitality","Tourism & hospitality","BSE","INDHOTEL","The Indian Hotels Co","1,04,402","48.65"
"tourism-hospitality","Tourism & hospitality","NSE","IRCTC","IRCTC","38,736","27.81"
"tourism-hospitality","Tourism & hospitality","BSE","ITCHOTELS","ITC Hotels","34,401","39.81"
"tourism-hospitality","Tourism & hospitality","NSE","EIHOTEL","EIH","18,942","26.62"
"tourism-hospitality","Tourism & hospitality","NSE","CHALET","Chalet Hotels","18,862","35.72"
"tourism-hospitality","Tourism & hospitality","BSE","THELEELA","Leela Palaces Hotels","18,753","42.32"
"tourism-hospitality","Tourism & hospitality","BSE","TBOTEK","TBO Tek","18,500","69.89"
"tourism-hospitality","Tourism & hospitality","BSE","VENTIVE","Ventive Hospitality","13,194","27.52"
"tourism-hospitality","Tourism & hospitality","NSE","LEMONTREE","Lemon Tree Hotels","8,576","36.53"
"tourism-hospitality","Tourism & hospitality","BSE","IXIGO","Le Travenues Techno","7,509","87.78"
"tourism-hospitality","Tourism & hospitality","NSE","CORDELIA","Waterways Leisure","7,070","135.59"
"tourism-hospitality","Tourism & hospitality","BSE","ITDC","Ind Tourism Dev Corp","5,876","71.35"
"tourism-hospitality","Tourism & hospitality","NSE","THOMASCOOK","Thomas Cook (India)","5,299","24.23"
"tourism-hospitality","Tourism & hospitality","BSE","JUNIPER","Juniper Hotels","4,673","28.17"
"tourism-hospitality","Tourism & hospitality","NSE","MHRIL","Mahindra Holi.&Resor","4,500","84.94"
"tourism-hospitality","Tourism & hospitality","NSE","SAMHI","Samhi Hotels","3,550","7.04"
"tourism-hospitality","Tourism & hospitality","BSE","AXISOL","Axis Solution","2,972","94.94"
"tourism-hospitality","Tourism & hospitality","NSE","EASEMYTRIP","Easy Trip Planners","2,502","--"
"tourism-hospitality","Tourism & hospitality","NSE","ORIENTHOT","Oriental Hotels","2,474","37.15"
"tourism-hospitality","Tourism & hospitality","NSE","PARKHOTELS","Apeejay Surrendra","2,469","38.72"
"tourism-hospitality","Tourism & hospitality","BSE","BRIGHOTEL","Brigade Hotel Ven.","2,253","33.03"
"tourism-hospitality","Tourism & hospitality","NSE","TAJGVK","Krishna GVK Luxury","2,207","5.42"
"tourism-hospitality","Tourism & hospitality","NSE","YATRA","Yatra Online","1,835","58.91"
"tourism-hospitality","Tourism & hospitality","NSE","EIHAHOTELS","EIH Associated Hotel","1,788","20.34"
"tourism-hospitality","Tourism & hospitality","BSE","BENARAS","Benares Hotels","1,326","30.2"
"tourism-hospitality","Tourism & hospitality","NSE","ASIANHOTNR","Asian Hotels (North)","1,261","--"
"tourism-hospitality","Tourism & hospitality","NSE","VHLTD","Viceroy Hotels","924","50.47"
"tourism-hospitality","Tourism & hospitality","BSE","MCCHRLS-B","Mac Charles (India)","904","--"
"tourism-hospitality","Tourism & hospitality","NSE","ROHLTD","Royal Orchid Hotels","831","30.04"
"tourism-hospitality","Tourism & hospitality","NSE","UPHOT","UP Hotels","734","23.18"
"tourism-hospitality","Tourism & hospitality","NSE","ADVENTHTL","Advent Hotels Inter.","717","8.44"
"tourism-hospitality","Tourism & hospitality","NSE","AHLWEST","Asian Hotels (West)","652","9.17"
"tourism-hospitality","Tourism & hospitality","NSE","KAMATHOTEL","Kamat Hotels (India)","611","15.21"
"tourism-hospitality","Tourism & hospitality","BSE","SAYAJIHOTL","Sayaji Hotels","566","--"
"tourism-hospitality","Tourism & hospitality","NSE","ADVANIHOTR","Advani Hotel&Resorts","462","20.18"
"tourism-hospitality","Tourism & hospitality","NSE","HLVLTD","HLV","435","91.22"
"tourism-hospitality","Tourism & hospitality","BSE","SINCLAIR","Sinclairs Hotels","380","35.27"
"tourism-hospitality","Tourism & hospitality","BSE","SHILINDORE","Sayaji Hotel(Indore)","364","46.72"
"tourism-hospitality","Tourism & hospitality","NSE","APOLSINHOT","Apollo SindooriHotel","314","37.77"
"tourism-hospitality","Tourism & hospitality","NSE","RHL","Robust Hotels","293","10.92"
"tourism-hospitality","Tourism & hospitality","NSE","SUBAHOTELS","Suba Hotels","272","15.13"
"tourism-hospitality","Tourism & hospitality","BSE","SHPLPUNE","Sayaji Hotels (Pune)","256","12.33"
"tourism-hospitality","Tourism & hospitality","NSE","VOLERCAR","Voler Car","250","75.73"
"tourism-hospitality","Tourism & hospitality","NSE","AHLEAST","Asian Hotels (East)","246","--"
"tourism-hospitality","Tourism & hospitality","NSE","GCHOTELS","Grand ContinentHotel","243","19.58"
"tourism-hospitality","Tourism & hospitality","NSE","WTICAB","Wise Travel India","243","8.26"
"tourism-hospitality","Tourism & hospitality","BSE","INTLTRAVHS","Intl Travel House","243","14.1"
"tourism-hospitality","Tourism & hospitality","BSE","GRAVISSHO","Graviss Hospitality","220","5498.73"
"tourism-hospitality","Tourism & hospitality","BSE","CCHHL","Country Club & Hosp.","213","--"
"tourism-hospitality","Tourism & hospitality","NSE","GIRRESORTS","GIR NatureviewResort","202","--"
"tourism-hospitality","Tourism & hospitality","BSE","SAVERA","Savera Industries","198","18.18"
"tourism-hospitality","Tourism & hospitality","BSE","TRADWIN","Trade-Wings","181","133.13"
"tourism-hospitality","Tourism & hospitality","BSE","BYKE","The Byke Hospitality","171","25.09"
"tourism-hospitality","Tourism & hospitality","BSE","HBGHOTELS","HBG Hotels","168","54.19"
"tourism-hospitality","Tourism & hospitality","BSE","CHLLTD","CHL","156","14.29"
"tourism-hospitality","Tourism & hospitality","BSE","AUTOINT","Autoriders Interntl.","109","13.13"
"tourism-hospitality","Tourism & hospitality","BSE","TRANSCOR","Transcorp Intnatl.","78","8.21"
"tourism-hospitality","Tourism & hospitality","BSE","JUNGLECAMP","Jungle Camps India","76","22.47"
"tourism-hospitality","Tourism & hospitality","BSE","ECOHOTELS","Eco Hotels & Resorts","75","--"
"tourism-hospitality","Tourism & hospitality","BSE","GUJHOTE","Gujarat Hotels","70","12.16"
"tourism-hospitality","Tourism & hospitality","NSE","TSC","TSC India","69","18.73"
"tourism-hospitality","Tourism & hospitality","NSE","SAJHOTELS","Saj Hotels","68","24.45"
"tourism-hospitality","Tourism & hospitality","BSE","MACH","MAC Hotels","60","179.43"
"tourism-hospitality","Tourism & hospitality","BSE","MEGACOR","Mega Corporation","58","69.65"
"tourism-hospitality","Tourism & hospitality","BSE","RAYALEMA","Royale Manor Hotels","56","23.14"
"tourism-hospitality","Tourism & hospitality","BSE","GROWINGTON","Growington Ventures","53","12.22"
"tourism-hospitality","Tourism & hospitality","BSE","ROOPSHRI","Roopshri Resorts","49","109.12"
"tourism-hospitality","Tourism & hospitality","NSE","BLUECOAST","Blue Coast Hotels","47","--"
"tourism-hospitality","Tourism & hospitality","BSE","JINDHOT","Jindal Hotels","43","14.51"
"tourism-hospitality","Tourism & hospitality","BSE","HELLOJI","Helloji Holidays","39","31.49"
"tourism-hospitality","Tourism & hospitality","BSE","LGT","LGT Global Hospital","37","8.13"
"tourism-hospitality","Tourism & hospitality","BSE","YAANENT","Yaan Enterprises","36","44.01"
"tourism-hospitality","Tourism & hospitality","BSE","PECOS","Pecos Hotels & Pubs","33","20.13"
"tourism-hospitality","Tourism & hospitality","NSE","TGBHOTELS","TGB Banquets & Hotel","30","20.42"
"tourism-hospitality","Tourism & hospitality","BSE","RELIABVEN","Reliable Ventures","29","--"
"tourism-hospitality","Tourism & hospitality","BSE","BESTEAST","Best Eastern Hotels","28","--"
"tourism-hospitality","Tourism & hospitality","BSE","NHL","Naturewings Holidays","26","16.56"
"tourism-hospitality","Tourism & hospitality","BSE","ARUNASUGAR","Aruna Hotels","25","31.42"
"tourism-hospitality","Tourism & hospitality","BSE","VALINDIA","Valencia India","24","11.0"
"tourism-hospitality","Tourism & hospitality","BSE","WESTLEIRES","West Leisure Resorts","23","--"
"tourism-hospitality","Tourism & hospitality","BSE","AJWAFUN","Ajwa Fun World & Res","23","0.47"
"tourism-hospitality","Tourism & hospitality","BSE","UHMVL","UHM Vacation","23","3.7"
"tourism-hospitality","Tourism & hospitality","BSE","HAVISHA","Sri Havisha Hospital","22","--"
"tourism-hospitality","Tourism & hospitality","BSE","VELHO","Velan Hotels","21","--"
"tourism-hospitality","Tourism & hospitality","BSE","RASRESOR","Ras Resorts & Apart","21","38.08"
"tourism-hospitality","Tourism & hospitality","BSE","CINDHO","Cindrella Hotels","18","75.56"
"tourism-hospitality","Tourism & hospitality","BSE","HOTLSILV","HS India","18","9.92"
"tourism-hospitality","Tourism & hospitality","BSE","HOWARHO","Howard Hotels","16","147.92"
"tourism-hospitality","Tourism & hospitality","BSE","TRAVELS","Travels & Rentals","16","4.98"
"tourism-hospitality","Tourism & hospitality","NSE","UNIVAFOODS","Univa Foods","12","177.4"
"tourism-hospitality","Tourism & hospitality","BSE","LORDSHOTL","Lords Ishwar Hotels","12","94.88"
"tourism-hospitality","Tourism & hospitality","BSE","TATIASKYLN","Ashram Online.Com","7","--"
"tourism-hospitality","Tourism & hospitality","BSE","MHSGRMS","Mahasagar Travels","5","--"
"tourism-hospitality","Tourism & hospitality","BSE","SAILANI","Sailani Tours N Trvl","5","22.14"
"tourism-hospitality","Tourism & hospitality","BSE","SILVERPRL","Silver Pearl Hospit.","4","31.41"
"trading","Trading","NSE","ADANIENT","Adani Enterprises","4,05,440","54.46"
"trading","Trading","NSE","REDINGTON","Redington","27,397","16.11"
"trading","Trading","BSE","LLOYDSENT","Lloyds Enterprises","11,837","105.41"
"trading","Trading","BSE","SGMART","SG Mart","10,338","83.15"
"trading","Trading","NSE","MMTC","MMTC","9,828","21.97"
"trading","Trading","BSE","EBGNG","GNG Electronics","6,915","48.55"
"trading","Trading","NSE","JSLL","Jeena Sikho Lifecare","6,280","26.55"
