SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"retail","Retail","BSE","DEVLAB","Dev Labtech Venture","90","9.45"
"retail","Retail","BSE","UML","Umiya Mobile","85","9.28"
"retail","Retail","NSE","WOMANCART","Womancart","84","12.1"
"retail","Retail","BSE","SUPTANERY","Super Tannery","78","11.19"
"retail","Retail","BSE","CHANDNIMACH","Chandni Machines","75","103.17"
"retail","Retail","BSE","SWARNSAR","Swarnsarita Jewels","70","5.64"
"retail","Retail","NSE","DIGIDRIVE","Digidrive Distribut.","67","11.6"
"retail","Retail","BSE","ROYALIND","Royal India Corpn.","64","1.23"
"retail","Retail","NSE","BIRDYS","Grill Splendour Serv","61","--"
"retail","Retail","BSE","KIAASA","Kiaasa Retail","57","5.07"
"retail","Retail","BSE","ACML","Aditya Consumer Mktg","55","--"
"retail","Retail","NSE","KSR","KSR Footwear","54","--"
"retail","Retail","BSE","PHOENXINTL","Phoenix Internatl.","52","20.82"
"retail","Retail","BSE","LUXURY","Luxury Time","51","9.26"
"retail","Retail","NSE","LAKHANI","Lakhani India","47","--"
"retail","Retail","NSE","ARCHIES","Archies","47","--"
"retail","Retail","NSE","BMETRICS","Bombay MetricsSupply","45","27.29"
"retail","Retail","NSE","OSIAHYPER","OSIA Hyper Retail","44","2.42"
"retail","Retail","BSE","AKI","AKI India","43","14.57"
"retail","Retail","NSE","VMOBILE","Vinit Mobile","42","7.26"
"retail","Retail","BSE","ZODJRDMKJ","Zodiac-JRD-MKJ","41","12.9"
"retail","Retail","BSE","MINALIND","Minal Industries","40","106.21"
"retail","Retail","BSE","GKL","Guru Krupa Gem & Jew","40","78.57"
"retail","Retail","BSE","EIGHTY","Eighty Jewellers","39","3.97"
"retail","Retail","BSE","MANOJJEWEL","Manoj Jewellers","38","4.18"
"retail","Retail","BSE","SHOORA","Shoora Designs","36","1026.59"
"retail","Retail","BSE","PACE","Pace E-Comm Vent.","33","8.67"
"retail","Retail","BSE","UHZAVERI","UH Zaveri","31","548.29"
"retail","Retail","BSE","KANANIIND","Kanani Industries","28","12.64"
"retail","Retail","BSE","DEEPAI","Deep Health AI India","28","--"
"retail","Retail","NSE","GOENKA","Goenka Diamond&Jewel","27","--"
"retail","Retail","BSE","OROSMITHS","Orosil Smiths India","26","1.12"
"retail","Retail","BSE","ARITAS","Aritas Vinyl","25","5.34"
"retail","Retail","BSE","KENVI","Kenvi Jewels","25","24.97"
"retail","Retail","BSE","BENCHMARK","Benchmark Computer","25","7.35"
"retail","Retail","NSE","FLFL","Future LS Fashions","25","--"
"retail","Retail","BSE","MARCLOIRE","Marc Loire Fashions","24","13.3"
"retail","Retail","BSE","KOURA","Koura Fine Diamond","24","32.21"
"retail","Retail","BSE","WORL","Diva Organic Living","24","--"
"retail","Retail","BSE","DARSHANORNA","Darshan Orna","22","37.83"
"retail","Retail","NSE","FEL","Future Enterprises","22","--"
"retail","Retail","NSE","RADIOWALLA","Radiowalla Network","18","133.76"
"retail","Retail","BSE","OLYMPTX","Olympia Industries","17","8.62"
"retail","Retail","BSE","EQUILATERA","Equilateral Enterp.","16","134.55"
"retail","Retail","BSE","AMINTAN","Amin Tannery","16","63.9"
"retail","Retail","NSE","HEADSUP","Heads UP Ventures","16","--"
"retail","Retail","BSE","SMGOLD","SM Gold","15","7.84"
"retail","Retail","BSE","SOVERDIA","Sovereign Diamonds","15","--"
"retail","Retail","NSE","RETAIL","JHS SvendgaardRetail","15","212.84"
"retail","Retail","BSE","GGL","Gautam Gems","14","18.97"
"retail","Retail","BSE","FONE4","Fone4 Communicat (I)","13","--"
"retail","Retail","BSE","SHUKRADIAM","Shukra Jewellery","13","--"
"retail","Retail","BSE","SKRABUL","Shukra Bullions","13","196.22"
"retail","Retail","BSE","VARYAA","Varyaa Creations","13","25.89"
"retail","Retail","BSE","SIIL","Sabrimala Industries","13","42.87"
"retail","Retail","BSE","SHANTIGURU","Shantiguru Inds.","12","1.04"
"retail","Retail","BSE","MAYUR","Mayur LeatherProduct","11","9.47"
"retail","Retail","NSE","CBAZAAR","Net Avenue Tech.","11","--"
"retail","Retail","BSE","WELTI","Welterman Intenatl.","11","--"
"retail","Retail","BSE","EUROLED","Euro Leder Fashion","10","--"
"retail","Retail","BSE","KENRIK","Kenrik Industries","9","--"
"retail","Retail","BSE","3CIT","3C IT Solutions","9","15.97"
"retail","Retail","BSE","NBFOOT","NB Footwear","8","--"
"retail","Retail","BSE","KALPACOMME","Kalpa Commercial","8","8.6"
"retail","Retail","BSE","OSCARGLO","Oscar Global","7","--"
"retail","Retail","BSE","SUNRAJDI","Sunraj Diamond Exp.","7","--"
"retail","Retail","BSE","NIVAKA","Nivaka Fashions","6","--"
"retail","Retail","BSE","NOGMIND","Neogem India","3","--"
"retail","Retail","NSE","ENCHANTE","Enchante Jewellery","3","--"
"retail","Retail","BSE","GDIL","Global Defence Inds.","2","--"
"retail","Retail","BSE","JSHL","JLA Infraville Shop.","2","--"
"retail","Retail","BSE","MAFIA","Mafia Trends","2","4.21"
"retail","Retail","BSE","LADIAMO","Turner Industries","0","--"
"services","Services","NSE","ETERNAL","Eternal","3,06,881","708.73"
"services","Services","NSE","SWIGGY","Swiggy","76,405","--"
"services","Services","BSE","URBANCO","Urban Company","22,261","--"
"services","Services","NSE","GRAVITA","Gravita India","13,238","33.78"
"services","Services","NSE","BLS","BLS Internatl. Serv.","11,451","16.22"
"services","Services","BSE","JAINREC","Jain Resource Recycl","10,135","28.08"
"services","Services","NSE","SIS","SIS","6,079","41.49"
"services","Services","NSE","CMRGREEN","CMR Green Tech","4,675","22.01"
"services","Services","NSE","RTNINDIA","RattanIndia Enterp.","4,158","--"
"services","Services","BSE","POCL","Pondy Oxides & Chem.","3,749","26.29"
"services","Services","BSE","BLSE","BLS E-Services","2,864","49.28"
"services","Services","BSE","TINNARUBR","Tinna Rubber & Infra","1,961","31.8"
"services","Services","NSE","TEAMLEASE","TeamLease Services","1,911","12.91"
"services","Services","NSE","KAPSTON","Kapston Services","1,791","58.72"
"services","Services","NSE","BLUSPRING","Bluspring Enterprise","1,659","--"
"services","Services","NSE","UDS","Updater Services","1,415","16.3"
"services","Services","BSE","GCSL","Gretex CorporateServ","1,255","46.05"
"services","Services","NSE","AWHCL","Antony WasteHandling","1,108","18.97"
"services","Services","BSE","GRPLTD","GRP","1,075","189.5"
"services","Services","BSE","ECORECO","Eco Recycling","963","40.08"
"services","Services","NSE","NRL","Nupur Recycle","808","47.11"
"services","Services","BSE","EXHICON","Exhicon Events Media","800","19.66"
"services","Services","BSE","PRAVEG","Praveg","705","--"
"services","Services","NSE","INNOVISION","Innovision","675","18.28"
"services","Services","NSE","NAMOEWASTE","Namo Ewaste Mgmt.","627","43.66"
"services","Services","NSE","UNIVPHOTO","Universus Photo Imag","523","--"
"services","Services","BSE","QLL","Qualitek Labs","499","34.15"
"services","Services","BSE","NILE","Nile","447","9.21"
"services","Services","BSE","SOTEFIN","Sotefin Bharat","446","25.67"
"services","Services","BSE","MACHLTD","Mach Travel Solution","363","23.17"
"services","Services","BSE","ITCONS","ITCONS E-Solutions","294","55.94"
"services","Services","NSE","ELGIRUBCO","Elgi Rubber Co.","292","--"
"services","Services","NSE","PROPEQUITY","PE Analytics","239","15.25"
"services","Services","NSE","CSSL","Clear Secured Serv.","239","7.92"
"services","Services","NSE","AARVI","Aarvi Encon","229","11.8"
"services","Services","BSE","BHARATROHAN","Bharatrohan Airborne","227","21.72"
"services","Services","NSE","IPSL","Integrated Personnel","220","20.03"
"services","Services","BSE","SPITZE","Maruti Interior Prod","209","20.0"
"services","Services","NSE","EXIMROUTES","Exim Routes","201","19.73"
"services","Services","NSE","DUGLOBAL","DU Digital Global","180","31.22"
"services","Services","NSE","EMAPARTNER","EMA Partners India","178","14.48"
"services","Services","BSE","RACE","Race Eco Chain","172","22.87"
"services","Services","NSE","LLOYDS","Lloyds Luxuries","152","--"
"services","Services","NSE","SPECTSTM","Spectrm Talent Mngmt","144","11.77"
"services","Services","NSE","URBAN","Urban Env Waste Mgt.","127","8.55"
"services","Services","BSE","CHOKSI","Choksi Asia","126","24.34"
"services","Services","NSE","KHFM","KHFM Hospitality","112","32.24"
"services","Services","BSE","RESGEN","RESGEN","101","11.53"
"services","Services","NSE","PARTYCRUS","Party Cruisers","100","7.92"
"services","Services","NSE","PROPSHOP","Propshop Events","97","15.4"
"services","Services","BSE","NISMGMT","Nis Management","96","--"
"services","Services","NSE","DRONE","Drone Destination","94","79.98"
"services","Services","BSE","DRONACHRYA","Droneacharya Aerial","86","228.56"
"services","Services","NSE","SERVICE","Service Care","84","16.73"
"services","Services","BSE","GEMENVIRO","GEM Enviro Mgmnt.","76","16.33"
"services","Services","NSE","TOUCHWOOD","Touchwood Entertain.","72","22.63"
"services","Services","BSE","ODIGMA","Odigma Consult Solut","70","--"
"services","Services","NSE","DIVYADHAN","Divyadhan Recycling","69","40.3"
"services","Services","BSE","SGLRES","SGL Resources","66","613.32"
"services","Services","BSE","ICON","Icon Facilitators","61","14.07"
"services","Services","BSE","SAGARSOFT","Sagarsoft (India)","59","--"
"services","Services","BSE","SSL","Share Samadhan","57","98.27"
"services","Services","NSE","SFML","Supreme FacilityMgmt","55","7.0"
"services","Services","BSE","RITHWIKFMS","Rithwik FacilityMgmt","48","13.59"
"services","Services","BSE","PANHR","PAN HR Solution","42","5.6"
"services","Services","BSE","NIRMITEE","Nirmitee Robotics","41","68.79"
"services","Services","NSE","WHITEFORCE","Happy Square Outsou.","40","6.72"
"services","Services","BSE","INNOVATUS","Innovatus Entertain.","34","53.35"
"services","Services","NSE","ARMOUR","Armour Security (I)","31","5.91"
"services","Services","BSE","CEREBRAINT","Cerebra Intgr. Tech.","29","--"
"services","Services","BSE","GULFLLOYDS","Gulf Lloyds (India)","27","6.4"
"services","Services","BSE","LGLL","Landmark GlobalLearn","23","--"
"services","Services","BSE","SAFECURE","Safecure Services","22","3.61"
"services","Services","BSE","RAJASPETRO","Rajasthan Petro Syn.","16","986.29"
"services","Services","BSE","KAARYAFSL","Kaarya Facilities","11","5.37"
"services","Services","BSE","SBRANDS","Sanghvi Brands","11","7.19"
"services","Services","BSE","PHOTOQUP","Photoquip India","9","--"
"services","Services","NSE","WINNY","Winny Immigration","7","--"
"software-services","Software services","NSE","TCS","TCS","8,53,507","17.14"
"software-services","Software services","NSE","INFY","Infosys","4,74,407","15.66"
"software-services","Software services","NSE","HCLTECH","HCL Technologies","3,69,058","21.18"
"software-services","Software services","NSE","WIPRO","Wipro","1,82,040","13.77"
"software-services","Software services","NSE","TECHM","Tech Mahindra","1,60,214","31.2"
"software-services","Software services","NSE","LTM","LTM","1,40,302","26.82"
"software-services","Software services","NSE","OFSS","Oracle Finl. Service","1,02,322","29.98"
"software-services","Software services","NSE","PERSISTENT","Persistent Systems","88,024","45.77"
"software-services","Software services","NSE","COFORGE","Coforge","80,612","45.88"
"software-services","Software services","NSE","MPHASIS","Mphasis","49,036","25.67"
"software-services","Software services","NSE","LTTS","L&T Technology Serv.","36,895","27.95"
"software-services","Software services","NSE","TATATECH","Tata Technologies","35,213","63.21"
"software-services","Software services","NSE","HEXT","Hexaware Tech.","34,816","25.91"
"software-services","Software services","NSE","IKS","Inventurus Knowledge","31,542","41.3"
"software-services","Software services","NSE","NETWEB","Netweb Technologies","28,503","109.35"
"software-services","Software services","NSE","AFFLE","Affle 3i","23,526","49.24"
"software-services","Software services","NSE","TATAELXSI","Tata Elxsi","23,481","35.87"
"software-services","Software services","BSE","SAGILITY","Sagility","19,779","19.92"
"software-services","Software services","NSE","FSL","Firstsource Solution","18,933","28.22"
"software-services","Software services","NSE","ECLERX","eClerx Services","17,834","24.47"
"software-services","Software services","NSE","KPITTECH","KPIT Technologies","16,805","28.84"
"software-services","Software services","BSE","IDREAM","IDream Film Infrast.","16,247","--"
"software-services","Software services","BSE","IGIL","International Gemolo","14,953","24.53"
"software-services","Software services","NSE","FRACTAL","Fractal Analytics","14,342","49.08"
"software-services","Software services","NSE","NAZARA","Nazara Technologies","13,686","--"
"software-services","Software services","NSE","SIGMAADV","Sigma Advanced Sys.","12,532","82.51"
"software-services","Software services","NSE","ZENSARTECH","Zensar Technologies","11,172","14.39"
"software-services","Software services","NSE","RATEGAIN","RateGain Travel Tech","11,159","46.04"
"software-services","Software services","NSE","INTELLECT","Intellect Design","9,815","27.8"
"software-services","Software services","BSE","SONATSOFTW","Sonata Software","9,140","19.74"
"software-services","Software services","NSE","CYIENT","Cyient","9,076","24.0"
"software-services","Software services","NSE","BSOFT","Birlasoft","8,718","15.22"
"software-services","Software services","NSE","TANLA","Tanla Platforms","7,721","14.49"
"software-services","Software services","NSE","NEWGEN","Newgen Software Tech","7,626","24.31"
"software-services","Software services","BSE","STYL","Seshaasai Tech.","6,612","25.06"
"software-services","Software services","NSE","HAPPSTMNDS","Happiest Minds Tech.","6,397","28.67"
"software-services","Software services","NSE","LATENTVIEW","Latent View Analytic","5,891","30.15"
"software-services","Software services","NSE","MASTEK","Mastek","5,687","13.61"
"software-services","Software services","NSE","MAPMYINDIA","CE Info Systems","5,419","39.32"
"software-services","Software services","NSE","DATAMATICS","Datamatic GlobalServ","5,125","23.71"
"software-services","Software services","NSE","QUESS","Quess Corp","5,054","20.01"
"software-services","Software services","NSE","EMUDHRA","eMudhra","4,309","37.45"
"software-services","Software services","NSE","CAPILLARY","Capillary Tech. Ind","4,268","81.47"
"software-services","Software services","NSE","CMSINFO","CMS Info Systems","4,219","14.38"
"software-services","Software services","NSE","AURIONPRO","Aurionpro Solutions","4,058","19.91"
"software-services","Software services","NSE","63MOONS","63 Moons Tech.","3,624","--"
"software-services","Software services","BSE","TECHNVISN","TechNVision Ventures","3,352","1114.7"
"software-services","Software services","NSE","NIITMTS","NIIT Learning System","3,330","13.02"
"software-services","Software services","NSE","NPST","Network People Serv.","3,315","74.22"
"software-services","Software services","NSE","ROUTE","Route Mobile","3,183","12.81"
"software-services","Software services","NSE","SASKEN","Sasken Technologies","3,000","43.26"
"software-services","Software services","NSE","RPSGVENT","RPSG Ventures","2,951","--"
"software-services","Software services","NSE","RSYSTEMS","R Systems Internatl.","2,863","14.85"
"software-services","Software services","BSE","COLAB","Colab Platforms","2,810","580.72"
"software-services","Software services","BSE","EFCIL","EFC (I)","2,659","11.48"
"software-services","Software services","BSE","PROTEAN","Protean e-Gov Tech.","2,241","27.13"
"software-services","Software services","NSE","RAMCOSYS","Ramco Systems","2,240","53.99"
"software-services","Software services","NSE","SAKSOFT","Saksoft","2,196","16.86"
"software-services","Software services","BSE","BLUECLOUDS","Blue Cloud Softech","2,084","34.45"
"software-services","Software services","BSE","JAYKAY","Jaykay Enterprises","2,029","8.72"
"software-services","Software services","NSE","KODYTECH","Kody Technolab","2,017","120.32"
"software-services","Software services","BSE","BCG","Brightcom Group","2,004","2.08"
"software-services","Software services","BSE","GHVINFRA","GHV Infra Projects","1,969","40.36"
"software-services","Software services","NSE","HGS","Hinduja Global Soln.","1,897","58.93"
"software-services","Software services","NSE","NUCLEUS","Nucleus Software Exp","1,857","17.62"
"software-services","Software services","BSE","HYPERSOFT","Hypersoft Tech","1,771","508.92"
"software-services","Software services","BSE","CEINSYS","Ceinsys Tech","1,713","12.9"
"software-services","Software services","NSE","ACCELYA","Accelya Solutions","1,703","17.86"
"software-services","Software services","NSE","AURUM","Aurum Proptech","1,693","29.76"
"software-services","Software services","BSE","MCLOUD","Magellanic Cloud","1,684","15.28"
"software-services","Software services","NSE","INFOBEAN","Infobeans Tech.","1,571","18.49"
"software-services","Software services","NSE","ONEPOINT","One Point OneSolutin","1,531","33.93"
"software-services","Software services","NSE","DSSL","Dynacons Sys.& Soln.","1,522","17.95"
"software-services","Software services","NSE","DLINKINDIA","D-Link (India)","1,493","13.91"
"software-services","Software services","NSE","DIGITIDE","Digitide Solutions","1,490","--"
"software-services","Software services","NSE","IZMO","IZMO","1,405","26.13"
"software-services","Software services","BSE","NINSYS","Nintec Systems","1,389","41.39"
"software-services","Software services","NSE","NIITLTD","NIIT","1,305","145.08"
"software-services","Software services","NSE","EXPLEOSOL","Expleo Solutions","1,273","9.24"
"software-services","Software services","NSE","ALLDIGI","Alldigi Tech","1,237","14.47"
"software-services","Software services","NSE","GENESYS","Genesys Intl. Corpn.","1,204","36.96"
"software-services","Software services","NSE","MATRIMONY","Matrimony.Com","1,113","24.81"
"software-services","Software services","NSE","TAC","TAC Infosec","973","43.23"
"software-services","Software services","BSE","CONTROLPR","Control Print","933","23.94"
"software-services","Software services","BSE","BGDL","Bharat Global Devel.","880","--"
"software-services","Software services","NSE","KRYSTAL","Krystal Integrated","866","14.12"
"software-services","Software services","NSE","VINSYS","Vinsys IT Services","854","28.71"
"software-services","Software services","NSE","EXCELSOFT","Excelsoft Tech.","853","18.26"
"software-services","Software services","NSE","SAHANA","Sahana System","836","12.31"
"software-services","Software services","NSE","QUICKHEAL","Quick Heal Tech","817","--"
"software-services","Software services","NSE","SUBEXLTD","Subex","782","26.11"
"software-services","Software services","BSE","UNIFIED","Unified Data- Tech","755","18.54"
