SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"agriculture","Agriculture","BSE","TRANSCHEM","Transchem","474","71.38"
"agriculture","Agriculture","NSE","BBTCL","B&B Triplewall Cont.","457","14.19"
"agriculture","Agriculture","NSE","RAMANEWS","Shree Rama News","444","--"
"agriculture","Agriculture","NSE","SHEETAL","Sheetal Universal","421","36.55"
"agriculture","Agriculture","NSE","ORIENTPPR","Orient Paper & Inds.","357","--"
"agriculture","Agriculture","BSE","PAKKA","Pakka","355","9.86"
"agriculture","Agriculture","NSE","KOTYARK","Kotyark Industries","355","18.85"
"agriculture","Agriculture","NSE","HARRMALAYA","Harrisons Malayalam","338","12.35"
"agriculture","Agriculture","BSE","RUCHIRA","Ruchira Papers","318","9.61"
"agriculture","Agriculture","BSE","TIERRA","Tierra Agrotech","314","--"
"agriculture","Agriculture","NSE","GENUSPAPER","Genus Paper & Boards","286","30.82"
"agriculture","Agriculture","NSE","NATHBIOGEN","Nath Bio-Genes (I)","277","7.68"
"agriculture","Agriculture","NSE","STARPAPER","Star Paper Mills","256","7.84"
"agriculture","Agriculture","NSE","SAPPL","Shree AjitPulp&Paper","242","5.97"
"agriculture","Agriculture","NSE","WORTHPERI","Worth Peripherals","230","14.71"
"agriculture","Agriculture","BSE","SIPAPER","South India Paper","225","15.62"
"agriculture","Agriculture","BSE","SCAGRO","SC Agrotech","202","15.53"
"agriculture","Agriculture","NSE","AARADHYA","Aaradhya Disposal","198","32.7"
"agriculture","Agriculture","BSE","FARMPEACE","Farm Peace","179","23.72"
"agriculture","Agriculture","NSE","SHREYANIND","Shreyans Industries","175","--"
"agriculture","Agriculture","BSE","WESTERNBIO","Ecoboard Industries","164","--"
"agriculture","Agriculture","NSE","NIKITA","Nikita Greentech","164","14.75"
"agriculture","Agriculture","BSE","INDOUS","Indo US Bio-Tech","153","14.05"
"agriculture","Agriculture","BSE","RDGAIL","Rukmani Devi Garg","146","16.49"
"agriculture","Agriculture","NSE","MSL","Mangalam Seeds","141","17.99"
"agriculture","Agriculture","NSE","RAJPUTANA","Rajputana Biodiesel","141","15.52"
"agriculture","Agriculture","NSE","OSWALSEEDS","Shree Oswal Seeds","134","10.39"
"agriculture","Agriculture","NSE","MAGNUM","Magnum Ventures","132","--"
"agriculture","Agriculture","BSE","JKAGRI","JK Agri Genetics","130","--"
"agriculture","Agriculture","BSE","SKPMIL","Shree Krishna Papers","128","5.38"
"agriculture","Agriculture","NSE","SHEEL","Sheel Biotech","122","10.39"
"agriculture","Agriculture","BSE","KANELOIL","Kanel Industries","116","--"
"agriculture","Agriculture","NSE","NARMADA","Narmada Agrobase","106","29.1"
"agriculture","Agriculture","BSE","SCOOBEEDAY","Scoobee Day Garments","105","--"
"agriculture","Agriculture","BSE","BAPACK","B&A Packaging India","100","14.0"
"agriculture","Agriculture","BSE","SPTRSHI","Saptarishi Agro Inds","100","--"
"agriculture","Agriculture","BSE","NAPL","Naturite Agro Prod.","100","--"
"agriculture","Agriculture","BSE","NATHIND","Nath Industries","95","14.4"
"agriculture","Agriculture","BSE","GANGAPA","Ganga Papers India","93","51.85"
"agriculture","Agriculture","NSE","USASEEDS","Upsurge Seeds OfAgri","92","12.27"
"agriculture","Agriculture","NSE","UTKAL","Utkal Speciality Ind","90","12.34"
"agriculture","Agriculture","BSE","SIMRAN","Simran Farms","84","16.2"
"agriculture","Agriculture","BSE","CELLA","Cella Space","81","7.97"
"agriculture","Agriculture","BSE","GPAPL","Gujarat Peanut &Agri","79","10.65"
"agriculture","Agriculture","BSE","HFIL","Himalaya Food Intnl.","69","31.87"
"agriculture","Agriculture","NSE","RCDL","Rajgor Castor Deriv.","67","5.34"
"agriculture","Agriculture","BSE","ALKOSIGN","Alkosign","60","--"
"agriculture","Agriculture","BSE","AGRITECH","Agri-Tech (India)","59","--"
"agriculture","Agriculture","NSE","BALKRISHNA","Balkrishna Paper","56","--"
"agriculture","Agriculture","BSE","UNISEM","Unisem Agritech","56","10.48"
"agriculture","Agriculture","NSE","SUNDARAM","Sundaram Multi Pap","55","14.3"
"agriculture","Agriculture","NSE","MALUPAPER","Malu Paper Mills","54","--"
"agriculture","Agriculture","NSE","LAMOSAIC","Lamosaic India","54","32.45"
"agriculture","Agriculture","BSE","THREEMPAPE","Three M Paper Boards","50","6.97"
"agriculture","Agriculture","BSE","TRESCON","Trescon","48","67.27"
"agriculture","Agriculture","BSE","PERFEPA","Perfectpac","48","18.6"
"agriculture","Agriculture","BSE","INDRANIB","Indrayani Biotech","45","20.62"
"agriculture","Agriculture","BSE","SIEL","Superior Indl.Enterp","44","36.0"
"agriculture","Agriculture","NSE","PRITI","Priti International","43","57.78"
"agriculture","Agriculture","BSE","TIMESGREEN","Times Green Energy","43","193.83"
"agriculture","Agriculture","NSE","VISHWAS","Vishwas Agri Seeds","42","19.55"
"agriculture","Agriculture","BSE","RAFL","Raghuvansh Agrofarms","41","9.76"
"agriculture","Agriculture","NSE","DHANLAXMI","Dhanlaxmi Crop","40","--"
"agriculture","Agriculture","BSE","DHANWEL","Dhanwel Hybrid Seeds","40","6.55"
"agriculture","Agriculture","BSE","MOHITPPR","Mohit Paper Mills","38","5.33"
"agriculture","Agriculture","BSE","KAYPOWR","Kay Power and Paper","33","30.59"
"agriculture","Agriculture","BSE","MAHIP","Mahip Industries","32","11.25"
"agriculture","Agriculture","BSE","STANBIK","Stanbik Agro","32","7.33"
"agriculture","Agriculture","BSE","SPINAROO","Spinaroo Commercial","31","58.7"
"agriculture","Agriculture","BSE","PRATIK","Pratik Panels","28","18.26"
"agriculture","Agriculture","BSE","TGIF","TGIF Agribusiness","28","14.12"
"agriculture","Agriculture","BSE","VAPIENTER","Vapi Enterprise","27","18.59"
"agriculture","Agriculture","BSE","ABRIL","Abril Paper Tech","26","17.0"
"agriculture","Agriculture","NSE","SAIFL","Sameera Agro & Infra","26","1.8"
"agriculture","Agriculture","BSE","SANPA","Sangal Papers","25","5.86"
"agriculture","Agriculture","BSE","SHREENATH","Shreenath Paper Prod","24","8.33"
"agriculture","Agriculture","BSE","VPL","Vrundavan Plantation","23","12.72"
"agriculture","Agriculture","NSE","NIRMAN","Nirman Agri Genetics","22","1.21"
"agriculture","Agriculture","BSE","ATENPAPERS","Aten Papers & Foam","21","2.91"
"agriculture","Agriculture","BSE","SHREEGANES","Shree Ganesh BioTech","19","--"
"agriculture","Agriculture","BSE","SAFFRON","Saffron Industries","18","10.52"
"agriculture","Agriculture","BSE","RAMAPPR-B","Rama Paper Mills","16","--"
"agriculture","Agriculture","BSE","HINDUST","Hind Agrigenetics","16","504.51"
"agriculture","Agriculture","BSE","NATHUEC","Natura Hue Chem","16","--"
"agriculture","Agriculture","BSE","URSUGAR","UR Sugar Industries","16","35.43"
"agriculture","Agriculture","NSE","GAJANAND","Gajanand Internatl.","15","361.33"
"agriculture","Agriculture","NSE","CONTI","Continental Seeds","15","14.64"
"agriculture","Agriculture","BSE","SHKARTP","Shree Karthik Papers","14","69.41"
"agriculture","Agriculture","NSE","ASTRON","Astron Paper & Board","14","--"
"agriculture","Agriculture","BSE","ASIAN","Asian Warehousing","12","44.89"
"agriculture","Agriculture","BSE","GVBL","Genomic Valley Bio.","9","439.85"
"agriculture","Agriculture","BSE","TARAI","Tarai Foods","8","--"
"agriculture","Agriculture","BSE","JAYATMA","Jayatma Spinners","8","12.35"
"agriculture","Agriculture","BSE","OMEAG","Omega Ag-SeedsPunjab","7","13.33"
"agriculture","Agriculture","NSE","SMADL","Shri Mahalaxmi Agri","7","31.32"
"agriculture","Agriculture","BSE","NATPLY","National Plywood","6","--"
"agriculture","Agriculture","BSE","AGIOPAPER","Agio Paper & Indus.","6","--"
"agriculture","Agriculture","BSE","GRATEXI","Gratex Industries","6","46.91"
"agriculture","Agriculture","BSE","BLOOM","Bloom Dekor","5","--"
"agriculture","Agriculture","BSE","GUJWIND","Gujarat Winding Sys.","5","--"
"agriculture","Agriculture","BSE","THAKKERS","Thakkers Group","5","--"
"agriculture","Agriculture","BSE","CORNE","Coral Newsprints","4","--"
"agriculture","Agriculture","BSE","BEEYU","Beeyu Overseas","3","--"
"agriculture","Agriculture","BSE","ASHUTPM","Tridev InfraEstates","2","437.2"
"auto-ancillary","Auto ancillary","BSE","MOTHERSON","SamvardhanaMotherson","1,67,763","39.04"
"auto-ancillary","Auto ancillary","NSE","BOSCHLTD","Bosch","1,40,415","59.71"
"auto-ancillary","Auto ancillary","BSE","UNOMINDA","UNO Minda","67,852","57.97"
"auto-ancillary","Auto ancillary","NSE","MRF","MRF","53,012","21.84"
"auto-ancillary","Auto ancillary","NSE","SONACOMS","Sona BLW Precision","47,871","69.92"
"auto-ancillary","Auto ancillary","NSE","BALKRISIND","Balkrishna Inds.","41,105","29.86"
"auto-ancillary","Auto ancillary","NSE","ENDURANCE","Endurance Tech.","36,981","39.0"
"auto-ancillary","Auto ancillary","NSE","EXIDEIND","Exide Industries","35,313","38.14"
"auto-ancillary","Auto ancillary","NSE","DHOOTTRANS","Dhoot Transmission","32,517","81.25"
"auto-ancillary","Auto ancillary","NSE","CRAFTSMAN","Craftsman Automation","28,848","61.59"
"auto-ancillary","Auto ancillary","NSE","ZFCVINDIA","ZF Commercial Vehic.","27,989","55.84"
"auto-ancillary","Auto ancillary","NSE","APOLLOTYRE","Apollo Tyres","26,169","15.33"
"auto-ancillary","Auto ancillary","NSE","TVSHLTD","TVS Holdings","25,817","13.25"
"auto-ancillary","Auto ancillary","NSE","SUNDRMFAST","Sundram Fasteners","25,690","42.16"
"auto-ancillary","Auto ancillary","NSE","GABRIEL","Gabriel India","24,815","82.74"
"auto-ancillary","Auto ancillary","NSE","SANSERA","Sansera Engineering","24,775","71.96"
"auto-ancillary","Auto ancillary","NSE","BELRISE","Belrise Industries","22,172","43.75"
"auto-ancillary","Auto ancillary","NSE","TENNIND","Tenneco Clean Air","20,677","34.53"
"auto-ancillary","Auto ancillary","NSE","HBLENGINE","HBL Engineering","19,528","26.85"
"auto-ancillary","Auto ancillary","NSE","MINDACORP","Minda Corporation","16,041","32.53"
"auto-ancillary","Auto ancillary","NSE","MAHSCOOTER","Maharashtra Scooters","14,972","54.03"
"auto-ancillary","Auto ancillary","NSE","ARE&M","Amara Raja Energy","14,491","15.77"
"auto-ancillary","Auto ancillary","BSE","JBMA","JBM Auto","13,908","62.61"
"auto-ancillary","Auto ancillary","NSE","SEDEMAC","Sedemac Mechatronics","13,798","132.44"
"auto-ancillary","Auto ancillary","NSE","CEATLTD","Ceat","13,376","23.55"
"auto-ancillary","Auto ancillary","NSE","LUMAXTECH","Lumax Auto Tech.","13,235","42.48"
"auto-ancillary","Auto ancillary","NSE","VARROC","Varroc Engineering","12,970","65.38"
"auto-ancillary","Auto ancillary","NSE","ASKAUTOLTD","ASK Automotive","12,179","38.59"
"auto-ancillary","Auto ancillary","NSE","JKTYRE","JK Tyres & Inds.","9,897","15.43"
"auto-ancillary","Auto ancillary","NSE","PRICOLLTD","Pricol","9,088","34.23"
"auto-ancillary","Auto ancillary","NSE","BANCOINDIA","Banco Products (I)","8,476","17.13"
"auto-ancillary","Auto ancillary","NSE","SJS","SJS Enterprises","7,388","34.74"
"auto-ancillary","Auto ancillary","NSE","SUPRAJIT","Suprajit Engineering","6,700","35.54"
"auto-ancillary","Auto ancillary","NSE","RAYMOND","Raymond","6,616","175.92"
"auto-ancillary","Auto ancillary","BSE","SSWL","Steel Strips Wheels","5,508","25.79"
"auto-ancillary","Auto ancillary","NSE","LGBBROSLTD","LG Balakrishnan&Bros","5,437","17.19"
"auto-ancillary","Auto ancillary","NSE","LUMAXIND","Lumax Industries","5,382","28.56"
"auto-ancillary","Auto ancillary","BSE","SHARDAMOTR","Sharda Motor Inds.","5,345","16.39"
"auto-ancillary","Auto ancillary","NSE","SHANTIGEAR","Shanthi Gears","5,304","81.6"
"auto-ancillary","Auto ancillary","NSE","WHEELS","Wheels India","5,157","31.74"
"auto-ancillary","Auto ancillary","BSE","JAMNAAUTO","Jamna Auto Inds.","5,142","21.72"
"auto-ancillary","Auto ancillary","NSE","FIEMIND","Fiem Industries","5,087","19.04"
"auto-ancillary","Auto ancillary","NSE","SUBROS","Subros","4,419","27.04"
"auto-ancillary","Auto ancillary","NSE","TVSSRICHAK","TVS Srichakra","3,599","40.43"
"auto-ancillary","Auto ancillary","NSE","SANDHAR","Sandhar Technologies","3,515","17.04"
"auto-ancillary","Auto ancillary","NSE","RML","Rane (Madras)","3,508","29.78"
"auto-ancillary","Auto ancillary","NSE","DIVGIITTS","Divgi Torqtransfer","3,416","54.19"
"auto-ancillary","Auto ancillary","NSE","JTEKTINDIA","JTEKT India","3,259","45.6"
"auto-ancillary","Auto ancillary","NSE","CARRARO","Carraro India","2,891","22.04"
"auto-ancillary","Auto ancillary","BSE","SAPL","Sar Auto Products","2,861","3219.43"
"auto-ancillary","Auto ancillary","NSE","INDNIPPON","India Nipon Elect.","2,804","25.71"
"auto-ancillary","Auto ancillary","BSE","SUNCLAY","Sundaram-Clayton","2,790","11.05"
"auto-ancillary","Auto ancillary","NSE","TALBROAUTO","Talbros Auto Compont","2,585","23.99"
"auto-ancillary","Auto ancillary","NSE","AUTOAXLES","Automotive Axles","2,515","14.74"
"auto-ancillary","Auto ancillary","NSE","FMGOETZE","Federal-Mogul Goetze","2,490","14.57"
"auto-ancillary","Auto ancillary","NSE","EVEREADY","Eveready Inds. India","2,429","13.59"
"auto-ancillary","Auto ancillary","BSE","RAJRATAN","Rajratan Global Wire","2,352","28.06"
"auto-ancillary","Auto ancillary","NSE","GNA","GNA Axles","2,276","17.45"
"auto-ancillary","Auto ancillary","BSE","RACLGEAR","RACL Geartech","2,183","43.56"
"auto-ancillary","Auto ancillary","NSE","LANDMARK","Landmark Cars","1,960","45.43"
"auto-ancillary","Auto ancillary","NSE","RICOAUTO","Rico Auto Industries","1,703","56.59"
"auto-ancillary","Auto ancillary","BSE","GOODYEAR","Goodyear India","1,661","30.28"
"auto-ancillary","Auto ancillary","NSE","STUDDS","Studds Accessories","1,594","21.27"
"auto-ancillary","Auto ancillary","BSE","NDRAUTO","NDR Auto Components","1,583","25.69"
"auto-ancillary","Auto ancillary","BSE","KROSS","Kross","1,455","27.04"
"auto-ancillary","Auto ancillary","BSE","BHARATSE","Bharat Seats","1,289","28.37"
"auto-ancillary","Auto ancillary","BSE","JAYBARMARU","Jay Bharat Maruti","1,221","8.83"
"auto-ancillary","Auto ancillary","NSE","PRECAM","Precision Camshafts","1,075","26.46"
"auto-ancillary","Auto ancillary","BSE","ACGL","Automobile Corp.Goa","1,073","18.51"
"auto-ancillary","Auto ancillary","NSE","HITECHGEAR","Hi-Tech Gears","1,026","51.1"
"auto-ancillary","Auto ancillary","NSE","MUNJALAU","Munjal Auto Inds.","1,022","20.87"
"auto-ancillary","Auto ancillary","BSE","SEKURITIND","Saint-Gobain Sekurit","981","22.3"
"auto-ancillary","Auto ancillary","BSE","ISTLTD","IST","762","4.78"
"auto-ancillary","Auto ancillary","BSE","ENKEIWHEL","Enkei Wheels (India)","711","32.25"
"auto-ancillary","Auto ancillary","NSE","ASAL","Automot. Stamp&Assem","705","23.77"
"auto-ancillary","Auto ancillary","NSE","PVSL","Popular Vehicles&Ser","701","--"
"auto-ancillary","Auto ancillary","BSE","ZFSTEERING","ZF Steering Gear (I)","663","31.98"
"auto-ancillary","Auto ancillary","BSE","KINETICENG","Kinetic Engineering","597","--"
"auto-ancillary","Auto ancillary","NSE","HINDCOMPOS","Hindustan Composites","550","16.8"
"auto-ancillary","Auto ancillary","BSE","TRITONV","Triton Valves","542","30.78"
"auto-ancillary","Auto ancillary","BSE","HIGHENE","High EnergyBatteries","530","42.31"
"auto-ancillary","Auto ancillary","NSE","MUNJALSHOW","Munjal Showa","503","19.97"
"auto-ancillary","Auto ancillary","BSE","CLN","CLN Energy","484","23.56"
"auto-ancillary","Auto ancillary","NSE","MAXVOLT","Maxvolt Energy Inds.","420","16.73"
"auto-ancillary","Auto ancillary","BSE","EBIX","EBIX","408","--"
"auto-ancillary","Auto ancillary","BSE","MENNPIS","Menon Pistons","381","14.63"
"auto-ancillary","Auto ancillary","BSE","EMMFORCE","Emmforce Autotech","376","45.56"
"auto-ancillary","Auto ancillary","NSE","AUTOIND","Autoline Industries","353","8.87"
"auto-ancillary","Auto ancillary","BSE","TOLINS","Tolins Tyres","342","10.69"
"auto-ancillary","Auto ancillary","NSE","PPAP","PPAP Automotive","333","7.3"
"auto-ancillary","Auto ancillary","BSE","REMSONSIND","Remsons Industries","323","19.31"
"auto-ancillary","Auto ancillary","BSE","TALBROSENG","Talbros Engineering","320","10.58"
"auto-ancillary","Auto ancillary","BSE","JAYUSH","Jay Ushin","319","17.7"
"auto-ancillary","Auto ancillary","NSE","UCAL","UCAL","301","--"
"auto-ancillary","Auto ancillary","BSE","HIMTEK","Him Teknoforge","286","20.39"
"auto-ancillary","Auto ancillary","NSE","SUNDRMBRAK","Sundaram BrakeLining","279","106.08"
"auto-ancillary","Auto ancillary","NSE","GOLDSTAR","Goldstar Power","246","2525.28"
"auto-ancillary","Auto ancillary","BSE","NIPPOBATRY","Indo-National","244","--"
"auto-ancillary","Auto ancillary","NSE","AVATAR","Avatar Industries","228","525.55"
"auto-ancillary","Auto ancillary","NSE","SUMAX","Sumax Engineering","227","17.82"
"auto-ancillary","Auto ancillary","BSE","SETCO","Setco Automotive","225","--"
"auto-ancillary","Auto ancillary","BSE","WAAREE","Waaree Technologies","220","--"
"auto-ancillary","Auto ancillary","BSE","COMPEAU","Competent Automobile","218","10.38"
"auto-ancillary","Auto ancillary","BSE","SHIVAMAUTO","Shivam Autotech","215","--"
"auto-ancillary","Auto ancillary","NSE","SINTERCOM","Sintercom India","207","125.85"
"auto-ancillary","Auto ancillary","BSE","LAKHNNATNL","Panasonic Energy Ind","191","43.99"
"auto-ancillary","Auto ancillary","BSE","IPRINGLTD","IP Rings","181","56.08"
"auto-ancillary","Auto ancillary","BSE","MACPLASQ","Machino Plastics","178","--"
"auto-ancillary","Auto ancillary","NSE","PRITIKA","Pritika Engg. Compnt","170","20.57"
"auto-ancillary","Auto ancillary","NSE","ETML","Emerald Tyre Mfrs.","156","15.09"
"auto-ancillary","Auto ancillary","BSE","BHARATGEAR","Bharat Gears","152","10.38"
"auto-ancillary","Auto ancillary","NSE","BIKEWO","Bikewo Green Tech","151","45.71"
"auto-ancillary","Auto ancillary","BSE","LAPL","LAPL Automotive","132","15.26"
"auto-ancillary","Auto ancillary","NSE","URAVIDEF","Uravi Defence&Tech.","130","96.03"
"auto-ancillary","Auto ancillary","NSE","SHIGAN","Shigan Quantum Tech.","126","18.67"
"auto-ancillary","Auto ancillary","NSE","VIAZ","Viaz Tyres","125","23.66"
"auto-ancillary","Auto ancillary","BSE","AFLTD","Autofurnish","123","33.81"
"auto-ancillary","Auto ancillary","NSE","HAPPY","Happy Steels","111","15.63"
"auto-ancillary","Auto ancillary","BSE","SAMKRG","Samkrg Pistons&Rings","109","11.51"
"auto-ancillary","Auto ancillary","BSE","HINDHARD","Hind Hardy","106","16.81"
"auto-ancillary","Auto ancillary","BSE","SALAUTO","Sal Automotive","97","16.89"
"auto-ancillary","Auto ancillary","BSE","AUTOPINS","Auto Pins (India)","93","313.7"
"auto-ancillary","Auto ancillary","NSE","SELLOWRAP","Sellowrap Industries","93","9.3"
"auto-ancillary","Auto ancillary","BSE","AAIL","Akar Auto Industries","90","--"
"auto-ancillary","Auto ancillary","BSE","GSAUTO","GS Auto Intl.","87","20.9"
"auto-ancillary","Auto ancillary","BSE","PORWAL","Porwal AutoComponent","85","6.48"
"auto-ancillary","Auto ancillary","NSE","PREMIUM","Premium Plast","76","11.1"
"auto-ancillary","Auto ancillary","BSE","SWANAGRO","New Swan Multitech","74","8.09"
"auto-ancillary","Auto ancillary","NSE","ITTL","Innovative Tyre&Tube","65","--"
"auto-ancillary","Auto ancillary","BSE","KRANTI","Kranti Industries","57","36.54"
"auto-ancillary","Auto ancillary","NSE","DELTIC","Delta Autocorp","52","7.98"
"auto-ancillary","Auto ancillary","BSE","KRYPTONQ","Krypton Industries","51","18.44"
"auto-ancillary","Auto ancillary","NSE","ATCENERGY","ATC Energies System","43","--"
"auto-ancillary","Auto ancillary","BSE","SMAUTO","SM Auto Stamping","42","12.64"
"auto-ancillary","Auto ancillary","BSE","JAGANLAM","Jagan Lamps","40","15.28"
"auto-ancillary","Auto ancillary","BSE","RASANDIK","Rasandik Engg. Inds.","35","--"
"auto-ancillary","Auto ancillary","NSE","MANDEEP","Mandeep Auto Inds.","20","17.75"
"auto-ancillary","Auto ancillary","NSE","KALYANI","Kalyani Commercial","14","5.73"
"auto-ancillary","Auto ancillary","BSE","SIBARAUT","Sibar Auto Parts","13","--"
"auto-ancillary","Auto ancillary","BSE","RAL","Resourceful Automob.","11","7.45"
"auto-ancillary","Auto ancillary","BSE","AUTOPRD","Automobile Products","5","--"
"auto-ancillary","Auto ancillary","BSE","NAKSH","Naksh Precious Metal","4","--"
"auto-ancillary","Auto ancillary","BSE","SPECTRA","Spectra Industries","3","--"
"automobile","Automobile","NSE","MARUTI","Maruti Suzuki India","3,88,155","26.74"
"automobile","Automobile","NSE","M&M","Mahindra & Mahindra","3,82,876","20.7"
"automobile","Automobile","NSE","BAJAJ-AUTO","Bajaj Auto","3,16,096","27.08"
"automobile","Automobile","NSE","EICHERMOT","Eicher Motors","2,05,534","35.73"
"automobile","Automobile","NSE","TVSMOTOR","TVS Motor Company","1,92,712","56.25"
"automobile","Automobile","NSE","HYUNDAI","Hyundai Motor India","1,75,814","35.29"
"automobile","Automobile","NSE","TMCV","Tata Motors","1,56,574","37.27"
"automobile","Automobile","NSE","TMPV","Tata MotorsPassenger","1,12,328","1.4"
"automobile","Automobile","NSE","HEROMOTOCO","Hero MotoCorp","1,06,295","19.28"
"automobile","Automobile","NSE","ASHOKLEY","Ashok Leyland","92,308","26.5"
"automobile","Automobile","NSE","ATHERENERG","Ather Energy","61,646","--"
"automobile","Automobile","NSE","ESCORTS","Escorts Kubota","31,615","22.78"
"automobile","Automobile","BSE","FORCEMOT","Force Motors","23,000","18.22"
"automobile","Automobile","NSE","OLAELEC","OLA Electric Mobilit","17,736","--"
"automobile","Automobile","NSE","OLECTRA","Olectra Greentech","9,679","54.07"
"automobile","Automobile","NSE","SMLMAH","SML Mahindra","8,690","55.22"
"automobile","Automobile","BSE","VSTTILLERS","VST Tillers Tractors","3,463","31.76"
"automobile","Automobile","BSE","ZELIO","Zelio E-Mobility","1,763","62.91"
"automobile","Automobile","BSE","ATULAUTO","Atul Auto","1,212","25.56"
"automobile","Automobile","BSE","MERCURYEV","Mercury Ev-Tech","772","148.47"
"automobile","Automobile","BSE","HINDMOTORS","Hindustan Motors","288","--"
"automobile","Automobile","NSE","AMBAAUTO","Amba Auto Sales &Ser","180","12.84"
"automobile","Automobile","BSE","WARDINMOBI","Wardwizard Innovat.","172","178.51"
"automobile","Automobile","NSE","TUNWAL","Tunwal E-Motors","144","11.24"
"automobile","Automobile","NSE","GURUNANAK","Gurunanak Agri.India","44","7.3"
"automobile","Automobile","BSE","SEVL","Supertech EV","44","11.15"
"automobile","Automobile","NSE","VICTORYEV","Victory Electric Veh","34","15.79"
"aviation","Aviation","NSE","INDIGO","Interglobe Aviation","1,84,809","--"
"aviation","Aviation","NSE","GMRAIRPORT","GMR Airports","98,452","204.01"
"aviation","Aviation","BSE","TAALTECH","TAAL Tech","1,566","25.62"
"aviation","Aviation","BSE","SPICEJET","SpiceJet","1,247","--"
"aviation","Aviation","NSE","FLYSBS","FlySBS Aviation","1,144","18.82"
"aviation","Aviation","BSE","TANAA","Taneja Aerospace","676","35.07"
"aviation","Aviation","NSE","DREAMFOLKS","Dreamfolks Services","357","--"
"aviation","Aviation","NSE","GLOBALVECT","Global Vectra Helico","181","--"
"building-materials","Building materials","NSE","ULTRACEMCO","Ultratech Cement","3,18,843","36.99"
"building-materials","Building materials","NSE","ASIANPAINT","Asian Paints","2,33,181","48.7"
"building-materials","Building materials","NSE","AMBUJACEM","Ambuja Cements","95,591","21.69"
"building-materials","Building materials","NSE","SHREECEM","Shree Cement","79,971","47.99"
"building-materials","Building materials","NSE","WELCORP","Welspun Corp","62,525","27.67"
"building-materials","Building materials","BSE","APLAPOLLO","APL Apollo Tubes","58,517","47.81"
"building-materials","Building materials","NSE","BERGEPAINT","Berger Paints India","52,429","42.93"
"building-materials","Building materials","NSE","JKCEMENT","JK Cement","37,274","38.67"
"building-materials","Building materials","NSE","DALBHARAT","Dalmia Bharat","31,617","34.01"
"building-materials","Building materials","NSE","ASAHIINDIA","Asahi India Glass","24,033","55.34"
"building-materials","Building materials","NSE","ACC","ACC","23,062","12.05"
"building-materials","Building materials","NSE","RAMCOCEM","The Ramco Cements","20,339","31.51"
"building-materials","Building materials","NSE","KAJARIACER","Kajaria Ceramics","18,909","34.98"
"building-materials","Building materials","BSE","RATNAMANI","Ratnamani Metal&Tube","18,819","43.59"
"building-materials","Building materials","NSE","JSWCEMENT","JSW Cement","15,849","20.89"
"building-materials","Building materials","NSE","CENTURYPLY","Century Plyboards(I)","15,795","54.74"
"building-materials","Building materials","NSE","KANSAINER","Kansai Nerolac Paint","14,861","24.96"
"building-materials","Building materials","NSE","JSWDULUX","JSW Dulux","14,271","7.15"
"building-materials","Building materials","NSE","NUVOCO","Nuvoco Vistas Corpn.","11,197","29.25"
"building-materials","Building materials","NSE","INDIACEM","India Cements","10,406","112.06"
"building-materials","Building materials","NSE","MAHSEAMLES","Maharashtra Seamless","9,320","12.61"
"building-materials","Building materials","NSE","STARCEMENT","Star Cement","7,445","20.48"
"building-materials","Building materials","NSE","CERA","Cera Sanitaryware","7,187","35.85"
