SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"agriculture","Agriculture","NSE","BBTC","Bombay Burmah Trdg.","10,251","7.95"
"agriculture","Agriculture","NSE","JKPAPER","JK Paper","6,993","21.57"
"agriculture","Agriculture","NSE","WSTCSTPAPR","West Coast PaperMill","4,098","17.84"
"agriculture","Agriculture","NSE","KSCL","Kaveri Seed","3,958","15.86"
"agriculture","Agriculture","NSE","JUBLCPL","Jubilant Agri & Con.","3,375","26.0"
"agriculture","Agriculture","NSE","VENKEYS","Venky's (India)","2,132","12.29"
"agriculture","Agriculture","BSE","KSSMART","KS Smart Techno.","1,632","--"
"agriculture","Agriculture","NSE","SESHAPAPER","Seshasayee Paper","1,447","14.62"
"agriculture","Agriculture","NSE","ANDHRAPAP","Andhra Paper","1,227","44.42"
"agriculture","Agriculture","BSE","META","String Metaverse","986","8.12"
"agriculture","Agriculture","NSE","TNPL","TN Newsprints &Paper","953","3.65"
"agriculture","Agriculture","NSE","BSHSL","Bombay Super Hybrid","920","32.07"
"agriculture","Agriculture","BSE","NRAIL","NR Agarwal Inds.","870","14.0"
"agriculture","Agriculture","NSE","PDMJEPAPER","Pudumjee Paper Prod.","843","9.25"
"agriculture","Agriculture","NSE","FRESHARA","Freshara Agro Export","829","22.9"
"agriculture","Agriculture","BSE","APIS","Apis India","754","29.76"
"agriculture","Agriculture","BSE","EMAMIPAP","Emami Paper Mills","698","7.45"
"agriculture","Agriculture","NSE","KUANTUM","Kuantum Papers","697","19.3"
"agriculture","Agriculture","BSE","SUBAM","Subam Papers","618","57.36"
"agriculture","Agriculture","BSE","SATIA","Satia Industries","588","--"
"agriculture","Agriculture","BSE","PRABHATAM","Prabhatam Infra Vent","585","--"
"agriculture","Agriculture","NSE","BBTCL","B&B Triplewall Cont.","490","14.73"
"agriculture","Agriculture","NSE","MGEL","Mangalam Global Ent.","488","10.34"
"agriculture","Agriculture","NSE","RAMANEWS","Shree Rama News","485","--"
"agriculture","Agriculture","BSE","MEGAMONT","Megamont","462","--"
"agriculture","Agriculture","BSE","PAKKA","Pakka","458","12.21"
"agriculture","Agriculture","NSE","KOTYARK","Kotyark Industries","414","22.05"
"agriculture","Agriculture","BSE","TRANSCHEM","Transchem","400","59.49"
"agriculture","Agriculture","NSE","SHEETAL","Sheetal Universal","369","32.1"
"agriculture","Agriculture","NSE","ORIENTPPR","Orient Paper & Inds.","367","--"
"agriculture","Agriculture","NSE","HARRMALAYA","Harrisons Malayalam","348","12.84"
"agriculture","Agriculture","BSE","RUCHIRA","Ruchira Papers","312","9.38"
"agriculture","Agriculture","NSE","GENUSPAPER","Genus Paper & Boards","301","31.91"
"agriculture","Agriculture","NSE","NATHBIOGEN","Nath Bio-Genes (I)","293","8.01"
"agriculture","Agriculture","BSE","TIERRA","Tierra Agrotech","287","--"
"agriculture","Agriculture","BSE","SAPPL","Shree AjitPulp&Paper","261","6.28"
"agriculture","Agriculture","NSE","WORTHPERI","Worth Peripherals","250","16.3"
"agriculture","Agriculture","BSE","SCAGRO","SC Agrotech","233","18.13"
"agriculture","Agriculture","NSE","STARPAPER","Star Paper Mills","229","7.41"
"agriculture","Agriculture","BSE","SIPAPER","South India Paper","189","12.85"
"agriculture","Agriculture","NSE","NIKITA","Nikita Greentech","180","16.12"
"agriculture","Agriculture","NSE","SHREYANIND","Shreyans Industries","180","--"
"agriculture","Agriculture","BSE","INDOUS","Indo US Bio-Tech","174","15.23"
"agriculture","Agriculture","BSE","WESTERNBIO","Ecoboard Industries","156","--"
"agriculture","Agriculture","BSE","MSL","Mangalam Seeds","150","18.04"
"agriculture","Agriculture","NSE","RAJPUTANA","Rajputana Biodiesel","146","16.14"
"agriculture","Agriculture","BSE","JKAGRI","JK Agri Genetics","136","--"
"agriculture","Agriculture","BSE","SKPMIL","Shree Krishna Papers","134","5.38"
"agriculture","Agriculture","BSE","RDGAIL","Rukmani Devi Garg","130","14.58"
"agriculture","Agriculture","NSE","SHEEL","Sheel Biotech","130","11.06"
"agriculture","Agriculture","NSE","MAGNUM","Magnum Ventures","129","--"
"agriculture","Agriculture","NSE","OSWALSEEDS","Shree Oswal Seeds","118","9.67"
"agriculture","Agriculture","BSE","SCOOBEEDAY","Scoobee Day Garments","115","--"
"agriculture","Agriculture","NSE","NARMADA","Narmada Agrobase","113","31.34"
"agriculture","Agriculture","BSE","GANGAPA","Ganga Papers India","105","58.81"
"agriculture","Agriculture","NSE","UTKAL","Utkal Speciality Ind","103","14.17"
"agriculture","Agriculture","NSE","AARADHYA","Aaradhya Disposal","102","16.73"
"agriculture","Agriculture","BSE","NAPL","Naturite Agro Prod.","98","--"
"agriculture","Agriculture","BSE","BAPACK","B&A Packaging India","97","12.5"
