SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"agriculture","Agriculture","NSE","BBTC","Bombay Burmah Trdg.","10,022","7.77"
"agriculture","Agriculture","NSE","JKPAPER","JK Paper","7,061","21.78"
"agriculture","Agriculture","NSE","WSTCSTPAPR","West Coast PaperMill","4,199","18.28"
"agriculture","Agriculture","NSE","KSCL","Kaveri Seed","3,957","15.85"
"agriculture","Agriculture","NSE","JUBLCPL","Jubilant Agri & Con.","3,466","26.7"
"agriculture","Agriculture","NSE","VENKEYS","Venky's (India)","2,128","12.27"
"agriculture","Agriculture","BSE","KSSMART","KS Smart Techno.","1,739","--"
"agriculture","Agriculture","NSE","SESHAPAPER","Seshasayee Paper","1,446","14.6"
"agriculture","Agriculture","NSE","ANDHRAPAP","Andhra Paper","1,208","43.72"
"agriculture","Agriculture","NSE","TNPL","TN Newsprints &Paper","967","3.71"
"agriculture","Agriculture","BSE","META","String Metaverse","963","7.93"
"agriculture","Agriculture","NSE","BSHSL","Bombay Super Hybrid","943","32.88"
"agriculture","Agriculture","NSE","FRESHARA","Freshara Agro Export","914","25.23"
"agriculture","Agriculture","BSE","NRAIL","NR Agarwal Inds.","854","13.74"
"agriculture","Agriculture","NSE","PDMJEPAPER","Pudumjee Paper Prod.","832","9.14"
"agriculture","Agriculture","BSE","APIS","Apis India","767","30.28"
"agriculture","Agriculture","BSE","EMAMIPAP","Emami Paper Mills","696","7.43"
"agriculture","Agriculture","NSE","KUANTUM","Kuantum Papers","655","18.13"
"agriculture","Agriculture","BSE","SUBAM","Subam Papers","606","56.22"
"agriculture","Agriculture","BSE","PRABHATAM","Prabhatam Infra Vent","585","--"
"agriculture","Agriculture","BSE","SATIA","Satia Industries","579","--"
"agriculture","Agriculture","NSE","BBTCL","B&B Triplewall Cont.","505","15.18"
"agriculture","Agriculture","NSE","MGEL","Mangalam Global Ent.","495","10.49"
"agriculture","Agriculture","NSE","RAMANEWS","Shree Rama News","469","--"
"agriculture","Agriculture","BSE","MEGAMONT","Megamont","468","--"
"agriculture","Agriculture","BSE","PAKKA","Pakka","421","11.23"
"agriculture","Agriculture","NSE","KOTYARK","Kotyark Industries","413","21.99"
"agriculture","Agriculture","BSE","TRANSCHEM","Transchem","398","59.26"
"agriculture","Agriculture","NSE","SHEETAL","Sheetal Universal","383","33.3"
"agriculture","Agriculture","NSE","HARRMALAYA","Harrisons Malayalam","363","13.39"
"agriculture","Agriculture","NSE","ORIENTPPR","Orient Paper & Inds.","362","--"
"agriculture","Agriculture","BSE","RUCHIRA","Ruchira Papers","308","9.25"
"agriculture","Agriculture","NSE","GENUSPAPER","Genus Paper & Boards","293","31.07"
"agriculture","Agriculture","NSE","NATHBIOGEN","Nath Bio-Genes (I)","293","7.99"
"agriculture","Agriculture","BSE","TIERRA","Tierra Agrotech","288","--"
"agriculture","Agriculture","BSE","SAPPL","Shree AjitPulp&Paper","250","6.02"
"agriculture","Agriculture","NSE","WORTHPERI","Worth Peripherals","248","16.17"
"agriculture","Agriculture","BSE","SIPAPER","South India Paper","228","15.46"
"agriculture","Agriculture","NSE","STARPAPER","Star Paper Mills","227","7.33"
"agriculture","Agriculture","BSE","SCAGRO","SC Agrotech","224","17.42"
"agriculture","Agriculture","NSE","NIKITA","Nikita Greentech","184","16.53"
"agriculture","Agriculture","NSE","SHREYANIND","Shreyans Industries","176","--"
"agriculture","Agriculture","BSE","INDOUS","Indo US Bio-Tech","173","15.06"
"agriculture","Agriculture","BSE","WESTERNBIO","Ecoboard Industries","171","--"
"agriculture","Agriculture","BSE","MSL","Mangalam Seeds","163","19.54"
"agriculture","Agriculture","NSE","RAJPUTANA","Rajputana Biodiesel","153","16.92"
"agriculture","Agriculture","BSE","JKAGRI","JK Agri Genetics","136","--"
"agriculture","Agriculture","NSE","MAGNUM","Magnum Ventures","134","--"
"agriculture","Agriculture","BSE","RDGAIL","Rukmani Devi Garg","129","14.49"
"agriculture","Agriculture","BSE","SKPMIL","Shree Krishna Papers","128","5.15"
"agriculture","Agriculture","NSE","SHEEL","Sheel Biotech","126","10.74"
"agriculture","Agriculture","NSE","OSWALSEEDS","Shree Oswal Seeds","120","9.85"
"agriculture","Agriculture","BSE","SCOOBEEDAY","Scoobee Day Garments","112","--"
"agriculture","Agriculture","NSE","NARMADA","Narmada Agrobase","109","30.32"
"agriculture","Agriculture","BSE","GANGAPA","Ganga Papers India","108","60.31"
"agriculture","Agriculture","NSE","UTKAL","Utkal Speciality Ind","108","14.8"
