SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","AARSHYAM","AAR Shyam India Inv.","4","--"
"financial-services","Financial services","BSE","AMARSEC","Amarnath Securities","4","--"
"financial-services","Financial services","NSE","INTERFACEFN","Interface Financial","4","--"
"financial-services","Financial services","BSE","BEFOUNDMOL","Befound Movement","4","--"
"financial-services","Financial services","BSE","INDOCRED","Indo Credit Capital","4","44.75"
"financial-services","Financial services","BSE","RAJKOTINV","Rajkot Inv. Trust","4","33.33"
"financial-services","Financial services","BSE","OSWALEA","Oswal Leasing","4","--"
"financial-services","Financial services","BSE","EKAMLEA","Ekam leas.& Fin. Co.","4","--"
"financial-services","Financial services","BSE","WILLIMFI","Williamson Finl.Serv","4","--"
"financial-services","Financial services","BSE","CINDRELL","Cindrella Finl. Serv","4","35.68"
"financial-services","Financial services","BSE","GEETANJ","Geetanjali Credit","4","23.49"
"financial-services","Financial services","BSE","BRIPORT","Brilliant Portfolios","3","4.96"
"financial-services","Financial services","BSE","CHARMS","Charms Industries","3","--"
"financial-services","Financial services","BSE","SWADHATURE","Swadha Nature","3","--"
"financial-services","Financial services","BSE","ZHEMHOLD","HEM Holdings&Trading","3","--"
"financial-services","Financial services","BSE","GCMCOMM","GCM Commodity & Deri","3","--"
"financial-services","Financial services","BSE","SSPNFIN","SSPN Finance","3","302.15"
"financial-services","Financial services","BSE","OLYMTFI","Olympic Mgmnt.&Serv","3","--"
"financial-services","Financial services","NSE","ACHAL","Achal Investments","2","120.83"
"financial-services","Financial services","BSE","WARDHEALTH","Wardwizard Health.","1","--"
"financial-services","Financial services","BSE","ZGOLDINV","Gold Rock Investment","1","0.04"
"financial-services","Financial services","BSE","MAGANTR","Magnanimous Trade","1","0.03"
"financial-services","Financial services","BSE","EENTER","E & E Enterprises","1","3.4"
"financial-services","Financial services","NSE","RFLINT%C2%A0","RFL International","1","--"
"financial-services","Financial services","NSE","NSE","National Stock Exch.","0","--"
"financial-services","Financial services","NSE","NHIT","NHIT","0","--"
"financial-services","Financial services","NSE","ANZEN","Anzen Ind Enrg Yld.","0","--"
"financial-services","Financial services","BSE","MIT","Maple Infrastructure","0","--"
"financial-services","Financial services","BSE","PRASGLOFIN","Silicon Valley Info.","0","--"
"financial-services","Financial services","BSE","JPTRLES","Jupiter Inds&Leasing","0","--"
"financial-services","Financial services","BSE","ENERGYINF","ENERGYINF","0","--"
"financial-services","Financial services","BSE","ISCITRUST%C2%A0","Intelligent Supply","0","--"
"financial-services","Financial services","BSE","INTERISE","Interise Trust","0","22.42"
"financial-services","Financial services","BSE","ALTIUSINVIT","Altius Telecom Infra","0","--"
"financial-services","Financial services","BSE","ZARCOLEA","Arco Leasing","0","--"
"healthcare","Healthcare","NSE","SUNPHARMA","Sun Pharma. Inds.","4,45,077","37.0"
"healthcare","Healthcare","NSE","DIVISLAB","Divi's Laboratories","2,48,477","87.1"
"healthcare","Healthcare","NSE","TORNTPHARM","Torrent Pharma","1,86,867","86.85"
"healthcare","Healthcare","NSE","APOLLOHOSP","Apollo Hospital Ent.","1,28,405","62.35"
"healthcare","Healthcare","NSE","ZYDUSLIFE","Zydus Lifesciences","1,15,995","25.85"
"healthcare","Healthcare","NSE","CIPLA","Cipla","1,11,909","33.08"
"healthcare","Healthcare","NSE","LAURUSLABS","Laurus Labs","1,08,533","100.55"
"healthcare","Healthcare","NSE","MAXHEALTH","Max Healthcare Inst.","1,03,366","70.32"
"healthcare","Healthcare","NSE","MANKIND","Mankind Pharma","1,02,266","49.79"
"healthcare","Healthcare","NSE","DRREDDY","Dr. Reddy's Labs.","1,01,163","31.35"
"healthcare","Healthcare","NSE","MANIPALHOS","Manipal Health Enter","99,311","112.09"
"healthcare","Healthcare","NSE","AUROPHARMA","Aurobindo Pharma","97,685","26.73"
"healthcare","Healthcare","NSE","LUPIN","Lupin","96,694","17.37"
"healthcare","Healthcare","NSE","GLENMARK","Glenmark Pharma.","69,653","38.81"
"healthcare","Healthcare","NSE","FORTIS","Fortis Healthcare","67,735","64.19"
"healthcare","Healthcare","NSE","ASTERDM","Aster DM Quality","65,375","208.03"
"healthcare","Healthcare","NSE","ALKEM","Alkem Laboratories","63,679","30.0"
"healthcare","Healthcare","NSE","BIOCON","Biocon","63,615","129.69"
"healthcare","Healthcare","NSE","ABBOTINDIA","Abbott India","58,230","35.46"
"healthcare","Healthcare","NSE","ANTHEM","Anthem Biosciences","50,619","86.29"
"healthcare","Healthcare","BSE","IPCALAB","Ipca Laboratories","49,977","38.03"
"healthcare","Healthcare","NSE","GLAXO","Glaxosmithkline Phar","48,450","45.62"
"healthcare","Healthcare","NSE","GLAND","Gland Pharma","48,172","42.51"
"healthcare","Healthcare","NSE","AJANTPHARM","Ajanta Pharma","44,398","39.26"
"healthcare","Healthcare","NSE","MEDANTA","Global Health","39,890","72.3"
"healthcare","Healthcare","NSE","NH","Narayana Hrudayalay.","38,579","48.12"
"healthcare","Healthcare","NSE","EMCURE","Emcure Pharma","37,563","37.16"
"healthcare","Healthcare","NSE","WOCKPHARMA","Wockhardt","35,813","92.56"
"healthcare","Healthcare","NSE","SAILIFE","Sai Life Sciences","34,242","94.55"
"healthcare","Healthcare","NSE","KIMS","Krishna Inst.Medi","33,365","164.12"
"healthcare","Healthcare","NSE","LALPATHLAB","Dr. Lal Pathlabs","32,109","59.55"
"healthcare","Healthcare","NSE","NEULANDLAB","Neuland Laboratories","29,117","57.98"
"healthcare","Healthcare","NSE","PPLPHARMA","Piramal Pharma","27,898","--"
"healthcare","Healthcare","NSE","RUBICON","Rubicon Research","27,449","96.15"
"healthcare","Healthcare","BSE","ACUTAAS","Acutaas Chemicals","26,526","69.3"
"healthcare","Healthcare","NSE","GRANULES","Granules India","23,480","35.42"
"healthcare","Healthcare","BSE","CAPLIPOINT","Caplin Point Labs.","21,397","31.89"
"healthcare","Healthcare","NSE","SHILPAMED","Shilpa Medicare","20,424","68.22"
"healthcare","Healthcare","NSE","PFIZER","Pfizer","18,349","25.0"
"healthcare","Healthcare","BSE","ONESOURCE","Onesource Specialty","18,280","--"
"healthcare","Healthcare","NSE","ERIS","Eris Lifesciences","17,619","27.36"
"healthcare","Healthcare","BSE","POLYMED","Poly Medicure","17,362","55.55"
"healthcare","Healthcare","NSE","COHANCE","Cohance Lifesciences","17,355","166.23"
"healthcare","Healthcare","NSE","ALIVUS","Alivus Life Sciences","17,335","28.16"
"healthcare","Healthcare","NSE","JUBLPHARMA","Jubilant Pharmova","17,186","47.89"
"healthcare","Healthcare","NSE","APLLTD","Alembic Pharma","16,728","23.93"
"healthcare","Healthcare","NSE","ASTRAZEN","Astrazeneca Pharma","16,694","98.89"
"healthcare","Healthcare","NSE","CONCORDBIO","Concord Biotech","16,115","59.23"
"healthcare","Healthcare","BSE","AGARWALEYE","Dr. Agarwal's Health","15,598","105.91"
"healthcare","Healthcare","NSE","VIJAYA","Vijaya Diagnostic","15,594","86.13"
"healthcare","Healthcare","NSE","SYNGENE","Syngene Internatl.","15,214","69.7"
"healthcare","Healthcare","NSE","MARKSANS","Marksans Pharma","15,031","30.47"
"healthcare","Healthcare","NSE","MOLBIO","Molbio Diagnostics","14,770","90.65"
"healthcare","Healthcare","NSE","NATCOPHARM","Natco Pharma","14,687","13.11"
"healthcare","Healthcare","NSE","RAINBOW","RainbowChildrenS Med","14,518","50.07"
"healthcare","Healthcare","NSE","INDGN","Indegene","14,321","35.95"
"healthcare","Healthcare","NSE","SUDEEPPHRM","Sudeep Pharma","13,491","74.17"
"healthcare","Healthcare","NSE","CORONA","CORONA Remedies","13,363","66.51"
"healthcare","Healthcare","NSE","AKUMS","Akums Drugs & Pharma","12,973","44.44"
"healthcare","Healthcare","NSE","PARKHOSPS","Park Medi World","12,399","47.93"
"healthcare","Healthcare","NSE","METROPOLIS","Metropolis Health.","12,269","60.27"
"healthcare","Healthcare","NSE","STAR","Strides Pharma Scien","11,361","18.41"
"healthcare","Healthcare","BSE","VIYASH","Viyash Scientific","11,228","65.45"
"healthcare","Healthcare","NSE","BLUEJET","Blue Jet Healthcare","11,145","47.15"
"healthcare","Healthcare","NSE","YATHARTH","Yatharth Hospital","10,927","61.79"
"healthcare","Healthcare","NSE","HCG","Healthcare Global","10,703","467.01"
"healthcare","Healthcare","BSE","SUVEN","Suven Life Sciences","9,603","--"
"healthcare","Healthcare","NSE","THYROCARE","Thyrocare Tech.","9,265","51.8"
"healthcare","Healthcare","BSE","SANOFICONR","Sanofi Cons. Health","9,187","34.68"
"healthcare","Healthcare","NSE","PGHL","Procter&Gamble Healt","9,108","25.31"
"healthcare","Healthcare","NSE","JLHL","Jupiter Life Line","8,981","48.25"
"healthcare","Healthcare","NSE","AARTIPHARM","Aarti Pharmalabs","8,324","40.0"
"healthcare","Healthcare","NSE","MEDPLUS","Medplus Health Serv.","7,914","37.75"
"healthcare","Healthcare","NSE","SUPRIYA","Supriya Lifescience","7,702","40.6"
"healthcare","Healthcare","NSE","NEPHROPLUS","Nephrocare Health","7,584","97.25"
"healthcare","Healthcare","NSE","BLISSGVS","Bliss GVS Pharma","7,431","54.42"
"healthcare","Healthcare","NSE","SYMBIOTEC","Symbiotec Pharmalab","7,068","62.1"
"healthcare","Healthcare","NSE","SANOFI","Sanofi India","7,047","21.72"
"healthcare","Healthcare","BSE","INNOVACAP","Innova Captab","7,036","47.57"
"healthcare","Healthcare","BSE","KOVAI","Kovai Medical Center","6,745","26.31"
"healthcare","Healthcare","NSE","MOREPENLAB","Morepen Laboratories","6,644","47.71"
"healthcare","Healthcare","NSE","ORCHPHARMA","Orchid Pharma","6,617","762.66"
"healthcare","Healthcare","NSE","SPARC","Sun Pharma Adv. Res","6,614","4.22"
"healthcare","Healthcare","BSE","SENORES","Senores Pharmaceutic","6,460","50.48"
"healthcare","Healthcare","NSE","JSLL","Jeena Sikho Lifecare","6,428","27.56"
"healthcare","Healthcare","BSE","IOLCP","IOL Chem & Pharma","6,017","36.07"
"healthcare","Healthcare","NSE","FDC","FDC","5,786","19.51"
"healthcare","Healthcare","BSE","GUJTHEM","Guj. Themis Biosyn","5,428","109.62"
"healthcare","Healthcare","NSE","ARTEMISMED","Artemis MedicareServ","5,409","47.64"
"healthcare","Healthcare","NSE","ZOTA","Zota Health Care","4,727","--"
"healthcare","Healthcare","NSE","SMSPHARMA","SMS Pharmaceuticals","4,526","44.15"
"healthcare","Healthcare","NSE","RPGLIFE","RPG Life Sciences","4,522","43.56"
"healthcare","Healthcare","NSE","GUFICBIO","Gufic Biosciences","4,410","59.65"
"healthcare","Healthcare","NSE","AARTIDRUGS","Aarti Drugs","3,954","20.83"
"healthcare","Healthcare","BSE","KPL","Kwality Pharma","3,943","47.69"
"healthcare","Healthcare","NSE","UNICHEMLAB","Unichem Laboratories","3,838","13.24"
"healthcare","Healthcare","BSE","SOLARA","Solara Active Pharma","3,594","--"
"healthcare","Healthcare","NSE","INDSWFTLAB","Ind-Swift Labs.","3,572","61.45"
"healthcare","Healthcare","NSE","ADVENZYMES","Advanced Enzyme Tech","3,328","20.05"
"healthcare","Healthcare","NSE","INDRAMEDCO","Indraprastha Medical","3,304","18.23"
"healthcare","Healthcare","NSE","HIKAL","Hikal","2,818","--"
"healthcare","Healthcare","NSE","VIMTALABS","Vimta Labs","2,733","34.21"
"healthcare","Healthcare","NSE","ALEMBICLTD","Alembic","2,722","8.51"
"healthcare","Healthcare","NSE","DCAL","Dishman Carbogen Amc","2,695","168.23"
"healthcare","Healthcare","NSE","SAKAR","Sakar Healthcare","2,666","71.66"
"healthcare","Healthcare","BSE","KMCSHIL","KMC Speciality Hosp.","2,646","47.52"
"healthcare","Healthcare","BSE","SHUKRAPHAR","Shukra Pharmaceut.","2,546","69.61"
"healthcare","Healthcare","BSE","DRAGARWQ","Dr Agarwals Eye Hosp","2,516","32.81"
"healthcare","Healthcare","NSE","BETA","Beta Drugs","2,359","58.65"
"healthcare","Healthcare","BSE","FREDUN","Fredun Pharma","2,355","53.81"
"healthcare","Healthcare","NSE","INDOCO","Indoco Remedies","2,353","412.58"
"healthcare","Healthcare","NSE","PANACEABIO","Panacea Biotec","2,335","--"
"healthcare","Healthcare","NSE","WINDLAS","Windlas Biotech","2,264","33.46"
"healthcare","Healthcare","NSE","SAIPARENT","Sai Parenteral's","2,237","135.74"
"healthcare","Healthcare","NSE","VENUSREM","Venus Remedies","2,149","18.94"
"healthcare","Healthcare","NSE","SYNCOMF","Syncom Formulations","1,918","22.01"
"healthcare","Healthcare","BSE","HESTERBIO","Hester Biosciences","1,856","14.03"
"healthcare","Healthcare","NSE","SURAKSHA","Suraksha Diagnostic","1,823","51.37"
"healthcare","Healthcare","NSE","KRSNAA","Krsnaa Diagnostics","1,822","18.63"
"healthcare","Healthcare","NSE","NGLFINE","NGL Fine-Chem","1,788","30.75"
"healthcare","Healthcare","NSE","AHCL","Anlon Healthcare","1,638","55.44"
