SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"financial-services","Financial services","BSE","ADCON","Adcon Capital Serv.","10","--"
"financial-services","Financial services","BSE","GARBIFIN","Garbi Finvest","10","--"
"financial-services","Financial services","BSE","KUBERJI","Kuber Udyog","10","16.78"
"financial-services","Financial services","BSE","OCTAL","Octal Credit Capital","10","--"
"financial-services","Financial services","BSE","GBLINFRA","Global Infratech&Fin","9","--"
"financial-services","Financial services","NSE","GATECHDVR","GACM Tech. - (DVR)","9","--"
"financial-services","Financial services","BSE","ARISE","Arihant Securities","9","43.2"
"financial-services","Financial services","BSE","MILLENNIUM","Mahamaya Investments","9","73.2"
"financial-services","Financial services","BSE","SHARPINV","Sharp Investments","9","56.1"
"financial-services","Financial services","BSE","SUJALA","Sujala Trading &Hold","9","--"
"financial-services","Financial services","BSE","1STCUS","First Custodian Fund","9","--"
"financial-services","Financial services","BSE","RAJPUTANA","Rajputana Inv.& Fin.","9","229.12"
"financial-services","Financial services","BSE","ANJANIFIN","Anjani Finance","9","50.36"
"financial-services","Financial services","BSE","ACEENGITEC","ACE Engitech","9","--"
"financial-services","Financial services","BSE","MATHEWE","Mathew EasowResearch","9","116.33"
"financial-services","Financial services","BSE","BCLENTERPR","BCL Enterprises","9","--"
"financial-services","Financial services","BSE","VBDESAIFIN","VB Desai Fin.Service","8","8.8"
"financial-services","Financial services","BSE","BFLAFL","BFL Asset Finvest","8","24.71"
"financial-services","Financial services","BSE","AARCON","Aarcon Facilities","7","126.64"
"financial-services","Financial services","BSE","INDICAP","Inditrade Capital","7","--"
"financial-services","Financial services","BSE","DHARFIN","Dharani Finance","7","11.95"
"financial-services","Financial services","BSE","NIKKIGL","Nikki Global Fin.","7","14.83"
"financial-services","Financial services","BSE","PREMCAPM","Premium Cap Mkt&Inv","7","328.34"
"financial-services","Financial services","BSE","ALEXANDER","Alexander Stamps","7","--"
"financial-services","Financial services","BSE","SYTIXSE","Systematix Sec.","7","--"
"financial-services","Financial services","BSE","RICHUNV","Rich UniverseNetwork","7","9.45"
"financial-services","Financial services","BSE","MEHSECU","Mehta Securities","7","--"
"financial-services","Financial services","BSE","INDOCRED","Indo Credit Capital","7","70.52"
"financial-services","Financial services","BSE","ISFL","ISF","7","--"
"financial-services","Financial services","BSE","MLINDLTD","M Lakhamsi Inds.","7","9.15"
"financial-services","Financial services","BSE","JAYBHCR","Jayabharat Credit","7","--"
"financial-services","Financial services","BSE","GUJCRED","Gujarat Credit Corp.","7","94.73"
"financial-services","Financial services","BSE","USHAKIRA","Ushakiran Finance","7","--"
"financial-services","Financial services","BSE","AGARWAL","Agarwal FortuneIndia","7","118.46"
"financial-services","Financial services","BSE","EXPLICITFIN","Explicit Finance","7","--"
"financial-services","Financial services","BSE","TPROJECT","Thirani Projects","7","14.14"
"financial-services","Financial services","BSE","ARYAN","Aryan Share & Stock","6","6.6"
"financial-services","Financial services","BSE","PASUFIN","Pasupati Fincap","6","49.41"
"financial-services","Financial services","BSE","WAGEND","Wagend Infra Venture","6","182.96"
"financial-services","Financial services","BSE","AMERISE","Amerise Biosciences","6","--"
"financial-services","Financial services","BSE","ARAVALISEC","Aravali Sec. & Fin","6","--"
"financial-services","Financial services","BSE","BRIJLEAS","Brijlaxmi Lease &Fin","6","9.48"
"financial-services","Financial services","BSE","JPTSEC","JPT Securities","6","--"
"financial-services","Financial services","BSE","SHIKHAR","Shikhar Consultants","6","--"
"financial-services","Financial services","BSE","GCMCAPI","GCM Capital Advisors","6","--"
"financial-services","Financial services","BSE","KANUNGO","Kanungo Financiers","6","8.96"
"financial-services","Financial services","BSE","KLGCAP","KLG Capital Services","6","--"
"financial-services","Financial services","BSE","AFEL","AF Enterprises","6","--"
"financial-services","Financial services","BSE","MERCTRD","Mercury Trad Links","6","--"
"financial-services","Financial services","BSE","KZLFIN","KZ Leasing & Finance","6","18.73"
"financial-services","Financial services","BSE","VINTAGES","Vintage Securities","6","33.96"
"financial-services","Financial services","BSE","INTCAPL","Integra Capital","6","14.01"
"financial-services","Financial services","BSE","HASTIFIN","Hasti Finance","6","--"
"financial-services","Financial services","BSE","WILLIMFI","Williamson Finl.Serv","6","--"
"financial-services","Financial services","BSE","MMLF","Money MastersLeasing","6","11.58"
"financial-services","Financial services","BSE","BPCAP","BP Capital","6","--"
"financial-services","Financial services","BSE","GOYALASS","Goyal Associates","6","--"
"financial-services","Financial services","BSE","PRIMECAPM","Prime Capital Market","6","--"
"financial-services","Financial services","BSE","RRSECUR","RR Securities","5","--"
"financial-services","Financial services","NSE","GLOBSEC","Global Securities","5","--"
"financial-services","Financial services","BSE","VIKALPS","Vikalp Securities","5","--"
"financial-services","Financial services","BSE","PEOPLIN","Peoples Investments","5","--"
"financial-services","Financial services","BSE","SUPERIOR","Superior Finlease","5","114.29"
"financial-services","Financial services","BSE","AMARSEC","Amarnath Securities","5","--"
"financial-services","Financial services","BSE","SUNGOLD","Sungold Capital","5","304.27"
"financial-services","Financial services","BSE","MAHANIN","Mahan Industries","5","122.1"
"financial-services","Financial services","BSE","POLYTEX","Polytex India","5","--"
"financial-services","Financial services","BSE","LEADFIN","Lead Financial Serv.","5","47.14"
"financial-services","Financial services","BSE","ALFL","Abhinav Lsg. & Fin","5","12.04"
"financial-services","Financial services","BSE","SIDDHA","Siddha Ventures","4","--"
"financial-services","Financial services","BSE","AARSHYAM","AAR Shyam India Inv.","4","--"
"financial-services","Financial services","BSE","FUTURSEC","Futuristic Sec.","4","--"
"financial-services","Financial services","NSE","INTERFACEFN","Interface Financial","4","--"
"financial-services","Financial services","BSE","RAJKOTINV","Rajkot Inv. Trust","4","34.55"
"financial-services","Financial services","BSE","BEFOUNDMOL","Befound Movement","4","350.0"
"financial-services","Financial services","BSE","KENFIN","Ken FinancialService","4","8.04"
"financial-services","Financial services","BSE","OSWALEA","Oswal Leasing","4","--"
"financial-services","Financial services","BSE","EKAMLEA","Ekam leas.& Fin. Co.","4","--"
"financial-services","Financial services","BSE","CINDRELL","Cindrella Finl. Serv","4","56.73"
"financial-services","Financial services","BSE","GEETANJ","Geetanjali Credit","4","21.33"
"financial-services","Financial services","BSE","BRIPORT","Brilliant Portfolios","3","4.96"
"financial-services","Financial services","BSE","CHARMS","Charms Industries","3","--"
"financial-services","Financial services","BSE","SWADHATURE","Swadha Nature","3","--"
"financial-services","Financial services","BSE","ZHEMHOLD","HEM Holdings&Trading","3","--"
"financial-services","Financial services","BSE","GCMCOMM","GCM Commodity & Deri","3","--"
"financial-services","Financial services","BSE","SSPNFIN","SSPN Finance","3","280.95"
"financial-services","Financial services","BSE","OLYMTFI","Olympic Mgmnt.&Serv","3","--"
"financial-services","Financial services","NSE","ACHAL","Achal Investments","2","120.83"
"financial-services","Financial services","BSE","WARDHEALTH","Wardwizard Health.","1","--"
"financial-services","Financial services","BSE","ZGOLDINV","Gold Rock Investment","1","0.04"
"financial-services","Financial services","BSE","MAGANTR","Magnanimous Trade","1","0.03"
"financial-services","Financial services","BSE","TRUSTWAVE","Trustwave Securities","1","--"
"financial-services","Financial services","BSE","EENTER","E & E Enterprises","1","3.4"
"financial-services","Financial services","NSE","RFLINT%C2%A0","RFL International","1","--"
"financial-services","Financial services","NSE","VERTIS","Vertis Infrastruct.","0","--"
"financial-services","Financial services","NSE","NHIT","NHIT","0","--"
"financial-services","Financial services","NSE","INDUSINVIT","Indus Infra Trust","0","--"
"financial-services","Financial services","BSE","ANZEN","Anzen Ind Enrg Yld.","0","--"
"financial-services","Financial services","BSE","MIT","Maple Infrastructure","0","--"
"financial-services","Financial services","BSE","PRASGLOFIN","Silicon Valley Info.","0","--"
"financial-services","Financial services","BSE","JPTRLES","Jupiter Inds&Leasing","0","--"
"financial-services","Financial services","NSE","PGINVIT","POWERGRID Infra.&Inv","0","--"
"financial-services","Financial services","BSE","ENERGYINF","ENERGYINF","0","--"
"financial-services","Financial services","NSE","NXST","Nexus Select Trust","0","--"
"financial-services","Financial services","BSE","ISCITRUST%C2%A0","Intelligent Supply","0","--"
"financial-services","Financial services","NSE","INDIGRID","INDIGRID Infra Trust","0","--"
"financial-services","Financial services","NSE","INTERISE","Interise Trust","0","--"
"financial-services","Financial services","BSE","ALTIUSINVIT","Altius Telecom Infra","0","--"
"financial-services","Financial services","NSE","ANANTAM","Anantam Highways","0","--"
"financial-services","Financial services","BSE","ZARCOLEA","Arco Leasing","0","--"
"healthcare","Healthcare","NSE","SUNPHARMA","Sun Pharma. Inds.","4,64,271","38.38"
"healthcare","Healthcare","NSE","DIVISLAB","Divi's Laboratories","2,26,843","77.55"
"healthcare","Healthcare","NSE","TORNTPHARM","Torrent Pharma","1,86,000","85.28"
"healthcare","Healthcare","NSE","APOLLOHOSP","Apollo Hospital Ent.","1,23,152","63.42"
"healthcare","Healthcare","NSE","ZYDUSLIFE","Zydus Lifesciences","1,20,099","26.61"
"healthcare","Healthcare","NSE","CIPLA","Cipla","1,18,072","35.03"
"healthcare","Healthcare","NSE","LUPIN","Lupin","1,03,550","18.73"
"healthcare","Healthcare","NSE","MANKIND","Mankind Pharma","1,00,137","49.02"
"healthcare","Healthcare","NSE","DRREDDY","Dr. Reddy's Labs.","1,00,073","31.06"
"healthcare","Healthcare","NSE","LAURUSLABS","Laurus Labs","99,474","90.98"
"healthcare","Healthcare","NSE","MAXHEALTH","Max Healthcare Inst.","98,106","68.02"
"healthcare","Healthcare","NSE","AUROPHARMA","Aurobindo Pharma","95,798","25.8"
"healthcare","Healthcare","NSE","MANIPALHOS","Manipal Health Enter","91,044","102.03"
"healthcare","Healthcare","NSE","ASTERDM","Aster DM Quality","72,314","226.92"
"healthcare","Healthcare","NSE","BIOCON","Biocon","69,865","141.06"
"healthcare","Healthcare","NSE","FORTIS","Fortis Healthcare","66,889","63.83"
"healthcare","Healthcare","NSE","ALKEM","Alkem Laboratories","65,402","28.41"
"healthcare","Healthcare","NSE","GLENMARK","Glenmark Pharma.","64,126","35.67"
"healthcare","Healthcare","NSE","ABBOTINDIA","Abbott India","59,810","38.54"
"healthcare","Healthcare","NSE","ANTHEM","Anthem Biosciences","49,464","85.88"
"healthcare","Healthcare","NSE","GLAND","Gland Pharma","47,752","42.3"
"healthcare","Healthcare","BSE","IPCALAB","Ipca Laboratories","44,822","39.28"
"healthcare","Healthcare","NSE","GLAXO","Glaxosmithkline Phar","44,378","41.55"
"healthcare","Healthcare","NSE","AJANTPHARM","Ajanta Pharma","44,269","39.01"
"healthcare","Healthcare","NSE","EMCURE","Emcure Pharma","38,056","37.63"
"healthcare","Healthcare","NSE","MEDANTA","Global Health","37,506","67.44"
"healthcare","Healthcare","NSE","NH","Narayana Hrudayalay.","37,416","45.85"
"healthcare","Healthcare","NSE","KIMS","Krishna Inst.Medi","33,785","165.37"
"healthcare","Healthcare","NSE","LALPATHLAB","Dr. Lal Pathlabs","32,764","60.46"
"healthcare","Healthcare","NSE","SAILIFE","Sai Life Sciences","31,071","85.89"
"healthcare","Healthcare","NSE","WOCKPHARMA","Wockhardt","30,017","73.39"
"healthcare","Healthcare","NSE","NEULANDLAB","Neuland Laboratories","28,874","58.01"
"healthcare","Healthcare","NSE","PPLPHARMA","Piramal Pharma","28,005","--"
"healthcare","Healthcare","NSE","RUBICON","Rubicon Research","27,406","111.08"
"healthcare","Healthcare","BSE","ACUTAAS","Acutaas Chemicals","25,799","66.8"
"healthcare","Healthcare","NSE","PFIZER","Pfizer","22,966","31.24"
