"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"DRCSYSTEMS","DRC Systems India Limited","EQ","Bonus 2:1","1","27-Feb-2024","27-Feb-2024","-","-"
"NMDC","NMDC Limited","EQ","Interim Dividend - Rs 5.75 Per Share","1","27-Feb-2024","27-Feb-2024","-","-"
"SOUTHBANK","The South Indian Bank Limited","EQ","Rights 1:4 @ Premium Rs 21/-","1","27-Feb-2024","27-Feb-2024","-","-"
