"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SHK","S H Kelkar and Company Limited","EQ"," Annual General Meeting/Dividend - Rs 0.75 Per Share","10","02-Aug-2021","-","04-Aug-2021","10-Aug-2021"
"MOTILALOFS","Motilal Oswal Financial Services Limited","EQ"," Dividend - Rs 5 Per Share","1","02-Aug-2021","03-Aug-2021","-","-"
"UNIONBANK","Union Bank of India","EQ"," Annual General Meeting","10","02-Aug-2021","-","04-Aug-2021","10-Aug-2021"
"SUVEN","Suven Life Sciences Limited","EQ"," Annual General Meeting","1","02-Aug-2021","-","04-Aug-2021","06-Aug-2021"
"REPRO","Repro India Limited","EQ"," Annual General Meeting","10","02-Aug-2021","-","04-Aug-2021","10-Aug-2021"
"TAKE","TAKE Limited","EQ"," Annual General Meeting","1","02-Aug-2021","-","04-Aug-2021","11-Aug-2021"
"WIPL","The Western India Plywoods Limited","EQ"," Annual General Meeting/Dividend - Rs 0.80 Per Share","10","02-Aug-2021","-","04-Aug-2021","10-Aug-2021"
"GVPIL","GE Power India Limited","EQ"," Annual General Meeting/Dividend - Re 1 Per Share","10","02-Aug-2021","-","04-Aug-2021","10-Aug-2021"
"CENTUM","Centum Electronics Limited","EQ"," Dividend - Rs 2 Per Share","10","02-Aug-2021","03-Aug-2021","-","-"
"AARTISURF","Aarti Surfactants Limited","EQ"," Dividend - Rs 3 Per Share","10","02-Aug-2021","03-Aug-2021","-","-"
"RSSOFTWARE","R. S. Software (India) Limited","EQ"," Annual General Meeting","5","02-Aug-2021","-","04-Aug-2021","10-Aug-2021"
"MAANALU","Maan Aluminium Limited","EQ"," Bonus 1: 1","5","02-Aug-2021","03-Aug-2021","-","-"
"NESCO","Nesco Limited","EQ"," Annual General Meeting/Dividend - Rs 3 Per Share","2","02-Aug-2021","-","04-Aug-2021","11-Aug-2021"
"KIRLOSIND","Kirloskar Industries Limited","EQ"," Annual General Meeting/Dividend - Rs 10 Per Share","10","02-Aug-2021","-","04-Aug-2021","10-Aug-2021"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ"," Annual General Meeting/Dividend - Rs 4 Per Share","10","02-Aug-2021","03-Aug-2021","-","-"
"IDBI","IDBI Bank Limited","EQ"," Annual General Meeting","10","02-Aug-2021","-","04-Aug-2021","10-Aug-2021"
"BRIGADE","Brigade Enterprises Limited","EQ"," Dividend - Rs 1.20 Per Share","10","02-Aug-2021","03-Aug-2021","-","-"
"ULTRACEMCO","UltraTech Cement Limited","EQ"," Annual General Meeting/Dividend - Rs 37 Per Share","10","02-Aug-2021","-","04-Aug-2021","18-Aug-2021"
