"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"RELIANCE","Reliance Industries Limited","EQ"," Dividend - Rs 7 Per Share","10","11-Jun-2021","14-Jun-2021","-","-"
"757GS2033","GOVERNMENT OF INDIA","GS"," Interest Payment","100","11-Jun-2021","14-Jun-2021","-","-"
"763GS2059","GOVERNMENT OF INDIA","GS"," Interest Payment","100","11-Jun-2021","14-Jun-2021","-","-"
"68GS2060","Government of India","GS"," Interest Payment","100","11-Jun-2021","14-Jun-2021","-","-"
"BAJAJCON","Bajaj Consumer Care Limited","EQ"," Annual General Meeting/Dividend - Rs 4 Per Share","1","11-Jun-2021","-","15-Jun-2021","21-Jun-2021"
"FOSECOIND","Foseco India Limited","EQ"," Dividend - Rs 10 Per Share","10","11-Jun-2021","-","15-Jun-2021","21-Jun-2021"
"667GS2050","Government of India","GS"," Interest Payment","100","11-Jun-2021","14-Jun-2021","-","-"
"769GS2043","GOVERNMENT OF INDIA","GS"," Interest Payment","100","11-Jun-2021","14-Jun-2021","-","-"
