"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"GVKPIL","GVK Power & Infrastructure Limited","EQ","Annual General Meeting","1","18-Aug-2022","-","22-Aug-2022","26-Aug-2022"
"INDOBORAX","Indo Borax & Chemicals Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","1","18-Aug-2022","-","20-Aug-2022","27-Aug-2022"
"IOLCP","IOL Chemicals and Pharmaceuticals Limited","EQ","Annual General Meeting","2","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"NAUKRI","Info Edge (India) Limited","EQ","Annual General Meeting/Dividend - Rs 5 Per Share","2","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"MGEL","Mangalam Global Enterprise Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","1","18-Aug-2022","19-Aug-2022","-","-"
"VMART","V-Mart Retail Limited","EQ","Dividend - Rs 0.75 Per Share","10","18-Aug-2022","19-Aug-2022","-","-"
"APOLLOHOSP","Apollo Hospitals Enterprise Limited","EQ","Annual General Meeting/Dividend - Rs 11.75 Per Share","5","18-Aug-2022","-","20-Aug-2022","25-Aug-2022"
"AROGRANITE","Aro Granite Industries Limited","EQ","Annual General Meeting","10","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"ELGIRUBCO","Elgi Rubber Company Limited","EQ","Annual General Meeting","1","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"INDIGO","InterGlobe Aviation Limited","EQ","Annual General Meeting","10","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"IRCTC","Indian Railway Catering And Tourism Corporation Limited","EQ","Annual General Meeting/Dividend - Rs  1.50 Per Share","2","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"ISEC","ICICI Securities Limited","EQ","Annual General Meeting/Dividend - Rs 12.75 Per Share","5","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"JKTYRE","JK Tyre & Industries Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","2","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"676GS2061","Government of India","GS","Interest Payment","100","18-Aug-2022","20-Aug-2022","-","-"
"GREENPLY","Greenply Industries Limited","EQ","Annual General Meeting/Dividend - Rs 0.50 Per Share","1","18-Aug-2022","-","22-Aug-2022","25-Aug-2022"
"BERGEPAINT","Berger Paints (I) Limited","EQ","Annual General Meeting/Dividend - Rs 3.10 Per Share","1","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"ONGC","Oil & Natural Gas Corporation Limited","EQ","Dividend - Rs 3.25 Per Share","5","18-Aug-2022","19-Aug-2022","-","-"
"PAGEIND","Page Industries Limited","EQ","Interim Dividend - Rs 60 Per Share","10","18-Aug-2022","20-Aug-2022","-","-"
"VMART","V-Mart Retail Limited","EQ","Annual General Meeting","10","18-Aug-2022","-","20-Aug-2022","30-Aug-2022"
"SHAILY","Shaily Engineering Plastics Limited","EQ","Annual General Meeting","2","18-Aug-2022","-","20-Aug-2022","27-Aug-2022"
"STEELCAS","Steelcast Limited","EQ","Interim Dividend - Rs 0.90 Per Share","1","18-Aug-2022","19-Aug-2022","-","-"
"MMP","MMP Industries Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","10","18-Aug-2022","-","22-Aug-2022","29-Aug-2022"
"BALRAMCHIN","Balrampur Chini Mills Limited","EQ","Annual General Meeting","1","18-Aug-2022","-","21-Aug-2022","27-Aug-2022"
"CANFINHOME","Can Fin Homes Limited","EQ","Dividend - Rs 1.50 Per Share","2","18-Aug-2022","19-Aug-2022","-","-"
"HINDCON","Hindcon Chemicals Limited","EQ","Annual General Meetin/Dividend - Rs  0.70 Per Share","2","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"HLVLTD","HLV LIMITED","EQ","Annual General Meeting","2","18-Aug-2022","-","20-Aug-2022","24-Aug-2022"
"IDEA","Vodafone Idea Limited","EQ","Annual General Meeting","10","18-Aug-2022","-","22-Aug-2022","29-Aug-2022"
"PFIZER","Pfizer Limited","EQ","Dividend - Rs 35 Per Share","10","18-Aug-2022","19-Aug-2022","-","-"
"QUICKHEAL","Quick Heal Technologies Limited","EQ","Annual General Meeting/Dividend - Rs 4.50 Per Share","10","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"RELIANCE","Reliance Industries Limited","EQ","Dividend - Rs 8 Per Share","10","18-Aug-2022","19-Aug-2022","-","-"
"SURYODAY","Suryoday Small Finance Bank Limited","EQ","Annual General Meeting","10","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"TANLA","Tanla Platforms Limited","EQ","Annual General Meeting/Dividend - Rs  2 Per Share","1","18-Aug-2022","-","20-Aug-2022","26-Aug-2022"
"TANLA","Tanla Platforms Limited","EQ","Interim Dividend - Rs  6 Per Share","1","18-Aug-2022","19-Aug-2022","-","-"
"KTKBANK","The Karnataka Bank Limited","EQ","Dividend - Rs 4 Per Share","10","18-Aug-2022","19-Aug-2022","-","-"
"UFLEX","UFLEX Limited","EQ","Annual General Meeting/Dividend - Rs  3 Per Share","10","18-Aug-2022","-","20-Aug-2022","14-Sep-2022"
"VISHWARAJ","Vishwaraj Sugar Industries Limited","EQ","Dividend - Re 0.20 Per Share","2","18-Aug-2022","-","20-Aug-2022","27-Aug-2022"
"TRIDENT","Trident Limited","EQ","Interim Dividend - Re 0.36 Per Share","1","18-Aug-2022","19-Aug-2022","-","-"
"DYNAMATECH","Dynamatic Technologies Limited","EQ","Interim Dividend - Rs  3 Per Share","10","18-Aug-2022","19-Aug-2022","-","-"
