"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"CUPID","Cupid Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share","1","04-Apr-2024","04-Apr-2024","-","-"
"VBL","Varun Beverages Limited","EQ","Dividend - Rs 1.25 Per Share","2","04-Apr-2024","04-Apr-2024","-","-"
"SUNCLAY","Sundaram Clayton Limited","EQ","Interim Dividend - Rs 5.15 Per Share","5","04-Apr-2024","04-Apr-2024","-","-"
"CUPID","Cupid Limited","EQ","Bonus 1:1","1","04-Apr-2024","04-Apr-2024","-","-"
