"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SHANTIGEAR","Shanthi Gears Limited","EQ"," Interim Dividend - Rs 1.50 Per Share","1","22-Feb-2021","23-Feb-2021","-","-"
"TIINDIA","Tube Investments of India Limited","EQ"," Interim Dividend - Rs 2 Per Share","1","22-Feb-2021","23-Feb-2021","-","-"
"ANTELOPUS","Antelopus Selan Energy Limited","EQ"," Interim Dividend - Rs 5 Per Share","10","22-Feb-2021","23-Feb-2021","-","-"
"GOLDIAM","Goldiam International Limited","EQ"," Interim Dividend - Rs 2 Per Share","2","22-Feb-2021","23-Feb-2021","-","-"
"NHPC","NHPC Limited","EQ"," Interim Dividend - Rs 1.25 Per Share","10","22-Feb-2021","23-Feb-2021","-","-"
"OSEINTRUST","Oriental InfraTrust","IV"," Distribution - Rs 1.59 Per Unit","100","22-Feb-2021","23-Feb-2021","-","-"
"MAZDOCK","Mazagon Dock Shipbuilders Limited","EQ"," Interim Dividend - Rs 5.41 Per Share","5","22-Feb-2021","23-Feb-2021","-","-"
"ITC","ITC Limited","EQ"," Interim Dividend - Rs 5 Per Share","1","22-Feb-2021","23-Feb-2021","-","-"
"NATCOPHARM","Natco Pharma Limited","EQ"," Interim Dividend - Re 1  Per Share","2","22-Feb-2021","23-Feb-2021","-","-"
"AUROPHARMA","Aurobindo Pharma Limited","EQ"," Interim Dividend - Rs 1.50 Per Share","1","22-Feb-2021","23-Feb-2021","-","-"
