"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"RECLTD","REC Limited","EQ"," Interim Dividend - Rs 5 Per Share","10","18-Mar-2021","19-Mar-2021","-","-"
"TECHIN","Techindia Nirman Limited","EQ"," Extra Ordinary General Meeting","10","18-Mar-2021","-","22-Mar-2021","26-Mar-2021"
"RITES","RITES Limited","EQ"," Interim Dividend - Rs 4 Per Share","10","18-Mar-2021","20-Mar-2021","-","-"
"ASTRAL","Astral Limited","EQ"," Bonus 1:3","1","18-Mar-2021","19-Mar-2021","-","-"
"833GS2032","GOVERNMENT OF INDIA","GS"," Interest Payment","100","18-Mar-2021","19-Mar-2021","-","-"
"BDL","Bharat Dynamics Limited","EQ"," Interim Dividend - Rs 6.70 Per Share","5","18-Mar-2021","20-Mar-2021","-","-"
"DIXON","Dixon Technologies (India) Limited","EQ"," Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","2","18-Mar-2021","19-Mar-2021","-","-"
"828GS2027","GOVERNMENT OF INDIA","GS"," Interest Payment","100","18-Mar-2021","19-Mar-2021","-","-"
"ENGINERSIN","Engineers India Limited","EQ"," Interim Dividend - Rs 1.40 Per Share","5","18-Mar-2021","19-Mar-2021","-","-"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ"," Interim Dividend - Rs 4 Per Share","10","18-Mar-2021","19-Mar-2021","-","-"
"CCAVENUE","AvenuesAI Limited","EQ"," Bonus 1:1","1","18-Mar-2021","20-Mar-2021","-","-"
"IIFLCAPS","IIFL Capital Services Limited","EQ"," Interim Dividend - Re 1 Per Share","2","18-Mar-2021","19-Mar-2021","-","-"
"813GS2022","GOVERNMENT OF INDIA","GS"," Interest Payment","100","18-Mar-2021","19-Mar-2021","-","-"
