"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"RAIN","Rain Industries Limited","EQ"," Annual General Meeting","2","30-Apr-2021","-","04-May-2021","10-May-2021"
"QUICKHEAL","Quick Heal Technologies Limited","EQ"," Buy Back","10","30-Apr-2021","03-May-2021","-","-"
