"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"PCBL","PCBL Chemical Limited","EQ","Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share","1","11-Apr-2022","12-Apr-2022","-","-"
"ASIANTILES","Asian Granito India Limited","EQ","Rights Issue 30:37@ Premium Rs 53/-","10","11-Apr-2022","12-Apr-2022","-","-"
