"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"RAIN","Rain Industries Limited","EQ"," Interim Dividend - Re 1 Per Share","2","11-Nov-2021","12-Nov-2021","-","-"
"AKSHARCHEM","AksharChem India Limited","EQ"," Buyback","10","11-Nov-2021","12-Nov-2021","-","-"
"PRECWIRE","Precision Wires India Limited","EQ"," Interim Dividend - Rs 1.75 Per Share","1","11-Nov-2021","13-Nov-2021","-","-"
"RECLTD","REC Limited","EQ"," Interim Dividend - Rs 2.50 Per Share","10","11-Nov-2021","12-Nov-2021","-","-"
"SHRIRAMCIT","Shriram City Union Finance Limited","EQ"," Interim Dividend - Rs 10 Per Share","10","11-Nov-2021","12-Nov-2021","-","-"
"835GS2022","GOVERNMENT OF INDIA","GS"," Interest Payment","100","11-Nov-2021","12-Nov-2021","-","-"
"915GS2024","GOVERNMENT OF INDIA","GS"," Interest Payment","100","11-Nov-2021","12-Nov-2021","-","-"
"GESHIP","The Great Eastern Shipping Company Limited","EQ"," Interim Dividend - Rs 4.50 Per Share","10","11-Nov-2021","12-Nov-2021","-","-"
"BHAGCHEM","Bhagiradha Chemicals & Industries Limited","EQ"," Interim Dividend - Re 1 Per Share","1","11-Nov-2021","12-Nov-2021","-","-"
"DABUR","Dabur India Limited","EQ"," Interim Dividend - Rs 2.50 Per Share","1","11-Nov-2021","12-Nov-2021","-","-"
"BANARBEADS","Banaras Beads Limited","EQ"," Interim Dividend - Rs 2 Per Share","10","11-Nov-2021","12-Nov-2021","-","-"
"BAYERCROP","Bayer Cropscience Limited","EQ"," Special Dividend - Rs 125 Per Share","10","11-Nov-2021","13-Nov-2021","-","-"
"RSYSTEMS","R Systems International Limited","EQ"," Interim Dividend - Rs 3.20 Per Share","1","11-Nov-2021","12-Nov-2021","-","-"
"KHAICHEM","Khaitan Chemicals & Fertilizers Limited","EQ"," Interim Dividend - Rs 0.15 Per Share","1","11-Nov-2021","12-Nov-2021","-","-"
"KKCL","Kewal Kiran Clothing Limited","EQ"," Interim Dividend - Rs 10 Per Share","10","11-Nov-2021","12-Nov-2021","-","-"
"BPCL","Bharat Petroleum Corporation Limited","EQ"," Interim Dividend - Rs 5 Per Share","10","11-Nov-2021","12-Nov-2021","-","-"
"IOC","Indian Oil Corporation Limited","EQ"," Interim Dividend - Rs 5 Per Share","10","11-Nov-2021","12-Nov-2021","-","-"
"CANTABIL","Cantabil Retail India Limited","EQ"," Interim Dividend - Re 1 Per Share","2","11-Nov-2021","12-Nov-2021","-","-"
"INDHOTEL","The Indian Hotels Company Limited","EQ"," Rights 1:9 @ Premium Rs 149/-","1","11-Nov-2021","13-Nov-2021","-","-"
"679GS2027","GOVERNMENT OF INDIA","GS"," Interest Payment","100","11-Nov-2021","12-Nov-2021","-","-"
"CARERATING","CARE Ratings Limited","EQ"," Interim Dividend - Rs 7 Per Share","10","11-Nov-2021","12-Nov-2021","-","-"
"KPIGREEN","KPI Green Energy Limited","EQ"," Interim Dividend - Rs 0.60 Per Share","5","11-Nov-2021","12-Nov-2021","-","-"
"NACLIND","NACL Industries Limited","EQ"," Interim Dividend - Rs 0.15 Per Share","1","11-Nov-2021","12-Nov-2021","-","-"
"SHK","S H Kelkar and Company Limited","EQ"," Buyback","10","11-Nov-2021","12-Nov-2021","-","-"
