"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ESSENTIA","Integra Essentia Limited","EQ","Rights 33:13@ Premium Rs 0.80/-","1","04-May-2022","05-May-2022","-","-"
"GATEWAY","Gateway Distriparks Limited","EQ","Interim Dividend - Rs 1.25 Per Share","10","04-May-2022","05-May-2022","-","-"
