"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"772GS2055","GOVERNMENT OF INDIA","GS"," Interest Payment","100","22-Apr-2021","23-Apr-2021","-","-"
"MUTHOOTFIN","Muthoot Finance Limited","EQ"," Interim Dividend - Rs 20 Per Share","10","22-Apr-2021","23-Apr-2021","-","-"
"CASTROLIND","Castrol India Limited","EQ"," Annual General Meeting/Dividend - Rs 3 Per Share","5","22-Apr-2021","-","24-Apr-2021","30-Apr-2021"
