"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VIKASECO","Vikas EcoTech Limited","EQ"," Rights 13:10 @ Premium Rs 0.35/-","1","09-Jun-2021","10-Jun-2021","-","-"
"HUHTAMAKI","Huhtamaki India Limited","EQ"," Annual General Meeting/Dividend - Rs 3 Per Share","2","09-Jun-2021","-","11-Jun-2021","22-Jun-2021"
"RALLIS","Rallis India Limited","EQ"," Annual General Meeting/Dividend - Rs 3 Per Share","1","09-Jun-2021","-","11-Jun-2021","17-Jun-2021"
