"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VISHWARAJ","Vishwaraj Sugar Industries Limited","EQ"," Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","2","21-Oct-2021","22-Oct-2021","-","-"
"RKFORGE","Ramkrishna Forgings Limited","EQ"," Interim Dividend - Rs 0.50 Per Sh","2","21-Oct-2021","22-Oct-2021","-","-"
"TEXRAIL","Texmaco Rail & Engineering Limited","EQ"," Rights 2:7 @ Premium Rs 22/-","1","21-Oct-2021","22-Oct-2021","-","-"
"BEPL","Bhansali Engineering Polymers Limited","EQ"," Interim Dividend - Re 1 Per Sh","1","21-Oct-2021","23-Oct-2021","-","-"
"HMT","HMT Limited","EQ"," Annual General Meeting","10","21-Oct-2021","-","23-Oct-2021","29-Oct-2021"
"HCLTECH","HCL Technologies Limited","EQ"," Interm Dividend - Rs 10 Per Share","2","21-Oct-2021","23-Oct-2021","-","-"
"GVKPIL","GVK Power & Infrastructure Limited","EQ"," Annual General Meeting","1","21-Oct-2021","-","25-Oct-2021","29-Oct-2021"
"ACCELYA","Accelya Solutions India Limited","EQ"," Annual General Meeting/Dividend - Rs 17 Per Share","10","21-Oct-2021","-","23-Oct-2021","27-Oct-2021"
"MINDTREE","MindTree Limited","EQ"," Interim Dividend - Rs 10 Per Share","10","21-Oct-2021","22-Oct-2021","-","-"
