"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VERTOZ","Vertoz Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share","1","05-Jul-2024","05-Jul-2024","-","-"
"REMSONSIND","Remsons Industries Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","2","05-Jul-2024","05-Jul-2024","-","-"
"M&M","Mahindra & Mahindra Limited","EQ","Annual General Meeting/Dividend - Rs 21.10 Per Share","5","05-Jul-2024","-","06-Jul-2024","31-Jul-2024"
"THERMAX","Thermax Limited","EQ","Dividend - Rs 12 Per Share","2","05-Jul-2024","05-Jul-2024","-","-"
"SAH","Sah Polymers Limited","EQ","Annual General Meeting","10","05-Jul-2024","-","06-Jul-2024","12-Jul-2024"
"ESCORTS","Escorts Kubota Limited","EQ","Annual General Meeting/Dividend - Rs 18 Per Share","10","05-Jul-2024","-","06-Jul-2024","18-Jul-2024"
"SUNDARMHLD","Sundaram Finance Holdings Limited","EQ","Annual General Meeting/Dividend - Rs 2.05 Per Share","5","05-Jul-2024","-","06-Jul-2024","18-Jul-2024"
"VERTOZ","Vertoz Limited","EQ","Bonus 1:1","1","05-Jul-2024","05-Jul-2024","-","-"
"WELENT","Welspun Enterprises Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","10","05-Jul-2024","-","06-Jul-2024","08-Jul-2024"
"3MINDIA","3M India Limited","EQ","Special Dividend - Rs 525 Per Share/ Dividend - Rs 160 Per Share","10","05-Jul-2024","05-Jul-2024","-","-"
"ALLDIGI","Alldigi Tech Limited","EQ","Dividend - Rs 15 Per Share","10","05-Jul-2024","05-Jul-2024","-","-"
"APOLLOTYRE","Apollo Tyres Limited","EQ","Dividend - Rs 6 Per Share","1","05-Jul-2024","05-Jul-2024","-","-"
"ARTEMISMED","Artemis Medicare Services Limited","EQ","Dividend - Rs 0.45 Per Share","1","05-Jul-2024","05-Jul-2024","-","-"
"ASTRAZEN","AstraZeneca Pharma India Limited","EQ","Dividend - Rs 24 Per Share","2","05-Jul-2024","05-Jul-2024","-","-"
"BALKRISIND","Balkrishna Industries Limited","EQ","Dividend - Rs 4 Per Share","2","05-Jul-2024","06-Jul-2024","-","-"
"BHARATFORG","Bharat Forge Limited","EQ","Dividend - Rs 6.50 Per Share","2","05-Jul-2024","05-Jul-2024","-","-"
"BIOCON","Biocon Limited","EQ","Dividend - Re 0.50 Per Share","5","05-Jul-2024","05-Jul-2024","-","-"
"INVENTURE","Inventure Growth & Securities Limited","EQ","Rights 1:4 @ Premium Rs 1.33/-","1","05-Jul-2024","05-Jul-2024","-","-"
"NAVINFLUOR","Navin Fluorine International Limited","EQ","Dividend - Rs 7 Per Share","2","05-Jul-2024","05-Jul-2024","-","-"
"NUCLEUS","Nucleus Software Exports Limited","EQ","Dividend - Rs 12.5 Per Share","10","05-Jul-2024","05-Jul-2024","-","-"
"PEL","Piramal Enterprises Limited","EQ","Dividend - Rs 10 Per Share","2","05-Jul-2024","05-Jul-2024","-","-"
"REDINGTON","Redington Limited","EQ","Dividend - Rs 6.20 Per Share","2","05-Jul-2024","05-Jul-2024","-","-"
"DJML","DJ Mediaprint & Logistics Limited","EQ","Annual General Meeting/Dividend - Re 0.20 Per Share","10","05-Jul-2024","-","08-Jul-2024","13-Jul-2024"
