"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"MAHSEAMLES","Maharashtra Seamless Limited","EQ","Bonus 1:1","5","25-Nov-2022","28-Nov-2022","-","-"
"MANAKSIA","Manaksia Limited","EQ","Interim Dividend - Rs 3 Per Share","2","25-Nov-2022","25-Nov-2022","-","-"
"GLOBAL","Global Education Limited","EQ","Interim Dividend - Rs  1.50 Per Share","2","25-Nov-2022","26-Nov-2022","-","-"
"DEVIT","Dev Information Technology Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share","2","25-Nov-2022","25-Nov-2022","-","-"
"613GS2028","GOVERNMENT OF INDIA","GS","Interest Payment","100","25-Nov-2022","28-Nov-2022","-","-"
"AJOONI","Ajooni Biotech Limited","EQ","Rights 29:30 @ Premium Rs 4/-","2","25-Nov-2022","25-Nov-2022","-","-"
