"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"THEINVEST","The Investment Trust Of India Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"UNIDT","United Drilling Tools Limited","EQ"," Annual General Meeting/Dividend - Rs 0.60 Per Share","10","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"RPPINFRA","R.P.P. Infra Projects Limited","EQ"," Rights 3:5 @ Premium Rs 20/-","10","17-Sep-2021","20-Sep-2021","-","-"
"WELINV","Welspun Investments and Commercials Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","23-Sep-2021"
"RATNAMANI","Ratnamani Metals & Tubes Limited","EQ"," Annual General Meeting/Dividend - Rs 14 Per Share","2","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"TATVA","Tatva Chintan Pharma Chem Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","29-Sep-2021"
"SIMBHALS","Simbhaoli Sugars Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"WANBURY","Wanbury Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"PRESTIGE","Prestige Estates Projects Limited","EQ"," Annual General Meeting/Dividend - Rs 1.50 Per Share","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"RHIM","RHI MAGNESITA INDIA LIMITED","EQ"," Annual General Meeting/Dividend - Rs 2.50 Per Share","1","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"VIKASECO","Vikas EcoTech Limited","EQ"," Annual General Meeting","1","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"XCHANGING","Xchanging Solutions Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"CTE","Cambridge Technology Enterprises Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"833GS2032","GOVERNMENT OF INDIA","GS"," Interest Payment","100","17-Sep-2021","20-Sep-2021","-","-"
"CUPID","Cupid Limited","EQ"," Dividend - Rs 3.50 Per Share","1","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"DCW","DCW Limited","EQ"," Annual General Meeting","2","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"DELPHIFX","DELPHI WORLD MONEY LIMITED","EQ"," Annual General Meeting","2","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"EROSMEDIA","Eros International Media Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"ESTER","Ester Industries Limited","EQ"," Annual General Meeting/Dividend - Rs 1.90 Per Share","5","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"GOLDTECH","AION-TECH SOLUTIONS LIMITED","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"DELTAMAGNT","Delta Manufacturing Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"BAGFILMS","B.A.G Films and Media Limited","EQ"," Annual General Meeting","2","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"EUROTEXIND","Eurotex Industries and Exports Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","30-Sep-2021"
"BASML","Bannari Amman Spinning Mills Limited","EQ"," Annual General Meeting","5","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"CENTEXT","Century Extrusions Limited","EQ"," Annual General Meeting","1","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"BDL","Bharat Dynamics Limited","EQ"," Annual General Meeting/Dividend - Rs 0.65 Per Share","5","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"CESC","CESC Limited","EQ"," Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share","1","17-Sep-2021","20-Sep-2021","-","-"
"813GS2022","GOVERNMENT OF INDIA","GS"," Interest Payment","100","17-Sep-2021","20-Sep-2021","-","-"
"828GS2027","GOVERNMENT OF INDIA","GS"," Interest Payment","100","17-Sep-2021","20-Sep-2021","-","-"
"GRAVITA","Gravita India Limited","EQ"," Annual General Meeting","2","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"FMGOETZE","Federal-Mogul Goetze (India) Limited.","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"SHALBY","Shalby Limited","EQ"," Annual General Meeting/Dividend - Re 1 Per Share","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"TITAGARH","TITAGARH RAIL SYSTEMS LIMITED","EQ"," Annual General Meeting","2","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"RUBYMILLS","The Ruby Mills Limited","EQ"," Dividend - Rs 0.75 Per Share","5","17-Sep-2021","20-Sep-2021","-","-"
"RUSHIL","Rushil Decor Limited","EQ"," Annual General Meeting/Dividend - Rs 0.50 Per Share","1","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"TIRUPATIFL","Tirupati Forge Limited","EQ"," Annual General Meeting","2","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"NDLVENTURE","NDL Ventures Limited","EQ"," Dividend - Rs 4 Per Share","10","17-Sep-2021","20-Sep-2021","-","-"
"OLECTRA","Olectra Greentech Limited","EQ"," Annual General Meeting","4","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"KCPSUGIND","KCP Sugar and Industries Corporation Limited","EQ"," Annual General Meeting/Dividend - Rs 0.10 Per Share","1","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"KDDL","KDDL Limited","EQ"," Annual General Meeting/Dividend - Rs 1.50 Per Share","10","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"DRCSYSTEMS","DRC Systems India Limited","EQ"," Annual General Meeting","1","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"JAYBARMARU","Jay Bharat Maruti Limited","EQ"," Annual General Meeting/Dividend - Rs 1.25 Per Share","2","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"20MICRONS","20 Microns Limited","EQ"," Annual General Meeting","5","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"ALANKIT","Alankit Limited","EQ"," Annual General Meeting/Dividend - Rs 0.20 Per Share","1","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"MODIRUBBER","Modi Rubber Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"NCLIND","NCL Industries Limited","EQ"," Annual General Meeting/Dividend - Rs 1 Per Share","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"IITL","Industrial Investment Trust Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"HEIDELBERG","HeidelbergCement India Limited","EQ"," Annual General Meeting/Dividend - Rs 8 Per Share","10","17-Sep-2021","20-Sep-2021","-","-"
"MOHITIND","Mohit Industries Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"JBFIND","JBF Industries Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"ANDHRACEMT","Andhra Cements Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","29-Sep-2021"
"BIGBLOC","Bigbloc Construction Limited","EQ"," Annual General Meeting/Dividend - Rs 0.25 Per Share","2","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"DHARSUGAR","Dharani Sugars & Chemicals Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"INDBANK","Indbank Merchant Banking Services Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"MBAPL","Madhya Bharat Agro Products Limited","EQ"," Annual General Meeting/Dividend - Rs 0.50 Per Share","2","17-Sep-2021","20-Sep-2021","-","-"
"GANESHBE","Ganesh Benzoplast Limited","EQ"," Annual General Meeting","1","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"MSTCLTD","Mstc Limited","EQ"," Annual General Meeting/Dividend - Rs 4.40 Per Share","10","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"MTEDUCARE","MT Educare Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"BIOFILCHEM","Biofil Chemicals & Pharmaceuticals Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"HINDMOTORS","Hindustan Motors Limited","EQ"," Annual General Meeting","5","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"INDOCO","Indoco Remedies Limited","EQ"," Annual General Meeting/Dividend - Rs 1.50 Per Share","2","17-Sep-2021","-","21-Sep-2021","23-Sep-2021"
"IRISDOREME","Iris Clothings Limited","EQ"," Annual General Meeting","2","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"KRISHANA","Krishana Phoschem Limited","EQ"," Annual General Meeting/Dividend - Rs 0.50 Per Share","2","17-Sep-2021","20-Sep-2021","-","-"
"MGL","Mahanagar Gas Limited","EQ"," Annual General Meeting/Dividend - Rs 14 Per Share","10","17-Sep-2021","-","21-Sep-2021","28-Sep-2021"
"MUKANDENGG","Mukand Engineers Limited","EQ"," Annual General Meeting","10","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"PENIND","Pennar Industries Limited","EQ"," Annual General Meeting","5","17-Sep-2021","-","21-Sep-2021","22-Sep-2021"
"NAGAFERT","Nagarjuna Fertilizers and Chemicals Limited","EQ"," Annual General Meeting","1","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
"AJOONI","Ajooni Biotech Limited","EQ"," Annual General Meeting","2","17-Sep-2021","-","21-Sep-2021","27-Sep-2021"
