"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"664GS2035","Government of India","GS","Interest Payment","100","15-Jun-2023","15-Jun-2023","-","-"
"695GS2061","Government of India","GS","Interest Payment","100","15-Jun-2023","15-Jun-2023","-","-"
"DCBBANK","DCB Bank Limited","EQ","Dividend - Rs 1.25 Per Share","10","15-Jun-2023","15-Jun-2023","-","-"
"VISAKAIND","Visaka Industries Limited","EQ","Annual General Meeting/Dividend - Re 0.60 Per Share","2","15-Jun-2023","-","16-Jun-2023","20-Jun-2023"
"VAKRANGEE","Vakrangee Limited","EQ","Demerger","1","15-Jun-2023","15-Jun-2023","-","-"
"VBL","Varun Beverages Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share","2","15-Jun-2023","15-Jun-2023","-","-"
"DJML","DJ Mediaprint & Logistics Limited","EQ","Annual General Meeting/Dividend - Re 0.15 Per Share","10","15-Jun-2023","-","16-Jun-2023","22-Jun-2023"
"TCS","Tata Consultancy Services Limited","EQ","Dividend - Rs 24 Per Share","1","15-Jun-2023","15-Jun-2023","-","-"
