"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"WELENT","Welspun Enterprises Limited","EQ","Special Dividend - Rs 7.50 Per Share","10","11-Jan-2023","11-Jan-2023","-","-"
"JETFREIGHT","Jet Freight Logistics Limited","EQ","Rights 1:1 @ Premium Rs 11.25/-","5","11-Jan-2023","11-Jan-2023","-","-"
