"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"664GS2027","Government of India","GS","Interest Payment","100","06-Jun-2025","07-Jun-2025","-","-"
"TORNTPOWER","Torrent Power Limited","EQ","Dividend - Rs 5 Per Share","10","06-Jun-2025","06-Jun-2025","-","-"
"MAITHANALL","Maithan Alloys Limited","EQ","Interim Dividend - Rs 7 Per Share","10","06-Jun-2025","06-Jun-2025","-","-"
"JSWENERGY","JSW Energy Limited","EQ","Dividend - Rs 2 Per Share","10","06-Jun-2025","06-Jun-2025","-","-"
"KHADIM","Khadim India Limited","EQ","Demerger","10","06-Jun-2025","07-Jun-2025","-","-"
"INDIAMART","Indiamart Intermesh Limited","EQ","Dividend - Rs 30 Per Share/Special Dividend - Rs 20 Per Share","10","06-Jun-2025","06-Jun-2025","-","-"
"LALPATHLAB","Dr. Lal Path Labs Ltd.","EQ","Dividend - Rs 6 Per Share","10","06-Jun-2025","06-Jun-2025","-","-"
"LTTS","L&T Technology Services Limited","EQ","Dividend - Rs 38 Per Share","2","06-Jun-2025","06-Jun-2025","-","-"
"HDFCAMC","HDFC Asset Management Company Limited","EQ","Dividend - Rs 90 Per Share","5","06-Jun-2025","06-Jun-2025","-","-"
"BANKBARODA","Bank of Baroda","EQ","Dividend - Rs 8.35 Per Share","2","06-Jun-2025","06-Jun-2025","-","-"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ","Dividend - Rs 7 Per Share","10","06-Jun-2025","06-Jun-2025","-","-"
"IFGLEXPOR","IFGL Refractories Limited","EQ","Dividend - Re 1 Per Sh","10","06-Jun-2025","06-Jun-2025","-","-"
"CONCOR","Container Corporation of India Limited","EQ","Dividend - Rs 2 Per Share","5","06-Jun-2025","06-Jun-2025","-","-"
"RKFORGE","Ramkrishna Forgings Limited","EQ","Interim Dividend - Re 1 Per Share","2","06-Jun-2025","06-Jun-2025","-","-"
"SIS","SIS LIMITED","EQ","Buy Back","5","06-Jun-2025","06-Jun-2025","-","-"
"TATASTEEL","Tata Steel Limited","EQ","Dividend - Rs 3.60 Per Share","1","06-Jun-2025","06-Jun-2025","-","-"
"TIIL","Technocraft Industries (India) Limited","EQ","Interim Dividend - Rs 20 Per Share","10","06-Jun-2025","06-Jun-2025","-","-"
"833GS2036","GOVERNMENT OF INDIA","GS","Interest Payment","100","06-Jun-2025","06-Jun-2025","-","-"
