"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"TORNTPHARM","Torrent Pharmaceuticals Limited","EQ","Dividend - Rs 9 Per Share","5","29-May-2026","29-May-2026","-","-"
"GLAXO","GlaxoSmithKline Pharmaceuticals Limited","EQ","Dividend - Rs 57 Per Share","10","29-May-2026","29-May-2026","-","-"
"HOMEFIRST","Home First Finance Company India Limited","EQ","Dividend - Rs 5.20 Per Share","2","29-May-2026","29-May-2026","-","-"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ","Dividend - Rs 7 Per Share","10","29-May-2026","29-May-2026","-","-"
"ZYDUSLIFE","Zydus Lifesciences Limited","EQ","Buy Back","1","29-May-2026","29-May-2026","-","-"
"JBCHEPHARM","JB Chemicals & Pharmaceuticals Limited","EQ","Dividend - Rs 9.30  Per Share","1","29-May-2026","29-May-2026","-","-"
"LEMERITE","Le Merite Exports Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","2","29-May-2026","29-May-2026","-","-"
"LICI","Life Insurance Corporation Of India","EQ","Bonus 1:1","10","29-May-2026","29-May-2026","-","-"
"ADVANIHOTR","Advani Hotels & Resorts (India) Limited","EQ","Interim Dividend - Rs 0.80 Per Share","2","29-May-2026","29-May-2026","-","-"
"ROADSTAR","Roadstar Infra Investment Trust","IV","Distribution - Rs 5.30 Per Unit Comprising Interest - Rs 2.71 Per Unit / Return Of Capital - Rs 2.58 Per Unit / Other Income Re - 0.01","100","29-May-2026","30-May-2026","-","-"
"BAJAJ-AUTO","Bajaj Auto Limited","EQ","Dividend - Rs 150 Per Share","10","29-May-2026","29-May-2026","-","-"
"BANKINDIA","Bank of India","EQ","Dividend - Rs 4.65 Per Share","10","29-May-2026","29-May-2026","-","-"
"BCPL","BCPL Railway Infrastructure Limited","EQ","Dividend - Rs 1  Per Share","10","29-May-2026","29-May-2026","-","-"
"SCHAND","S Chand And Company Limited","EQ","Interim Dividend - Rs 4 Per Share","5","29-May-2026","29-May-2026","-","-"
"CAPLIPOINT","Caplin Point Laboratories Limited","EQ","Interim Dividend - Rs 4 Per Share","2","29-May-2026","30-May-2026","-","-"
"CYBERTECH","Cybertech Systems And Software Limited","EQ","Buy Back","10","29-May-2026","29-May-2026","-","-"
"DHANUKA","Dhanuka Agritech Limited","EQ","Buy Back","2","29-May-2026","29-May-2026","-","-"
"ERIS","Eris Lifesciences Limited","EQ","Interim Dividend - Rs 7.21 Per Share","1","29-May-2026","29-May-2026","-","-"
"UNOMINDA","UNO Minda Limited","EQ","Dividend - Rs 1.75 Per Share","2","29-May-2026","29-May-2026","-","-"
