"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"TCS","Tata Consultancy Services Limited","EQ","Dividend - Rs 22 Per Share","1","25-May-2022","26-May-2022","-","-"
"662GS2051","GOVERNMENT OF INDIA","GS","Interest Payment","100","25-May-2022","26-May-2022","-","-"
"INDIGRID","IndiGrid Infrastructure Trust","IV","Distribution - Rs 3.1875 Per Unit Comprising Interest Amount- Rs 2.5508/Return Of Capital- Rs 0.6367","100","25-May-2022","26-May-2022","-","-"
"BIRET","Brookfield India Real Estate Trust","RR","Dividend - Rs 0.07 Per Unit/Interest Amount - Rs 2.88 Per Unit/Repayment Of Spv Debt - Rs 2.15 Per Unit","275","25-May-2022","26-May-2022","-","-"
"NHIT","National Highways Infra Trust","IV","Distribution- Rs 0.79 Comprising Return On Capital- Rs 0.71 Per Unit/Other Income On Surplus Funds- Rs 0.08 Per Unit","101","25-May-2022","26-May-2022","-","-"
"SBIN","State Bank of India","EQ","Dividend - Rs 7.10 Per Share","1","25-May-2022","-","27-May-2022","31-May-2022"
