"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"AUBANK","AU Small Finance Bank Limited","EQ","Dividend - Rs 0.50 Per Share","10","28-Jul-2022","30-Jul-2022","-","-"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ","Dividend - Rs 5 Per Share","10","28-Jul-2022","29-Jul-2022","-","-"
"NESCO","Nesco Limited","EQ","Annual General Meeting/Dividend - Rs  3 Per Share","2","28-Jul-2022","-","30-Jul-2022","08-Aug-2022"
"ICRA","ICRA Limited","EQ","Dividend - Rs 28 Per Share","10","28-Jul-2022","-","30-Jul-2022","03-Aug-2022"
"BAJAJELEC","Bajaj Electricals Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","2","28-Jul-2022","-","30-Jul-2022","12-Aug-2022"
"MUNJALSHOW","Munjal Showa Limited","EQ","Annual General Meeting/Dividend - Rs 4.50 Per Share","2","28-Jul-2022","-","30-Jul-2022","12-Aug-2022"
"ROSSELLIND","Rossell India Limited","EQ","Annual General Meeting/Dividend - Rs 0.30 Per Share","2","28-Jul-2022","-","01-Aug-2022","09-Aug-2022"
"SAKSOFT","Saksoft Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","1","28-Jul-2022","-","01-Aug-2022","09-Aug-2022"
"RKFORGE","Ramkrishna Forgings Limited","EQ","Interim Dividend- Rs 0.50 Per Share","2","28-Jul-2022","29-Jul-2022","-","-"
"SAIL","Steel Authority of India Limited","EQ","Dividend - Rs 2.25 Per Share","10","28-Jul-2022","29-Jul-2022","-","-"
"SUBROS","Subros Limited","EQ","Annual General Meeting/Dividend - Rs 0.70 Per Share","2","28-Jul-2022","-","30-Jul-2022","05-Aug-2022"
"826GS2027","GOVERNMENT OF INDIA","GS","Interest Payment","100","28-Jul-2022","30-Jul-2022","-","-"
"832GS2032","GOVERNMENT OF INDIA","GS","Interest Payment","100","28-Jul-2022","30-Jul-2022","-","-"
"JSWDULUX","JSW Dulux Limited","EQ","Annual General Meeting/Dividend - Rs 35 Per Share","10","28-Jul-2022","-","30-Jul-2022","05-Aug-2022"
"ARE&M","Amara Raja Energy & Mobility Limited","EQ","Annual General Meeting/Dividend - Rs 0.50 Per Share","1","28-Jul-2022","-","31-Jul-2022","06-Aug-2022"
"DLINKINDIA","D-Link (India) Limited","EQ","Annual General Meeting/Dividend - Rs  3 Per Share","2","28-Jul-2022","-","30-Jul-2022","05-Aug-2022"
"FCL","Fineotex Chemical Limited","EQ","Annual General Meeting/Dividend - Rs 0.40 Per Share","1","28-Jul-2022","-","30-Jul-2022","05-Aug-2022"
"TARIL","Transformers And Rectifiers (India) Limited","EQ","Annual General Meeting/Dividend - Rs 0.15 Per Share","1","28-Jul-2022","-","30-Jul-2022","01-Aug-2022"
"EMBASSY","Embassy Office Parks REIT","RR","Dividend - Rs 2.83 Per Unit/Interest Amount - Rs 0.65 Per Unit/Repayment Of Spv Debt - Rs 1.85 Per Unit","300","28-Jul-2022","29-Jul-2022","-","-"
"SOBHA","Sobha Limited","EQ","Dividend - Rs 3 Per Share","10","28-Jul-2022","29-Jul-2022","-","-"
"TATASTEEL","Tata Steel Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share","1","28-Jul-2022","29-Jul-2022","-","-"
"ZYDUSLIFE","Zydus Lifesciences Limited","EQ","Dividend - Rs 2.50 Per Share","1","28-Jul-2022","29-Jul-2022","-","-"
"ABMINTLLTD","ABM International Limited","EQ","Annual General Meeting","10","28-Jul-2022","-","30-Jul-2022","06-Aug-2022"
"EMUDHRA","eMudhra Limited","EQ","Dividend - Rs 1.25 Per Share","5","28-Jul-2022","29-Jul-2022","-","-"
"ASALCBR","Associated Alcohols & Breweries Ltd.","EQ","Annual General Meeting/Dividend - Re 1 Per Share","10","28-Jul-2022","-","30-Jul-2022","05-Aug-2022"
"AUTOAXLES","Automotive Axles Limited","EQ","Annual General Meeting/Dividend - Rs 15 Per Sh","10","28-Jul-2022","-","30-Jul-2022","05-Aug-2022"
"MUKANDLTD","Mukand Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","10","28-Jul-2022","-","30-Jul-2022","10-Aug-2022"
"FAIRCHEMOR","Fairchem Organics Limited","EQ","Annual General Meeting/Dividend - Rs 13 Per Share","10","28-Jul-2022","-","30-Jul-2022","09-Aug-2022"
"GKWLIMITED","GKW Limited","EQ","Annual General Meeting","10","28-Jul-2022","-","30-Jul-2022","05-Aug-2022"
"GLOBAL","Global Education Limited","EQ","Dividend - Re 1 Per Share","2","28-Jul-2022","29-Jul-2022","-","-"
"ARVEE","Arvee Laboratories (India) Limited","EQ","Annual General Meeting","10","28-Jul-2022","-","30-Jul-2022","04-Aug-2022"
"SRF","SRF Limited","EQ","Interim Dividend- Rs 3.60 Per Share","10","28-Jul-2022","29-Jul-2022","-","-"
