"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"INDIANB","Indian Bank","EQ","Dividend - Rs 18.25 Per Share","10","10-Jun-2026","10-Jun-2026","-","-"
"INFY","Infosys Limited","EQ","Dividend - Rs 25 Per Share","5","10-Jun-2026","10-Jun-2026","-","-"
"TATAINVEST","Tata Investment Corporation Limited","EQ","Dividend - Rs 3.40 Per Share","1","10-Jun-2026","10-Jun-2026","-","-"
"TATACHEM","Tata Chemicals Limited","EQ","Dividend - Rs 11 Per Share","10","10-Jun-2026","10-Jun-2026","-","-"
"TATAELXSI","Tata Elxsi Limited","EQ","Dividend - Rs 75 Per Share","10","10-Jun-2026","10-Jun-2026","-","-"
"SESHAPAPER","Seshasayee Paper and Boards Limited","EQ","Dividend - Rs 2 Per Share","2","10-Jun-2026","10-Jun-2026","-","-"
