"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SUPREMEIND","Supreme Industries Limited","EQ"," Interim Dividend - Rs 6 Per Share","2","29-Oct-2021","01-Nov-2021","-","-"
"SHREMINVIT","Shrem Invit","IV"," Dividend - Rs 2 Per Unit/Interest Amount - Rs 0.042 Per Unit/Return On Capital - Rs 1.977 Per Unit","100","29-Oct-2021","01-Nov-2021","-","-"
"SONATSOFTW","Sonata Software Limited","EQ"," Interim Dividend - Rs 8 Per Share","1","29-Oct-2021","01-Nov-2021","-","-"
"EDUCOMP","Educomp Solutions Limited","EQ"," Annual General Meeting","2","29-Oct-2021","-","02-Nov-2021","08-Nov-2021"
"ICICIGI","ICICI Lombard General Insurance Company Limited","EQ"," Interim Dividend - Rs 4 Per Sh","10","29-Oct-2021","01-Nov-2021","-","-"
"JAGSNPHARM","Jagsonpal Pharmaceuticals Limited","EQ"," Interim Dividend - Rs 4 Per Share","2","29-Oct-2021","01-Nov-2021","-","-"
"VIKASLIFE","Vikas Lifecare Limited","EQ"," Rights 4:21 @ Premium Rs 1.80/-","1","29-Oct-2021","01-Nov-2021","-","-"
