"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VEEDOL","Veedol Corporation Limited","EQ","Interim Dividend - Rs 14 Per Share","2","06-Feb-2026","06-Feb-2026","-","-"
"MANBA","Manba Finance Limited","EQ","Interim Dividend - Re 0.25 Per Share","10","06-Feb-2026","06-Feb-2026","-","-"
"TRIVENI","Triveni Engineering & Industries Limited","EQ","Interim Dividend - Rs 1.50 Per Share","1","06-Feb-2026","06-Feb-2026","-","-"
"CONTROLPR","Control Print Limited","EQ","Interim Dividend - Rs 4 Per Share","10","06-Feb-2026","06-Feb-2026","-","-"
"INSECTICID","Insecticides (India) Limited","EQ","Interim Dividend - Rs 2 Per Share","10","06-Feb-2026","06-Feb-2026","-","-"
"INDUSINVIT","Indus Infra Trust","IV","Distribution - Rs 3.40 Per Unit Consist Of Rs 1.44 Per Unit As Interest/ Rs 1.96 Per Unit As Return Of Capital","100","06-Feb-2026","06-Feb-2026","-","-"
"ACCELYA","Accelya Solutions India Limited","EQ","Interim Dividend - Rs 45 Per Share","10","06-Feb-2026","06-Feb-2026","-","-"
"ACMESOLAR","Acme Solar Holdings Limited","EQ","Interim Dividend - Re 0.20 Per Share","2","06-Feb-2026","06-Feb-2026","-","-"
"HUDCO","Housing & Urban Development Corporation Limited","EQ","Interim Dividend - Rs 1.15 Per Share","10","06-Feb-2026","07-Feb-2026","-","-"
"AMRUTANJAN","Amrutanjan Health Care Limited","EQ","Interim Dividend - Re 1 Per Share","1","06-Feb-2026","07-Feb-2026","-","-"
"CLEAN","Clean Science and Technology Limited","EQ","Interim Dividend - Rs 2 Per Share","1","06-Feb-2026","06-Feb-2026","-","-"
"GENUSPOWER","Genus Power Infrastructures Limited","EQ","Demerger","1","06-Feb-2026","06-Feb-2026","-","-"
"SIS","SIS LIMITED","EQ","Interim Dividend - Rs 7 Per Share","5","06-Feb-2026","06-Feb-2026","-","-"
"NATIONALUM","National Aluminium Company Limited","EQ","Interim Dividend - Rs 4.50 Per Share","5","06-Feb-2026","06-Feb-2026","-","-"
"QUESS","Quess Corp Limited","EQ","Interim Dividend - Rs 5 Per Share","10","06-Feb-2026","06-Feb-2026","-","-"
"SMCGLOBAL","SMC Global Securities Limited","EQ","Interim Dividend - Re 0.60 Per Share","2","06-Feb-2026","06-Feb-2026","-","-"
"RECLTD","REC Limited","EQ","Interim Dividend - Rs 4.60 Per Share","10","06-Feb-2026","06-Feb-2026","-","-"
"SUNDARMFIN","Sundaram Finance Limited","EQ","Interim Dividend - Rs 16 Per Share","10","06-Feb-2026","06-Feb-2026","-","-"
"NESTLEIND","Nestle India Limited","EQ","Interim Dividend - Rs 7 Per Share","1","06-Feb-2026","06-Feb-2026","-","-"
"STEELCAS","Steelcast Limited","EQ","Interim Dividend - Re 0.45 Per Share","1","06-Feb-2026","06-Feb-2026","-","-"
"NTPC","NTPC Limited","EQ","Interim Dividend - Rs 2.75 Per Share","10","06-Feb-2026","06-Feb-2026","-","-"
"SHARDACROP","Sharda Cropchem Limited","EQ","Interim Dividend - Rs 6 Per Share","10","06-Feb-2026","06-Feb-2026","-","-"
"MANAPPURAM","Manappuram Finance Limited","EQ","Interim Dividend - Re 0.50 Per Share","2","06-Feb-2026","06-Feb-2026","-","-"
"SHRIPISTON","Shriram Pistons & Rings Limited","EQ","Interim Dividend - Rs 5 Per Share","10","06-Feb-2026","06-Feb-2026","-","-"
"TCIEXP","TCI Express Limited","EQ","Interim Dividend - Rs 7 Per Share","2","06-Feb-2026","07-Feb-2026","-","-"
