"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SILGO","Silgo Retail Limited","EQ"," Annual General Meeting","10","22-Oct-2021","-","26-Oct-2021","01-Nov-2021"
"STYRENIX","Styrenix Performance Materials Limited","EQ"," Special Dividend - Rs 192 Per Share","10","22-Oct-2021","25-Oct-2021","-","-"
"NDLVENTURE","NDL Ventures Limited","EQ"," Rights 2:5 @ Premium Rs 290/-","10","22-Oct-2021","25-Oct-2021","-","-"
"772GS2055","GOVERNMENT OF INDIA","GS"," Interest Payment","100","22-Oct-2021","25-Oct-2021","-","-"
