"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"LODHA","Lodha Developers Limited","EQ","Bonus 1:1","10","31-May-2023","31-May-2023","-","-"
"585GS2030","Government of India","GS","Interest Payment","100","31-May-2023","31-May-2023","-","-"
"SBIN","State Bank of India","EQ","Dividend - Rs 11.30 Per Share","1","31-May-2023","-","01-Jun-2023","05-Jun-2023"
"ADVANIHOTR","Advani Hotels & Resorts (India) Limited","EQ","Interim Dividend - Rs 1.40 Per Share","2","31-May-2023","31-May-2023","-","-"
"DBCORP","D.B.Corp Limited","EQ","Interim Dividend - Rs 3 Per Share","10","31-May-2023","31-May-2023","-","-"
"817GS2044","GOVERNMENT OF INDIA","GS","Interest Payment","100","31-May-2023","31-May-2023","-","-"
