"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SEMAC","Semac Construction Limited","EQ","Dividend - Rs 5 Per Share","10","19-Oct-2023","19-Oct-2023","-","-"
"RITCO","Ritco Logistics Limited","EQ","Extra Ordinary General Meeting","10","19-Oct-2023","-","20-Oct-2023","26-Oct-2023"
"TCS","Tata Consultancy Services Limited","EQ","Interim Dividend - Rs 9 Per Share","1","19-Oct-2023","19-Oct-2023","-","-"
"BCONCEPTS","Brand Concepts Limited","EQ","Dividend - Re 0.50 Per Share","10","19-Oct-2023","19-Oct-2023","-","-"
