"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"1018GS2026","GOVERNMENT OF INDIA","GS","Interest Payment","100","08-Mar-2022","09-Mar-2022","-","-"
"VIPIND","VIP Industries Limited","EQ","Interim Dividend","2","08-Mar-2022","09-Mar-2022","-","-"
"WOCKPHARMA","Wockhardt Limited","EQ","Rights 3:10@ Premium Rs 220 Per Share","5","08-Mar-2022","09-Mar-2022","-","-"
