"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"FINPIPE","Finolex Industries Limited","EQ"," Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","2","15-Apr-2021","16-Apr-2021","-","-"
"KSB","Ksb Limited","EQ"," Annual General Meeting/Dividend - Rs 8.5 Per Share","2","15-Apr-2021","-","17-Apr-2021","29-Apr-2021"
"716GS2050","Government of India","GS"," Interest Payment","100","15-Apr-2021","17-Apr-2021","-","-"
