"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"CLSEL","Chaman Lal Setia Exports Limited","EQ","Buy Back","2","19-Aug-2024","19-Aug-2024","-","-"
"ACE","Action Construction Equipment Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","2","19-Aug-2024","-","20-Aug-2024","27-Aug-2024"
"MANINFRA","Man Infraconstruction Limited","EQ","Interim Dividend - Re 0.45 Per Share","2","19-Aug-2024","19-Aug-2024","-","-"
"VIDEOIND","Videocon Industries Limited","EQ","Annual General Meeting","10","19-Aug-2024","-","20-Aug-2024","26-Aug-2024"
"LATENTVIEW","Latent View Analytics Limited","EQ","Annual General Meeting","1","19-Aug-2024","-","20-Aug-2024","27-Aug-2024"
"MMP","MMP Industries Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","10","19-Aug-2024","-","20-Aug-2024","28-Aug-2024"
"VALUEIND","Value Industries Limited","EQ","Annual General Meeting","10","19-Aug-2024","-","20-Aug-2024","26-Aug-2024"
"RELIANCE","Reliance Industries Limited","EQ","Dividend - Rs 10 Per Share","10","19-Aug-2024","19-Aug-2024","-","-"
