"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"VICEROY","Viceroy Hotels Limited","EQ"," Annual General Meeting","10","16-Dec-2021","-","20-Dec-2021","29-Dec-2021"
"773GS2034","GOVERNMENT OF INDIA","GS"," Interest Payment","100","16-Dec-2021","18-Dec-2021","-","-"
"ASIANTILES","Asian Granito India Limited","EQ"," Annual General Meeting","10","16-Dec-2021","-","18-Dec-2021","24-Dec-2021"
"BEARDSELL","Beardsell Limited","EQ"," Rights 1:3 @ Premium Rs 8/-","2","16-Dec-2021","17-Dec-2021","-","-"
"KKCL","Kewal Kiran Clothing Limited","EQ"," Bonus 4:1","10","16-Dec-2021","17-Dec-2021","-","-"
"MERCATOR","Mercator Limited","EQ"," Annual General Meeting","1","16-Dec-2021","-","18-Dec-2021","24-Dec-2021"
"MPSLTD","MPS Limited","EQ"," Buyback","10","16-Dec-2021","17-Dec-2021","-","-"
"ITDC","India Tourism Development Corporation Limited","EQ"," Annual General Meeting","10","16-Dec-2021","-","20-Dec-2021","23-Dec-2021"
"684GS2022","GOVERNMENT OF INDIA","GS"," Interest Payment","100","16-Dec-2021","18-Dec-2021","-","-"
