"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SUDARSCHEM","Sudarshan Chemical Industries Limited","EQ","Interim Dividend - Rs 3.60 Per Share","2","19-Mar-2024","19-Mar-2024","-","-"
"KEI","KEI Industries Limited","EQ","Interim Dividend - Rs 3.50 Per Share","2","19-Mar-2024","19-Mar-2024","-","-"
"759GS2029","GOVERNMENT OF INDIA","GS","Interest Payment","100","19-Mar-2024","19-Mar-2024","-","-"
"TVSMOTOR","TVS Motor Company Limited","EQ","Interim Dividend - Rs 8 Per Share","1","19-Mar-2024","19-Mar-2024","-","-"
"RAMASTEEL","Rama Steel Tubes Limited","EQ","Bonus 2:1","1","19-Mar-2024","19-Mar-2024","-","-"
