"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"SESHAPAPER","Seshasayee Paper and Boards Limited","EQ","Annual General Meeting/Dividend - Rs 5 Per Share","2","22-May-2024","-","23-May-2024","01-Jun-2024"
"OBEROIRLTY","Oberoi Realty Limited","EQ","Interim Dividend - Rs 2 Per Share","10","22-May-2024","23-May-2024","-","-"
"TRENT","Trent Limited","EQ","Dividend - Rs 3.20 Per Share","1","22-May-2024","22-May-2024","-","-"
"SULA","Sula Vineyards Limited","EQ","Dividend - Rs 4.50 Per Share","2","22-May-2024","22-May-2024","-","-"
"UEL","Ujaas Energy Limited","EQ","Demerger","1","22-May-2024","22-May-2024","-","-"
"SBIN","State Bank of India","EQ","Dividend - Rs 13.70 Per Share","1","22-May-2024","22-May-2024","-","-"
"COLPAL","Colgate Palmolive (India) Limited","EQ","Special Dividend Rs -10 Per Share/Interim Dividend Rs - 26 Per Share","1","22-May-2024","23-May-2024","-","-"
"815GS2026","GOVERNMENT OF INDIA","GS","Interest Payment","100","22-May-2024","22-May-2024","-","-"
"GESHIP","The Great Eastern Shipping Company Limited","EQ","Interim Dividend - Rs 10.80 Per Share","10","22-May-2024","23-May-2024","-","-"
"PONNIERODE","Ponni Sugars (Erode) Limited","EQ","Annual General Meeting/Dividend - Rs 7 Per Share","10","22-May-2024","-","24-May-2024","05-Jun-2024"
