"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"GATEWAY","Gateway Distriparks Limited","EQ","Interim Dividend - Rs 0.75 Per Sh","10","26-Feb-2024","26-Feb-2024","-","-"
"NATCOPHARM","Natco Pharma Limited","EQ","Interim Dividend - Rs 1.25 Per Share","2","26-Feb-2024","26-Feb-2024","-","-"
"FCL","Fineotex Chemical Limited","EQ","Interim Dividend - Rs 1.20 Per Share","1","26-Feb-2024","26-Feb-2024","-","-"
"RPPL","Rajshree Polypack Limited","EQ","Bonus 2:1","5","26-Feb-2024","26-Feb-2024","-","-"
"SUPRAJIT","Suprajit Engineering Limited","EQ","Interim Dividend - Rs 1.10 Per Share","1","26-Feb-2024","26-Feb-2024","-","-"
